date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"UNC Greensboro @ Statesboro, GA",3-0,3.0,41.0,12.0,100.0,0.29,35.0,8.0,5.0,48.0,44.0,4.0,3.0,10.0,0.0,57.0,0.0
08/25/2023,@ Ga. Southern,0-3,3.0,31.0,18.0,104.0,0.125,30.0,2.0,6.0,44.0,68.0,4.0,5.0,2.0,1.0,39.0,1.0
08/26/2023,"UNC Greensboro @ Statesboro, GA",3-0,3.0,41.0,9.0,100.0,0.32,38.0,6.0,6.0,50.0,47.0,2.0,5.0,0.0,2.0,52.0,2.0
08/31/2023,Campbell,3-0,3.0,42.0,13.0,110.0,0.264,41.0,6.0,5.0,55.0,52.0,2.0,1.0,4.0,1.0,51.0,2.0
09/01/2023,Bethune-Cookman,3-0,3.0,47.0,12.0,91.0,0.385,42.0,6.0,6.0,38.0,34.0,2.0,0.0,6.0,1.0,56.0,0.0
09/02/2023,App State,2-3,5.0,57.0,27.0,192.0,0.156,50.0,6.0,11.0,83.0,90.0,6.0,2.0,34.0,2.0,82.0,2.0
09/08/2023,"Norfolk St. @ Wilmington, NC",3-0,3.0,37.0,8.0,82.0,0.354,33.0,10.0,4.0,40.0,36.0,2.0,2.0,12.0,0.0,55.0,0.0
09/08/2023,@ UNCW,3-0,3.0,39.0,10.0,97.0,0.299,38.0,5.0,11.0,41.0,50.0,1.0,2.0,8.0,1.0,50.0,2.0
09/09/2023,"Alabama St. @ Wilmington, NC",3-1,4.0,49.0,14.0,116.0,0.302,45.0,7.0,9.0,46.0,69.0,7.0,4.0,20.0,0.0,70.0,1.0
09/15/2023,"Duquesne @ Blacksburg, VA",3-0,3.0,41.0,14.0,106.0,0.255,39.0,5.0,8.0,50.0,47.0,3.0,1.0,8.0,1.0,51.0,1.0
09/16/2023,@ Virginia Tech,3-2,5.0,60.0,23.0,171.0,0.216,58.0,9.0,9.0,69.0,98.0,5.0,2.0,10.0,0.0,76.0,4.0
09/20/2023,Wichita St.,0-3,3.0,34.0,22.0,106.0,0.113,33.0,1.0,6.0,44.0,67.0,6.0,3.0,18.0,2.0,47.0,2.0
09/23/2023,@ UAB,3-0,3.0,39.0,12.0,87.0,0.31,31.0,9.0,4.0,35.0,55.0,2.0,4.0,6.0,1.0,55.0,0.0
09/24/2023,@ UAB,3-2,5.0,63.0,19.0,156.0,0.282,60.0,10.0,7.0,69.0,87.0,10.0,1.0,16.0,5.0,82.0,3.0
09/29/2023,Fla. Atlantic,3-0,3.0,44.0,16.0,124.0,0.226,43.0,1.0,5.0,61.0,66.0,4.0,2.0,14.0,5.0,54.0,1.0
09/30/2023,Fla. Atlantic,1-3,4.0,55.0,16.0,133.0,0.293,52.0,2.0,8.0,43.0,88.0,5.0,3.0,15.0,4.0,67.5,0.0
10/06/2023,Tulane,3-0,3.0,37.0,9.0,94.0,0.298,34.0,3.0,7.0,45.0,47.0,2.0,4.0,14.0,1.0,51.0,1.0
10/08/2023,North Texas,3-1,4.0,52.0,23.0,148.0,0.196,48.0,3.0,9.0,56.0,84.0,2.0,1.0,22.0,2.0,67.0,0.0
10/13/2023,@ Temple,3-2,5.0,52.0,20.0,145.0,0.221,50.0,9.0,17.0,71.0,86.0,6.0,4.0,20.0,0.0,75.0,1.0
10/14/2023,@ Temple,3-0,3.0,43.0,15.0,104.0,0.269,42.0,8.0,8.0,53.0,47.0,2.0,3.0,14.0,1.0,61.0,0.0
10/19/2023,Memphis,3-0,3.0,40.0,10.0,108.0,0.278,38.0,4.0,4.0,57.0,52.0,3.0,0.0,6.0,4.0,47.0,1.0
10/20/2023,Memphis,3-1,4.0,44.0,28.0,143.0,0.112,42.0,3.0,3.0,69.0,71.0,3.0,1.0,18.0,0.0,57.0,1.0
10/27/2023,@ Rice,2-3,5.0,56.0,22.0,182.0,0.187,48.0,6.0,8.0,89.0,100.0,9.0,4.0,2.0,0.0,67.0,3.0
10/29/2023,@ Tulsa,2-3,5.0,64.0,23.0,188.0,0.218,60.0,6.0,11.0,88.0,107.0,2.0,3.0,28.0,2.0,87.0,2.0
11/03/2023,SMU,0-3,3.0,40.0,15.0,115.0,0.217,40.0,1.0,9.0,53.0,65.0,3.0,3.0,10.0,2.0,49.0,0.0
11/09/2023,@ South Fla.,1-3,4.0,48.0,16.0,138.0,0.232,46.0,7.0,10.0,50.0,78.0,6.0,2.0,20.0,2.0,67.0,0.0
11/10/2023,@ South Fla.,2-3,5.0,53.0,19.0,149.0,0.228,50.0,12.0,4.0,49.0,91.0,9.0,2.0,24.0,0.0,79.0,3.0
11/17/2023,Charlotte,3-0,3.0,51.0,11.0,132.0,0.303,49.0,5.0,11.0,65.0,56.0,1.0,1.0,12.0,0.0,63.0,0.0
11/18/2023,Charlotte,2-3,5.0,53.0,35.0,160.0,0.112,52.0,10.0,8.0,77.0,81.0,2.0,1.0,18.0,2.0,73.0,4.0
11/22/2023,@ UTSA,3-1,4.0,58.0,18.0,147.0,0.272,55.0,7.0,7.0,63.0,73.0,3.0,1.0,28.0,1.0,80.0,0.0
12/01/2023,The Citadel,3-0,3.0,46.0,11.0,132.0,0.265,44.0,1.0,6.0,66.0,51.0,2.0,3.0,12.0,0.0,56.0,0.0
12/02/2023,Ga. Southern,0-3,3.0,36.0,22.0,125.0,0.112,35.0,3.0,7.0,53.0,67.0,3.0,2.0,12.0,1.0,47.0,0.0
