date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/01/2023,Stonehill,3-0,3.0,35.0,10.0,72.0,0.347,32.0,8.0,10.0,25.0,38.0,4.0,2.0,8.0,0.0,49.0,1.0,Stonehill,3,11.666666666666666,3.333333333333333,24.0,10.666666666666666,2.6666666666666665,3.333333333333333,8.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2023,New Hampshire,3-2,5.0,62.0,33.0,183.0,0.158,56.0,10.0,7.0,79.0,97.0,5.0,4.0,20.0,3.0,86.0,0.0,New Hampshire,5,12.4,6.6,36.6,11.2,2.0,1.4,15.8,1.0,0.8,4.0,0.6,17.2,0.0,,5.833333333333333,,1.6666666666666665,,12.0,,0.1735,,5.333333333333333,,1.3333333333333333,,1.6666666666666665,,4.166666666666667,,0.3333333333333333,,1.3333333333333333,,0.0,,8.166666666666666
09/02/2023,Holy Cross,3-1,4.0,49.0,21.0,141.0,0.199,46.0,12.0,11.0,62.0,74.0,6.0,1.0,14.0,2.0,69.0,1.0,Holy Cross,4,12.25,5.25,35.25,11.5,3.0,2.75,15.5,1.5,0.25,3.5,0.5,17.25,0.25,,8.022222222222222,,3.3111111111111113,,20.2,,0.16833333333333333,,7.288888888888889,,1.5555555555555554,,1.5777777777777775,,8.044444444444444,,0.48888888888888893,,2.222222222222222,,0.19999999999999998,,11.177777777777777
09/08/2023,@ Akron,2-3,5.0,60.0,24.0,154.0,0.234,58.0,8.0,8.0,60.0,103.0,15.0,1.0,14.0,2.0,76.0,0.0,Akron,5,12.0,4.8,30.8,11.6,1.6,1.6,12.0,3.0,0.2,2.8,0.4,15.2,0.0,12.105555555555554,9.079166666666666,5.061111111111111,3.7958333333333334,31.95,23.9625,0.23466666666666666,0.176,11.122222222222222,8.341666666666667,2.5555555555555554,1.9166666666666665,2.494444444444444,1.8708333333333331,13.21111111111111,9.908333333333333,0.5722222222222223,0.4291666666666667,3.388888888888889,2.5416666666666665,0.3666666666666667,0.275,16.927777777777777,12.695833333333333
09/08/2023,@ Cleveland St.,3-0,3.0,43.0,16.0,89.0,0.303,38.0,4.0,9.0,31.0,48.0,3.0,0.0,10.0,0.0,52.0,0.0,Cleveland St.,3,14.333333333333334,5.333333333333333,29.666666666666668,12.666666666666666,1.3333333333333333,3.0,10.333333333333334,1.0,0.0,3.333333333333333,0.0,17.333333333333332,0.0,12.216666666666669,9.663333333333332,5.55,3.996666666666667,34.21666666666667,25.33,0.19699999999999998,0.1876,11.433333333333332,8.993333333333334,2.2,1.853333333333333,1.9166666666666667,1.8166666666666664,14.433333333333332,10.326666666666666,0.41666666666666674,0.38333333333333336,3.4333333333333336,2.593333333333333,0.5,0.3,16.55,13.196666666666667
09/09/2023,"Bucknell @ Cleveland, OH",3-0,3.0,44.0,19.0,115.0,0.217,40.0,7.0,8.0,43.0,60.0,5.0,1.0,18.0,0.0,61.0,0.0,Bucknell,3,14.666666666666666,6.333333333333333,38.333333333333336,13.333333333333334,2.333333333333333,2.6666666666666665,14.333333333333334,1.6666666666666667,0.3333333333333333,6.0,0.0,20.33333333333333,0.0,12.861111111111112,10.441666666666666,5.127777777777777,4.219444444444444,31.905555555555555,26.052777777777777,0.24533333333333332,0.2068333333333333,11.922222222222222,9.605555555555556,1.9777777777777776,1.7666666666666666,2.4499999999999997,2.013888888888889,12.611111111111112,10.327777777777778,0.15,0.3194444444444445,3.211111111111111,2.7166666666666663,0.3,0.25,16.594444444444445,13.886111111111111
09/14/2023,Merrimack,3-0,3.0,37.0,5.0,70.0,0.457,33.0,10.0,12.0,26.0,46.0,5.0,0.0,20.0,2.0,57.0,0.0,Merrimack,3,12.333333333333334,1.6666666666666667,23.33333333333333,11.0,3.333333333333333,4.0,8.666666666666666,1.6666666666666667,0.0,6.666666666666667,0.6666666666666666,19.0,0.0,13.666666666666666,11.045238095238094,5.488888888888888,4.521428571428571,32.93333333333334,27.807142857142857,0.25133333333333335,0.20828571428571427,12.533333333333331,10.138095238095238,1.7555555555555553,1.8476190476190477,2.422222222222222,2.1071428571428568,12.222222222222223,10.9,0.17777777777777778,0.32142857142857145,4.044444444444444,3.1857142857142855,0.13333333333333333,0.21428571428571427,17.62222222222222,14.807142857142855
09/15/2023,@ Boston College,0-3,3.0,34.0,15.0,105.0,0.181,33.0,4.0,6.0,32.0,70.0,5.0,2.0,12.0,3.0,46.0,3.0,Boston College,3,11.333333333333334,5.0,35.0,11.0,1.3333333333333333,2.0,10.666666666666666,1.6666666666666667,0.6666666666666666,4.0,1.0,15.333333333333334,1.0,13.777777777777779,11.206249999999999,4.444444444444444,4.164583333333333,30.444444444444446,27.24791666666667,0.3256666666666667,0.239375,12.333333333333334,10.245833333333334,2.333333333333333,2.033333333333333,3.222222222222222,2.34375,11.111111111111112,10.620833333333334,0.1111111111111111,0.28125,5.333333333333333,3.620833333333333,0.2222222222222222,0.2708333333333333,18.888888888888886,15.331249999999999
09/16/2023,Providence,3-2,5.0,60.0,33.0,167.0,0.162,56.0,6.0,15.0,71.0,90.0,6.0,4.0,22.0,5.0,81.0,0.0,Providence,5,12.0,6.6,33.4,11.2,1.2,3.0,14.2,1.2,0.8,4.4,1.0,16.2,0.0,12.777777777777777,11.220370370370368,4.333333333333333,4.257407407407407,32.22222222222222,28.10925925925926,0.285,0.2328888888888889,11.777777777777779,10.329629629629629,2.333333333333333,1.9555555555555553,2.888888888888889,2.3055555555555554,11.222222222222221,10.625925925925927,0.3333333333333333,0.32407407407407407,5.555555555555556,3.662962962962963,0.5555555555555555,0.35185185185185186,18.22222222222222,15.33148148148148
09/22/2023,@ Dartmouth,3-1,4.0,52.0,20.0,120.0,0.267,47.0,4.0,11.0,46.0,78.0,7.0,2.0,20.0,0.0,68.0,3.0,Dartmouth,4,13.0,5.0,30.0,11.75,1.0,2.75,11.5,1.75,0.5,5.0,0.0,17.0,0.75,11.888888888888891,11.298333333333332,4.422222222222222,4.491666666666666,30.577777777777772,28.638333333333332,0.26666666666666666,0.2258,11.066666666666668,10.416666666666668,1.9555555555555555,1.8799999999999997,3.0,2.375,11.177777777777777,10.983333333333334,0.48888888888888893,0.3716666666666667,5.022222222222222,3.736666666666667,0.8888888888888888,0.41666666666666663,16.844444444444445,15.418333333333331
09/29/2023,@ Columbia,3-0,3.0,41.0,13.0,98.0,0.286,40.0,5.0,6.0,39.0,55.0,4.0,3.0,14.0,5.0,56.0,1.0,Columbia,3,13.666666666666666,4.333333333333333,32.666666666666664,13.333333333333334,1.6666666666666667,2.0,13.0,1.3333333333333333,1.0,4.666666666666667,1.6666666666666667,18.666666666666668,0.3333333333333333,12.111111111111109,11.453030303030301,5.533333333333334,4.537878787878788,32.800000000000004,28.76212121212121,0.20333333333333334,0.22954545454545452,11.316666666666668,10.537878787878789,1.1777777777777778,1.7999999999999998,2.5833333333333335,2.409090909090909,12.122222222222222,11.030303030303031,0.6555555555555556,0.38333333333333336,4.466666666666666,3.8515151515151516,0.6666666666666666,0.37878787878787873,16.177777777777777,15.56212121212121
09/30/2023,@ Cornell,0-3,3.0,27.0,24.0,100.0,0.03,26.0,4.0,5.0,39.0,63.0,4.0,2.0,8.0,0.0,37.0,0.0,Cornell,3,9.0,8.0,33.333333333333336,8.666666666666666,1.3333333333333333,1.6666666666666667,13.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,12.333333333333334,0.0,12.888888888888888,11.637499999999998,5.311111111111111,4.520833333333333,32.02222222222222,29.087500000000002,0.2383333333333333,0.23424999999999999,12.094444444444443,10.770833333333334,1.288888888888889,1.7888888888888888,2.5833333333333335,2.375,12.9,11.194444444444445,0.7666666666666666,0.43472222222222223,4.688888888888889,3.9194444444444443,0.888888888888889,0.4861111111111111,17.288888888888888,15.820833333333331
10/06/2023,Princeton,3-2,5.0,61.0,15.0,147.0,0.313,55.0,4.0,13.0,62.0,89.0,7.0,3.0,32.0,2.0,84.0,2.0,Princeton,5,12.2,3.0,29.4,11.0,0.8,2.6,12.4,1.4,0.6,6.4,0.4,16.8,0.4,11.888888888888888,11.434615384615382,5.777777777777778,4.788461538461538,32.0,29.414102564102564,0.19433333333333333,0.21853846153846151,11.25,10.608974358974358,1.3333333333333333,1.7538461538461536,2.138888888888889,2.3205128205128207,12.5,11.333333333333334,0.7222222222222222,0.4525641025641026,4.111111111111112,3.823076923076923,0.5555555555555556,0.4487179487179487,16.0,15.552564102564101
