date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,East Carolina,3-0,3.0,44.0,18.0,111.0,0.234,38.0,4.0,7.0,51.0,58.0,2.0,6.0,2.0,1.0,55.0,1.0
08/26/2023,UNC Greensboro,3-0,3.0,31.0,8.0,82.0,0.28,31.0,7.0,5.0,42.0,40.0,5.0,11.0,4.0,3.0,51.0,0.0
09/01/2023,George Washington,3-0,3.0,35.0,9.0,84.0,0.31,35.0,5.0,5.0,32.0,41.0,1.0,5.0,10.0,1.0,50.0,1.0
09/01/2023,Col. of Charleston,3-1,4.0,64.0,13.0,153.0,0.333,58.0,7.0,6.0,75.0,78.0,4.0,5.0,0.0,0.0,76.0,2.0
09/02/2023,Stetson,3-0,3.0,45.0,12.0,112.0,0.295,43.0,9.0,7.0,51.0,60.0,1.0,2.0,10.0,0.0,61.0,1.0
09/08/2023,"UTSA @ Buies Creek, NC",0-3,3.0,28.0,14.0,106.0,0.132,25.0,4.0,5.0,46.0,66.0,6.0,4.0,16.0,0.0,44.0,0.0
09/08/2023,"San Jose St. @ Buies Creek, NC",3-0,3.0,30.0,10.0,90.0,0.222,26.0,6.0,5.0,40.0,52.0,2.0,4.0,24.0,3.0,52.0,1.0
09/09/2023,@ Campbell,3-2,5.0,65.0,19.0,156.0,0.295,60.0,5.0,9.0,67.0,79.0,8.0,1.0,12.0,2.0,77.0,1.0
09/12/2023,UNC Asheville,3-0,3.0,37.0,4.0,73.0,0.452,33.0,9.0,5.0,38.0,32.0,2.0,1.0,14.0,1.0,54.0,1.0
09/14/2023,@ Mercer,3-1,4.0,61.0,16.0,143.0,0.315,56.0,2.0,5.0,67.0,71.0,5.0,3.0,12.0,2.0,72.0,0.0
09/15/2023,Bethune-Cookman,3-0,3.0,39.0,10.0,88.0,0.33,37.0,9.0,4.0,44.0,33.0,1.0,3.0,8.0,0.0,55.0,0.0
09/22/2023,Arkansas St.,3-0,3.0,38.0,14.0,101.0,0.238,37.0,2.0,8.0,44.0,52.0,2.0,1.0,18.0,0.0,50.0,2.0
09/23/2023,Arkansas St.,1-3,4.0,53.0,17.0,135.0,0.267,47.0,3.0,3.0,50.0,81.0,7.0,3.0,8.0,1.0,63.0,2.0
09/29/2023,@ Old Dominion,3-1,4.0,62.0,14.0,132.0,0.364,60.0,6.0,10.0,58.0,67.0,3.0,0.0,10.0,1.0,73.0,0.0
09/30/2023,@ Old Dominion,3-0,3.0,36.0,14.0,104.0,0.212,34.0,8.0,6.0,55.0,48.0,0.0,1.0,16.0,0.0,53.0,1.0
10/06/2023,Coastal Carolina,1-3,4.0,42.0,21.0,152.0,0.138,41.0,7.0,5.0,61.0,88.0,9.0,10.0,4.0,2.0,61.0,1.0
10/07/2023,Coastal Carolina,2-3,5.0,53.0,25.0,157.0,0.178,51.0,6.0,10.0,50.0,96.0,6.0,7.0,12.0,1.0,72.0,0.0
10/13/2023,Marshall,3-0,3.0,44.0,12.0,116.0,0.276,39.0,4.0,3.0,46.0,49.0,0.0,3.0,4.0,0.0,53.0,0.0
10/14/2023,Marshall,3-0,3.0,42.0,14.0,112.0,0.25,39.0,3.0,2.0,54.0,55.0,2.0,6.0,4.0,2.0,53.0,1.0
10/20/2023,@ Georgia St.,3-0,3.0,37.0,10.0,90.0,0.3,36.0,4.0,3.0,36.0,44.0,2.0,1.0,12.0,1.0,48.0,1.0
10/21/2023,@ Georgia St.,3-0,3.0,47.0,25.0,138.0,0.159,43.0,9.0,3.0,60.0,64.0,3.0,1.0,14.0,0.0,64.0,0.0
10/26/2023,@ James Madison,2-3,5.0,68.0,23.0,175.0,0.257,64.0,2.0,9.0,88.0,93.0,6.0,4.0,18.0,4.0,83.0,1.0
10/27/2023,@ James Madison,1-3,4.0,52.0,20.0,137.0,0.234,49.0,6.0,7.0,60.0,83.0,4.0,4.0,14.0,7.0,69.0,3.0
11/03/2023,App State,3-0,3.0,48.0,11.0,105.0,0.352,44.0,2.0,3.0,53.0,50.0,2.0,4.0,10.0,3.0,59.0,3.0
11/04/2023,App State,3-1,4.0,60.0,17.0,149.0,0.289,58.0,8.0,4.0,56.0,85.0,10.0,6.0,14.0,3.0,81.0,1.0
11/09/2023,@ Troy,2-3,5.0,52.0,22.0,150.0,0.2,50.0,8.0,13.0,62.0,93.0,6.0,1.0,28.0,2.0,75.0,1.0
11/10/2023,@ Troy,3-2,5.0,58.0,18.0,171.0,0.234,55.0,8.0,5.0,74.0,87.0,3.0,3.0,36.0,4.0,87.0,0.0
11/16/2023,"Arkansas St. @ Foley, AL",3-1,4.0,59.0,18.0,175.0,0.234,55.0,9.0,7.0,76.0,93.0,3.0,3.0,18.0,6.0,80.0,1.0
11/17/2023,"South Alabama @ Foley, AL",0-3,3.0,30.0,22.0,101.0,0.079,26.0,2.0,7.0,38.0,65.0,3.0,0.0,10.0,1.0,37.0,0.0
12/01/2023,"Winthrop @ Greenville, NC",3-2,5.0,60.0,35.0,212.0,0.118,57.0,1.0,4.0,102.0,101.0,6.0,8.0,20.0,0.0,79.0,0.0
12/02/2023,@ East Carolina,3-0,3.0,41.0,18.0,121.0,0.19,37.0,3.0,6.0,57.0,59.0,3.0,3.0,14.0,1.0,54.0,0.0
12/07/2023,South Fla.,0-3,3.0,29.0,13.0,94.0,0.17,29.0,3.0,5.0,33.0,63.0,5.0,5.0,10.0,1.0,42.0,0.0
