date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"St. John's (NY) @ Fort Myers, FL",1-3,4.0,56.0,24.0,135.0,0.237,56.0,6.0,9.0,46.0,89.0,6.0,1.0,26.0,3.0,76.0,5.0,St. John's 
08/26/2023,@ FGCU,2-3,5.0,65.0,35.0,170.0,0.176,61.0,5.0,17.0,80.0,100.0,6.0,1.0,22.0,0.0,82.0,5.0,FGCU
08/27/2023,"Arizona St. @ Fort Myers, FL",0-3,3.0,32.0,21.0,104.0,0.106,32.0,1.0,5.0,48.0,70.0,7.0,0.0,6.0,0.0,36.0,2.0,Arizona St.
08/31/2023,@ Lipscomb,3-2,5.0,62.0,18.0,139.0,0.317,62.0,5.0,11.0,62.0,88.0,9.0,1.0,22.0,4.0,79.0,2.0,Lipscomb
09/01/2023,"Tennessee St. @ Nashville, TN",3-0,3.0,42.0,11.0,86.0,0.36,41.0,6.0,7.0,29.0,50.0,3.0,1.0,10.0,1.0,54.0,0.0,Tennessee St.
09/07/2023,Alcorn,3-0,3.0,49.0,10.0,80.0,0.488,44.0,8.0,5.0,31.0,31.0,1.0,3.0,2.0,0.0,61.0,0.0,Alcorn
09/08/2023,South Dakota St.,3-0,3.0,50.0,11.0,101.0,0.386,45.0,7.0,8.0,32.0,45.0,0.0,2.0,4.0,1.0,61.0,0.0,South Dakota St.
09/09/2023,Tennessee Tech,3-0,3.0,34.0,10.0,85.0,0.282,31.0,6.0,9.0,36.0,45.0,5.0,5.0,8.0,0.0,49.0,0.0,Tennessee Tech
09/15/2023,"Tulsa @ Nacogdoches, TX",2-3,5.0,75.0,24.0,218.0,0.234,71.0,7.0,2.0,113.0,100.0,8.0,2.0,10.0,6.0,89.0,1.0,Tulsa
09/15/2023,"Sam Houston @ Nacogdoches, TX",3-0,3.0,41.0,16.0,116.0,0.216,35.0,6.0,8.0,53.0,56.0,5.0,1.0,19.0,0.0,57.5,4.0,Sam Houston
09/16/2023,@ SFA,1-3,4.0,54.0,31.0,177.0,0.13,49.0,3.0,7.0,74.0,91.0,2.0,4.0,8.0,3.0,65.0,4.0,SFA
09/22/2023,Alabama,3-0,3.0,41.0,12.0,108.0,0.269,37.0,4.0,6.0,51.0,49.0,4.0,3.0,14.0,0.0,55.0,0.0,Alabama
09/24/2023,@ Auburn,1-3,4.0,45.0,26.0,164.0,0.116,41.0,3.0,5.0,79.0,87.0,6.0,2.0,12.0,1.0,56.0,3.0,Auburn
09/29/2023,South Carolina,3-2,5.0,72.0,22.0,176.0,0.284,67.0,4.0,9.0,73.0,93.0,4.0,3.0,12.0,1.0,85.0,0.0,South Carolina
10/01/2023,Tennessee,0-3,3.0,34.0,13.0,90.0,0.233,34.0,1.0,6.0,34.0,69.0,9.0,2.0,2.0,3.0,38.0,0.0,Tennessee
10/06/2023,Texas A&M,1-3,4.0,44.0,27.0,140.0,0.121,42.0,2.0,8.0,65.0,83.0,3.0,4.0,22.0,0.0,61.0,0.0,Texas A&M
10/08/2023,@ Kentucky,1-3,4.0,37.0,26.0,128.0,0.086,35.0,1.0,2.0,40.0,95.0,6.0,3.0,10.0,2.0,46.0,4.0,Kentucky
10/13/2023,@ Arkansas,0-3,3.0,32.0,14.0,100.0,0.18,30.0,3.0,2.0,38.0,66.0,10.0,1.0,4.0,1.0,38.0,0.0,Arkansas
10/15/2023,@ Missouri,2-3,5.0,52.0,21.0,162.0,0.191,47.0,12.0,9.0,73.0,92.0,5.0,1.0,18.0,0.0,74.0,0.0,Missouri
10/18/2023,@ Georgia,2-3,5.0,66.0,25.0,167.0,0.246,64.0,5.0,9.0,69.0,102.0,6.0,1.0,20.0,3.0,82.0,6.0,Georgia
10/22/2023,@ Mississippi St.,2-3,5.0,56.0,28.0,142.0,0.197,53.0,7.0,9.0,57.0,94.0,6.0,4.0,14.0,3.0,74.0,0.0,Mississippi St.
10/25/2023,Florida,0-3,3.0,37.0,17.0,108.0,0.185,34.0,2.0,5.0,32.0,61.0,5.0,2.0,4.0,3.0,43.0,0.0,Florida
10/29/2023,Missouri,3-1,4.0,51.0,17.0,141.0,0.241,47.0,13.0,4.0,56.0,82.0,6.0,3.0,16.0,3.0,75.0,2.0,Missouri
11/01/2023,LSU,3-2,5.0,64.0,18.0,155.0,0.297,58.0,7.0,12.0,58.0,87.0,3.0,6.0,12.0,2.0,83.0,0.0,LSU
11/05/2023,@ South Carolina,0-3,3.0,34.0,24.0,108.0,0.093,33.0,3.0,9.0,28.0,72.0,4.0,3.0,14.0,3.0,47.0,0.0,South Carolina
11/12/2023,@ Tennessee,0-3,3.0,29.0,14.0,96.0,0.156,29.0,1.0,4.0,27.0,68.0,5.0,0.0,4.0,0.0,32.0,3.0,Tennessee
11/15/2023,Arkansas,2-3,5.0,52.0,25.0,155.0,0.174,51.0,2.0,11.0,67.0,96.0,8.0,8.0,12.0,0.0,68.0,0.0,Arkansas
11/19/2023,Mississippi St.,3-0,3.0,46.0,16.0,114.0,0.263,44.0,7.0,5.0,61.0,56.0,2.0,3.0,14.0,0.0,63.0,0.0,Mississippi St.
11/22/2023,@ Texas A&M,0-3,3.0,32.0,21.0,102.0,0.108,31.0,2.0,7.0,36.0,65.0,6.0,1.0,16.0,2.0,43.0,0.0,Texas A&M
