date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/29/2023,@ Dillard,1 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dillard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/05/2023,@ McNeese,0-3,3.0,24.0,16.0,91.0,0.088,23.0,3.0,5.0,32.0,64.0,7.0,0.0,6.0,1.0,30.0,1.0,McNeese,3,8.0,5.333333333333333,30.333333333333332,7.666666666666667,1.0,1.6666666666666667,10.666666666666666,2.333333333333333,0.0,2.0,0.3333333333333333,10.0,0.3333333333333333
09/08/2023,"ULM @ New Orleans, LA",0-3,3.0,23.0,16.0,103.0,0.068,21.0,4.0,3.0,47.0,61.0,11.0,4.0,2.0,1.0,32.0,3.0,ULM,3,7.666666666666667,5.333333333333333,34.333333333333336,7.0,1.3333333333333333,1.0,15.666666666666666,3.6666666666666665,1.3333333333333333,0.6666666666666666,0.3333333333333333,10.666666666666666,1.0
09/08/2023,@ New Orleans,2-3,5.0,48.0,17.0,143.0,0.217,45.0,13.0,4.0,52.0,91.0,7.0,2.0,4.0,7.0,65.0,12.0,New Orleans,5,9.6,3.4,28.6,9.0,2.6,0.8,10.4,1.4,0.4,0.8,1.4,13.0,2.4
09/09/2023,@ New Orleans,3-1,4.0,63.0,24.0,163.0,0.239,59.0,6.0,14.0,67.0,97.0,10.0,2.0,16.0,2.0,79.0,0.0,New Orleans,4,15.75,6.0,40.75,14.75,1.5,3.5,16.75,2.5,0.5,4.0,0.5,19.75,0.0
09/15/2023,"Louisiana Tech @ Natchitoches, LA",1-3,4.0,34.0,25.0,137.0,0.066,31.0,4.0,6.0,62.0,87.0,14.0,1.0,14.0,2.0,46.0,1.0,Louisiana Tech,4,8.5,6.25,34.25,7.75,1.0,1.5,15.5,3.5,0.25,3.5,0.5,11.5,0.25
09/15/2023,"ULM @ Natchitoches, LA",2-3,5.0,46.0,33.0,164.0,0.079,38.0,9.0,11.0,83.0,93.0,11.0,2.0,22.0,4.0,68.0,0.0,ULM,5,9.2,6.6,32.8,7.6,1.8,2.2,16.6,2.2,0.4,4.4,0.8,13.6,0.0
09/16/2023,"Southeastern La. @ Natchitoches, LA",0-3,3.0,30.0,20.0,109.0,0.092,29.0,4.0,5.0,54.0,68.0,6.0,3.0,6.0,3.0,40.0,0.0,Southeastern La.,3,10.0,6.666666666666667,36.333333333333336,9.666666666666666,1.3333333333333333,1.6666666666666667,18.0,2.0,1.0,2.0,1.0,13.333333333333334,0.0
09/25/2023,@ Alcorn,3-0,3.0,42.0,16.0,119.0,0.218,38.0,7.0,5.0,62.0,45.0,3.0,1.0,2.0,0.0,51.0,1.0,Alcorn,3,14.0,5.333333333333333,39.666666666666664,12.666666666666666,2.3333333333333335,1.6666666666666667,20.666666666666668,1.0,0.3333333333333333,0.6666666666666666,0.0,17.0,0.3333333333333333
09/26/2023,Dillard,3-0,3.0,41.0,11.0,91.0,0.33,39.0,9.0,10.0,37.0,46.0,0.0,2.0,8.0,0.0,56.0,2.0,Dillard,3,13.666666666666666,3.6666666666666665,30.333333333333332,13.0,3.0,3.3333333333333335,12.333333333333334,0.0,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668,0.6666666666666666
10/01/2023,@ Texas Southern,3-2,5.0,46.0,17.0,177.0,0.164,38.0,5.0,6.0,67.0,94.0,0.0,2.0,9.0,0.0,57.5,0.0,Texas Southern,5,9.2,3.4,35.4,7.6,1.0,1.2,13.4,0.0,0.4,1.8,0.0,11.5,0.0
