date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"North Ala. @ Jonesboro, AR",2-3,5.0,53.0,25.0,156.0,0.179,51.0,16.0,10.0,70.0,88.0,2.0,0.0,16.0,3.0,77.0,4.0,North Ala.,5,10.6,5.0,31.2,10.2,3.2,2.0,14.0,0.4,0.0,3.2,0.6,15.4,0.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Arkansas St.,0-3,3.0,21.0,17.0,113.0,0.035,20.0,8.0,8.0,50.0,61.0,7.0,1.0,6.0,2.0,33.0,1.0,Arkansas St.,3,7.0,5.666666666666667,37.66666666666666,6.666666666666667,2.6666666666666665,2.6666666666666665,16.666666666666668,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,11.0,0.3333333333333333,,5.3,,2.5,,15.6,,0.0895,,5.1,,1.6,,1.0,,7.0,,0.0,,1.6,,0.3,,7.7
08/26/2023,"Little Rock @ Jonesboro, AR",3-0,3.0,34.0,16.0,111.0,0.162,30.0,8.0,5.0,60.0,48.0,5.0,2.0,16.0,2.0,52.0,0.0,Little Rock,3,11.333333333333334,5.333333333333333,37.0,10.0,2.6666666666666665,1.6666666666666667,20.0,1.6666666666666667,0.6666666666666666,5.333333333333333,0.6666666666666666,17.333333333333332,0.0,,5.866666666666667,,3.555555555555556,,22.955555555555552,,0.07133333333333333,,5.622222222222223,,1.9555555555555557,,1.5555555555555554,,10.222222222222223,,0.1111111111111111,,1.7333333333333334,,0.4222222222222222,,8.799999999999999
09/01/2023,"Presbyterian @ Arlington, TX",3-2,5.0,58.0,14.0,152.0,0.289,53.0,7.0,12.0,73.0,70.0,7.0,0.0,16.0,0.0,73.0,0.0,Presbyterian,5,11.6,2.8,30.4,10.6,1.4,2.4,14.6,1.4,0.0,3.2,0.0,14.6,0.0,9.644444444444444,7.233333333333334,5.333333333333333,4.0,35.288888888888884,26.466666666666665,0.12533333333333332,0.094,8.955555555555556,6.716666666666667,2.8444444444444446,2.1333333333333333,2.111111111111111,1.5833333333333333,16.88888888888889,12.666666666666668,0.3333333333333333,0.25,3.511111111111111,2.6333333333333333,0.6444444444444444,0.4833333333333333,14.577777777777778,10.933333333333334
09/02/2023,"UIW @ Arlington, TX",1-3,4.0,45.0,28.0,147.0,0.116,40.0,4.0,5.0,60.0,89.0,5.0,1.0,14.0,1.0,57.0,3.0,UIW,4,11.25,7.0,36.75,10.0,1.0,1.25,15.0,1.25,0.25,3.5,0.25,14.25,0.75,9.97777777777778,8.106666666666667,4.6000000000000005,3.7600000000000002,35.02222222222222,27.25333333333333,0.162,0.133,9.088888888888889,7.493333333333334,2.244444444444444,1.9866666666666668,2.2444444444444445,1.7466666666666666,17.08888888888889,13.053333333333333,0.3333333333333333,0.2,3.511111111111111,2.746666666666667,0.44444444444444436,0.3866666666666666,14.311111111111112,11.666666666666668
09/02/2023,@ UT Arlington,0-3,3.0,29.0,13.0,112.0,0.143,25.0,2.0,4.0,42.0,67.0,3.0,1.0,10.0,4.0,37.0,2.0,UT Arlington,3,9.666666666666666,4.333333333333333,37.333333333333336,8.333333333333334,0.6666666666666666,1.3333333333333333,14.0,1.0,0.3333333333333333,3.333333333333333,1.3333333333333333,12.333333333333334,0.6666666666666666,11.394444444444446,8.630555555555556,5.044444444444444,4.3,34.71666666666667,28.83611111111111,0.18899999999999997,0.13016666666666668,10.200000000000001,7.911111111111111,1.6888888888888889,1.8222222222222222,1.7722222222222221,1.6638888888888888,16.53333333333333,13.377777777777778,0.3055555555555555,0.20833333333333334,4.011111111111111,2.8722222222222222,0.3055555555555555,0.3638888888888889,15.394444444444446,12.097222222222223
09/07/2023,Little Rock,1-3,4.0,48.0,18.0,152.0,0.197,46.0,13.0,11.0,69.0,79.0,4.0,7.0,0.0,2.0,68.0,1.0,Little Rock,4,12.0,4.5,38.0,11.5,3.25,2.75,17.25,1.0,1.75,0.0,0.5,17.0,0.25,10.838888888888889,8.778571428571428,4.711111111111111,4.304761904761905,34.827777777777776,30.05,0.18266666666666667,0.132,9.644444444444444,7.971428571428572,1.0222222222222221,1.657142857142857,1.6611111111111112,1.6166666666666667,14.533333333333333,13.466666666666667,0.19444444444444442,0.2261904761904762,3.3444444444444446,2.938095238095238,0.5277777777777778,0.5023809523809524,13.72777777777778,12.130952380952381
09/08/2023,Grambling,3-1,4.0,50.0,20.0,152.0,0.197,48.0,4.0,8.0,83.0,73.0,6.0,1.0,18.0,0.0,64.0,1.0,Grambling,4,12.5,5.0,38.0,12.0,1.0,2.0,20.75,1.5,0.25,4.5,0.0,16.0,0.25,10.972222222222221,9.18125,5.277777777777778,4.329166666666667,37.361111111111114,31.04375,0.152,0.140125,9.944444444444445,8.412500000000001,1.6388888888888886,1.85625,1.7777777777777777,1.7583333333333333,15.416666666666666,13.939583333333333,0.7777777777777777,0.41666666666666663,2.2777777777777777,2.5708333333333333,0.6944444444444443,0.5020833333333333,14.527777777777777,12.739583333333334
09/09/2023,Lamar University,3-1,4.0,50.0,30.0,189.0,0.106,45.0,10.0,3.0,101.0,82.0,5.0,3.0,12.0,1.0,69.0,3.0,Lamar University,4,12.5,7.5,47.25,11.25,2.5,0.75,25.25,1.25,0.75,3.0,0.25,17.25,0.75,11.388888888888888,9.55,4.611111111111111,4.4037037037037035,37.77777777777778,31.81666666666667,0.17900000000000002,0.14644444444444446,10.611111111111112,8.811111111111112,1.6388888888888886,1.761111111111111,2.0277777777777777,1.7851851851851852,17.333333333333332,14.696296296296294,0.7777777777777777,0.39814814814814814,2.611111111111111,2.785185185185185,0.611111111111111,0.4462962962962963,15.111111111111109,13.101851851851853
09/15/2023,"Southern U. @ Natchitoches, LA",3-1,4.0,52.0,20.0,139.0,0.23,47.0,14.0,11.0,68.0,68.0,4.0,2.0,10.0,3.0,73.0,1.0,Southern U.,4,13.0,5.0,34.75,11.75,3.5,2.75,17.0,1.0,0.5,2.5,0.75,18.25,0.25,12.333333333333334,9.845,5.666666666666667,4.713333333333333,41.083333333333336,33.36,0.16666666666666666,0.14240000000000003,11.583333333333334,9.055000000000001,2.25,1.8350000000000002,1.8333333333333333,1.6816666666666666,21.083333333333332,15.751666666666665,0.9166666666666666,0.4333333333333333,2.5,2.8066666666666666,0.25,0.42666666666666664,16.75,13.51666666666667
