date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/01/2023,@ Houston Christian,0-3,3.0,29.0,20.0,104.0,0.087,27.0,3.0,1.0,50.0,70.0,5.0,1.0,4.0,0.0,35.0,5.0,Houston Christian,3,9.666666666666666,6.666666666666667,34.666666666666664,9.0,1.0,0.3333333333333333,16.666666666666668,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,1.6666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2023,"UTRGV @ Houston, TX",0-3,3.0,24.0,21.0,76.0,0.039,21.0,4.0,6.0,21.0,64.0,8.0,0.0,8.0,0.0,32.0,1.0,UTRGV,3,8.0,7.0,25.33333333333333,7.0,1.3333333333333333,2.0,7.0,2.6666666666666665,0.0,2.6666666666666665,0.0,10.666666666666666,0.3333333333333333,,4.833333333333333,,3.3333333333333335,,17.333333333333332,,0.0435,,4.5,,0.5,,0.16666666666666666,,8.333333333333334,,0.16666666666666666,,0.6666666666666666,,0.0,,5.833333333333333
09/02/2023,"Arkansas St. @ Houston, TX",0-3,3.0,36.0,15.0,107.0,0.196,33.0,7.0,10.0,48.0,64.0,5.0,1.0,6.0,0.0,47.0,2.0,Arkansas St.,3,12.0,5.0,35.666666666666664,11.0,2.333333333333333,3.333333333333333,16.0,1.6666666666666667,0.3333333333333333,2.0,0.0,15.666666666666666,0.6666666666666666,,5.888888888888888,,4.555555555555556,,19.999999999999996,,0.042,,5.333333333333333,,0.7777777777777777,,0.7777777777777778,,7.888888888888889,,0.1111111111111111,,1.3333333333333333,,0.0,,7.444444444444444
09/06/2023,Villanova,2-3,5.0,53.0,26.0,152.0,0.178,49.0,7.0,14.0,65.0,95.0,10.0,2.0,4.0,1.0,64.0,2.0,Villanova,5,10.6,5.2,30.4,9.8,1.4,2.8,13.0,2.0,0.4,0.8,0.2,12.8,0.4,9.888888888888888,7.416666666666666,6.222222222222222,4.666666666666667,31.888888888888886,23.916666666666664,0.10733333333333334,0.0805,9.0,6.75,1.5555555555555554,1.1666666666666665,1.8888888888888886,1.4166666666666665,13.222222222222223,9.916666666666668,0.2222222222222222,0.16666666666666666,2.0,1.5,0.0,0.0,12.666666666666666,9.5
09/08/2023,Lafayette,3-0,3.0,40.0,16.0,105.0,0.229,37.0,11.0,9.0,56.0,51.0,6.0,0.0,2.0,2.0,52.0,1.0,Lafayette,3,13.333333333333334,5.333333333333333,35.0,12.333333333333334,3.6666666666666665,3.0,18.666666666666668,2.0,0.0,0.6666666666666666,0.6666666666666666,17.333333333333332,0.3333333333333333,10.200000000000001,8.053333333333333,5.733333333333333,4.773333333333333,30.466666666666665,25.21333333333333,0.1376666666666667,0.1,9.266666666666667,7.359999999999999,1.6888888888888889,1.2133333333333334,2.711111111111111,1.693333333333333,12.0,10.533333333333335,0.24444444444444446,0.21333333333333332,1.8222222222222222,1.3599999999999999,0.06666666666666667,0.04,13.044444444444444,10.16
09/09/2023,Coppin St.,0-3,3.0,30.0,16.0,92.0,0.152,27.0,4.0,9.0,31.0,60.0,5.0,1.0,4.0,1.0,37.0,0.0,Coppin St.,3,10.0,5.333333333333333,30.666666666666668,9.0,1.3333333333333333,3.0,10.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,0.0,11.97777777777778,8.933333333333334,5.177777777777777,4.866666666666666,33.68888888888889,26.844444444444445,0.20099999999999998,0.1215,11.044444444444444,8.188888888888888,2.4666666666666663,1.622222222222222,3.0444444444444443,1.9111111111111108,15.888888888888891,11.888888888888891,0.24444444444444446,0.17777777777777778,1.1555555555555554,1.2444444444444445,0.2888888888888889,0.14444444444444446,15.266666666666666,11.355555555555554
09/09/2023,@ Lafayette,1-3,4.0,52.0,21.0,128.0,0.242,50.0,4.0,9.0,46.0,89.0,6.0,0.0,8.0,2.0,60.0,2.0,Lafayette,4,13.0,5.25,32.0,12.5,1.0,2.25,11.5,1.5,0.0,2.0,0.5,15.0,0.5,11.311111111111112,9.085714285714285,5.288888888888889,4.933333333333333,32.022222222222226,27.39047619047619,0.18633333333333332,0.12585714285714286,10.377777777777778,8.304761904761905,2.1333333333333333,1.5809523809523809,2.933333333333333,2.0666666666666664,14.0,11.666666666666668,0.24444444444444446,0.19999999999999998,0.9333333333333331,1.2571428571428573,0.39999999999999997,0.17142857142857143,14.155555555555557,11.495238095238093
09/15/2023,"Georgetown @ Dover, DE",0-3,3.0,31.0,15.0,103.0,0.155,28.0,5.0,6.0,36.0,69.0,4.0,3.0,2.0,1.0,40.0,1.0,Georgetown,3,10.333333333333334,5.0,34.333333333333336,9.333333333333334,1.6666666666666667,2.0,12.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,13.333333333333334,0.3333333333333333,12.111111111111112,9.575,5.305555555555555,4.972916666666666,32.55555555555556,27.966666666666665,0.20766666666666667,0.140375,11.277777777777779,8.829166666666666,2.0,1.5083333333333333,2.75,2.089583333333333,13.5,11.645833333333334,0.1111111111111111,0.175,1.333333333333333,1.35,0.5,0.2125,14.888888888888888,11.933333333333332
09/16/2023,@ Delaware St.,1-3,4.0,33.0,26.0,133.0,0.053,30.0,2.0,5.0,43.0,89.0,7.0,1.0,0.0,2.0,36.0,1.0,Delaware St.,4,8.25,6.5,33.25,7.5,0.5,1.25,10.75,1.75,0.25,0.0,0.5,9.0,0.25,11.111111111111109,9.659259259259258,5.194444444444444,4.975925925925925,32.333333333333336,28.674074074074074,0.18299999999999997,0.14200000000000002,10.277777777777777,8.885185185185184,1.3333333333333333,1.525925925925926,2.4166666666666665,2.0796296296296295,11.277777777777779,11.685185185185185,0.4444444444444444,0.26666666666666666,1.3333333333333333,1.2740740740740741,0.38888888888888884,0.22592592592592592,13.555555555555557,12.088888888888887
09/16/2023,"NJIT @ Dover, DE",3-1,4.0,57.0,9.0,129.0,0.372,54.0,8.0,6.0,73.0,59.0,4.0,7.0,0.0,2.0,72.0,0.0,NJIT,4,14.25,2.25,32.25,13.5,2.0,1.5,18.25,1.0,1.75,0.0,0.5,18.0,0.0,10.527777777777777,9.518333333333333,5.583333333333333,5.128333333333333,33.19444444444444,29.131666666666668,0.15,0.1331,9.777777777777779,8.746666666666666,1.0555555555555556,1.4233333333333333,1.8333333333333333,1.9966666666666666,11.416666666666666,11.591666666666667,0.4166666666666667,0.265,0.8888888888888887,1.1466666666666667,0.4444444444444444,0.2533333333333333,12.444444444444445,11.779999999999998
09/22/2023,Princeton,1-3,4.0,42.0,23.0,153.0,0.124,41.0,4.0,9.0,71.0,93.0,7.0,2.0,12.0,1.0,54.0,0.0,Princeton,4,10.5,5.75,38.25,10.25,1.0,2.25,17.75,1.75,0.5,3.0,0.25,13.5,0.0,10.944444444444445,9.948484848484847,4.583333333333333,4.866666666666666,33.27777777777778,29.415151515151514,0.19333333333333333,0.1548181818181818,10.111111111111112,9.178787878787878,1.388888888888889,1.4757575757575758,1.5833333333333333,1.9515151515151514,13.666666666666666,12.196969696969699,1.0,0.4,0.222222222222222,1.0424242424242425,0.4444444444444444,0.27575757575757576,13.444444444444445,12.345454545454544
