date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Charlotte,0-3,3.0,30.0,25.0,107.0,0.047,28.0,2.0,2.0,48.0,67.0,6.0,0.0,4.0,0.0,34.0,1.0,Charlotte
08/25/2023,"Coastal Carolina @ Charlotte, NC",3-2,5.0,49.0,24.0,168.0,0.149,45.0,3.0,3.0,72.0,99.0,10.0,1.0,20.0,4.0,63.0,1.0,Coastal Carolina
08/26/2023,"Elon @ Charlotte, NC",3-1,4.0,51.0,19.0,140.0,0.229,43.0,6.0,6.0,71.0,66.0,2.0,1.0,12.0,0.0,64.0,1.0,Elon
08/29/2023,@ South Carolina St.,3-0,3.0,35.0,9.0,74.0,0.351,29.0,7.0,8.0,38.0,0.0,3.0,2.0,14.0,0.0,51.0,0.0,South Carolina St.
09/01/2023,Chattanooga,0-3,3.0,39.0,25.0,116.0,0.121,36.0,4.0,5.0,43.0,69.0,5.0,2.0,4.0,2.0,47.0,2.0,Chattanooga
09/01/2023,N.C. A&T,3-2,5.0,58.0,21.0,143.0,0.259,56.0,5.0,10.0,55.0,85.0,9.0,2.0,6.0,1.0,68.0,1.0,N.C. A&T
09/02/2023,Southern Ill.,3-0,3.0,39.0,9.0,88.0,0.341,33.0,3.0,5.0,43.0,43.0,3.0,3.0,8.0,0.0,49.0,1.0,Southern Ill.
09/05/2023,Col. of Charleston,0-3,3.0,26.0,22.0,78.0,0.051,23.0,5.0,4.0,32.0,69.0,12.0,1.0,0.0,1.0,32.0,0.0,Col. of Charleston
09/08/2023,"Mercer @ Auburn, AL",0-3,3.0,36.0,20.0,100.0,0.16,34.0,1.0,8.0,31.0,69.0,7.0,1.0,6.0,2.0,41.0,0.0,Mercer
09/08/2023,@ Auburn,1-3,4.0,39.0,24.0,135.0,0.111,37.0,1.0,7.0,63.0,89.0,7.0,0.0,16.0,0.0,48.0,3.0,Auburn
09/09/2023,"Middle Tenn. @ Auburn, AL",0-3,3.0,28.0,21.0,85.0,0.082,26.0,5.0,5.0,28.0,66.0,6.0,1.0,8.0,1.0,38.0,0.0,Middle Tenn.
09/15/2023,Florida A&M,1-3,4.0,48.0,29.0,139.0,0.137,44.0,6.0,8.0,53.0,79.0,4.0,4.0,12.0,4.0,64.0,0.0,Florida A&M
09/16/2023,The Citadel,2-3,5.0,61.0,23.0,187.0,0.203,56.0,2.0,4.0,88.0,90.0,8.0,1.0,22.0,1.0,75.0,1.0,The Citadel
09/16/2023,South Carolina St.,3-0,3.0,44.0,17.0,98.0,0.276,38.0,6.0,3.0,47.0,37.0,2.0,1.0,13.0,1.0,57.5,0.0,South Carolina St.
09/22/2023,Presbyterian,1-3,4.0,50.0,26.0,155.0,0.155,45.0,5.0,6.0,72.0,86.0,10.0,0.0,10.0,1.0,60.0,0.0,Presbyterian
09/29/2023,@ USC Upstate,2-3,5.0,53.0,25.0,187.0,0.15,50.0,7.0,8.0,88.0,96.0,3.0,4.0,20.0,0.0,74.0,1.0,USC Upstate
09/30/2023,@ UNC Asheville,3-1,4.0,56.0,19.0,169.0,0.219,52.0,7.0,7.0,82.0,79.0,4.0,1.0,6.0,3.0,67.0,0.0,UNC Asheville
10/06/2023,Winthrop,2-3,5.0,56.0,27.0,162.0,0.179,54.0,4.0,8.0,62.0,95.0,7.0,3.0,12.0,1.0,69.0,1.0,Winthrop
10/07/2023,Gardner-Webb,0-3,3.0,37.0,20.0,112.0,0.152,33.0,4.0,3.0,42.0,66.0,6.0,2.0,10.0,1.0,48.0,0.0,Gardner-Webb
10/13/2023,Radford,3-1,4.0,51.0,19.0,147.0,0.218,47.0,8.0,8.0,68.0,84.0,5.0,1.0,8.0,2.0,64.0,1.0,Radford
10/14/2023,High Point,0-3,3.0,19.0,22.0,97.0,-0.031,18.0,6.0,7.0,26.0,65.0,2.0,2.0,2.0,0.0,28.0,2.0,High Point
10/20/2023,@ Gardner-Webb,2-3,5.0,51.0,19.0,156.0,0.205,46.0,7.0,7.0,73.0,95.0,14.0,4.0,12.0,1.0,68.0,3.0,Gardner-Webb
10/21/2023,@ Winthrop,0-3,3.0,27.0,14.0,98.0,0.133,24.0,4.0,2.0,42.0,69.0,10.0,1.0,0.0,0.0,32.0,0.0,Winthrop
10/27/2023,UNC Asheville,3-0,3.0,37.0,19.0,99.0,0.182,33.0,8.0,7.0,36.0,53.0,2.0,1.0,6.0,1.0,49.0,1.0,UNC Asheville
10/28/2023,USC Upstate,1-3,4.0,30.0,28.0,138.0,0.014,27.0,6.0,7.0,61.0,91.0,6.0,1.0,17.0,1.0,45.5,3.0,USC Upstate
11/03/2023,@ High Point,0-3,3.0,36.0,16.0,125.0,0.16,31.0,1.0,2.0,52.0,71.0,5.0,2.0,4.0,1.0,41.0,2.0,High Point
11/04/2023,@ Radford,2-3,5.0,54.0,25.0,142.0,0.204,52.0,6.0,6.0,61.0,102.0,17.0,1.0,16.0,0.0,69.0,2.0,Radford
11/10/2023,@ Presbyterian,2-3,5.0,61.0,30.0,179.0,0.173,59.0,8.0,7.0,83.0,103.0,13.0,2.0,20.0,0.0,81.0,0.0,Presbyterian
