date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Charlotte,0-3,3.0,30.0,25.0,107.0,0.047,28.0,2.0,2.0,48.0,67.0,6.0,0.0,4.0,0.0,34.0,1.0,Charlotte,3,10.0,8.333333333333334,35.666666666666664,9.333333333333334,0.6666666666666666,0.6666666666666666,16.0,2.0,0.0,1.3333333333333333,0.0,11.333333333333334,0.3333333333333333
08/25/2023,"Coastal Carolina @ Charlotte, NC",3-2,5.0,49.0,24.0,168.0,0.149,45.0,3.0,3.0,72.0,99.0,10.0,1.0,20.0,4.0,63.0,1.0,Coastal Carolina,5,9.8,4.8,33.6,9.0,0.6,0.6,14.4,2.0,0.2,4.0,0.8,12.6,0.2
08/26/2023,"Elon @ Charlotte, NC",3-1,4.0,51.0,19.0,140.0,0.229,43.0,6.0,6.0,71.0,66.0,2.0,1.0,12.0,0.0,64.0,1.0,Elon,4,12.75,4.75,35.0,10.75,1.5,1.5,17.75,0.5,0.25,3.0,0.0,16.0,0.25
08/29/2023,@ South Carolina St.,3-0,3.0,35.0,9.0,74.0,0.351,29.0,7.0,8.0,38.0,0.0,3.0,2.0,14.0,0.0,51.0,0.0,South Carolina St.,3,11.666666666666666,3.0,24.666666666666668,9.666666666666666,2.3333333333333335,2.6666666666666665,12.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.0,17.0,0.0
09/01/2023,Chattanooga,0-3,3.0,39.0,25.0,116.0,0.121,36.0,4.0,5.0,43.0,69.0,5.0,2.0,4.0,2.0,47.0,2.0,Chattanooga,3,13.0,8.333333333333334,38.666666666666664,12.0,1.3333333333333333,1.6666666666666667,14.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.666666666666666,0.6666666666666666
09/01/2023,N.C. A&T,3-2,5.0,58.0,21.0,143.0,0.259,56.0,5.0,10.0,55.0,85.0,9.0,2.0,6.0,1.0,68.0,1.0,N.C. A&T,5,11.6,4.2,28.6,11.2,1.0,2.0,11.0,1.8,0.4,1.2,0.2,13.6,0.2
09/02/2023,Southern Ill.,3-0,3.0,39.0,9.0,88.0,0.341,33.0,3.0,5.0,43.0,43.0,3.0,3.0,8.0,0.0,49.0,1.0,Southern Ill.,3,13.0,3.0,29.333333333333332,11.0,1.0,1.6666666666666667,14.333333333333334,1.0,1.0,2.6666666666666665,0.0,16.333333333333332,0.3333333333333333
09/05/2023,Col. of Charleston,0-3,3.0,26.0,22.0,78.0,0.051,23.0,5.0,4.0,32.0,69.0,12.0,1.0,0.0,1.0,32.0,0.0,Col. of Charleston,3,8.666666666666666,7.333333333333333,26.0,7.666666666666667,1.6666666666666667,1.3333333333333333,10.666666666666666,4.0,0.3333333333333333,0.0,0.3333333333333333,10.666666666666666,0.0
09/08/2023,"Mercer @ Auburn, AL",0-3,3.0,36.0,20.0,100.0,0.16,34.0,1.0,8.0,31.0,69.0,7.0,1.0,6.0,2.0,41.0,0.0,Mercer,3,12.0,6.666666666666667,33.333333333333336,11.333333333333334,0.3333333333333333,2.6666666666666665,10.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,13.666666666666666,0.0
09/08/2023,@ Auburn,1-3,4.0,39.0,24.0,135.0,0.111,37.0,1.0,7.0,63.0,89.0,7.0,0.0,16.0,0.0,48.0,3.0,Auburn,4,9.75,6.0,33.75,9.25,0.25,1.75,15.75,1.75,0.0,4.0,0.0,12.0,0.75
