date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Syracuse,3-0,3.0,34.0,12.0,87.0,0.253,31.0,5.0,11.0,33.0,50.0,6.0,0.0,14.0,1.0,46.0,0.0,Syracuse,3,11.333333333333334,4.0,29.0,10.333333333333334,1.6666666666666667,3.6666666666666665,11.0,2.0,0.0,4.666666666666667,0.3333333333333333,15.333333333333334,0.0
08/26/2023,Navy,0-3,3.0,23.0,21.0,102.0,0.02,20.0,4.0,7.0,37.0,70.0,9.0,2.0,4.0,0.0,31.0,1.0,Navy,3,7.666666666666667,7.0,34.0,6.666666666666667,1.3333333333333333,2.3333333333333335,12.333333333333334,3.0,0.6666666666666666,1.3333333333333333,0.0,10.333333333333334,0.3333333333333333
08/27/2023,UCF,0-3,3.0,22.0,17.0,82.0,0.061,22.0,3.0,4.0,30.0,64.0,6.0,0.0,6.0,3.0,28.0,2.0,UCF,3,7.333333333333333,5.666666666666667,27.333333333333332,7.333333333333333,1.0,1.3333333333333333,10.0,2.0,0.0,2.0,1.0,9.333333333333334,0.6666666666666666
09/01/2023,@ Central Mich.,0-3,3.0,34.0,16.0,115.0,0.157,31.0,2.0,8.0,42.0,70.0,9.0,3.0,12.0,1.0,45.0,2.0,Central Mich.,3,11.333333333333334,5.333333333333333,38.333333333333336,10.333333333333334,0.6666666666666666,2.6666666666666665,14.0,3.0,1.0,4.0,0.3333333333333333,15.0,0.6666666666666666
09/01/2023,"Bradley @ Mount Pleasant, MI",0-3,3.0,31.0,10.0,83.0,0.253,27.0,5.0,8.0,28.0,70.0,12.0,1.0,4.0,0.0,39.0,0.0,Bradley,3,10.333333333333334,3.3333333333333335,27.666666666666668,9.0,1.6666666666666667,2.6666666666666665,9.333333333333334,4.0,0.3333333333333333,1.3333333333333333,0.0,13.0,0.0
09/02/2023,"Saint Louis @ Mount Pleasant, MI",1-3,4.0,37.0,14.0,116.0,0.198,36.0,6.0,6.0,44.0,82.0,5.0,1.0,8.0,0.0,48.0,1.0,Saint Louis,4,9.25,3.5,29.0,9.0,1.5,1.5,11.0,1.25,0.25,2.0,0.0,12.0,0.25
09/08/2023,@ Colgate,0-3,3.0,30.0,23.0,103.0,0.068,27.0,2.0,9.0,38.0,70.0,5.0,1.0,2.0,1.0,34.0,2.0,Colgate,3,10.0,7.666666666666667,34.333333333333336,9.0,0.6666666666666666,3.0,12.666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334,0.6666666666666666
09/09/2023,"Cornell @ Hamilton, NY",3-1,4.0,62.0,26.0,162.0,0.222,58.0,6.0,7.0,73.0,89.0,3.0,1.0,14.0,2.0,76.0,1.0,Cornell,4,15.5,6.5,40.5,14.5,1.5,1.75,18.25,0.75,0.25,3.5,0.5,19.0,0.25
09/09/2023,"West Virginia @ Hamilton, NY",0-3,3.0,32.0,17.0,99.0,0.152,29.0,4.0,10.0,28.0,68.0,5.0,0.0,8.0,0.0,40.0,1.0,West Virginia,3,10.666666666666666,5.666666666666667,33.0,9.666666666666666,1.3333333333333333,3.3333333333333335,9.333333333333334,1.6666666666666667,0.0,2.6666666666666665,0.0,13.333333333333334,0.3333333333333333
09/15/2023,@ George Mason,3-1,4.0,54.0,15.0,126.0,0.31,48.0,6.0,11.0,48.0,79.0,7.0,2.0,8.0,1.0,66.0,0.0,George Mason,4,13.5,3.75,31.5,12.0,1.5,2.75,12.0,1.75,0.5,2.0,0.25,16.5,0.0
09/16/2023,"Middle Tenn. @ Fairfax, VA",0-3,3.0,26.0,20.0,93.0,0.065,24.0,2.0,5.0,25.0,71.0,9.0,0.0,4.0,0.0,30.0,2.0,Middle Tenn.,3,8.666666666666666,6.666666666666667,31.0,8.0,0.6666666666666666,1.6666666666666667,8.333333333333334,3.0,0.0,1.3333333333333333,0.0,10.0,0.6666666666666666
09/16/2023,"Seattle U @ Fairfax, VA",1-3,4.0,53.0,27.0,157.0,0.166,49.0,11.0,12.0,60.0,88.0,4.0,4.0,8.0,0.0,72.0,3.0,Seattle U,4,13.25,6.75,39.25,12.25,2.75,3.0,15.0,1.0,1.0,2.0,0.0,18.0,0.75
09/20/2023,Siena,3-0,3.0,31.0,7.0,80.0,0.3,28.0,12.0,6.0,44.0,35.0,1.0,3.0,10.0,2.0,51.0,0.0,Siena,3,10.333333333333334,2.3333333333333335,26.666666666666668,9.333333333333334,4.0,2.0,14.666666666666666,0.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,17.0,0.0
09/27/2023,@ Sacred Heart,3-0,3.0,42.0,12.0,105.0,0.286,37.0,5.0,10.0,50.0,61.0,5.0,0.0,22.0,1.0,58.0,1.0,Sacred Heart,3,14.0,4.0,35.0,12.333333333333334,1.6666666666666667,3.3333333333333335,16.666666666666668,1.6666666666666667,0.0,7.333333333333333,0.3333333333333333,19.333333333333332,0.3333333333333333
10/01/2023,@ NJIT,0-3,3.0,36.0,24.0,116.0,0.103,33.0,3.0,2.0,56.0,67.0,6.0,2.0,8.0,2.0,45.0,2.0,NJIT,3,12.0,8.0,38.666666666666664,11.0,1.0,0.6666666666666666,18.666666666666668,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.0,0.6666666666666666
10/06/2023,Bryant,1-3,4.0,35.0,23.0,126.0,0.095,33.0,5.0,12.0,31.0,88.0,5.0,1.0,18.0,7.0,50.0,1.0,Bryant,4,8.75,5.75,31.5,8.25,1.25,3.0,7.75,1.25,0.25,4.5,1.75,12.5,0.25
10/08/2023,UMBC,3-2,5.0,55.0,24.0,162.0,0.191,51.0,8.0,16.0,59.0,105.0,5.0,3.0,28.0,5.0,80.0,3.0,UMBC,5,11.0,4.8,32.4,10.2,1.6,3.2,11.8,1.0,0.6,5.6,1.0,16.0,0.6
10/15/2023,Binghamton,0-3,3.0,43.0,23.0,118.0,0.169,39.0,5.0,2.0,44.0,68.0,10.0,0.0,8.0,1.0,52.0,1.0,Binghamton,3,14.333333333333334,7.666666666666667,39.333333333333336,13.0,1.6666666666666667,0.6666666666666666,14.666666666666666,3.333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332,0.3333333333333333
10/20/2023,@ New Hampshire,1-3,4.0,58.0,25.0,165.0,0.2,55.0,7.0,7.0,61.0,92.0,7.0,3.0,14.0,4.0,75.0,2.0,New Hampshire,4,14.5,6.25,41.25,13.75,1.75,1.75,15.25,1.75,0.75,3.5,1.0,18.75,0.5
10/22/2023,NJIT,3-1,4.0,59.0,16.0,127.0,0.339,56.0,11.0,9.0,55.0,75.0,6.0,1.0,14.0,0.0,78.0,0.0,NJIT,4,14.75,4.0,31.75,14.0,2.75,2.25,13.75,1.5,0.25,3.5,0.0,19.5,0.0
10/27/2023,@ Binghamton,1-3,4.0,53.0,25.0,145.0,0.193,50.0,9.0,10.0,59.0,87.0,3.0,1.0,8.0,3.0,67.0,0.0,Binghamton,4,13.25,6.25,36.25,12.5,2.25,2.5,14.75,0.75,0.25,2.0,0.75,16.75,0.0
10/29/2023,@ Bryant,1-3,4.0,44.0,18.0,136.0,0.191,40.0,3.0,9.0,57.0,79.0,10.0,0.0,16.0,0.0,55.0,2.0,Bryant,4,11.0,4.5,34.0,10.0,0.75,2.25,14.25,2.5,0.0,4.0,0.0,13.75,0.5
10/31/2023,LIU,1-3,4.0,53.0,25.0,146.0,0.192,49.0,7.0,15.0,73.0,85.0,13.0,1.0,10.0,1.0,66.0,5.0,LIU,4,13.25,6.25,36.5,12.25,1.75,3.75,18.25,3.25,0.25,2.5,0.25,16.5,1.25
11/05/2023,New Hampshire,1-3,4.0,41.0,22.0,132.0,0.144,35.0,7.0,8.0,46.0,81.0,7.0,1.0,8.0,0.0,53.0,2.0,New Hampshire,4,10.25,5.5,33.0,8.75,1.75,2.0,11.5,1.75,0.25,2.0,0.0,13.25,0.5
11/12/2023,@ UMBC,0-3,3.0,31.0,15.0,117.0,0.137,30.0,4.0,5.0,55.0,67.0,3.0,1.0,12.0,0.0,42.0,1.0,UMBC,3,10.333333333333334,5.0,39.0,10.0,1.3333333333333333,1.6666666666666667,18.333333333333332,1.0,0.3333333333333333,4.0,0.0,14.0,0.3333333333333333
