date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ South Carolina,3-0,3.0,42.0,13.0,103.0,0.282,37.0,4.0,11.0,44.0,57.0,2.0,1.0,22.0,1.0,58.0,0.0,South Carolina,3,14.0,4.333333333333333,34.333333333333336,12.333333333333334,1.3333333333333333,3.6666666666666665,14.666666666666666,0.6666666666666666,0.3333333333333333,7.333333333333333,0.3333333333333333,19.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ South Carolina,1-3,4.0,59.0,24.0,142.0,0.246,57.0,3.0,12.0,55.0,89.0,5.0,5.0,10.0,3.0,72.0,2.0,South Carolina,4,14.75,6.0,35.5,14.25,0.75,3.0,13.75,1.25,1.25,2.5,0.75,18.0,0.5,,7.0,,2.1666666666666665,,17.166666666666668,,0.141,,6.166666666666667,,0.6666666666666666,,1.8333333333333333,,7.333333333333333,,0.16666666666666666,,3.6666666666666665,,0.16666666666666666,,9.666666666666664
08/31/2023,@ Morgan St.,3-0,3.0,44.0,17.0,111.0,0.243,41.0,8.0,9.0,38.0,63.0,7.0,8.0,2.0,1.0,61.0,0.0,Morgan St.,3,14.666666666666666,5.666666666666667,37.0,13.666666666666666,2.6666666666666665,3.0,12.666666666666666,2.333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,20.33333333333333,0.0,,9.583333333333334,,3.444444444444444,,23.277777777777782,,0.17600000000000002,,8.861111111111112,,0.6944444444444443,,2.222222222222222,,9.472222222222221,,0.5277777777777778,,3.2777777777777772,,0.3611111111111111,,12.444444444444443
09/01/2023,FDU,3-1,4.0,53.0,15.0,120.0,0.317,50.0,7.0,8.0,46.0,72.0,3.0,2.0,29.0,2.0,76.5,0.0,FDU,4,13.25,3.75,30.0,12.5,1.75,2.0,11.5,0.75,0.5,7.25,0.5,19.125,0.0,14.472222222222221,10.854166666666666,5.333333333333333,4.0,35.611111111111114,26.708333333333336,0.25699999999999995,0.19275,13.416666666666666,10.0625,1.5833333333333333,1.1875,3.222222222222222,2.4166666666666665,13.694444444444443,10.270833333333332,1.4166666666666667,1.0625,3.5,2.6249999999999996,0.47222222222222215,0.35416666666666663,19.222222222222218,14.416666666666664
09/02/2023,Dartmouth,3-0,3.0,45.0,9.0,86.0,0.419,42.0,6.0,6.0,42.0,42.0,1.0,1.0,18.0,1.0,61.0,1.0,Dartmouth,3,15.0,3.0,28.666666666666668,14.0,2.0,2.0,14.0,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,20.33333333333333,0.3333333333333333,14.222222222222221,11.333333333333332,5.138888888888889,3.95,34.166666666666664,27.366666666666667,0.26866666666666666,0.21760000000000002,13.472222222222221,10.55,1.7222222222222223,1.3,2.6666666666666665,2.333333333333333,12.638888888888891,10.516666666666666,1.472222222222222,0.95,3.4722222222222228,3.55,0.5277777777777778,0.3833333333333333,19.152777777777775,15.35833333333333
09/02/2023,Temple,3-0,3.0,48.0,9.0,121.0,0.322,46.0,6.0,8.0,61.0,59.0,3.0,1.0,10.0,0.0,60.0,2.0,Temple,3,16.0,3.0,40.333333333333336,15.333333333333334,2.0,2.6666666666666665,20.33333333333333,1.0,0.3333333333333333,3.333333333333333,0.0,20.0,0.6666666666666666,14.305555555555555,11.944444444444443,4.138888888888889,3.7916666666666665,31.888888888888886,27.583333333333332,0.3263333333333333,0.2511666666666667,13.388888888888888,11.125,2.138888888888889,1.4166666666666667,2.3333333333333335,2.2777777777777777,12.722222222222223,11.097222222222221,1.1666666666666665,0.8472222222222222,4.638888888888889,3.9583333333333335,0.38888888888888884,0.375,19.930555555555554,16.187499999999996
09/03/2023,Rider,3-0,3.0,31.0,13.0,85.0,0.212,28.0,12.0,10.0,35.0,48.0,7.0,2.0,23.0,2.0,56.5,1.0,Rider,3,10.333333333333334,4.333333333333333,28.33333333333333,9.333333333333334,4.0,3.333333333333333,11.666666666666666,2.333333333333333,0.6666666666666666,7.666666666666667,0.6666666666666666,18.83333333333333,0.3333333333333333,14.75,12.523809523809522,3.25,3.6785714285714284,33.0,29.404761904761905,0.3526666666666667,0.2612857142857143,13.944444444444445,11.726190476190476,1.9166666666666667,1.5,2.222222222222222,2.333333333333333,15.277777777777777,12.416666666666666,0.38888888888888884,0.7738095238095237,5.527777777777779,3.869047619047619,0.27777777777777773,0.32142857142857145,19.819444444444443,16.732142857142854
09/07/2023,"BYU @ Pullman, WA",1-3,4.0,48.0,19.0,116.0,0.25,45.0,5.0,17.0,49.0,76.0,4.0,1.0,12.0,1.0,60.0,1.0,BYU,4,12.0,4.75,29.0,11.25,1.25,4.25,12.25,1.0,0.25,3.0,0.25,15.0,0.25,13.777777777777779,12.249999999999998,3.444444444444444,3.7604166666666665,32.44444444444445,29.270833333333336,0.3176666666666667,0.25512500000000005,12.888888888888891,11.427083333333332,2.6666666666666665,1.8125,2.6666666666666665,2.458333333333333,15.33333333333333,12.322916666666666,0.4444444444444444,0.7604166666666666,5.666666666666667,4.34375,0.3333333333333333,0.3645833333333333,19.722222222222218,16.994791666666664
09/07/2023,@ Washington St.,0-3,3.0,43.0,12.0,103.0,0.301,37.0,3.0,13.0,26.0,68.0,7.0,1.0,6.0,4.0,50.0,1.0,Washington St.,3,14.333333333333334,4.0,34.333333333333336,12.333333333333334,1.0,4.333333333333333,8.666666666666666,2.333333333333333,0.3333333333333333,2.0,1.3333333333333333,16.666666666666668,0.3333333333333333,12.777777777777779,12.222222222222221,4.027777777777778,3.87037037037037,32.55555555555555,29.240740740740744,0.26133333333333336,0.2545555555555556,11.972222222222223,11.407407407407407,2.4166666666666665,1.75,3.4166666666666665,2.657407407407407,14.749999999999998,12.314814814814815,0.4166666666666667,0.7037037037037037,4.666666666666667,4.194444444444445,0.3055555555555556,0.35185185185185186,17.944444444444443,16.773148148148145
09/08/2023,"UC Irvine @ Pullman, WA",3-1,4.0,51.0,15.0,117.0,0.308,43.0,8.0,11.0,43.0,75.0,8.0,4.0,22.0,4.0,74.0,3.0,UC Irvine,4,12.75,3.75,29.25,10.75,2.0,2.75,10.75,2.0,1.0,5.5,1.0,18.5,0.75,12.222222222222223,12.433333333333332,4.361111111111111,3.883333333333333,30.555555555555557,29.75,0.2543333333333333,0.25920000000000004,10.972222222222221,11.499999999999998,2.0833333333333335,1.675,3.9722222222222228,2.8249999999999997,10.861111111111109,11.95,0.4166666666666667,0.6666666666666666,4.222222222222222,3.975,0.75,0.45,16.833333333333332,16.762499999999996
