date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ South Carolina,3-0,3.0,42.0,13.0,103.0,0.282,37.0,4.0,11.0,44.0,57.0,2.0,1.0,22.0,1.0,58.0,0.0,South Carolina
08/26/2023,@ South Carolina,1-3,4.0,59.0,24.0,142.0,0.246,57.0,3.0,12.0,55.0,89.0,5.0,5.0,10.0,3.0,72.0,2.0,South Carolina
08/31/2023,@ Morgan St.,3-0,3.0,44.0,17.0,111.0,0.243,41.0,8.0,9.0,38.0,63.0,7.0,8.0,2.0,1.0,61.0,0.0,Morgan St.
09/01/2023,FDU,3-1,4.0,53.0,15.0,120.0,0.317,50.0,7.0,8.0,46.0,72.0,3.0,2.0,29.0,2.0,76.5,0.0,FDU
09/02/2023,Dartmouth,3-0,3.0,45.0,9.0,86.0,0.419,42.0,6.0,6.0,42.0,42.0,1.0,1.0,18.0,1.0,61.0,1.0,Dartmouth
09/02/2023,Temple,3-0,3.0,48.0,9.0,121.0,0.322,46.0,6.0,8.0,61.0,59.0,3.0,1.0,10.0,0.0,60.0,2.0,Temple
09/03/2023,Rider,3-0,3.0,31.0,13.0,85.0,0.212,28.0,12.0,10.0,35.0,48.0,7.0,2.0,23.0,2.0,56.5,1.0,Rider
09/07/2023,"BYU @ Pullman, WA",1-3,4.0,48.0,19.0,116.0,0.25,45.0,5.0,17.0,49.0,76.0,4.0,1.0,12.0,1.0,60.0,1.0,BYU
09/07/2023,@ Washington St.,0-3,3.0,43.0,12.0,103.0,0.301,37.0,3.0,13.0,26.0,68.0,7.0,1.0,6.0,4.0,50.0,1.0,Washington St.
09/08/2023,"UC Irvine @ Pullman, WA",3-1,4.0,51.0,15.0,117.0,0.308,43.0,8.0,11.0,43.0,75.0,8.0,4.0,22.0,4.0,74.0,3.0,UC Irvine
09/16/2023,@ Hampton,3-0,3.0,42.0,18.0,94.0,0.255,40.0,8.0,7.0,47.0,41.0,1.0,0.0,12.0,0.0,56.0,0.0,Hampton
09/17/2023,@ Hampton,3-1,4.0,53.0,22.0,121.0,0.256,50.0,11.0,22.0,60.0,60.0,5.0,1.0,16.0,1.0,73.0,0.0,Hampton
09/22/2023,Delaware,2-3,5.0,63.0,20.0,160.0,0.269,60.0,6.0,11.0,56.0,92.0,4.0,2.0,12.0,2.0,77.0,0.0,Delaware
09/24/2023,Delaware,3-2,5.0,88.0,19.0,180.0,0.383,82.0,4.0,18.0,74.0,91.0,4.0,0.0,14.0,3.0,99.0,3.0,Delaware
09/30/2023,@ Hofstra,3-0,3.0,42.0,9.0,97.0,0.34,37.0,2.0,8.0,39.0,59.0,5.0,0.0,18.0,5.0,53.0,0.0,Hofstra
10/01/2023,@ Hofstra,3-2,5.0,69.0,17.0,163.0,0.319,64.0,6.0,7.0,73.0,89.0,10.0,0.0,20.0,2.0,85.0,0.0,Hofstra
10/07/2023,Campbell,3-0,3.0,43.0,9.0,97.0,0.351,41.0,7.0,8.0,38.0,49.0,3.0,1.0,20.0,0.0,61.0,0.0,Campbell
10/08/2023,Campbell,0-3,3.0,39.0,16.0,108.0,0.213,37.0,5.0,10.0,43.0,69.0,4.0,0.0,19.0,1.0,53.5,1.0,Campbell
10/14/2023,@ UNCW,3-1,4.0,61.0,17.0,140.0,0.314,57.0,6.0,15.0,57.0,78.0,7.0,0.0,12.0,1.0,73.0,0.0,UNCW
10/15/2023,@ UNCW,3-0,3.0,41.0,12.0,84.0,0.345,40.0,5.0,9.0,37.0,49.0,4.0,0.0,12.0,1.0,52.0,0.0,UNCW
10/21/2023,Stony Brook,3-0,3.0,39.0,14.0,105.0,0.238,35.0,10.0,8.0,49.0,52.0,4.0,2.0,12.0,0.0,57.0,0.0,Stony Brook
10/22/2023,Stony Brook,3-0,3.0,50.0,8.0,104.0,0.404,49.0,6.0,11.0,55.0,52.0,4.0,2.0,8.0,3.0,62.0,0.0,Stony Brook
10/28/2023,@ N.C. A&T,3-2,5.0,64.0,21.0,149.0,0.289,58.0,6.0,13.0,70.0,82.0,7.0,2.0,8.0,0.0,76.0,2.0,N.C. A&T
10/29/2023,@ N.C. A&T,3-1,4.0,49.0,20.0,131.0,0.221,43.0,10.0,9.0,60.0,69.0,5.0,7.0,16.0,0.0,74.0,0.0,N.C. A&T
11/04/2023,Elon,3-0,3.0,46.0,13.0,98.0,0.337,41.0,2.0,9.0,35.0,47.0,2.0,1.0,20.0,0.0,59.0,0.0,Elon
11/05/2023,Elon,3-0,3.0,40.0,9.0,97.0,0.32,36.0,7.0,10.0,41.0,42.0,4.0,0.0,16.0,2.0,55.0,0.0,Elon
11/11/2023,@ Northeastern,3-0,3.0,48.0,14.0,125.0,0.272,45.0,3.0,6.0,50.0,63.0,6.0,1.0,16.0,2.0,60.0,2.0,Northeastern
11/12/2023,@ Northeastern,3-0,3.0,52.0,22.0,121.0,0.248,50.0,7.0,6.0,57.0,57.0,3.0,0.0,10.0,2.0,64.0,0.0,Northeastern
11/17/2023,Stony Brook,3-0,3.0,51.0,12.0,114.0,0.342,46.0,1.0,1.0,58.0,51.0,8.0,0.0,14.0,1.0,59.0,1.0,Stony Brook
11/18/2023,Delaware,1-3,4.0,68.0,21.0,169.0,0.278,65.0,0.0,9.0,79.0,92.0,4.0,0.0,12.0,1.0,74.0,1.0,Delaware
