date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Mercer @ Tuscaloosa, AL",3-2,5.0,65.0,29.0,154.0,0.234,57.0,11.0,13.0,48.0,96.0,5.0,3.0,16.0,2.0,87.0,1.0,Mercer,5,13.0,5.8,30.8,11.4,2.2,2.6,9.6,1.0,0.6,3.2,0.4,17.4,0.2
08/25/2023,@ Alabama,0-3,3.0,26.0,23.0,94.0,0.032,25.0,2.0,8.0,44.0,64.0,14.0,1.0,2.0,2.0,30.0,0.0,Alabama,3,8.666666666666666,7.666666666666667,31.333333333333332,8.333333333333334,0.6666666666666666,2.6666666666666665,14.666666666666666,4.666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.0,0.0
08/26/2023,"Mississippi Val. @ Tuscaloosa, AL",3-0,3.0,45.0,10.0,91.0,0.385,44.0,11.0,7.0,42.0,31.0,3.0,1.0,4.0,1.0,59.0,0.0,Mississippi Val.,3,15.0,3.3333333333333335,30.333333333333332,14.666666666666666,3.6666666666666665,2.3333333333333335,14.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.666666666666668,0.0
09/01/2023,"Bradley @ Mount Pleasant, MI",3-1,4.0,62.0,22.0,140.0,0.286,60.0,8.0,14.0,68.0,82.0,7.0,2.0,6.0,1.0,75.0,1.0,Bradley,4,15.5,5.5,35.0,15.0,2.0,3.5,17.0,1.75,0.5,1.5,0.25,18.75,0.25
09/01/2023,@ Central Mich.,2-3,5.0,50.0,23.0,151.0,0.179,47.0,9.0,14.0,50.0,89.0,11.0,1.0,14.0,3.0,67.0,0.0,Central Mich.,5,10.0,4.6,30.2,9.4,1.8,2.8,10.0,2.2,0.2,2.8,0.6,13.4,0.0
09/02/2023,"UAlbany @ Mount Pleasant, MI",3-1,4.0,62.0,18.0,136.0,0.324,56.0,5.0,11.0,50.0,68.0,6.0,1.0,8.0,1.0,72.0,0.0,UAlbany,4,15.5,4.5,34.0,14.0,1.25,2.75,12.5,1.5,0.25,2.0,0.25,18.0,0.0
09/08/2023,"Miami (OH) @ Normal, IL",3-0,3.0,43.0,13.0,94.0,0.319,41.0,6.0,9.0,34.0,47.0,4.0,1.0,18.0,0.0,59.0,1.0,Miami ,3,14.333333333333334,4.333333333333333,31.333333333333332,13.666666666666666,2.0,3.0,11.333333333333334,1.3333333333333333,0.3333333333333333,6.0,0.0,19.666666666666668,0.3333333333333333
09/08/2023,@ Illinois St.,3-1,4.0,54.0,21.0,133.0,0.248,49.0,6.0,15.0,45.0,74.0,9.0,1.0,22.0,0.0,72.0,2.0,Illinois St.,4,13.5,5.25,33.25,12.25,1.5,3.75,11.25,2.25,0.25,5.5,0.0,18.0,0.5
09/09/2023,"New Mexico St. @ Normal, IL",1-3,4.0,52.0,29.0,158.0,0.146,47.0,6.0,5.0,46.0,90.0,4.0,1.0,14.0,4.0,66.0,0.0,New Mexico St.,4,13.0,7.25,39.5,11.75,1.5,1.25,11.5,1.0,0.25,3.5,1.0,16.5,0.0
09/15/2023,"Austin Peay @ Kansas City, MO",1-3,4.0,52.0,33.0,147.0,0.129,50.0,7.0,8.0,63.0,93.0,7.0,1.0,14.0,4.0,67.0,2.0,Austin Peay,4,13.0,8.25,36.75,12.5,1.75,2.0,15.75,1.75,0.25,3.5,1.0,16.75,0.5
