date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Mercer @ Tuscaloosa, AL",3-2,5.0,65.0,29.0,154.0,0.234,57.0,11.0,13.0,48.0,96.0,5.0,3.0,16.0,2.0,87.0,1.0
08/25/2023,@ Alabama,0-3,3.0,26.0,23.0,94.0,0.032,25.0,2.0,8.0,44.0,64.0,14.0,1.0,2.0,2.0,30.0,0.0
08/26/2023,"Mississippi Val. @ Tuscaloosa, AL",3-0,3.0,45.0,10.0,91.0,0.385,44.0,11.0,7.0,42.0,31.0,3.0,1.0,4.0,1.0,59.0,0.0
09/01/2023,"Bradley @ Mount Pleasant, MI",3-1,4.0,62.0,22.0,140.0,0.286,60.0,8.0,14.0,68.0,82.0,7.0,2.0,6.0,1.0,75.0,1.0
09/01/2023,@ Central Mich.,2-3,5.0,50.0,23.0,151.0,0.179,47.0,9.0,14.0,50.0,89.0,11.0,1.0,14.0,3.0,67.0,0.0
09/02/2023,"UAlbany @ Mount Pleasant, MI",3-1,4.0,62.0,18.0,136.0,0.324,56.0,5.0,11.0,50.0,68.0,6.0,1.0,8.0,1.0,72.0,0.0
09/08/2023,"Miami (OH) @ Normal, IL",3-0,3.0,43.0,13.0,94.0,0.319,41.0,6.0,9.0,34.0,47.0,4.0,1.0,18.0,0.0,59.0,1.0
09/08/2023,@ Illinois St.,3-1,4.0,54.0,21.0,133.0,0.248,49.0,6.0,15.0,45.0,74.0,9.0,1.0,22.0,0.0,72.0,2.0
09/09/2023,"New Mexico St. @ Normal, IL",1-3,4.0,52.0,29.0,158.0,0.146,47.0,6.0,5.0,46.0,90.0,4.0,1.0,14.0,4.0,66.0,0.0
09/15/2023,"Austin Peay @ Kansas City, MO",1-3,4.0,52.0,33.0,147.0,0.129,50.0,7.0,8.0,63.0,93.0,7.0,1.0,14.0,4.0,67.0,2.0
09/15/2023,"Southeast Mo. St. @ Kansas City, MO",1-3,4.0,42.0,30.0,140.0,0.086,39.0,11.0,12.0,61.0,83.0,4.0,1.0,10.0,2.0,59.0,2.0
09/16/2023,@ Kansas City,3-2,5.0,57.0,29.0,165.0,0.17,55.0,9.0,10.0,68.0,105.0,7.0,3.0,12.0,1.0,75.0,0.0
09/22/2023,VCU,2-3,5.0,55.0,32.0,171.0,0.135,50.0,8.0,5.0,77.0,91.0,10.0,4.0,18.0,4.0,76.0,0.0
09/23/2023,VCU,1-3,4.0,47.0,23.0,140.0,0.171,40.0,5.0,13.0,64.0,86.0,9.0,4.0,8.0,1.0,60.0,1.0
