date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,TCU,3-1,4.0,52.0,16.0,134.0,0.269,49.0,4.0,10.0,67.0,71.0,9.0,2.0,14.0,1.0,65.0,0.0,TCU,4,13.0,4.0,33.5,12.25,1.0,2.5,16.75,2.25,0.5,3.5,0.25,16.25,0.0
08/26/2023,Baylor,3-0,3.0,36.0,11.0,85.0,0.294,34.0,5.0,7.0,45.0,46.0,7.0,2.0,20.0,2.0,53.0,0.0,Baylor,3,12.0,3.6666666666666665,28.333333333333332,11.333333333333334,1.6666666666666667,2.3333333333333335,15.0,2.333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,17.666666666666668,0.0
08/29/2023,Texas,1-3,4.0,46.0,23.0,147.0,0.156,42.0,3.0,8.0,60.0,89.0,10.0,1.0,22.0,0.0,61.0,1.0,Texas,4,11.5,5.75,36.75,10.5,0.75,2.0,15.0,2.5,0.25,5.5,0.0,15.25,0.25
09/03/2023,@ Florida,0-3,3.0,32.0,15.0,116.0,0.147,30.0,2.0,9.0,45.0,64.0,3.0,1.0,12.0,0.0,41.0,0.0,Florida,3,10.666666666666666,5.0,38.666666666666664,10.0,0.6666666666666666,3.0,15.0,1.0,0.3333333333333333,4.0,0.0,13.666666666666666,0.0
09/08/2023,"Oregon @ Stanford, CA",3-2,5.0,69.0,15.0,167.0,0.323,66.0,4.0,7.0,66.0,97.0,7.0,3.0,14.0,2.0,83.0,1.0,Oregon,5,13.8,3.0,33.4,13.2,0.8,1.4,13.2,1.4,0.6,2.8,0.4,16.6,0.2
09/09/2023,@ Stanford,1-3,4.0,44.0,18.0,127.0,0.205,42.0,3.0,13.0,49.0,78.0,8.0,0.0,15.0,2.0,54.5,1.0,Stanford,4,11.0,4.5,31.75,10.5,0.75,3.25,12.25,2.0,0.0,3.75,0.5,13.625,0.25
09/14/2023,High Point,3-1,4.0,49.0,13.0,128.0,0.281,47.0,12.0,9.0,65.0,68.0,11.0,4.0,16.0,1.0,73.0,0.0,High Point,4,12.25,3.25,32.0,11.75,3.0,2.25,16.25,2.75,1.0,4.0,0.25,18.25,0.0
09/16/2023,Creighton,2-3,5.0,51.0,23.0,158.0,0.177,48.0,11.0,12.0,69.0,95.0,7.0,0.0,20.0,2.0,72.0,1.0,Creighton,5,10.2,4.6,31.6,9.6,2.2,2.4,13.8,1.4,0.0,4.0,0.4,14.4,0.2
09/21/2023,@ Iowa,3-2,5.0,76.0,24.0,166.0,0.313,69.0,8.0,13.0,69.0,83.0,7.0,0.0,16.0,1.0,92.0,0.0,Iowa,5,15.2,4.8,33.2,13.8,1.6,2.6,13.8,1.4,0.0,3.2,0.2,18.4,0.0
09/24/2023,@ Nebraska,0-3,3.0,32.0,15.0,107.0,0.159,28.0,3.0,10.0,36.0,67.0,3.0,2.0,14.0,2.0,44.0,0.0,Nebraska,3,10.666666666666666,5.0,35.666666666666664,9.333333333333334,1.0,3.3333333333333335,12.0,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,14.666666666666666,0.0
