date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,TCU,3-1,4.0,52.0,16.0,134.0,0.269,49.0,4.0,10.0,67.0,71.0,9.0,2.0,14.0,1.0,65.0,0.0,TCU
08/26/2023,Baylor,3-0,3.0,36.0,11.0,85.0,0.294,34.0,5.0,7.0,45.0,46.0,7.0,2.0,20.0,2.0,53.0,0.0,Baylor
08/29/2023,Texas,1-3,4.0,46.0,23.0,147.0,0.156,42.0,3.0,8.0,60.0,89.0,10.0,1.0,22.0,0.0,61.0,1.0,Texas
09/03/2023,@ Florida,0-3,3.0,32.0,15.0,116.0,0.147,30.0,2.0,9.0,45.0,64.0,3.0,1.0,12.0,0.0,41.0,0.0,Florida
09/08/2023,"Oregon @ Stanford, CA",3-2,5.0,69.0,15.0,167.0,0.323,66.0,4.0,7.0,66.0,97.0,7.0,3.0,14.0,2.0,83.0,1.0,Oregon
09/09/2023,@ Stanford,1-3,4.0,44.0,18.0,127.0,0.205,42.0,3.0,13.0,49.0,78.0,8.0,0.0,15.0,2.0,54.5,1.0,Stanford
09/14/2023,High Point,3-1,4.0,49.0,13.0,128.0,0.281,47.0,12.0,9.0,65.0,68.0,11.0,4.0,16.0,1.0,73.0,0.0,High Point
09/16/2023,Creighton,2-3,5.0,51.0,23.0,158.0,0.177,48.0,11.0,12.0,69.0,95.0,7.0,0.0,20.0,2.0,72.0,1.0,Creighton
09/21/2023,@ Iowa,3-2,5.0,76.0,24.0,166.0,0.313,69.0,8.0,13.0,69.0,83.0,7.0,0.0,16.0,1.0,92.0,0.0,Iowa
09/24/2023,@ Nebraska,0-3,3.0,32.0,15.0,107.0,0.159,28.0,3.0,10.0,36.0,67.0,3.0,2.0,14.0,2.0,44.0,0.0,Nebraska
09/29/2023,Michigan,3-0,3.0,35.0,10.0,87.0,0.287,30.0,8.0,12.0,39.0,36.0,2.0,2.0,14.0,0.0,52.0,0.0,Michigan
09/30/2023,Penn St.,1-3,4.0,54.0,18.0,146.0,0.247,50.0,6.0,14.0,47.0,94.0,7.0,0.0,16.0,0.0,68.0,0.0,Penn St.
10/06/2023,@ Maryland,2-3,5.0,52.0,31.0,170.0,0.124,48.0,6.0,15.0,75.0,101.0,8.0,0.0,22.0,0.0,69.0,0.0,Maryland
10/07/2023,@ Rutgers,1-3,4.0,50.0,14.0,141.0,0.255,45.0,4.0,12.0,57.0,84.0,5.0,0.0,18.0,3.0,63.0,3.0,Rutgers
10/11/2023,@ Michigan,3-0,3.0,44.0,8.0,93.0,0.387,40.0,5.0,6.0,41.0,45.0,6.0,2.0,12.0,0.0,57.0,0.0,Michigan
10/15/2023,Northwestern,3-2,5.0,52.0,27.0,168.0,0.149,48.0,12.0,7.0,68.0,87.0,6.0,2.0,20.0,0.0,76.0,0.0,Northwestern
10/20/2023,Rutgers,3-0,3.0,39.0,14.0,99.0,0.253,35.0,5.0,5.0,49.0,41.0,2.0,0.0,20.0,0.0,54.0,0.0,Rutgers
10/22/2023,Michigan St.,3-1,4.0,48.0,19.0,133.0,0.218,44.0,10.0,3.0,63.0,67.0,6.0,1.0,26.0,0.0,72.0,0.0,Michigan St.
10/26/2023,@ Purdue,0-3,3.0,51.0,16.0,121.0,0.289,47.0,1.0,5.0,45.0,72.0,7.0,1.0,0.0,1.0,53.0,1.0,Purdue
10/29/2023,@ Wisconsin,0-3,3.0,32.0,19.0,121.0,0.107,30.0,1.0,4.0,44.0,67.0,4.0,2.0,8.0,0.0,39.0,0.0,Wisconsin
11/03/2023,@ Ohio St.,3-1,4.0,44.0,18.0,133.0,0.195,42.0,8.0,5.0,60.0,79.0,11.0,1.0,22.0,2.0,64.0,1.0,Ohio St.
11/05/2023,@ Northwestern,3-1,4.0,56.0,20.0,150.0,0.24,53.0,7.0,9.0,56.0,87.0,9.0,1.0,20.0,0.0,74.0,0.0,Northwestern
11/10/2023,Purdue,1-3,4.0,45.0,25.0,164.0,0.122,44.0,5.0,5.0,68.0,84.0,2.0,0.0,22.0,1.0,61.0,0.0,Purdue
11/12/2023,@ Indiana,3-2,5.0,61.0,24.0,159.0,0.233,58.0,5.0,12.0,61.0,102.0,10.0,2.0,18.0,0.0,77.0,0.0,Indiana
11/17/2023,Iowa,3-0,3.0,50.0,16.0,107.0,0.318,45.0,4.0,8.0,46.0,49.0,6.0,1.0,14.0,0.0,62.0,0.0,Iowa
11/18/2023,Ohio St.,3-0,3.0,35.0,9.0,84.0,0.31,31.0,9.0,3.0,48.0,33.0,2.0,0.0,22.0,0.0,55.0,0.0,Ohio St.
11/24/2023,Illinois,3-0,3.0,45.0,11.0,112.0,0.304,40.0,3.0,5.0,57.0,53.0,7.0,0.0,14.0,0.0,55.0,1.0,Illinois
11/25/2023,Nebraska,1-3,4.0,50.0,22.0,152.0,0.184,46.0,3.0,7.0,69.0,86.0,6.0,1.0,18.0,0.0,63.0,0.0,Nebraska
12/01/2023,"Utah St. @ Omaha, NE",3-0,3.0,33.0,15.0,92.0,0.196,31.0,9.0,4.0,37.0,49.0,4.0,2.0,20.0,1.0,54.0,0.0,Utah St.
12/02/2023,@ Creighton,0-3,3.0,36.0,14.0,109.0,0.202,35.0,3.0,5.0,55.0,69.0,4.0,0.0,22.0,2.0,50.0,0.0,Creighton
