date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Virginia,0-3,3.0,18.0,15.0,75.0,0.04,16.0,2.0,12.0,23.0,59.0,6.0,1.0,14.0,1.0,28.0,0.0,Virginia,3,6.0,5.0,25.0,5.333333333333333,0.6666666666666666,4.0,7.666666666666667,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,9.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"N.C. A&T @ Charlottesville, VA",0-3,3.0,26.0,14.0,94.0,0.128,26.0,6.0,6.0,40.0,60.0,8.0,1.0,2.0,2.0,34.0,2.0,N.C. A&T,3,8.666666666666666,4.666666666666667,31.33333333333333,8.666666666666666,2.0,2.0,13.333333333333334,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.333333333333334,0.6666666666666666,,3.0,,2.5,,12.5,,0.02,,2.6666666666666665,,0.3333333333333333,,2.0,,3.8333333333333335,,0.16666666666666666,,2.3333333333333335,,0.16666666666666666,,4.666666666666667
09/01/2023,"FDU @ Towson, MD",0-3,3.0,37.0,15.0,112.0,0.196,35.0,5.0,3.0,44.0,68.0,8.0,0.0,6.0,2.0,45.0,0.0,FDU,3,12.333333333333334,5.0,37.333333333333336,11.666666666666666,1.6666666666666667,1.0,14.666666666666666,2.6666666666666665,0.0,2.0,0.6666666666666666,15.0,0.0,,4.888888888888888,,3.2222222222222228,,18.777777777777775,,0.056,,4.666666666666667,,0.8888888888888888,,2.0,,7.0,,0.2222222222222222,,1.777777777777778,,0.3333333333333333,,6.888888888888889
09/02/2023,@ Morgan St.,3-0,3.0,35.0,21.0,92.0,0.152,34.0,9.0,7.0,46.0,49.0,3.0,5.0,0.0,0.0,49.0,0.0,Morgan St.,3,11.666666666666666,7.0,30.666666666666668,11.333333333333334,3.0,2.333333333333333,15.333333333333334,1.0,1.6666666666666667,0.0,0.0,16.333333333333332,0.0,9.0,6.75,4.888888888888889,3.666666666666667,31.222222222222218,23.416666666666664,0.12133333333333333,0.091,8.555555555555555,6.416666666666666,1.4444444444444444,1.0833333333333333,2.3333333333333335,1.75,11.888888888888891,8.916666666666666,0.2222222222222222,0.16666666666666666,2.4444444444444446,1.8333333333333335,0.5555555555555555,0.41666666666666663,11.888888888888891,8.916666666666668
09/03/2023,@ Towson,0-3,3.0,22.0,23.0,90.0,-0.011,21.0,7.0,8.0,37.0,63.0,12.0,0.0,10.0,0.0,34.0,0.0,Towson,3,7.333333333333333,7.666666666666667,30.0,7.0,2.333333333333333,2.6666666666666665,12.333333333333334,4.0,0.0,3.333333333333333,0.0,11.333333333333334,0.0,10.888888888888888,7.7333333333333325,5.555555555555556,4.333333333333334,33.11111111111111,24.866666666666667,0.15866666666666668,0.1032,10.555555555555555,7.4,2.222222222222222,1.4666666666666666,1.7777777777777777,1.8666666666666665,14.444444444444445,10.2,0.6666666666666666,0.4666666666666667,0.8888888888888888,1.4666666666666668,0.4444444444444444,0.3333333333333333,14.222222222222221,10.4
09/06/2023,Rutgers,1-3,4.0,40.0,24.0,137.0,0.117,38.0,6.0,12.0,45.0,89.0,5.0,2.0,14.0,1.0,55.0,2.0,Rutgers,4,10.0,6.0,34.25,9.5,1.5,3.0,11.25,1.25,0.5,3.5,0.25,13.75,0.5,10.444444444444445,7.666666666666667,6.5555555555555545,4.888888888888889,32.666666666666664,25.722222222222218,0.11233333333333333,0.08416666666666667,10.0,7.333333333333333,2.3333333333333335,1.611111111111111,2.0,1.9999999999999998,14.111111111111112,10.555555555555555,0.5555555555555556,0.3888888888888889,1.7777777777777777,1.777777777777778,0.22222222222222218,0.27777777777777773,14.222222222222221,10.555555555555555
09/09/2023,"Villanova @ Newark, DE",0-3,3.0,30.0,21.0,98.0,0.092,27.0,6.0,11.0,35.0,63.0,8.0,2.0,6.0,0.0,41.0,0.0,Villanova,3,10.0,7.0,32.666666666666664,9.0,2.0,3.6666666666666665,11.666666666666666,2.6666666666666665,0.6666666666666666,2.0,0.0,13.666666666666666,0.0,9.666666666666666,8.0,6.888888888888888,5.047619047619048,31.638888888888886,26.940476190476186,0.08600000000000001,0.08885714285714286,9.277777777777779,7.642857142857143,2.2777777777777772,1.5952380952380951,2.6666666666666665,2.142857142857143,12.972222222222223,10.654761904761907,0.7222222222222223,0.40476190476190477,2.2777777777777777,2.023809523809524,0.0833333333333333,0.2738095238095238,13.805555555555555,11.011904761904763
09/10/2023,@ Delaware,1-3,4.0,32.0,23.0,128.0,0.07,28.0,4.0,7.0,38.0,83.0,9.0,0.0,10.0,1.0,41.0,0.0,Delaware,4,8.0,5.75,32.0,7.0,1.0,1.75,9.5,2.25,0.0,2.5,0.25,10.25,0.0,9.111111111111112,8.25,6.888888888888888,5.291666666666667,32.30555555555555,27.656249999999996,0.066,0.08925,8.5,7.8125,1.944444444444444,1.6458333333333333,3.1111111111111107,2.333333333333333,11.75,10.781250000000002,0.38888888888888884,0.4375,2.944444444444444,2.0208333333333335,0.0833333333333333,0.23958333333333331,12.916666666666666,11.343750000000002
09/16/2023,@ Iona,1-3,4.0,63.0,20.0,178.0,0.242,55.0,4.0,15.0,85.0,93.0,11.0,2.0,8.0,1.0,73.0,0.0,Iona,4,15.75,5.0,44.5,13.75,1.0,3.75,21.25,2.75,0.5,2.0,0.25,18.25,0.0,9.333333333333334,8.222222222222221,6.25,5.342592592592593,32.97222222222222,28.138888888888886,0.09300000000000001,0.08711111111111111,8.5,7.722222222222222,1.5,1.574074074074074,2.805555555555556,2.268518518518518,10.805555555555555,10.638888888888891,0.38888888888888884,0.3888888888888889,2.6666666666666665,2.0740740740740744,0.16666666666666663,0.24074074074074073,12.555555555555555,11.222222222222223
09/17/2023,@ Manhattan,3-1,4.0,60.0,19.0,119.0,0.345,50.0,10.0,5.0,44.0,70.0,8.0,1.0,10.0,0.0,76.0,2.0,Manhattan,4,15.0,4.75,29.75,12.5,2.5,1.25,11.0,2.0,0.25,2.5,0.0,19.0,0.5,11.25,8.975,5.916666666666667,5.308333333333334,36.388888888888886,29.775,0.13466666666666668,0.1026,9.916666666666666,8.325,1.3333333333333333,1.5166666666666666,3.055555555555556,2.4166666666666665,14.138888888888888,11.700000000000001,0.38888888888888884,0.4,2.1666666666666665,2.066666666666667,0.16666666666666663,0.24166666666666664,14.055555555555555,11.925
