date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ Virginia,0-3,3.0,18.0,15.0,75.0,0.04,16.0,2.0,12.0,23.0,59.0,6.0,1.0,14.0,1.0,28.0,0.0
08/26/2023,"N.C. A&T @ Charlottesville, VA",0-3,3.0,26.0,14.0,94.0,0.128,26.0,6.0,6.0,40.0,60.0,8.0,1.0,2.0,2.0,34.0,2.0
09/01/2023,"FDU @ Towson, MD",0-3,3.0,37.0,15.0,112.0,0.196,35.0,5.0,3.0,44.0,68.0,8.0,0.0,6.0,2.0,45.0,0.0
09/02/2023,@ Morgan St.,3-0,3.0,35.0,21.0,92.0,0.152,34.0,9.0,7.0,46.0,49.0,3.0,5.0,0.0,0.0,49.0,0.0
09/03/2023,@ Towson,0-3,3.0,22.0,23.0,90.0,-0.011,21.0,7.0,8.0,37.0,63.0,12.0,0.0,10.0,0.0,34.0,0.0
09/06/2023,Rutgers,1-3,4.0,40.0,24.0,137.0,0.117,38.0,6.0,12.0,45.0,89.0,5.0,2.0,14.0,1.0,55.0,2.0
09/09/2023,"Villanova @ Newark, DE",0-3,3.0,30.0,21.0,98.0,0.092,27.0,6.0,11.0,35.0,63.0,8.0,2.0,6.0,0.0,41.0,0.0
09/10/2023,@ Delaware,1-3,4.0,32.0,23.0,128.0,0.07,28.0,4.0,7.0,38.0,83.0,9.0,0.0,10.0,1.0,41.0,0.0
09/16/2023,@ Iona,1-3,4.0,63.0,20.0,178.0,0.242,55.0,4.0,15.0,85.0,93.0,11.0,2.0,8.0,1.0,73.0,0.0
09/17/2023,@ Manhattan,3-1,4.0,60.0,19.0,119.0,0.345,50.0,10.0,5.0,44.0,70.0,8.0,1.0,10.0,0.0,76.0,2.0
09/20/2023,@ Marist,0-3,3.0,33.0,15.0,91.0,0.198,33.0,6.0,8.0,34.0,62.0,6.0,0.0,12.0,2.0,45.0,3.0
09/23/2023,Saint Peter's,3-0,3.0,41.0,12.0,103.0,0.282,37.0,7.0,12.0,51.0,37.0,3.0,2.0,6.0,1.0,53.0,0.0
09/30/2023,Siena,3-1,4.0,56.0,21.0,121.0,0.289,54.0,8.0,9.0,55.0,70.0,5.0,3.0,16.0,6.0,75.0,1.0
10/01/2023,Marist,1-3,4.0,54.0,15.0,130.0,0.3,51.0,5.0,11.0,52.0,88.0,7.0,2.0,20.0,8.0,71.0,1.0
10/07/2023,Niagara,3-0,3.0,48.0,9.0,101.0,0.386,47.0,4.0,3.0,46.0,55.0,1.0,1.0,12.0,0.0,59.0,0.0
10/08/2023,Canisius,2-3,5.0,58.0,27.0,191.0,0.162,56.0,8.0,14.0,87.0,93.0,4.0,2.0,14.0,3.0,75.0,1.0
10/14/2023,@ Fairfield,0-3,3.0,32.0,17.0,117.0,0.128,31.0,8.0,2.0,46.0,65.0,4.0,0.0,10.0,2.0,45.0,2.0
10/15/2023,@ Quinnipiac,0-3,3.0,29.0,20.0,86.0,0.105,26.0,7.0,2.0,31.0,70.0,9.0,5.0,6.0,0.0,44.0,1.0
10/18/2023,@ Temple,0-3,3.0,22.0,27.0,87.0,-0.057,21.0,0.0,6.0,33.0,64.0,9.0,0.0,4.0,4.0,24.0,2.0
10/21/2023,@ Saint Peter's,3-1,4.0,51.0,19.0,126.0,0.254,47.0,10.0,8.0,42.0,58.0,2.0,0.0,12.0,2.0,67.0,0.0
10/25/2023,@ Siena,3-1,4.0,54.0,27.0,122.0,0.221,51.0,7.0,7.0,48.0,74.0,5.0,0.0,6.0,0.0,64.0,1.0
10/28/2023,Manhattan,0-3,3.0,38.0,19.0,105.0,0.181,36.0,5.0,6.0,37.0,68.0,7.0,1.0,10.0,1.0,49.0,2.0
10/29/2023,Iona,3-0,3.0,38.0,16.0,118.0,0.186,34.0,6.0,6.0,65.0,53.0,1.0,1.0,14.0,4.0,52.0,1.0
11/04/2023,@ Canisius,3-2,5.0,57.0,20.0,150.0,0.247,53.0,5.0,6.0,83.0,86.0,21.0,0.0,18.0,0.0,71.0,0.0
11/05/2023,@ Niagara,3-0,3.0,39.0,15.0,119.0,0.202,35.0,9.0,9.0,52.0,52.0,1.0,1.0,14.0,1.0,56.0,1.0
11/11/2023,Quinnipiac,3-2,5.0,56.0,23.0,155.0,0.213,54.0,2.0,15.0,67.0,84.0,7.0,0.0,16.0,3.0,66.0,1.0
11/12/2023,Fairfield,0-3,3.0,30.0,16.0,112.0,0.125,30.0,5.0,6.0,47.0,70.0,6.0,1.0,16.0,2.0,44.0,2.0
11/17/2023,"Niagara @ Fairfield, CT",3-0,3.0,46.0,13.0,111.0,0.297,43.0,5.0,2.0,51.0,46.0,2.0,0.0,14.0,0.0,58.0,0.0
11/18/2023,@ Fairfield,1-3,4.0,44.0,26.0,150.0,0.12,42.0,4.0,8.0,42.0,89.0,8.0,1.0,20.0,2.0,59.0,0.0
