date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Cincinnati,0-3,3.0,30.0,18.0,105.0,0.114,30.0,1.0,8.0,42.0,67.0,5.0,4.0,6.0,1.0,38.0,0.0,Cincinnati,3,10.0,6.0,35.0,10.0,0.3333333333333333,2.6666666666666665,14.0,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,12.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Indiana St. @ Cincinnati, OH",1-3,4.0,32.0,15.0,111.0,0.153,30.0,7.0,6.0,47.0,77.0,12.0,3.0,10.0,5.0,47.0,2.0,Indiana St.,4,8.0,3.75,27.75,7.5,1.75,1.5,11.75,3.0,0.75,2.5,1.25,11.75,0.5,,5.0,,3.0,,17.5,,0.057,,5.0,,0.16666666666666666,,1.3333333333333333,,7.0,,0.6666666666666666,,1.0,,0.16666666666666666,,6.333333333333333
08/27/2023,"Xavier @ Cincinnati, OH",0-3,3.0,30.0,17.0,95.0,0.137,28.0,2.0,4.0,28.0,68.0,8.0,1.0,4.0,4.0,35.0,0.0,Xavier,3,10.0,5.666666666666667,31.666666666666668,9.333333333333334,0.6666666666666666,1.3333333333333333,9.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.3333333333333333,11.666666666666666,0.0,,6.0,,3.25,,20.916666666666668,,0.08900000000000001,,5.833333333333333,,0.6944444444444445,,1.3888888888888886,,8.583333333333334,,0.6944444444444443,,1.5,,0.5277777777777778,,8.138888888888888
09/01/2023,"Wake Forest @ Orlando, FL",1-3,4.0,32.0,23.0,112.0,0.08,30.0,12.0,10.0,45.0,77.0,5.0,4.0,6.0,0.0,51.0,2.0,Wake Forest,4,8.0,5.75,28.0,7.5,3.0,2.5,11.25,1.25,1.0,1.5,0.0,12.75,0.5,9.333333333333334,7.0,5.138888888888889,3.854166666666667,31.472222222222225,23.604166666666668,0.13466666666666668,0.101,8.944444444444445,6.708333333333334,0.9166666666666666,0.6875,1.8333333333333333,1.3749999999999998,11.694444444444445,8.770833333333334,0.8055555555555555,0.6041666666666666,1.9444444444444444,1.4583333333333333,0.9722222222222222,0.7291666666666666,12.027777777777777,9.020833333333332
09/02/2023,"FIU @ Orlando, FL",0-3,3.0,35.0,16.0,92.0,0.207,31.0,10.0,6.0,25.0,66.0,8.0,1.0,0.0,1.0,46.0,0.0,FIU,3,11.666666666666666,5.333333333333333,30.666666666666668,10.333333333333334,3.333333333333333,2.0,8.333333333333334,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,15.333333333333334,0.0,8.666666666666666,7.2,5.055555555555556,4.233333333333333,29.13888888888889,24.483333333333334,0.12333333333333334,0.09680000000000001,8.111111111111112,6.866666666666667,1.8055555555555554,1.15,1.777777777777778,1.5999999999999999,10.777777777777779,9.266666666666667,0.6944444444444443,0.6833333333333333,1.7777777777777777,1.4666666666666666,0.861111111111111,0.5833333333333333,12.055555555555557,9.766666666666666
09/03/2023,@ UCF,0-3,3.0,25.0,18.0,81.0,0.086,24.0,7.0,7.0,22.0,64.0,5.0,2.0,2.0,2.0,35.0,1.0,UCF,3,8.333333333333334,6.0,27.0,8.0,2.333333333333333,2.333333333333333,7.333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,11.666666666666666,0.3333333333333333,9.888888888888888,7.944444444444444,5.583333333333333,4.416666666666667,30.111111111111114,25.51388888888889,0.14133333333333334,0.11516666666666668,9.055555555555555,7.4444444444444455,2.3333333333333335,1.5138888888888886,1.9444444444444446,1.6666666666666667,9.63888888888889,9.111111111111112,0.5555555555555555,0.625,0.9444444444444443,1.222222222222222,0.5555555555555555,0.5416666666666666,13.25,10.694444444444443
09/05/2023,North Ala.,1-3,4.0,49.0,23.0,145.0,0.179,44.0,9.0,12.0,58.0,92.0,3.0,1.0,10.0,0.0,64.0,4.0,North Ala.,4,12.25,5.75,36.25,11.0,2.25,3.0,14.5,0.75,0.25,2.5,0.0,16.0,1.0,9.333333333333334,8.0,5.694444444444444,4.642857142857143,28.555555555555554,25.726190476190478,0.12433333333333334,0.111,8.611111111111112,7.523809523809525,2.888888888888889,1.6309523809523807,2.277777777777778,1.7619047619047616,8.972222222222223,8.857142857142858,0.6666666666666666,0.630952380952381,0.7222222222222222,1.1428571428571428,0.3333333333333333,0.5595238095238095,13.25,10.833333333333332
09/07/2023,@ UNCW,1-3,4.0,47.0,18.0,132.0,0.22,45.0,7.0,6.0,49.0,86.0,5.0,2.0,8.0,2.0,60.0,0.0,UNCW,4,11.75,4.5,33.0,11.25,1.75,1.5,12.25,1.25,0.5,2.0,0.5,15.0,0.0,10.75,8.53125,5.694444444444444,4.78125,31.305555555555554,27.041666666666668,0.15733333333333333,0.1195,9.777777777777779,7.958333333333334,2.638888888888889,1.708333333333333,2.4444444444444446,1.9166666666666665,10.055555555555555,9.5625,0.4166666666666667,0.5833333333333334,1.0555555555555556,1.3125,0.3333333333333333,0.4895833333333333,14.333333333333334,11.479166666666666
09/08/2023,"Norfolk St. @ Wilmington, NC",3-2,5.0,56.0,25.0,153.0,0.203,51.0,11.0,12.0,62.0,85.0,5.0,2.0,8.0,0.0,73.0,3.0,Norfolk St.,5,11.2,5.0,30.6,10.2,2.2,2.4,12.4,1.0,0.4,1.6,0.0,14.6,0.6,10.777777777777779,8.88888888888889,5.416666666666667,4.75,32.083333333333336,27.703703703703706,0.16166666666666665,0.13066666666666665,10.083333333333334,8.324074074074074,2.1111111111111107,1.7129629629629628,2.277777777777778,1.8703703703703702,11.361111111111109,9.86111111111111,0.47222222222222227,0.5740740740740741,1.722222222222222,1.3888888888888888,0.3888888888888889,0.4907407407407407,14.222222222222221,11.87037037037037
09/09/2023,"East Carolina @ Wilmington, NC",1-3,4.0,41.0,26.0,117.0,0.128,41.0,7.0,6.0,45.0,82.0,7.0,2.0,2.0,1.0,51.0,1.0,East Carolina,4,10.25,6.5,29.25,10.25,1.75,1.5,11.25,1.75,0.5,0.5,0.25,12.75,0.25,11.733333333333334,9.120000000000001,5.083333333333333,4.775,33.28333333333333,27.993333333333332,0.2006666666666667,0.1379,10.816666666666668,8.511666666666667,2.066666666666667,1.7616666666666663,2.3000000000000003,1.9233333333333331,13.049999999999999,10.115,0.3833333333333333,0.5566666666666668,2.033333333333333,1.41,0.16666666666666666,0.4416666666666666,15.200000000000001,12.143333333333333
