date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Florida St. @ Athens, GA",0-3,3.0,27.0,14.0,95.0,0.137,27.0,1.0,4.0,27.0,72.0,10.0,1.0,0.0,1.0,29.0,0.0
08/26/2023,@ Georgia,0-3,3.0,24.0,18.0,89.0,0.067,22.0,3.0,10.0,33.0,66.0,6.0,0.0,12.0,0.0,33.0,2.0
08/26/2023,"UConn @ Athens, GA",2-3,5.0,56.0,22.0,169.0,0.201,54.0,8.0,8.0,79.0,92.0,5.0,2.0,16.0,0.0,74.0,1.0
09/01/2023,@ Clemson,0-3,3.0,39.0,24.0,131.0,0.115,33.0,4.0,9.0,51.0,73.0,5.0,1.0,10.0,2.0,49.0,1.0
09/02/2023,"Green Bay @ Clemson, SC",3-2,5.0,61.0,24.0,164.0,0.226,57.0,5.0,6.0,81.0,88.0,9.0,1.0,18.0,2.0,76.0,2.0
09/03/2023,"South Alabama @ Clemson, SC",0-3,3.0,41.0,21.0,116.0,0.172,39.0,6.0,5.0,47.0,70.0,4.0,0.0,12.0,2.0,53.0,1.0
09/05/2023,UNC Asheville,3-0,3.0,43.0,15.0,97.0,0.289,42.0,8.0,5.0,48.0,52.0,5.0,0.0,14.0,0.0,58.0,0.0
09/08/2023,@ Elon,0-3,3.0,37.0,22.0,118.0,0.127,35.0,1.0,12.0,49.0,65.0,9.0,3.0,10.0,2.0,46.0,0.0
09/09/2023,"N.C. Central @ Elon, NC",3-1,4.0,50.0,17.0,142.0,0.232,45.0,9.0,11.0,69.0,67.0,1.0,0.0,18.0,2.0,68.0,4.0
09/15/2023,"Hawaii @ Fort Worth, TX",0-3,3.0,29.0,16.0,111.0,0.117,27.0,3.0,5.0,47.0,65.0,2.0,1.0,12.0,3.0,39.0,2.0
09/16/2023,@ TCU,0-3,3.0,31.0,18.0,113.0,0.115,30.0,2.0,6.0,45.0,70.0,5.0,3.0,8.0,2.0,40.0,0.0
09/21/2023,ETSU,3-2,5.0,58.0,27.0,153.0,0.203,55.0,6.0,8.0,60.0,86.0,3.0,2.0,14.0,0.0,73.0,0.0
09/22/2023,Furman,2-3,5.0,60.0,27.0,190.0,0.174,57.0,11.0,6.0,81.0,98.0,6.0,2.0,6.0,0.0,76.0,0.0
09/27/2023,@ The Citadel,0-3,3.0,36.0,17.0,122.0,0.156,32.0,4.0,9.0,65.0,65.0,7.0,0.0,10.0,0.0,45.0,3.0
09/30/2023,Mercer,1-3,4.0,51.0,30.0,159.0,0.132,44.0,7.0,5.0,63.0,87.0,4.0,1.0,12.0,0.0,65.0,0.0
10/06/2023,@ Samford,0-3,3.0,33.0,17.0,99.0,0.162,33.0,4.0,6.0,43.0,68.0,4.0,1.0,8.0,1.0,42.0,1.0
10/07/2023,@ Chattanooga,3-1,4.0,58.0,21.0,169.0,0.219,52.0,7.0,6.0,89.0,83.0,4.0,1.0,16.0,2.0,74.0,0.0
10/12/2023,Wofford,0-3,3.0,37.0,19.0,122.0,0.148,35.0,3.0,5.0,54.0,69.0,2.0,3.0,4.0,0.0,45.0,0.0
10/13/2023,UNC Greensboro,3-0,3.0,38.0,11.0,90.0,0.3,36.0,6.0,4.0,44.0,40.0,2.0,2.0,16.0,1.0,54.0,0.0
10/20/2023,@ Furman,1-3,4.0,43.0,23.0,160.0,0.125,39.0,3.0,7.0,80.0,86.0,5.0,1.0,8.0,1.0,51.0,4.0
10/21/2023,@ ETSU,1-3,4.0,52.0,24.0,156.0,0.179,48.0,3.0,6.0,61.0,84.0,2.0,1.0,14.0,1.0,63.0,0.0
10/26/2023,@ Mercer,3-2,5.0,65.0,22.0,178.0,0.242,57.0,10.0,10.0,80.0,101.0,7.0,1.0,18.0,0.0,85.0,3.0
10/28/2023,The Citadel,3-2,5.0,59.0,25.0,174.0,0.195,54.0,2.0,4.0,84.0,89.0,4.0,2.0,16.0,0.0,71.0,0.0
11/03/2023,Chattanooga,3-0,3.0,41.0,8.0,107.0,0.308,39.0,13.0,7.0,50.0,56.0,0.0,1.0,8.0,0.0,59.0,0.0
11/04/2023,Samford,2-3,5.0,63.0,21.0,153.0,0.275,59.0,7.0,7.0,68.0,95.0,18.0,0.0,8.0,0.0,74.0,0.0
11/10/2023,@ Wofford,1-3,4.0,53.0,23.0,165.0,0.182,47.0,8.0,4.0,74.0,93.0,7.0,5.0,6.0,3.0,69.0,4.0
11/11/2023,@ UNC Greensboro,3-0,3.0,37.0,12.0,99.0,0.253,32.0,13.0,7.0,46.0,42.0,3.0,3.0,14.0,0.0,60.0,2.0
11/17/2023,@ Wofford,2-3,5.0,66.0,26.0,196.0,0.204,63.0,5.0,5.0,102.0,92.0,2.0,7.0,10.0,5.0,83.0,1.0
