date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,FIU,0-3,3.0,23.0,17.0,79.0,0.076,17.0,1.0,5.0,25.0,67.0,10.0,3.0,8.0,0.0,31.0,1.0,FIU,3,7.666666666666667,5.666666666666667,26.33333333333333,5.666666666666667,0.3333333333333333,1.6666666666666667,8.333333333333334,3.333333333333333,1.0,2.6666666666666665,0.0,10.333333333333334,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Maryland @ Miami, FL",0-3,3.0,20.0,16.0,83.0,0.048,20.0,2.0,5.0,32.0,64.0,9.0,1.0,16.0,0.0,31.0,0.0,Maryland,3,6.666666666666667,5.333333333333333,27.666666666666668,6.666666666666667,0.6666666666666666,1.6666666666666667,10.666666666666666,3.0,0.3333333333333333,5.333333333333333,0.0,10.333333333333334,0.0,,3.8333333333333335,,2.8333333333333335,,13.166666666666664,,0.038,,2.8333333333333335,,0.16666666666666666,,0.8333333333333334,,4.166666666666667,,0.5,,1.3333333333333333,,0.0,,5.166666666666667
09/01/2023,@ UTSA,0-3,3.0,30.0,16.0,99.0,0.141,28.0,2.0,6.0,35.0,69.0,2.0,1.0,10.0,1.0,38.0,0.0,UTSA,3,10.0,5.333333333333333,33.0,9.333333333333334,0.6666666666666666,2.0,11.666666666666666,0.6666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,12.666666666666666,0.0,,4.777777777777778,,3.6666666666666665,,18.0,,0.04133333333333333,,4.111111111111112,,0.3333333333333333,,1.1111111111111112,,6.333333333333333,,0.4444444444444444,,2.6666666666666665,,0.0,,6.888888888888889
09/01/2023,"Tarleton St. @ San Antonio, TX",0-3,3.0,33.0,14.0,103.0,0.184,30.0,4.0,4.0,41.0,67.0,4.0,0.0,12.0,0.0,43.0,2.0,Tarleton St.,3,11.0,4.666666666666667,34.333333333333336,10.0,1.3333333333333333,1.3333333333333333,13.666666666666666,1.3333333333333333,0.0,4.0,0.0,14.333333333333334,0.6666666666666666,8.111111111111112,6.083333333333334,5.444444444444444,4.083333333333333,29.0,21.75,0.08833333333333333,0.06625,7.222222222222222,5.416666666666667,0.5555555555555555,0.41666666666666663,1.777777777777778,1.3333333333333335,10.222222222222221,7.666666666666666,0.5555555555555555,0.41666666666666663,3.7777777777777772,2.833333333333333,0.1111111111111111,0.08333333333333333,11.111111111111112,8.333333333333334
09/02/2023,"Delaware @ San Antonio, TX",0-3,3.0,24.0,16.0,86.0,0.093,20.0,4.0,3.0,36.0,71.0,9.0,0.0,6.0,3.0,31.0,4.0,Delaware,3,8.0,5.333333333333333,28.666666666666668,6.666666666666667,1.3333333333333333,1.0,12.0,3.0,0.0,2.0,1.0,10.333333333333334,1.3333333333333333,9.222222222222221,7.066666666666667,5.111111111111111,4.2,31.666666666666668,24.26666666666667,0.12433333333333334,0.0898,8.666666666666666,6.333333333333334,0.8888888888888888,0.6,1.6666666666666667,1.3333333333333335,12.0,8.866666666666665,0.2222222222222222,0.3333333333333333,4.222222222222222,3.0666666666666664,0.1111111111111111,0.06666666666666667,12.444444444444443,9.533333333333335
09/08/2023,"Grambling @ Ruston, LA",0-3,3.0,27.0,19.0,118.0,0.068,27.0,12.0,4.0,52.0,76.0,10.0,0.0,18.0,0.0,48.0,0.0,Grambling,3,9.0,6.333333333333333,39.333333333333336,9.0,4.0,1.3333333333333333,17.333333333333332,3.333333333333333,0.0,6.0,0.0,16.0,0.0,9.666666666666666,7.222222222222222,5.111111111111111,4.388888888888888,32.0,25.0,0.13933333333333334,0.09033333333333333,8.666666666666668,6.388888888888889,1.111111111111111,0.7222222222222222,1.4444444444444444,1.277777777777778,12.444444444444443,9.388888888888888,0.1111111111111111,0.27777777777777773,3.1111111111111107,2.888888888888889,0.4444444444444444,0.2222222222222222,12.444444444444445,9.666666666666668
09/08/2023,"Little Rock @ Ruston, LA",2-3,5.0,48.0,26.0,192.0,0.115,44.0,11.0,4.0,88.0,102.0,14.0,10.0,0.0,0.0,69.0,4.0,Little Rock,5,9.6,5.2,38.4,8.8,2.2,0.8,17.6,2.8,2.0,0.0,0.0,13.8,0.8,9.333333333333334,7.476190476190476,5.4444444444444455,4.666666666666666,34.111111111111114,27.047619047619047,0.115,0.08714285714285716,8.555555555555555,6.761904761904762,2.222222222222222,1.1904761904761902,1.222222222222222,1.2857142857142858,14.333333333333334,10.523809523809522,0.0,0.23809523809523808,4.0,3.333333333333333,0.3333333333333333,0.19047619047619047,13.555555555555557,10.571428571428571
09/09/2023,@ Louisiana Tech,1-3,4.0,48.0,32.0,195.0,0.082,43.0,5.0,10.0,94.0,101.0,10.0,3.0,8.0,3.0,60.0,1.0,Louisiana Tech,4,12.0,8.0,48.75,10.75,1.25,2.5,23.5,2.5,0.75,2.0,0.75,15.0,0.25,8.866666666666667,7.741666666666667,5.622222222222223,4.733333333333333,35.46666666666667,28.46666666666667,0.09200000000000001,0.09062500000000001,8.155555555555557,7.0166666666666675,2.511111111111111,1.3166666666666664,1.0444444444444443,1.225,15.644444444444446,11.408333333333331,0.6666666666666666,0.4583333333333333,2.6666666666666665,2.9166666666666665,0.3333333333333333,0.16666666666666666,13.377777777777778,10.975
09/14/2023,"Portland @ Las Vegas, NV",0-3,3.0,32.0,14.0,86.0,0.209,23.0,7.0,1.0,34.0,69.0,7.0,2.0,8.0,5.0,45.0,1.0,Portland,3,10.666666666666666,4.666666666666667,28.666666666666668,7.666666666666667,2.333333333333333,0.3333333333333333,11.333333333333334,2.333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,15.0,0.3333333333333333,10.200000000000001,8.214814814814815,6.511111111111112,5.0962962962962965,42.16111111111112,30.72037037037037,0.08833333333333333,0.08966666666666667,9.516666666666667,7.431481481481482,2.483333333333333,1.3092592592592591,1.5444444444444443,1.3666666666666667,19.477777777777778,12.75185185185185,0.9166666666666666,0.4907407407407407,2.6666666666666665,2.814814814814815,0.25,0.23148148148148145,14.933333333333332,11.422222222222222
09/15/2023,"Coppin St. @ Las Vegas, NV",0-3,3.0,30.0,19.0,100.0,0.11,24.0,2.0,2.0,33.0,68.0,8.0,0.0,2.0,3.0,33.0,0.0,Coppin St.,3,10.0,6.333333333333333,33.333333333333336,8.0,0.6666666666666666,0.6666666666666666,11.0,2.6666666666666665,0.0,0.6666666666666666,1.0,11.0,0.0,10.755555555555555,8.46,5.955555555555556,5.053333333333333,38.605555555555554,30.515000000000004,0.13533333333333333,0.1016,9.072222222222223,7.455000000000001,1.9277777777777778,1.4116666666666664,1.211111111111111,1.2633333333333334,17.477777777777778,12.609999999999998,1.1388888888888888,0.5083333333333333,1.5555555555555554,2.8,0.8055555555555557,0.375,14.6,11.78
09/16/2023,@ UNLV,0-3,3.0,14.0,12.0,59.0,0.034,14.0,0.0,6.0,14.0,63.0,12.0,0.0,4.0,0.0,16.0,1.0,UNLV,3,4.666666666666667,4.0,19.666666666666668,4.666666666666667,0.0,2.0,4.666666666666667,4.0,0.0,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,10.888888888888888,8.600000000000001,6.333333333333333,5.16969696969697,36.916666666666664,30.771212121212123,0.13366666666666668,0.10236363636363638,8.805555555555555,7.504545454545456,1.4166666666666663,1.3439393939393935,1.1666666666666665,1.2090909090909092,15.277777777777777,12.463636363636361,0.47222222222222215,0.4621212121212121,1.7777777777777775,2.606060606060606,1.138888888888889,0.4318181818181818,13.666666666666666,11.70909090909091
