date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Oklahoma @ Muncie, IN",1-3,4.0,35.0,20.0,101.0,0.149,33.0,9.0,10.0,34.0,80.0,7.0,1.0,11.0,2.0,50.5,0.0,Oklahoma,4,8.75,5.0,25.25,8.25,2.25,2.5,8.5,1.75,0.25,2.75,0.5,12.625,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Gonzaga @ Muncie, IN",0-3,3.0,37.0,18.0,109.0,0.174,36.0,5.0,8.0,47.0,69.0,6.0,1.0,8.0,2.0,47.0,0.0,Gonzaga,3,12.333333333333334,6.0,36.333333333333336,12.0,1.6666666666666667,2.6666666666666665,15.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666,0.0,,4.375,,2.5,,12.625,,0.0745,,4.125,,1.125,,1.25,,4.25,,0.125,,1.375,,0.25,,6.3125
08/26/2023,@ Ball St.,0-3,3.0,33.0,15.0,96.0,0.188,32.0,3.0,7.0,35.0,69.0,6.0,0.0,4.0,1.0,38.0,2.0,Ball St.,3,11.0,5.0,32.0,10.666666666666666,1.0,2.333333333333333,11.666666666666666,2.0,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666,0.6666666666666666,,7.027777777777779,,3.6666666666666665,,20.52777777777778,,0.10766666666666665,,6.75,,1.3055555555555556,,1.722222222222222,,8.055555555555555,,0.19444444444444442,,1.8055555555555554,,0.38888888888888884,,9.430555555555555
09/01/2023,"Stony Brook @ Loretto, PA",3-1,4.0,67.0,13.0,146.0,0.37,65.0,2.0,6.0,62.0,82.0,8.0,1.0,11.0,3.0,75.5,1.0,Stony Brook,4,16.75,3.25,36.5,16.25,0.5,1.5,15.5,2.0,0.25,2.75,0.75,18.875,0.25,10.694444444444445,8.020833333333334,5.333333333333333,4.0,31.194444444444446,23.395833333333336,0.17033333333333334,0.12774999999999997,10.305555555555555,7.729166666666666,1.638888888888889,1.2291666666666667,2.5,1.8749999999999998,11.944444444444443,8.958333333333332,0.19444444444444442,0.14583333333333331,2.25,1.6874999999999998,0.5,0.37499999999999994,13.652777777777777,10.239583333333332
09/02/2023,@ Saint Francis (PA),3-2,5.0,58.0,17.0,142.0,0.289,57.0,5.0,13.0,49.0,87.0,8.0,3.0,14.0,1.0,73.0,0.0,Saint Francis ,5,11.6,3.4,28.4,11.4,1.0,2.6,9.8,1.6,0.6,2.8,0.2,14.6,0.0,13.361111111111112,9.766666666666667,4.75,3.85,34.94444444444445,26.01666666666667,0.244,0.17619999999999997,12.972222222222221,9.433333333333334,1.0555555555555556,1.0833333333333335,2.1666666666666665,1.8,14.277777777777777,10.266666666666666,0.19444444444444442,0.16666666666666666,2.25,1.9,0.5833333333333334,0.45,15.736111111111109,11.966666666666665
09/02/2023,"Manhattan @ Loretto, PA",3-1,4.0,57.0,19.0,121.0,0.314,52.0,9.0,10.0,51.0,69.0,3.0,4.0,11.0,0.0,75.5,0.0,Manhattan,4,14.25,4.75,30.25,13.0,2.25,2.5,12.75,0.75,1.0,2.75,0.0,18.875,0.0,13.116666666666667,10.072222222222223,3.8833333333333333,3.775,32.3,26.41388888888889,0.2823333333333333,0.19499999999999998,12.77222222222222,9.761111111111111,0.8333333333333334,1.0694444444444444,2.1444444444444444,1.9333333333333333,12.322222222222223,10.188888888888888,0.2833333333333334,0.23888888888888885,2.2944444444444447,2.0500000000000003,0.4277777777777778,0.4083333333333334,15.380555555555555,12.405555555555553
09/08/2023,"Kent St. @ Niagara University, NY",1-3,4.0,53.0,26.0,167.0,0.162,48.0,7.0,12.0,79.0,85.0,4.0,0.0,10.0,4.0,65.0,0.0,Kent St.,4,13.25,6.5,41.75,12.0,1.75,3.0,19.75,1.0,0.0,2.5,1.0,16.25,0.0,14.200000000000001,10.66904761904762,3.8000000000000003,3.914285714285714,31.71666666666667,26.961904761904766,0.3243333333333333,0.212,13.549999999999999,10.223809523809523,1.25,1.2380952380952384,2.1999999999999997,2.0142857142857142,12.683333333333332,10.554761904761904,0.6166666666666667,0.3476190476190476,2.766666666666667,2.15,0.31666666666666665,0.35000000000000003,17.45,13.329761904761904
09/08/2023,@ Niagara,3-2,5.0,66.0,29.0,177.0,0.209,63.0,8.0,9.0,73.0,90.0,4.0,1.0,6.0,0.0,78.0,0.0,Niagara,5,13.2,5.8,35.4,12.6,1.6,1.8,14.6,0.8,0.2,1.2,0.0,15.6,0.0,13.033333333333333,10.991666666666667,4.883333333333334,4.2375,33.46666666666667,28.81041666666667,0.255,0.20575,12.133333333333333,10.445833333333333,1.6666666666666667,1.3020833333333335,2.6999999999999997,2.1375,14.1,11.704166666666666,0.5333333333333333,0.30416666666666664,2.6833333333333336,2.19375,0.39999999999999997,0.43125,16.575,13.694791666666665
09/09/2023,@ Canisius,3-2,5.0,67.0,24.0,180.0,0.239,62.0,6.0,8.0,83.0,94.0,8.0,1.0,18.0,0.0,83.0,0.0,Canisius,5,13.4,4.8,36.0,12.4,1.2,1.6,16.6,1.6,0.2,3.6,0.0,16.6,0.0,13.566666666666665,11.237037037037037,5.683333333333334,4.4111111111111105,35.8,29.54259259259259,0.22833333333333336,0.2061111111111111,12.533333333333333,10.685185185185183,1.8666666666666665,1.3351851851851853,2.4333333333333336,2.1,15.700000000000001,12.025925925925925,0.39999999999999997,0.29259259259259257,2.15,2.0833333333333335,0.3333333333333333,0.38333333333333336,16.908333333333335,13.90648148148148
09/15/2023,Miami (OH),1-3,4.0,52.0,27.0,135.0,0.185,46.0,3.0,6.0,50.0,90.0,9.0,0.0,8.0,1.0,59.0,1.0,Miami ,4,13.0,6.75,33.75,11.5,0.75,1.5,12.5,2.25,0.0,2.0,0.25,14.75,0.25,13.283333333333331,11.453333333333335,5.7,4.449999999999999,37.71666666666667,30.188333333333333,0.20333333333333334,0.20939999999999998,12.333333333333334,10.856666666666666,1.5166666666666666,1.3216666666666668,2.1333333333333333,2.0500000000000003,16.98333333333333,12.48333333333333,0.1333333333333334,0.2833333333333333,2.433333333333333,2.2350000000000003,0.3333333333333333,0.34500000000000003,16.150000000000002,14.175833333333333
