date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Michigan St.,3-0,3.0,41.0,9.0,100.0,0.32,39.0,6.0,9.0,48.0,37.0,1.0,3.0,14.0,2.0,57.0,0.0,Michigan St.,3,13.666666666666666,3.0,33.333333333333336,13.0,2.0,3.0,16.0,0.3333333333333333,1.0,4.666666666666667,0.6666666666666666,19.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2023,Tulsa,3-0,3.0,48.0,10.0,104.0,0.365,46.0,5.0,10.0,54.0,40.0,1.0,0.0,10.0,2.0,58.0,0.0,Tulsa,3,16.0,3.333333333333333,34.666666666666664,15.333333333333334,1.6666666666666667,3.333333333333333,18.0,0.3333333333333333,0.0,3.333333333333333,0.6666666666666666,19.33333333333333,0.0,,6.833333333333333,,1.5,,16.666666666666668,,0.16,,6.5,,1.0,,1.5,,8.0,,0.5,,2.3333333333333335,,0.3333333333333333,,9.5
08/30/2023,Wisconsin,2-3,5.0,69.0,24.0,181.0,0.249,67.0,9.0,12.0,75.0,99.0,2.0,0.0,12.0,1.0,84.0,1.0,Wisconsin,5,13.8,4.8,36.2,13.4,1.8,2.4,15.0,0.4,0.0,2.4,0.2,16.8,0.2,,9.888888888888888,,2.111111111111111,,22.666666666666668,,0.22833333333333336,,9.444444444444445,,1.2222222222222223,,2.111111111111111,,11.333333333333334,,0.3333333333333333,,2.6666666666666665,,0.4444444444444444,,12.777777777777777
08/31/2023,Wisconsin,0-3,3.0,35.0,14.0,131.0,0.16,35.0,4.0,6.0,38.0,70.0,5.0,0.0,8.0,1.0,43.0,0.0,Wisconsin,3,11.666666666666666,4.666666666666667,43.66666666666666,11.666666666666666,1.3333333333333333,2.0,12.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334,0.0,14.488888888888889,10.866666666666667,3.711111111111111,2.783333333333333,34.733333333333334,26.05,0.3113333333333333,0.2335,13.911111111111111,10.433333333333334,1.8222222222222222,1.3666666666666667,2.911111111111111,2.183333333333333,16.333333333333332,12.25,0.3333333333333333,0.25,3.466666666666667,2.6,0.5111111111111111,0.3833333333333333,18.377777777777776,13.783333333333331
09/01/2023,Colorado St.,3-2,5.0,62.0,21.0,173.0,0.237,61.0,11.0,8.0,68.0,90.0,4.0,1.0,12.0,1.0,80.0,0.0,Colorado St.,5,12.4,4.2,34.6,12.2,2.2,1.6,13.6,0.8,0.2,2.4,0.2,16.0,0.0,13.822222222222223,11.026666666666667,4.266666666666667,3.16,38.17777777777778,29.573333333333334,0.25799999999999995,0.21880000000000002,13.466666666666667,10.68,1.5999999999999999,1.3599999999999999,2.5777777777777775,2.1466666666666665,15.222222222222221,12.333333333333332,0.0,0.2,2.7999999999999994,2.6133333333333333,0.39999999999999997,0.3733333333333333,16.82222222222222,13.89333333333333
09/03/2023,Michigan,3-0,3.0,42.0,11.0,105.0,0.295,39.0,9.0,9.0,48.0,48.0,5.0,0.0,14.0,0.0,58.0,0.0,Michigan,3,14.0,3.6666666666666665,35.0,13.0,3.0,3.0,16.0,1.6666666666666667,0.0,4.666666666666667,0.0,19.33333333333333,0.0,12.622222222222222,11.255555555555555,4.555555555555556,3.3333333333333335,38.15555555555556,30.41111111111111,0.21533333333333335,0.22183333333333333,12.422222222222222,10.933333333333332,1.7777777777777777,1.5,2.0,2.0555555555555554,13.755555555555555,12.544444444444444,0.06666666666666667,0.19999999999999998,2.488888888888889,2.577777777777778,0.24444444444444446,0.3444444444444444,15.71111111111111,14.244444444444442
09/08/2023,"Col. of Charleston @ Bowling Green, KY",3-0,3.0,50.0,11.0,99.0,0.394,45.0,8.0,5.0,46.0,41.0,1.0,0.0,10.0,0.0,63.0,1.0,Col. of Charleston,3,16.666666666666668,3.6666666666666665,33.0,15.0,2.6666666666666665,1.6666666666666667,15.333333333333334,0.3333333333333333,0.0,3.333333333333333,0.0,21.0,0.3333333333333333,12.68888888888889,11.647619047619047,4.177777777777778,3.380952380952381,37.75555555555555,31.066666666666666,0.23066666666666666,0.23228571428571426,12.28888888888889,11.228571428571428,2.1777777777777776,1.7142857142857142,2.1999999999999997,2.1904761904761902,14.088888888888889,13.038095238095238,0.06666666666666667,0.17142857142857143,3.244444444444444,2.876190476190476,0.1777777777777778,0.2952380952380952,16.555555555555554,14.97142857142857
09/08/2023,@ Western Ky.,3-2,5.0,61.0,31.0,171.0,0.175,59.0,4.0,11.0,88.0,94.0,4.0,1.0,27.0,0.0,79.5,4.0,Western Ky.,5,12.2,6.2,34.2,11.8,0.8,2.2,17.6,0.8,0.2,5.4,0.0,15.9,0.8,14.355555555555556,12.275,3.8444444444444446,3.416666666666667,34.199999999999996,31.308333333333334,0.30866666666666664,0.2525,13.4,11.7,2.6222222222222222,1.8333333333333333,2.088888888888889,2.125,14.97777777777778,13.325,0.06666666666666667,0.15,3.4666666666666663,2.933333333333333,0.06666666666666667,0.2583333333333333,18.777777777777775,15.724999999999998
09/09/2023,"Troy @ Bowling Green, KY",3-1,4.0,58.0,14.0,138.0,0.319,54.0,15.0,10.0,47.0,73.0,5.0,2.0,22.0,0.0,86.0,1.0,Troy,4,14.5,3.5,34.5,13.5,3.75,2.5,11.75,1.25,0.5,5.5,0.0,21.5,0.25,14.28888888888889,12.266666666666667,4.511111111111111,3.7259259259259263,34.06666666666667,31.629629629629633,0.288,0.24388888888888888,13.266666666666666,11.71111111111111,2.1555555555555554,1.7185185185185186,2.2888888888888888,2.1333333333333333,16.311111111111114,13.799999999999999,0.06666666666666667,0.15555555555555556,4.466666666666666,3.2074074074074073,0.0,0.2296296296296296,18.744444444444444,15.744444444444444
09/15/2023,"Buffalo @ Queens, NY",3-0,3.0,49.0,11.0,96.0,0.396,47.0,7.0,5.0,44.0,46.0,2.0,2.0,6.0,0.0,61.0,0.0,Buffalo,3,16.333333333333332,3.6666666666666665,32.0,15.666666666666666,2.333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.0,20.33333333333333,0.0,14.455555555555556,12.49,4.455555555555556,3.703333333333334,33.900000000000006,31.916666666666668,0.296,0.25139999999999996,13.433333333333332,11.889999999999999,2.4055555555555554,1.9216666666666669,2.1222222222222222,2.17,14.894444444444446,13.594999999999999,0.2333333333333333,0.19,4.7444444444444445,3.4366666666666665,0.0,0.20666666666666664,19.466666666666665,16.32
09/15/2023,@ St. John's (NY),3-1,4.0,43.0,22.0,135.0,0.156,43.0,9.0,8.0,55.0,71.0,5.0,3.0,18.0,2.0,64.0,1.0,St. John's ,4,10.75,5.5,33.75,10.75,2.25,2.0,13.75,1.25,0.75,4.5,0.5,16.0,0.25,14.344444444444443,12.839393939393942,4.455555555555555,3.7,33.56666666666667,31.924242424242426,0.2966666666666667,0.26454545454545453,13.655555555555557,12.233333333333333,2.2944444444444447,1.9590909090909092,2.1222222222222222,2.1242424242424245,14.672222222222222,13.69242424242424,0.45555555555555555,0.2333333333333333,4.300000000000001,3.306060606060606,0.0,0.18787878787878787,19.244444444444444,16.684848484848484
09/16/2023,"Bryant @ Queens, NY",3-0,3.0,45.0,12.0,86.0,0.384,44.0,10.0,6.0,35.0,50.0,4.0,1.0,8.0,0.0,60.0,0.0,Bryant,3,15.0,4.0,28.666666666666668,14.666666666666666,3.333333333333333,2.0,11.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,20.0,0.0,13.861111111111109,12.66527777777778,4.222222222222222,3.85,33.416666666666664,32.07638888888889,0.2903333333333334,0.2555,13.305555555555557,12.109722222222222,2.7777777777777772,1.9833333333333334,2.0555555555555554,2.113888888888889,13.388888888888888,13.697222222222221,0.638888888888889,0.27638888888888885,4.0,3.4055555555555554,0.16666666666666666,0.21388888888888888,19.277777777777775,16.627777777777776
09/22/2023,South Carolina,3-0,3.0,47.0,14.0,124.0,0.266,42.0,8.0,11.0,65.0,42.0,0.0,0.0,10.0,1.0,60.0,0.0,South Carolina,3,15.666666666666666,4.666666666666667,41.333333333333336,14.0,2.6666666666666665,3.6666666666666665,21.666666666666668,0.0,0.0,3.333333333333333,0.3333333333333333,20.0,0.0,14.027777777777777,12.844871794871796,4.388888888888888,3.8615384615384616,31.472222222222218,31.814102564102566,0.312,0.2653846153846154,13.694444444444445,12.306410256410256,2.638888888888889,2.0871794871794873,1.8888888888888886,2.105128205128205,13.361111111111109,13.541025641025639,0.5833333333333334,0.28076923076923077,3.0555555555555554,3.3487179487179484,0.16666666666666666,0.19743589743589743,18.777777777777775,16.887179487179484
09/24/2023,Texas A&M,3-1,4.0,58.0,13.0,130.0,0.346,49.0,5.0,9.0,48.0,71.0,5.0,0.0,12.0,0.0,69.0,1.0,Texas A&M,4,14.5,3.25,32.5,12.25,1.25,2.25,12.0,1.25,0.0,3.0,0.0,17.25,0.25,13.805555555555555,13.046428571428573,4.722222222222222,3.919047619047619,34.583333333333336,32.49404761904762,0.26866666666666666,0.2654285714285714,13.138888888888888,12.427380952380952,2.75,2.1285714285714286,2.5555555555555554,2.216666666666667,15.694444444444445,14.121428571428568,0.36111111111111116,0.26071428571428573,3.5,3.3476190476190477,0.27777777777777773,0.20714285714285713,18.666666666666668,17.109523809523807
09/27/2023,Auburn,3-0,3.0,37.0,7.0,69.0,0.435,35.0,10.0,11.0,42.0,25.0,2.0,1.0,12.0,0.0,54.0,0.0,Auburn,3,12.333333333333334,2.333333333333333,23.0,11.666666666666666,3.333333333333333,3.6666666666666665,14.0,0.6666666666666666,0.3333333333333333,4.0,0.0,18.0,0.0,15.055555555555555,13.143333333333334,3.9722222222222228,3.8744444444444444,34.166666666666664,32.49444444444445,0.332,0.2708,13.638888888888888,12.415555555555555,2.4166666666666665,2.07,2.638888888888889,2.218888888888889,15.111111111111112,13.979999999999997,0.11111111111111115,0.24333333333333332,3.0,3.3244444444444445,0.1111111111111111,0.19333333333333333,19.083333333333332,17.118888888888886
10/04/2023,@ LSU,3-0,3.0,45.0,9.0,105.0,0.343,41.0,6.0,4.0,50.0,51.0,5.0,3.0,8.0,3.0,58.0,1.0,LSU,3,15.0,3.0,35.0,13.666666666666666,2.0,1.3333333333333333,16.666666666666668,1.6666666666666667,1.0,2.6666666666666665,1.0,19.33333333333333,0.3333333333333333,14.166666666666666,13.092708333333334,3.4166666666666665,3.778125,32.27777777777778,31.901041666666668,0.349,0.28106249999999994,12.638888888888891,12.368749999999999,2.4166666666666665,2.1489583333333333,3.194444444444444,2.3093749999999997,15.888888888888891,13.981249999999998,0.11111111111111115,0.24895833333333334,3.4444444444444446,3.3666666666666667,0.1111111111111111,0.18125,18.416666666666668,17.17395833333333
10/08/2023,Missouri,3-1,4.0,53.0,23.0,164.0,0.183,50.0,7.0,10.0,70.0,67.0,3.0,1.0,12.0,1.0,67.0,0.0,Missouri,4,13.25,5.75,41.0,12.5,1.75,2.5,17.5,0.75,0.25,3.0,0.25,16.75,0.0,13.944444444444445,13.204901960784314,2.8611111111111107,3.7323529411764707,30.166666666666668,32.083333333333336,0.3746666666666667,0.28470588235294114,12.527777777777779,12.445098039215685,2.1944444444444446,2.1401960784313725,2.4166666666666665,2.2519607843137255,14.222222222222223,14.139215686274508,0.4444444444444445,0.2931372549019608,3.222222222222222,3.325490196078431,0.3333333333333333,0.22941176470588234,18.194444444444443,17.30098039215686
10/13/2023,Ole Miss,3-0,3.0,49.0,11.0,107.0,0.355,47.0,10.0,8.0,42.0,54.0,3.0,0.0,8.0,0.0,63.0,1.0,Ole Miss,3,16.333333333333332,3.6666666666666665,35.666666666666664,15.666666666666666,3.333333333333333,2.6666666666666665,14.0,1.0,0.0,2.6666666666666665,0.0,21.0,0.3333333333333333,13.527777777777779,13.207407407407409,3.694444444444444,3.8444444444444446,33.0,32.57870370370371,0.32033333333333336,0.2790555555555555,12.611111111111112,12.448148148148146,2.361111111111111,2.1185185185185187,2.4999999999999996,2.265740740740741,16.055555555555557,14.325925925925922,0.5277777777777778,0.29074074074074074,3.222222222222222,3.3074074074074074,0.4166666666666667,0.23055555555555557,18.027777777777775,17.27037037037037
10/15/2023,Alabama,3-1,4.0,55.0,13.0,124.0,0.339,52.0,9.0,13.0,58.0,52.0,3.0,1.0,22.0,1.0,76.0,0.0,Alabama,4,13.75,3.25,31.0,13.0,2.25,3.25,14.5,0.75,0.25,5.5,0.25,19.0,0.0,14.861111111111109,13.371929824561406,4.138888888888889,3.835087719298246,37.22222222222222,32.74122807017544,0.2936666666666667,0.2830526315789473,13.944444444444443,12.617543859649121,2.361111111111111,2.1824561403508773,2.1666666666666665,2.286842105263158,16.055555555555557,14.308771929824559,0.41666666666666674,0.2754385964912281,2.7777777777777772,3.2736842105263158,0.4166666666666667,0.21842105263157896,19.027777777777775,17.466666666666665
10/20/2023,@ Tennessee,3-1,4.0,62.0,16.0,195.0,0.236,60.0,4.0,8.0,89.0,84.0,1.0,3.0,16.0,0.0,77.0,0.0,Tennessee,4,15.5,4.0,48.75,15.0,1.0,2.0,22.25,0.25,0.75,4.0,0.0,19.25,0.0,14.444444444444443,13.390833333333337,4.222222222222222,3.8058333333333336,35.88888888888889,32.65416666666667,0.29233333333333333,0.28584999999999994,13.722222222222223,12.636666666666665,2.444444444444444,2.1858333333333335,2.8055555555555554,2.335,15.333333333333334,14.318333333333332,0.16666666666666674,0.27416666666666667,3.722222222222222,3.3849999999999993,0.16666666666666666,0.22000000000000003,18.916666666666668,17.54333333333333
10/22/2023,@ Kentucky,2-3,5.0,63.0,19.0,182.0,0.242,58.0,9.0,10.0,68.0,91.0,3.0,0.0,12.0,3.0,78.0,2.0,Kentucky,5,12.6,3.8,36.4,11.6,1.8,2.0,13.6,0.6,0.0,2.4,0.6,15.6,0.4,15.194444444444443,13.491269841269844,3.638888888888889,3.8150793650793653,38.47222222222222,33.420634920634924,0.31,0.2834761904761904,14.555555555555557,12.749206349206347,2.194444444444444,2.1293650793650793,2.638888888888889,2.319047619047619,16.916666666666668,14.696031746031744,0.3333333333333334,0.2968253968253968,4.055555555555555,3.4142857142857137,0.08333333333333333,0.20952380952380953,19.75,17.624603174603173
10/27/2023,@ South Carolina,3-1,4.0,58.0,25.0,147.0,0.224,53.0,11.0,15.0,55.0,84.0,5.0,3.0,22.0,1.0,83.0,2.0,South Carolina,4,14.5,6.25,36.75,13.25,2.75,3.75,13.75,1.25,0.75,5.5,0.25,20.75,0.5,13.950000000000001,13.45075757575758,3.6833333333333336,3.8143939393939394,38.71666666666667,33.556060606060605,0.2723333333333333,0.281590909090909,13.200000000000001,12.696969696969695,1.6833333333333333,2.1143939393939393,2.4166666666666665,2.3045454545454542,16.783333333333335,14.64621212121212,0.3333333333333334,0.2833333333333333,3.966666666666667,3.3681818181818177,0.2833333333333333,0.22727272727272727,17.95,17.532575757575756
10/29/2023,@ Florida,3-0,3.0,41.0,12.0,101.0,0.287,36.0,5.0,8.0,40.0,51.0,3.0,0.0,18.0,0.0,55.0,2.0,Florida,3,13.666666666666666,4.0,33.666666666666664,12.0,1.6666666666666667,2.6666666666666665,13.333333333333334,1.0,0.0,6.0,0.0,18.33333333333333,0.6666666666666666,14.200000000000001,13.496376811594207,4.683333333333334,3.920289855072464,40.63333333333333,33.69492753623189,0.23399999999999999,0.2790869565217391,13.283333333333333,12.721014492753623,1.8499999999999999,2.1420289855072463,2.5833333333333335,2.367391304347826,16.533333333333335,14.607246376811593,0.5000000000000001,0.3036231884057971,3.966666666666667,3.460869565217391,0.2833333333333333,0.22826086956521738,18.533333333333335,17.67246376811594
11/01/2023,@ Georgia,0-3,3.0,39.0,15.0,108.0,0.222,36.0,2.0,8.0,34.0,71.0,5.0,1.0,10.0,0.0,47.0,0.0,Georgia,3,13.0,5.0,36.0,12.0,0.6666666666666666,2.6666666666666665,11.333333333333334,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,15.666666666666666,0.0,13.588888888888889,13.503472222222227,4.683333333333334,3.923611111111111,35.605555555555554,33.69375,0.251,0.2794166666666666,12.283333333333333,12.690972222222221,2.0722222222222224,2.1222222222222222,2.8055555555555554,2.379861111111111,13.561111111111112,14.554166666666665,0.25000000000000006,0.29097222222222224,4.633333333333334,3.5666666666666664,0.2833333333333333,0.21875,18.227777777777778,17.7
11/05/2023,Mississippi St.,3-0,3.0,42.0,18.0,115.0,0.209,41.0,7.0,7.0,53.0,51.0,0.0,1.0,12.0,2.0,56.0,0.0,Mississippi St.,3,14.0,6.0,38.333333333333336,13.666666666666666,2.333333333333333,2.333333333333333,17.666666666666668,0.0,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668,0.0,13.722222222222221,13.483333333333338,5.083333333333333,3.966666666666667,35.47222222222222,33.786,0.24433333333333332,0.27712,12.416666666666666,12.663333333333332,1.6944444444444444,2.0639999999999996,3.0277777777777772,2.391333333333333,12.805555555555555,14.425333333333331,0.36111111111111116,0.29266666666666663,4.944444444444444,3.557333333333333,0.08333333333333333,0.21,18.249999999999996,17.618666666666666
11/10/2023,@ Alabama,3-0,3.0,52.0,6.0,109.0,0.422,48.0,1.0,13.0,55.0,47.0,4.0,1.0,4.0,1.0,56.0,0.0,Alabama,3,17.333333333333332,2.0,36.333333333333336,16.0,0.3333333333333333,4.333333333333333,18.33333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.666666666666668,0.0,13.555555555555555,13.503205128205131,5.0,4.044871794871795,36.0,33.96089743589744,0.23933333333333331,0.27449999999999997,12.555555555555555,12.701923076923077,1.5555555555555554,2.074358974358974,2.5555555555555554,2.389102564102564,14.111111111111112,14.549999999999999,0.2222222222222223,0.2942307692307692,4.444444444444444,3.574358974358974,0.2222222222222222,0.2275641025641026,17.555555555555554,17.65897435897436
11/15/2023,@ Ole Miss,3-2,5.0,64.0,27.0,168.0,0.22,56.0,8.0,13.0,71.0,83.0,2.0,4.0,12.0,2.0,82.0,0.0,Ole Miss,5,12.8,5.4,33.6,11.2,1.6,2.6,14.2,0.4,0.8,2.4,0.4,16.4,0.0,14.777777777777777,13.645061728395065,4.333333333333333,3.969135802469136,36.88888888888889,34.04876543209877,0.2843333333333333,0.2799629629629629,13.888888888888888,12.824074074074074,1.111111111111111,2.0098765432098764,3.1111111111111107,2.461111111111111,15.777777777777777,14.69012345679012,0.3333333333333333,0.295679012345679,2.888888888888889,3.4913580246913574,0.3333333333333333,0.23148148148148148,17.666666666666668,17.696296296296296
