date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"UMBC @ Harrisonburg, VA",2-3,5.0,60.0,30.0,159.0,0.189,58.0,3.0,12.0,69.0,98.0,7.0,1.0,24.0,0.0,76.0,3.0,UMBC,5,12.0,6.0,31.8,11.6,0.6,2.4,13.8,1.4,0.2,4.8,0.0,15.2,0.6
08/26/2023,@ James Madison,3-0,3.0,43.0,15.0,128.0,0.219,38.0,7.0,8.0,55.0,61.0,3.0,1.0,14.0,0.0,58.0,0.0,James Madison,3,14.333333333333334,5.0,42.666666666666664,12.666666666666666,2.3333333333333335,2.6666666666666665,18.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.0,19.333333333333332,0.0
08/27/2023,"High Point @ Harrisonburg, VA",3-1,4.0,63.0,14.0,160.0,0.306,53.0,5.0,11.0,65.0,87.0,7.0,1.0,10.0,1.0,74.0,3.0,High Point,4,15.75,3.5,40.0,13.25,1.25,2.75,16.25,1.75,0.25,2.5,0.25,18.5,0.75
09/01/2023,"Butler @ Dayton, OH",3-1,4.0,57.0,27.0,157.0,0.191,52.0,7.0,9.0,62.0,90.0,5.0,4.0,22.0,1.0,79.0,1.0,Butler,4,14.25,6.75,39.25,13.0,1.75,2.25,15.5,1.25,1.0,5.5,0.25,19.75,0.25
09/02/2023,"North Dakota St. @ Dayton, OH",3-1,4.0,59.0,20.0,132.0,0.295,55.0,5.0,10.0,58.0,76.0,8.0,6.0,8.0,2.0,74.0,1.0,North Dakota St.,4,14.75,5.0,33.0,13.75,1.25,2.5,14.5,2.0,1.5,2.0,0.5,18.5,0.25
09/02/2023,@ Dayton,2-3,5.0,59.0,25.0,154.0,0.221,54.0,5.0,6.0,65.0,97.0,11.0,4.0,12.0,2.0,74.0,2.0,Dayton,5,11.8,5.0,30.8,10.8,1.0,1.2,13.0,2.2,0.8,2.4,0.4,14.8,0.4
09/07/2023,UTEP,2-3,5.0,61.0,28.0,143.0,0.231,57.0,6.0,10.0,55.0,82.0,9.0,1.0,8.0,0.0,72.0,0.0,UTEP,5,12.2,5.6,28.6,11.4,1.2,2.0,11.0,1.8,0.2,1.6,0.0,14.4,0.0
09/08/2023,NC State,1-3,4.0,45.0,33.0,133.0,0.09,41.0,4.0,9.0,43.0,85.0,6.0,1.0,14.0,6.0,57.0,1.0,NC State,4,11.25,8.25,33.25,10.25,1.0,2.25,10.75,1.5,0.25,3.5,1.5,14.25,0.25
09/09/2023,William & Mary,3-1,4.0,59.0,19.0,139.0,0.288,53.0,4.0,13.0,52.0,71.0,7.0,1.0,18.0,0.0,73.0,1.0,William & Mary,4,14.75,4.75,34.75,13.25,1.0,3.25,13.0,1.75,0.25,4.5,0.0,18.25,0.25
09/14/2023,"Drake @ Ames, IA",2-3,5.0,67.0,29.0,181.0,0.21,65.0,4.0,6.0,72.0,107.0,6.0,1.0,8.0,2.0,76.0,1.0,Drake,5,13.4,5.8,36.2,13.0,0.8,1.2,14.4,1.2,0.2,1.6,0.4,15.2,0.2
