date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"UMBC @ Harrisonburg, VA",2-3,5.0,60.0,30.0,159.0,0.189,58.0,3.0,12.0,69.0,98.0,7.0,1.0,24.0,0.0,76.0,3.0,UMBC
08/26/2023,@ James Madison,3-0,3.0,43.0,15.0,128.0,0.219,38.0,7.0,8.0,55.0,61.0,3.0,1.0,14.0,0.0,58.0,0.0,James Madison
08/27/2023,"High Point @ Harrisonburg, VA",3-1,4.0,63.0,14.0,160.0,0.306,53.0,5.0,11.0,65.0,87.0,7.0,1.0,10.0,1.0,74.0,3.0,High Point
09/01/2023,"Butler @ Dayton, OH",3-1,4.0,57.0,27.0,157.0,0.191,52.0,7.0,9.0,62.0,90.0,5.0,4.0,22.0,1.0,79.0,1.0,Butler
09/02/2023,"North Dakota St. @ Dayton, OH",3-1,4.0,59.0,20.0,132.0,0.295,55.0,5.0,10.0,58.0,76.0,8.0,6.0,8.0,2.0,74.0,1.0,North Dakota St.
09/02/2023,@ Dayton,2-3,5.0,59.0,25.0,154.0,0.221,54.0,5.0,6.0,65.0,97.0,11.0,4.0,12.0,2.0,74.0,2.0,Dayton
09/07/2023,UTEP,2-3,5.0,61.0,28.0,143.0,0.231,57.0,6.0,10.0,55.0,82.0,9.0,1.0,8.0,0.0,72.0,0.0,UTEP
09/08/2023,NC State,1-3,4.0,45.0,33.0,133.0,0.09,41.0,4.0,9.0,43.0,85.0,6.0,1.0,14.0,6.0,57.0,1.0,NC State
09/09/2023,William & Mary,3-1,4.0,59.0,19.0,139.0,0.288,53.0,4.0,13.0,52.0,71.0,7.0,1.0,18.0,0.0,73.0,1.0,William & Mary
09/14/2023,"Drake @ Ames, IA",2-3,5.0,67.0,29.0,181.0,0.21,65.0,4.0,6.0,72.0,107.0,6.0,1.0,8.0,2.0,76.0,1.0,Drake
09/15/2023,@ Iowa St.,0-3,3.0,40.0,27.0,115.0,0.113,37.0,3.0,4.0,36.0,71.0,5.0,1.0,4.0,0.0,46.0,0.0,Iowa St.
09/16/2023,"UC Santa Barbara @ Ames, IA",1-3,4.0,46.0,28.0,155.0,0.116,43.0,5.0,10.0,63.0,86.0,9.0,0.0,6.0,1.0,54.0,3.0,UC Santa Barbara
09/22/2023,Akron,1-3,4.0,49.0,23.0,133.0,0.195,44.0,6.0,8.0,46.0,88.0,10.0,0.0,16.0,0.0,63.0,5.0,Akron
09/23/2023,Akron,3-1,4.0,49.0,25.0,141.0,0.17,46.0,9.0,8.0,53.0,71.0,3.0,4.0,16.0,1.0,70.0,3.0,Akron
09/26/2023,Kent St.,3-0,3.0,41.0,15.0,83.0,0.313,39.0,9.0,7.0,31.0,44.0,2.0,1.0,2.0,0.0,52.0,2.0,Kent St.
09/29/2023,@ Buffalo,3-0,3.0,46.0,17.0,107.0,0.271,40.0,6.0,3.0,45.0,62.0,3.0,5.0,6.0,0.0,60.0,0.0,Buffalo
09/30/2023,@ Buffalo,1-3,4.0,57.0,26.0,139.0,0.223,51.0,3.0,7.0,55.0,90.0,5.0,1.0,8.0,0.0,65.0,1.0,Buffalo
10/05/2023,NIU,3-1,4.0,60.0,19.0,149.0,0.275,54.0,4.0,14.0,65.0,77.0,7.0,0.0,10.0,1.0,69.0,0.0,NIU
10/06/2023,Western Mich.,2-3,5.0,52.0,34.0,176.0,0.102,49.0,3.0,4.0,81.0,99.0,5.0,4.0,12.0,0.0,65.0,5.0,Western Mich.
10/13/2023,Bowling Green,3-1,4.0,62.0,17.0,141.0,0.319,53.0,5.0,9.0,58.0,82.0,6.0,2.0,12.0,0.0,75.0,1.0,Bowling Green
10/14/2023,Bowling Green,1-3,4.0,49.0,25.0,124.0,0.194,42.0,1.0,9.0,47.0,81.0,5.0,2.0,10.0,0.0,57.0,2.0,Bowling Green
10/20/2023,@ Miami (OH),3-0,3.0,44.0,17.0,104.0,0.26,41.0,4.0,5.0,39.0,61.0,3.0,2.0,12.0,0.0,56.0,0.0,Miami 
10/21/2023,@ Miami (OH),3-0,3.0,43.0,13.0,86.0,0.349,38.0,3.0,6.0,37.0,43.0,1.0,5.0,12.0,2.0,57.0,0.0,Miami 
10/27/2023,@ Toledo,3-1,4.0,63.0,25.0,163.0,0.233,58.0,5.0,9.0,78.0,78.0,3.0,4.0,10.0,1.0,77.0,1.0,Toledo
10/28/2023,@ Ball St.,1-3,4.0,61.0,27.0,159.0,0.214,58.0,4.0,4.0,60.0,93.0,3.0,2.0,10.0,1.0,72.0,0.0,Ball St.
