date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Stony Brook @ Lynchburg, VA",3-0,3.0,42.0,15.0,102.0,0.265,41.0,6.0,5.0,54.0,51.0,7.0,3.0,4.0,3.0,53.0,1.0,Stony Brook
08/26/2023,@ Liberty,0-3,3.0,29.0,24.0,95.0,0.053,29.0,1.0,0.0,43.0,63.0,3.0,0.0,6.0,0.0,33.0,1.0,Liberty
08/26/2023,"Bucknell @ Lynchburg, VA",1-3,4.0,46.0,34.0,183.0,0.066,46.0,5.0,4.0,77.0,93.0,5.0,2.0,16.0,3.0,61.0,0.0,Bucknell
09/01/2023,@ N.C. Central,2-3,5.0,56.0,23.0,155.0,0.213,46.0,8.0,8.0,48.0,96.0,7.0,1.0,16.0,5.0,73.0,5.0,N.C. Central
09/02/2023,N.C. Central,3-0,3.0,39.0,10.0,84.0,0.345,36.0,11.0,8.0,44.0,40.0,3.0,3.0,2.0,0.0,54.0,2.0,N.C. Central
09/08/2023,"Quinnipiac @ Princess Anne, MD",1-3,4.0,37.0,18.0,127.0,0.15,36.0,9.0,5.0,51.0,78.0,8.0,2.0,14.0,0.0,55.0,1.0,Quinnipiac
09/08/2023,@ UMES,1-3,4.0,50.0,25.0,143.0,0.175,45.0,6.0,4.0,52.0,96.0,7.0,1.0,6.0,0.0,60.0,0.0,UMES
09/09/2023,"Hampton @ Princess Anne, MD",3-0,3.0,38.0,8.0,66.0,0.455,37.0,11.0,4.0,34.0,22.0,2.0,1.0,4.0,1.0,52.0,0.0,Hampton
09/15/2023,"Morehead St. @ Chattanooga, TN",0-3,3.0,24.0,21.0,91.0,0.033,21.0,10.0,4.0,31.0,61.0,6.0,1.0,2.0,1.0,36.0,0.0,Morehead St.
09/16/2023,"Eastern Mich. @ Chattanooga, TN",3-1,4.0,52.0,24.0,150.0,0.187,42.0,15.0,9.0,79.0,75.0,4.0,3.0,8.0,4.0,74.0,0.0,Eastern Mich.
09/16/2023,@ Chattanooga,3-2,5.0,63.0,21.0,162.0,0.259,54.0,8.0,7.0,89.0,90.0,12.0,2.0,14.0,4.0,80.0,1.0,Chattanooga
09/19/2023,@ Queens (NC),3-1,4.0,57.0,34.0,178.0,0.129,54.0,6.0,4.0,86.0,83.0,3.0,1.0,8.0,1.0,68.0,1.0,Queens 
09/23/2023,Winthrop,1-3,4.0,48.0,20.0,156.0,0.179,47.0,3.0,12.0,68.0,85.0,6.0,2.0,8.0,1.0,57.0,6.0,Winthrop
09/29/2023,Radford,3-0,3.0,37.0,14.0,111.0,0.207,36.0,5.0,11.0,54.0,56.0,8.0,3.0,8.0,2.0,49.0,2.0,Radford
09/30/2023,High Point,0-3,3.0,23.0,17.0,106.0,0.057,23.0,3.0,4.0,48.0,61.0,6.0,1.0,4.0,0.0,29.0,5.0,High Point
10/06/2023,@ Presbyterian,1-3,4.0,41.0,24.0,128.0,0.133,37.0,4.0,11.0,42.0,87.0,9.0,2.0,2.0,0.0,48.0,2.0,Presbyterian
10/07/2023,@ Charleston So.,3-0,3.0,45.0,15.0,112.0,0.268,45.0,6.0,9.0,47.0,65.0,4.0,1.0,8.0,1.0,56.0,0.0,Charleston So.
10/13/2023,UNC Asheville,3-0,3.0,38.0,24.0,118.0,0.119,38.0,11.0,11.0,55.0,54.0,3.0,3.0,4.0,2.0,54.0,0.0,UNC Asheville
10/14/2023,USC Upstate,1-3,4.0,49.0,27.0,168.0,0.131,49.0,7.0,7.0,75.0,92.0,9.0,7.0,14.0,1.0,70.0,3.0,USC Upstate
10/20/2023,Charleston So.,3-2,5.0,64.0,24.0,171.0,0.234,61.0,14.0,13.0,81.0,91.0,7.0,3.0,6.0,4.0,84.0,3.0,Charleston So.
10/21/2023,Presbyterian,3-2,5.0,67.0,35.0,223.0,0.143,65.0,18.0,10.0,126.0,87.0,3.0,1.0,4.0,4.0,88.0,2.0,Presbyterian
10/27/2023,@ High Point,0-3,3.0,23.0,21.0,104.0,0.019,21.0,3.0,5.0,50.0,64.0,7.0,0.0,6.0,3.0,29.0,1.0,High Point
10/28/2023,@ Radford,3-1,4.0,58.0,29.0,155.0,0.187,48.0,3.0,6.0,69.0,85.0,2.0,2.0,20.0,0.0,73.0,3.0,Radford
11/03/2023,@ USC Upstate,3-1,4.0,52.0,24.0,141.0,0.199,47.0,6.0,4.0,67.0,75.0,8.0,1.0,8.0,5.0,63.0,3.0,USC Upstate
11/04/2023,@ UNC Asheville,3-0,3.0,33.0,17.0,98.0,0.163,31.0,7.0,4.0,45.0,49.0,1.0,7.0,6.0,1.0,50.0,1.0,UNC Asheville
11/11/2023,@ Winthrop,1-3,4.0,55.0,27.0,152.0,0.184,47.0,3.0,3.0,62.0,90.0,7.0,1.0,16.0,0.0,67.0,0.0,Winthrop
11/18/2023,"Winthrop @ High Point, NC",0-3,3.0,34.0,16.0,120.0,0.15,29.0,1.0,9.0,43.0,69.0,5.0,0.0,6.0,0.0,38.0,3.0,Winthrop
