date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Stony Brook @ Lynchburg, VA",3-0,3.0,42.0,15.0,102.0,0.265,41.0,6.0,5.0,54.0,51.0,7.0,3.0,4.0,3.0,53.0,1.0,Stony Brook,3,14.0,5.0,34.0,13.666666666666666,2.0,1.6666666666666667,18.0,2.333333333333333,1.0,1.3333333333333333,1.0,17.666666666666668,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Liberty,0-3,3.0,29.0,24.0,95.0,0.053,29.0,1.0,0.0,43.0,63.0,3.0,0.0,6.0,0.0,33.0,1.0,Liberty,3,9.666666666666666,8.0,31.666666666666668,9.666666666666666,0.3333333333333333,0.0,14.333333333333334,1.0,0.0,2.0,0.0,11.0,0.3333333333333333,,7.0,,2.5,,17.0,,0.1325,,6.833333333333333,,1.0,,0.8333333333333334,,9.0,,0.5,,0.6666666666666666,,0.5,,8.833333333333334
08/26/2023,"Bucknell @ Lynchburg, VA",1-3,4.0,46.0,34.0,183.0,0.066,46.0,5.0,4.0,77.0,93.0,5.0,2.0,16.0,3.0,61.0,0.0,Bucknell,4,11.5,8.5,45.75,11.5,1.25,1.0,19.25,1.25,0.5,4.0,0.75,15.25,0.0,,7.888888888888888,,4.333333333333333,,21.88888888888889,,0.106,,7.777777777777778,,0.7777777777777778,,0.5555555555555556,,10.777777777777779,,0.3333333333333333,,1.111111111111111,,0.3333333333333333,,9.555555555555555
09/01/2023,@ N.C. Central,2-3,5.0,56.0,23.0,155.0,0.213,46.0,8.0,8.0,48.0,96.0,7.0,1.0,16.0,5.0,73.0,5.0,N.C. Central,5,11.2,4.6,31.0,9.2,1.6,1.6,9.6,1.4,0.2,3.2,1.0,14.6,1.0,11.722222222222221,8.791666666666666,7.166666666666667,5.375,37.13888888888889,27.854166666666668,0.128,0.096,11.611111111111109,8.708333333333332,1.1944444444444444,0.8958333333333334,0.888888888888889,0.6666666666666667,17.194444444444446,12.895833333333334,0.5,0.375,2.444444444444444,1.8333333333333333,0.5833333333333334,0.4375,14.638888888888891,10.979166666666668
09/02/2023,N.C. Central,3-0,3.0,39.0,10.0,84.0,0.345,36.0,11.0,8.0,44.0,40.0,3.0,3.0,2.0,0.0,54.0,2.0,N.C. Central,3,13.0,3.333333333333333,28.0,12.0,3.6666666666666665,2.6666666666666665,14.666666666666666,1.0,1.0,0.6666666666666666,0.0,18.0,0.6666666666666666,10.78888888888889,9.273333333333332,7.033333333333334,5.220000000000001,36.13888888888889,28.483333333333338,0.11066666666666665,0.11939999999999999,10.122222222222222,8.806666666666667,1.0611111111111111,1.0366666666666666,0.8666666666666667,0.8533333333333335,14.394444444444446,12.236666666666668,0.2333333333333333,0.33999999999999997,3.0666666666666664,2.1066666666666665,0.5833333333333334,0.55,13.616666666666667,11.703333333333335
09/08/2023,"Quinnipiac @ Princess Anne, MD",1-3,4.0,37.0,18.0,127.0,0.15,36.0,9.0,5.0,51.0,78.0,8.0,2.0,14.0,0.0,55.0,1.0,Quinnipiac,4,9.25,4.5,31.75,9.0,2.25,1.25,12.75,2.0,0.5,3.5,0.0,13.75,0.25,11.9,9.894444444444444,5.477777777777778,4.905555555555556,34.916666666666664,28.402777777777782,0.20799999999999996,0.157,10.9,9.338888888888889,2.172222222222222,1.4749999999999999,1.7555555555555555,1.1555555555555557,14.505555555555555,12.641666666666667,0.5666666666666667,0.45,2.6222222222222222,1.8666666666666665,0.5833333333333334,0.4583333333333333,15.950000000000001,12.75277777777778
09/08/2023,@ UMES,1-3,4.0,50.0,25.0,143.0,0.175,45.0,6.0,4.0,52.0,96.0,7.0,1.0,6.0,0.0,60.0,0.0,UMES,4,12.5,6.25,35.75,11.25,1.5,1.0,13.0,1.75,0.25,1.5,0.0,15.0,0.0,11.15,9.802380952380952,4.144444444444445,4.847619047619048,30.25,28.880952380952383,0.23599999999999996,0.15599999999999997,10.066666666666666,9.29047619047619,2.505555555555555,1.5857142857142856,1.8388888888888888,1.1690476190476191,12.338888888888889,12.657142857142858,0.5666666666666667,0.4571428571428572,2.4555555555555557,2.1,0.3333333333333333,0.39285714285714285,15.450000000000001,12.895238095238097
09/09/2023,"Hampton @ Princess Anne, MD",3-0,3.0,38.0,8.0,66.0,0.455,37.0,11.0,4.0,34.0,22.0,2.0,1.0,4.0,1.0,52.0,0.0,Hampton,3,12.666666666666666,2.6666666666666665,22.0,12.333333333333334,3.6666666666666665,1.3333333333333333,11.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332,0.0,11.583333333333334,10.139583333333333,4.694444444444444,5.022916666666667,31.833333333333332,29.739583333333336,0.2233333333333333,0.158375,10.75,9.535416666666666,2.472222222222222,1.575,1.6388888888888886,1.1479166666666667,13.472222222222221,12.700000000000001,0.5833333333333334,0.43125,1.8888888888888886,2.025,0.0,0.34375,15.583333333333334,13.158333333333335
09/15/2023,"Morehead St. @ Chattanooga, TN",0-3,3.0,24.0,21.0,91.0,0.033,21.0,10.0,4.0,31.0,61.0,6.0,1.0,2.0,1.0,36.0,0.0,Morehead St.,3,8.0,7.0,30.33333333333333,7.0,3.333333333333333,1.3333333333333333,10.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.0,0.0,11.472222222222221,10.420370370370371,4.472222222222222,4.761111111111111,29.833333333333332,28.879629629629633,0.25999999999999995,0.19133333333333333,10.861111111111112,9.846296296296295,2.472222222222222,1.8074074074074074,1.1944444444444444,1.1685185185185185,12.361111111111112,12.54814814814815,0.3611111111111111,0.4203703703703704,2.111111111111111,1.948148148148148,0.1111111111111111,0.3425925925925926,15.361111111111109,13.622222222222224
09/16/2023,"Eastern Mich. @ Chattanooga, TN",3-1,4.0,52.0,24.0,150.0,0.187,42.0,15.0,9.0,79.0,75.0,4.0,3.0,8.0,4.0,74.0,0.0,Eastern Mich.,4,13.0,6.0,37.5,10.5,3.75,2.25,19.75,1.0,0.75,2.0,1.0,18.5,0.0,11.055555555555555,10.178333333333333,5.305555555555556,4.985,29.36111111111111,29.025,0.22099999999999997,0.1755,10.194444444444445,9.561666666666666,2.8333333333333335,1.9599999999999997,1.222222222222222,1.185,11.555555555555557,12.326666666666666,0.3055555555555555,0.41166666666666674,1.1666666666666667,1.8199999999999998,0.2222222222222222,0.3416666666666667,14.777777777777777,13.460000000000003
