date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Stanford,0-3,3.0,37.0,12.0,92.0,0.272,34.0,2.0,13.0,20.0,70.0,6.0,3.0,4.0,0.0,44.0,1.0,Stanford
08/26/2023,Kentucky,1-3,4.0,41.0,16.0,110.0,0.227,37.0,3.0,9.0,35.0,86.0,11.0,1.0,8.0,0.0,49.0,0.0,Kentucky
08/29/2023,Colorado St.,3-2,5.0,60.0,29.0,144.0,0.215,55.0,7.0,5.0,49.0,97.0,7.0,2.0,16.0,0.0,77.0,0.0,Colorado St.
08/31/2023,Colorado,0-3,3.0,39.0,17.0,80.0,0.275,32.0,2.0,9.0,24.0,64.0,7.0,0.0,12.0,0.0,47.0,1.0,Colorado
09/01/2023,"Charlotte @ Boulder, CO",3-0,3.0,42.0,18.0,112.0,0.214,40.0,4.0,6.0,46.0,57.0,2.0,1.0,10.0,0.0,52.0,0.0,Charlotte
09/02/2023,"Xavier @ Boulder, CO",3-0,3.0,40.0,11.0,98.0,0.296,40.0,6.0,9.0,39.0,53.0,2.0,2.0,16.0,0.0,56.0,1.0,Xavier
09/07/2023,@ Northeastern,1-3,4.0,54.0,22.0,142.0,0.225,49.0,11.0,18.0,56.0,87.0,10.0,3.0,4.0,0.0,70.0,0.0,Northeastern
09/08/2023,"Northwestern @ Boston, MA",0-3,3.0,32.0,17.0,94.0,0.16,29.0,5.0,7.0,32.0,66.0,9.0,0.0,6.0,1.0,40.0,0.0,Northwestern
09/14/2023,Omaha,3-2,5.0,65.0,24.0,145.0,0.283,59.0,4.0,14.0,58.0,93.0,12.0,7.0,8.0,0.0,80.0,0.0,Omaha
09/15/2023,Bradley,3-1,4.0,56.0,21.0,164.0,0.213,50.0,6.0,6.0,68.0,70.0,2.0,3.0,8.0,0.0,69.0,0.0,Bradley
09/16/2023,Wichita St.,1-3,4.0,44.0,26.0,133.0,0.135,36.0,5.0,8.0,47.0,87.0,6.0,2.0,5.0,0.0,53.5,1.0,Wichita St.
09/21/2023,Eastern Wash.,3-0,3.0,40.0,8.0,98.0,0.327,32.0,3.0,4.0,41.0,50.0,2.0,2.0,10.0,0.0,50.0,0.0,Eastern Wash.
09/23/2023,@ Portland St.,1-3,4.0,43.0,22.0,124.0,0.169,40.0,6.0,6.0,53.0,83.0,10.0,1.0,6.0,2.0,53.0,0.0,Portland St.
09/30/2023,Northern Ariz.,3-2,5.0,61.0,23.0,153.0,0.248,52.0,8.0,8.0,53.0,90.0,2.0,4.0,10.0,0.0,78.0,2.0,Northern Ariz.
10/05/2023,Montana,3-1,4.0,63.0,18.0,125.0,0.36,50.0,5.0,7.0,41.0,68.0,2.0,1.0,12.0,0.0,75.0,1.0,Montana
10/07/2023,Montana St.,2-3,5.0,58.0,35.0,176.0,0.131,45.0,9.0,3.0,78.0,100.0,6.0,3.0,20.0,0.0,80.0,1.0,Montana St.
10/14/2023,@ Northern Ariz.,3-0,3.0,50.0,12.0,118.0,0.322,48.0,4.0,7.0,69.0,47.0,3.0,1.0,14.0,0.0,62.0,0.0,Northern Ariz.
10/19/2023,@ Weber St.,3-1,4.0,51.0,23.0,118.0,0.237,48.0,11.0,13.0,56.0,75.0,6.0,4.0,6.0,1.0,69.0,1.0,Weber St.
10/20/2023,@ Idaho St.,1-3,4.0,54.0,28.0,145.0,0.179,50.0,4.0,8.0,62.0,87.0,7.0,1.0,2.0,0.0,60.0,0.0,Idaho St.
10/26/2023,Sacramento St.,0-3,3.0,35.0,17.0,85.0,0.212,32.0,2.0,3.0,25.0,65.0,4.0,0.0,6.0,0.0,40.0,0.0,Sacramento St.
10/28/2023,Portland St.,3-0,3.0,49.0,13.0,114.0,0.316,36.0,6.0,9.0,46.0,55.0,2.0,2.0,4.0,0.0,59.0,1.0,Portland St.
11/02/2023,@ Montana St.,3-1,4.0,59.0,12.0,108.0,0.435,54.0,7.0,17.0,55.0,62.0,7.0,3.0,12.0,1.0,75.0,0.0,Montana St.
11/04/2023,@ Montana,3-2,5.0,61.0,23.0,142.0,0.268,46.0,5.0,12.0,50.0,87.0,7.0,1.0,8.0,1.0,71.0,0.0,Montana
11/10/2023,@ Idaho,3-0,3.0,44.0,14.0,101.0,0.297,41.0,6.0,11.0,49.0,54.0,4.0,1.0,19.0,0.0,60.5,0.0,Idaho
11/11/2023,@ Eastern Wash.,3-1,4.0,49.0,27.0,129.0,0.171,40.0,6.0,8.0,65.0,79.0,2.0,6.0,4.0,0.0,63.0,0.0,Eastern Wash.
11/16/2023,Idaho St.,3-0,3.0,47.0,14.0,110.0,0.3,33.0,5.0,6.0,52.0,43.0,3.0,2.0,6.0,0.0,57.0,0.0,Idaho St.
11/18/2023,Weber St.,3-1,4.0,53.0,24.0,176.0,0.165,47.0,8.0,4.0,92.0,83.0,11.0,4.0,18.0,0.0,74.0,2.0,Weber St.
11/22/2023,Eastern Wash.,2-3,5.0,59.0,31.0,159.0,0.176,50.0,7.0,6.0,61.0,94.0,3.0,6.0,12.0,0.0,78.0,1.0,Eastern Wash.
11/30/2023,Valparaiso,3-0,3.0,44.0,8.0,88.0,0.409,39.0,9.0,10.0,32.0,57.0,5.0,3.0,8.0,0.0,60.0,0.0,Valparaiso
12/01/2023,Wyoming,0-3,3.0,47.0,20.0,101.0,0.267,39.0,3.0,6.0,32.0,71.0,3.0,3.0,6.0,0.0,56.0,1.0,Wyoming
