date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Stanford,0-3,3.0,37.0,12.0,92.0,0.272,34.0,2.0,13.0,20.0,70.0,6.0,3.0,4.0,0.0,44.0,1.0,Stanford,3,12.333333333333334,4.0,30.666666666666668,11.333333333333334,0.6666666666666666,4.333333333333333,6.666666666666667,2.0,1.0,1.3333333333333333,0.0,14.666666666666666,0.3333333333333333
08/26/2023,Kentucky,1-3,4.0,41.0,16.0,110.0,0.227,37.0,3.0,9.0,35.0,86.0,11.0,1.0,8.0,0.0,49.0,0.0,Kentucky,4,10.25,4.0,27.5,9.25,0.75,2.25,8.75,2.75,0.25,2.0,0.0,12.25,0.0
08/29/2023,Colorado St.,3-2,5.0,60.0,29.0,144.0,0.215,55.0,7.0,5.0,49.0,97.0,7.0,2.0,16.0,0.0,77.0,0.0,Colorado St.,5,12.0,5.8,28.8,11.0,1.4,1.0,9.8,1.4,0.4,3.2,0.0,15.4,0.0
08/31/2023,Colorado,0-3,3.0,39.0,17.0,80.0,0.275,32.0,2.0,9.0,24.0,64.0,7.0,0.0,12.0,0.0,47.0,1.0,Colorado,3,13.0,5.666666666666667,26.666666666666668,10.666666666666666,0.6666666666666666,3.0,8.0,2.333333333333333,0.0,4.0,0.0,15.666666666666666,0.3333333333333333
09/01/2023,"Charlotte @ Boulder, CO",3-0,3.0,42.0,18.0,112.0,0.214,40.0,4.0,6.0,46.0,57.0,2.0,1.0,10.0,0.0,52.0,0.0,Charlotte,3,14.0,6.0,37.333333333333336,13.333333333333334,1.3333333333333333,2.0,15.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,17.333333333333332,0.0
09/02/2023,"Xavier @ Boulder, CO",3-0,3.0,40.0,11.0,98.0,0.296,40.0,6.0,9.0,39.0,53.0,2.0,2.0,16.0,0.0,56.0,1.0,Xavier,3,13.333333333333334,3.6666666666666665,32.666666666666664,13.333333333333334,2.0,3.0,13.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,18.666666666666668,0.3333333333333333
09/07/2023,@ Northeastern,1-3,4.0,54.0,22.0,142.0,0.225,49.0,11.0,18.0,56.0,87.0,10.0,3.0,4.0,0.0,70.0,0.0,Northeastern,4,13.5,5.5,35.5,12.25,2.75,4.5,14.0,2.5,0.75,1.0,0.0,17.5,0.0
09/08/2023,"Northwestern @ Boston, MA",0-3,3.0,32.0,17.0,94.0,0.16,29.0,5.0,7.0,32.0,66.0,9.0,0.0,6.0,1.0,40.0,0.0,Northwestern,3,10.666666666666666,5.666666666666667,31.333333333333332,9.666666666666666,1.6666666666666667,2.3333333333333335,10.666666666666666,3.0,0.0,2.0,0.3333333333333333,13.333333333333334,0.0
09/14/2023,Omaha,3-2,5.0,65.0,24.0,145.0,0.283,59.0,4.0,14.0,58.0,93.0,12.0,7.0,8.0,0.0,80.0,0.0,Omaha,5,13.0,4.8,29.0,11.8,0.8,2.8,11.6,2.4,1.4,1.6,0.0,16.0,0.0
09/15/2023,Bradley,3-1,4.0,56.0,21.0,164.0,0.213,50.0,6.0,6.0,68.0,70.0,2.0,3.0,8.0,0.0,69.0,0.0,Bradley,4,14.0,5.25,41.0,12.5,1.5,1.5,17.0,0.5,0.75,2.0,0.0,17.25,0.0
09/16/2023,Wichita St.,1-3,4.0,44.0,26.0,133.0,0.135,36.0,5.0,8.0,47.0,87.0,6.0,2.0,5.0,0.0,53.5,1.0,Wichita St.,4,11.0,6.5,33.25,9.0,1.25,2.0,11.75,1.5,0.5,1.25,0.0,13.375,0.25
09/21/2023,Eastern Wash.,3-0,3.0,40.0,8.0,98.0,0.327,32.0,3.0,4.0,41.0,50.0,2.0,2.0,10.0,0.0,50.0,0.0,Eastern Wash.,3,13.333333333333334,2.6666666666666665,32.666666666666664,10.666666666666666,1.0,1.3333333333333333,13.666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,16.666666666666668,0.0
09/23/2023,@ Portland St.,1-3,4.0,43.0,22.0,124.0,0.169,40.0,6.0,6.0,53.0,83.0,10.0,1.0,6.0,2.0,53.0,0.0,Portland St.,4,10.75,5.5,31.0,10.0,1.5,1.5,13.25,2.5,0.25,1.5,0.5,13.25,0.0
09/30/2023,Northern Ariz.,3-2,5.0,61.0,23.0,153.0,0.248,52.0,8.0,8.0,53.0,90.0,2.0,4.0,10.0,0.0,78.0,2.0,Northern Ariz.,5,12.2,4.6,30.6,10.4,1.6,1.6,10.6,0.4,0.8,2.0,0.0,15.6,0.4
10/05/2023,Montana,3-1,4.0,63.0,18.0,125.0,0.36,50.0,5.0,7.0,41.0,68.0,2.0,1.0,12.0,0.0,75.0,1.0,Montana,4,15.75,4.5,31.25,12.5,1.25,1.75,10.25,0.5,0.25,3.0,0.0,18.75,0.25
10/07/2023,Montana St.,2-3,5.0,58.0,35.0,176.0,0.131,45.0,9.0,3.0,78.0,100.0,6.0,3.0,20.0,0.0,80.0,1.0,Montana St.,5,11.6,7.0,35.2,9.0,1.8,0.6,15.6,1.2,0.6,4.0,0.0,16.0,0.2
10/14/2023,@ Northern Ariz.,3-0,3.0,50.0,12.0,118.0,0.322,48.0,4.0,7.0,69.0,47.0,3.0,1.0,14.0,0.0,62.0,0.0,Northern Ariz.,3,16.666666666666668,4.0,39.333333333333336,16.0,1.3333333333333333,2.3333333333333335,23.0,1.0,0.3333333333333333,4.666666666666667,0.0,20.666666666666668,0.0
10/19/2023,@ Weber St.,3-1,4.0,51.0,23.0,118.0,0.237,48.0,11.0,13.0,56.0,75.0,6.0,4.0,6.0,1.0,69.0,1.0,Weber St.,4,12.75,5.75,29.5,12.0,2.75,3.25,14.0,1.5,1.0,1.5,0.25,17.25,0.25
10/20/2023,@ Idaho St.,1-3,4.0,54.0,28.0,145.0,0.179,50.0,4.0,8.0,62.0,87.0,7.0,1.0,2.0,0.0,60.0,0.0,Idaho St.,4,13.5,7.0,36.25,12.5,1.0,2.0,15.5,1.75,0.25,0.5,0.0,15.0,0.0
10/26/2023,Sacramento St.,0-3,3.0,35.0,17.0,85.0,0.212,32.0,2.0,3.0,25.0,65.0,4.0,0.0,6.0,0.0,40.0,0.0,Sacramento St.,3,11.666666666666666,5.666666666666667,28.333333333333332,10.666666666666666,0.6666666666666666,1.0,8.333333333333334,1.3333333333333333,0.0,2.0,0.0,13.333333333333334,0.0
10/28/2023,Portland St.,3-0,3.0,49.0,13.0,114.0,0.316,36.0,6.0,9.0,46.0,55.0,2.0,2.0,4.0,0.0,59.0,1.0,Portland St.,3,16.333333333333332,4.333333333333333,38.0,12.0,2.0,3.0,15.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,19.666666666666668,0.3333333333333333
11/02/2023,@ Montana St.,3-1,4.0,59.0,12.0,108.0,0.435,54.0,7.0,17.0,55.0,62.0,7.0,3.0,12.0,1.0,75.0,0.0,Montana St.,4,14.75,3.0,27.0,13.5,1.75,4.25,13.75,1.75,0.75,3.0,0.25,18.75,0.0
11/04/2023,@ Montana,3-2,5.0,61.0,23.0,142.0,0.268,46.0,5.0,12.0,50.0,87.0,7.0,1.0,8.0,1.0,71.0,0.0,Montana,5,12.2,4.6,28.4,9.2,1.0,2.4,10.0,1.4,0.2,1.6,0.2,14.2,0.0
11/10/2023,@ Idaho,3-0,3.0,44.0,14.0,101.0,0.297,41.0,6.0,11.0,49.0,54.0,4.0,1.0,19.0,0.0,60.5,0.0,Idaho,3,14.666666666666666,4.666666666666667,33.666666666666664,13.666666666666666,2.0,3.6666666666666665,16.333333333333332,1.3333333333333333,0.3333333333333333,6.333333333333333,0.0,20.166666666666668,0.0
11/11/2023,@ Eastern Wash.,3-1,4.0,49.0,27.0,129.0,0.171,40.0,6.0,8.0,65.0,79.0,2.0,6.0,4.0,0.0,63.0,0.0,Eastern Wash.,4,12.25,6.75,32.25,10.0,1.5,2.0,16.25,0.5,1.5,1.0,0.0,15.75,0.0
11/16/2023,Idaho St.,3-0,3.0,47.0,14.0,110.0,0.3,33.0,5.0,6.0,52.0,43.0,3.0,2.0,6.0,0.0,57.0,0.0,Idaho St.,3,15.666666666666666,4.666666666666667,36.666666666666664,11.0,1.6666666666666667,2.0,17.333333333333332,1.0,0.6666666666666666,2.0,0.0,19.0,0.0
11/18/2023,Weber St.,3-1,4.0,53.0,24.0,176.0,0.165,47.0,8.0,4.0,92.0,83.0,11.0,4.0,18.0,0.0,74.0,2.0,Weber St.,4,13.25,6.0,44.0,11.75,2.0,1.0,23.0,2.75,1.0,4.5,0.0,18.5,0.5
11/22/2023,Eastern Wash.,2-3,5.0,59.0,31.0,159.0,0.176,50.0,7.0,6.0,61.0,94.0,3.0,6.0,12.0,0.0,78.0,1.0,Eastern Wash.,5,11.8,6.2,31.8,10.0,1.4,1.2,12.2,0.6,1.2,2.4,0.0,15.6,0.2
11/30/2023,Valparaiso,3-0,3.0,44.0,8.0,88.0,0.409,39.0,9.0,10.0,32.0,57.0,5.0,3.0,8.0,0.0,60.0,0.0,Valparaiso,3,14.666666666666666,2.6666666666666665,29.333333333333332,13.0,3.0,3.3333333333333335,10.666666666666666,1.6666666666666667,1.0,2.6666666666666665,0.0,20.0,0.0
12/01/2023,Wyoming,0-3,3.0,47.0,20.0,101.0,0.267,39.0,3.0,6.0,32.0,71.0,3.0,3.0,6.0,0.0,56.0,1.0,Wyoming,3,15.666666666666666,6.666666666666667,33.666666666666664,13.0,1.0,2.0,10.666666666666666,1.0,1.0,2.0,0.0,18.666666666666668,0.3333333333333333
