date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Western Ky.,3-0,3.0,33.0,6.0,74.0,0.365,29.0,5.0,9.0,38.0,39.0,3.0,2.0,20.0,1.0,50.0,1.0
08/26/2023,Drake,3-2,5.0,65.0,18.0,166.0,0.283,59.0,8.0,12.0,60.0,90.0,6.0,0.0,20.0,4.0,83.0,1.0
08/26/2023,Marquette,2-3,5.0,65.0,26.0,187.0,0.209,62.0,6.0,12.0,85.0,95.0,8.0,1.0,22.0,1.0,83.0,1.0
09/01/2023,North Dakota St.,3-1,4.0,51.0,18.0,120.0,0.275,46.0,14.0,12.0,50.0,68.0,5.0,0.0,10.0,0.0,70.0,0.0
09/02/2023,Butler,3-0,3.0,44.0,14.0,117.0,0.256,42.0,5.0,6.0,56.0,60.0,4.0,2.0,14.0,0.0,58.0,2.0
09/02/2023,Ohio,3-2,5.0,62.0,23.0,161.0,0.242,59.0,11.0,10.0,61.0,94.0,5.0,3.0,14.0,1.0,83.0,2.0
09/06/2023,Louisville,2-3,5.0,57.0,26.0,148.0,0.209,48.0,7.0,10.0,47.0,96.0,8.0,0.0,18.0,2.0,73.0,0.0
09/08/2023,UIC,3-2,5.0,61.0,16.0,142.0,0.317,55.0,14.0,10.0,49.0,86.0,3.0,2.0,26.0,2.0,90.0,4.0
09/09/2023,Wright St.,3-0,3.0,49.0,12.0,113.0,0.327,47.0,6.0,8.0,60.0,57.0,7.0,0.0,14.0,4.0,62.0,1.0
09/09/2023,Ball St.,3-0,3.0,44.0,16.0,103.0,0.272,43.0,9.0,7.0,50.0,46.0,3.0,1.0,16.0,0.0,62.0,4.0
09/15/2023,"NIU @ Cedar Falls, IA",3-0,3.0,45.0,14.0,98.0,0.316,42.0,6.0,6.0,47.0,44.0,4.0,0.0,14.0,0.0,58.0,2.0
09/15/2023,@ UNI,3-0,3.0,45.0,17.0,125.0,0.224,43.0,2.0,4.0,57.0,63.0,0.0,1.0,12.0,0.0,54.0,0.0
09/16/2023,"North Dakota @ Cedar Falls, IA",3-0,3.0,43.0,8.0,95.0,0.368,42.0,9.0,4.0,45.0,47.0,3.0,2.0,8.0,2.0,58.0,1.0
09/22/2023,@ Loyola Chicago,3-1,4.0,54.0,17.0,127.0,0.291,52.0,6.0,6.0,66.0,72.0,6.0,1.0,19.0,1.0,70.5,1.0
09/23/2023,@ Loyola Chicago,3-0,3.0,46.0,14.0,119.0,0.269,46.0,8.0,8.0,50.0,52.0,2.0,0.0,15.0,0.0,61.5,1.0
09/29/2023,Fordham,3-0,3.0,50.0,13.0,101.0,0.366,45.0,8.0,6.0,39.0,40.0,2.0,0.0,8.0,2.0,62.0,0.0
09/30/2023,Fordham,3-0,3.0,39.0,16.0,101.0,0.228,37.0,12.0,5.0,44.0,49.0,5.0,0.0,9.0,0.0,55.5,0.0
10/03/2023,@ Duquesne,3-0,3.0,46.0,15.0,110.0,0.282,39.0,6.0,3.0,53.0,48.0,2.0,1.0,18.0,0.0,62.0,1.0
10/06/2023,George Mason,3-0,3.0,35.0,13.0,93.0,0.237,31.0,10.0,7.0,41.0,44.0,2.0,0.0,14.0,0.0,52.0,0.0
10/07/2023,George Mason,3-0,3.0,37.0,11.0,88.0,0.295,34.0,8.0,6.0,39.0,42.0,1.0,1.0,8.0,2.0,50.0,1.0
10/13/2023,@ Davidson,3-0,3.0,49.0,17.0,112.0,0.286,47.0,4.0,8.0,45.0,61.0,6.0,1.0,8.0,0.0,58.0,1.0
10/14/2023,@ Davidson,3-0,3.0,49.0,17.0,109.0,0.294,42.0,8.0,5.0,43.0,60.0,4.0,3.0,14.0,1.0,67.0,0.0
10/20/2023,Saint Louis,3-0,3.0,41.0,11.0,91.0,0.33,38.0,9.0,3.0,42.0,49.0,4.0,1.0,10.0,0.0,56.0,0.0
10/21/2023,Saint Louis,3-1,4.0,49.0,17.0,136.0,0.235,47.0,9.0,9.0,57.0,76.0,7.0,0.0,26.0,3.0,71.0,2.0
10/24/2023,Duquesne,3-0,3.0,40.0,5.0,88.0,0.398,38.0,10.0,6.0,43.0,41.0,5.0,1.0,18.0,0.0,60.0,0.0
10/27/2023,@ George Washington,3-0,3.0,41.0,8.0,87.0,0.379,40.0,8.0,8.0,45.0,50.0,10.0,1.0,14.0,0.0,57.0,0.0
10/28/2023,@ George Washington,3-0,3.0,46.0,10.0,103.0,0.35,38.0,4.0,8.0,47.0,41.0,0.0,0.0,12.0,0.0,56.0,1.0
11/03/2023,@ Rhode Island,3-0,3.0,40.0,14.0,78.0,0.333,38.0,12.0,3.0,41.0,38.0,4.0,1.0,8.0,0.0,57.0,1.0
11/04/2023,@ Rhode Island,3-0,3.0,43.0,15.0,98.0,0.286,39.0,11.0,8.0,46.0,41.0,5.0,0.0,10.0,1.0,59.0,0.0
11/10/2023,VCU,3-0,3.0,48.0,18.0,127.0,0.236,44.0,3.0,9.0,56.0,62.0,3.0,1.0,20.0,2.0,62.0,1.0
