date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Western Ky.,3-0,3.0,33.0,6.0,74.0,0.365,29.0,5.0,9.0,38.0,39.0,3.0,2.0,20.0,1.0,50.0,1.0,Western Ky.,3,11.0,2.0,24.666666666666668,9.666666666666666,1.6666666666666667,3.0,12.666666666666666,1.0,0.6666666666666666,6.666666666666667,0.3333333333333333,16.666666666666668,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Drake,3-2,5.0,65.0,18.0,166.0,0.283,59.0,8.0,12.0,60.0,90.0,6.0,0.0,20.0,4.0,83.0,1.0,Drake,5,13.0,3.6,33.2,11.8,1.6,2.4,12.0,1.2,0.0,4.0,0.8,16.6,0.2,,5.5,,1.0,,12.333333333333334,,0.1825,,4.833333333333333,,0.8333333333333334,,1.5,,6.333333333333333,,0.3333333333333333,,3.3333333333333335,,0.16666666666666666,,8.333333333333334
08/26/2023,Marquette,2-3,5.0,65.0,26.0,187.0,0.209,62.0,6.0,12.0,85.0,95.0,8.0,1.0,22.0,1.0,83.0,1.0,Marquette,5,13.0,5.2,37.4,12.4,1.2,2.4,17.0,1.6,0.2,4.4,0.2,16.6,0.2,,8.0,,1.8666666666666665,,19.28888888888889,,0.21599999999999997,,7.155555555555556,,1.0888888888888888,,1.8,,8.222222222222221,,0.2222222222222222,,3.555555555555556,,0.37777777777777777,,11.088888888888889
09/01/2023,North Dakota St.,3-1,4.0,51.0,18.0,120.0,0.275,46.0,14.0,12.0,50.0,68.0,5.0,0.0,10.0,0.0,70.0,0.0,North Dakota St.,4,12.75,4.5,30.0,11.5,3.5,3.0,12.5,1.25,0.0,2.5,0.0,17.5,0.0,12.333333333333334,9.25,3.6,2.7,31.75555555555556,23.81666666666667,0.2856666666666667,0.21424999999999997,11.28888888888889,8.466666666666667,1.488888888888889,1.1166666666666667,2.6,1.9500000000000002,13.888888888888888,10.416666666666666,0.2888888888888889,0.21666666666666667,5.022222222222222,3.766666666666667,0.4444444444444444,0.3333333333333333,16.622222222222224,12.466666666666667
09/02/2023,Butler,3-0,3.0,44.0,14.0,117.0,0.256,42.0,5.0,6.0,56.0,60.0,4.0,2.0,14.0,0.0,58.0,2.0,Butler,3,14.666666666666666,4.666666666666667,39.0,14.0,1.6666666666666667,2.0,18.666666666666668,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,19.33333333333333,0.6666666666666666,12.916666666666666,9.95,4.433333333333334,3.06,33.53333333333333,25.053333333333335,0.25566666666666665,0.2264,11.9,9.073333333333334,2.1,1.5933333333333333,2.6,2.16,13.833333333333334,10.833333333333332,0.06666666666666667,0.17333333333333334,3.633333333333333,3.513333333333334,0.3333333333333333,0.26666666666666666,16.900000000000002,13.473333333333334
09/02/2023,Ohio,3-2,5.0,62.0,23.0,161.0,0.242,59.0,11.0,10.0,61.0,94.0,5.0,3.0,14.0,1.0,83.0,2.0,Ohio,5,12.4,4.6,32.2,11.8,2.2,2.0,12.2,1.0,0.6,2.8,0.2,16.6,0.4,13.472222222222221,10.736111111111112,4.788888888888889,3.327777777777778,35.46666666666667,27.37777777777778,0.24666666666666667,0.2313333333333333,12.633333333333333,9.894444444444444,2.1222222222222222,1.6055555555555554,2.466666666666667,2.1333333333333333,16.055555555555557,12.138888888888888,0.2888888888888889,0.25555555555555554,3.8555555555555556,3.705555555555556,0.06666666666666667,0.2222222222222222,17.811111111111114,14.450000000000001
09/06/2023,Louisville,2-3,5.0,57.0,26.0,148.0,0.209,48.0,7.0,10.0,47.0,96.0,8.0,0.0,18.0,2.0,73.0,0.0,Louisville,5,11.4,5.2,29.6,9.6,1.4,2.0,9.4,1.6,0.0,3.6,0.4,14.6,0.0,13.27222222222222,10.973809523809525,4.588888888888889,3.50952380952381,33.73333333333333,28.06666666666667,0.2576666666666667,0.23285714285714285,12.433333333333332,10.166666666666668,2.4555555555555557,1.6904761904761902,2.3333333333333335,2.1142857142857143,14.455555555555556,12.147619047619047,0.4222222222222222,0.30476190476190473,3.3222222222222224,3.576190476190477,0.06666666666666667,0.21904761904761902,17.811111111111106,14.757142857142858
09/08/2023,UIC,3-2,5.0,61.0,16.0,142.0,0.317,55.0,14.0,10.0,49.0,86.0,3.0,2.0,26.0,2.0,90.0,4.0,UIC,5,12.2,3.2,28.4,11.0,2.8,2.0,9.8,0.6,0.4,5.2,0.4,18.0,0.8,12.822222222222223,11.027083333333335,4.822222222222222,3.7208333333333337,33.6,28.258333333333336,0.2356666666666667,0.229875,11.799999999999999,10.095833333333333,1.7555555555555558,1.6541666666666666,2.0,2.1,13.422222222222222,11.804166666666667,0.4222222222222222,0.26666666666666666,3.6888888888888887,3.5791666666666675,0.20000000000000004,0.24166666666666664,16.84444444444444,14.7375
09/09/2023,Wright St.,3-0,3.0,49.0,12.0,113.0,0.327,47.0,6.0,8.0,60.0,57.0,7.0,0.0,14.0,4.0,62.0,1.0,Wright St.,3,16.333333333333332,4.0,37.66666666666666,15.666666666666666,2.0,2.6666666666666665,20.0,2.333333333333333,0.0,4.666666666666667,1.3333333333333333,20.666666666666668,0.3333333333333333,12.0,11.15740740740741,4.333333333333333,3.662962962962963,30.066666666666666,28.27407407407408,0.256,0.23955555555555558,10.799999999999999,10.196296296296296,2.1333333333333333,1.7814814814814812,2.0,2.088888888888889,10.466666666666667,11.581481481481482,0.3333333333333333,0.28148148148148144,3.866666666666667,3.7592592592592604,0.3333333333333333,0.25925925925925924,16.400000000000002,15.100000000000001
09/09/2023,Ball St.,3-0,3.0,44.0,16.0,103.0,0.272,43.0,9.0,7.0,50.0,46.0,3.0,1.0,16.0,0.0,62.0,4.0,Ball St.,3,14.666666666666666,5.333333333333333,34.333333333333336,14.333333333333334,3.0,2.333333333333333,16.666666666666668,1.0,0.3333333333333333,5.333333333333333,0.0,20.666666666666668,1.3333333333333333,13.311111111111112,11.675,4.133333333333333,3.6966666666666668,31.888888888888886,29.21333333333333,0.2843333333333333,0.24830000000000002,12.088888888888889,10.743333333333334,2.0666666666666664,1.8033333333333332,2.222222222222222,2.146666666666667,13.066666666666668,12.423333333333334,0.1333333333333333,0.2533333333333333,4.488888888888889,3.8500000000000005,0.7111111111111111,0.3666666666666666,17.755555555555556,15.656666666666666
