date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Western Mich.,1-3,4.0,37.0,21.0,125.0,0.128,35.0,2.0,12.0,43.0,86.0,7.0,7.0,12.0,0.0,52.0,3.0,Western Mich.,4,9.25,5.25,31.25,8.75,0.5,3.0,10.75,1.75,1.75,3.0,0.0,13.0,0.75
08/26/2023,"UNI @ Kalamazoo, MI",0-3,3.0,29.0,13.0,101.0,0.158,26.0,4.0,8.0,33.0,65.0,5.0,4.0,10.0,2.0,42.0,0.0,UNI,3,9.666666666666666,4.333333333333333,33.666666666666664,8.666666666666666,1.3333333333333333,2.6666666666666665,11.0,1.6666666666666667,1.3333333333333333,3.3333333333333335,0.6666666666666666,14.0,0.0
08/26/2023,"Villanova @ Kalamazoo, MI",2-3,5.0,65.0,20.0,155.0,0.29,60.0,6.0,5.0,61.0,92.0,8.0,1.0,10.0,2.0,77.0,3.0,Villanova,5,13.0,4.0,31.0,12.0,1.2,1.0,12.2,1.6,0.2,2.0,0.4,15.4,0.6
09/01/2023,"California Baptist @ Saint Paul, MN",1-3,4.0,45.0,29.0,158.0,0.101,44.0,2.0,4.0,64.0,91.0,4.0,4.0,12.0,1.0,57.0,4.0,California Baptist,4,11.25,7.25,39.5,11.0,0.5,1.0,16.0,1.0,1.0,3.0,0.25,14.25,1.0
09/01/2023,"Montana St. @ Saint Paul, MN",3-1,4.0,62.0,18.0,140.0,0.314,60.0,1.0,3.0,69.0,81.0,13.0,1.0,20.0,0.0,74.0,0.0,Montana St.,4,15.5,4.5,35.0,15.0,0.25,0.75,17.25,3.25,0.25,5.0,0.0,18.5,0.0
09/02/2023,@ St. Thomas (MN),3-0,3.0,49.0,13.0,112.0,0.321,45.0,1.0,6.0,58.0,46.0,1.0,1.0,16.0,2.0,59.0,1.0,St. Thomas ,3,16.333333333333332,4.333333333333333,37.333333333333336,15.0,0.3333333333333333,2.0,19.333333333333332,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668,0.3333333333333333
09/04/2023,Northwestern,3-1,4.0,52.0,21.0,137.0,0.226,47.0,5.0,3.0,50.0,87.0,8.0,3.0,10.0,5.0,65.0,0.0,Northwestern,4,13.0,5.25,34.25,11.75,1.25,0.75,12.5,2.0,0.75,2.5,1.25,16.25,0.0
09/08/2023,"Idaho @ Edwardsville, IL",3-0,3.0,45.0,6.0,85.0,0.459,38.0,3.0,3.0,38.0,43.0,6.0,3.0,10.0,2.0,56.0,0.0,Idaho,3,15.0,2.0,28.333333333333332,12.666666666666666,1.0,1.0,12.666666666666666,2.0,1.0,3.3333333333333335,0.6666666666666666,18.666666666666668,0.0
09/08/2023,"Western Ill. @ Edwardsville, IL",3-2,5.0,71.0,23.0,193.0,0.249,66.0,5.0,5.0,93.0,94.0,6.0,2.0,18.0,4.0,87.0,0.0,Western Ill.,5,14.2,4.6,38.6,13.2,1.0,1.0,18.6,1.2,0.4,3.6,0.8,17.4,0.0
09/09/2023,@ SIUE,1-3,4.0,50.0,16.0,138.0,0.246,48.0,5.0,6.0,58.0,84.0,6.0,0.0,10.0,0.0,60.0,1.0,SIUE,4,12.5,4.0,34.5,12.0,1.25,1.5,14.5,1.5,0.0,2.5,0.0,15.0,0.25
