date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ Western Mich.,1-3,4.0,37.0,21.0,125.0,0.128,35.0,2.0,12.0,43.0,86.0,7.0,7.0,12.0,0.0,52.0,3.0
08/26/2023,"UNI @ Kalamazoo, MI",0-3,3.0,29.0,13.0,101.0,0.158,26.0,4.0,8.0,33.0,65.0,5.0,4.0,10.0,2.0,42.0,0.0
08/26/2023,"Villanova @ Kalamazoo, MI",2-3,5.0,65.0,20.0,155.0,0.29,60.0,6.0,5.0,61.0,92.0,8.0,1.0,10.0,2.0,77.0,3.0
09/01/2023,"California Baptist @ Saint Paul, MN",1-3,4.0,45.0,29.0,158.0,0.101,44.0,2.0,4.0,64.0,91.0,4.0,4.0,12.0,1.0,57.0,4.0
09/01/2023,"Montana St. @ Saint Paul, MN",3-1,4.0,62.0,18.0,140.0,0.314,60.0,1.0,3.0,69.0,81.0,13.0,1.0,20.0,0.0,74.0,0.0
09/02/2023,@ St. Thomas (MN),3-0,3.0,49.0,13.0,112.0,0.321,45.0,1.0,6.0,58.0,46.0,1.0,1.0,16.0,2.0,59.0,1.0
09/04/2023,Northwestern,3-1,4.0,52.0,21.0,137.0,0.226,47.0,5.0,3.0,50.0,87.0,8.0,3.0,10.0,5.0,65.0,0.0
09/08/2023,"Idaho @ Edwardsville, IL",3-0,3.0,45.0,6.0,85.0,0.459,38.0,3.0,3.0,38.0,43.0,6.0,3.0,10.0,2.0,56.0,0.0
09/08/2023,"Western Ill. @ Edwardsville, IL",3-2,5.0,71.0,23.0,193.0,0.249,66.0,5.0,5.0,93.0,94.0,6.0,2.0,18.0,4.0,87.0,0.0
09/09/2023,@ SIUE,1-3,4.0,50.0,16.0,138.0,0.246,48.0,5.0,6.0,58.0,84.0,6.0,0.0,10.0,0.0,60.0,1.0
09/12/2023,DePaul,3-0,3.0,45.0,17.0,117.0,0.239,44.0,5.0,2.0,44.0,57.0,2.0,4.0,12.0,2.0,60.0,1.0
09/14/2023,Marquette,1-3,4.0,48.0,16.0,137.0,0.234,45.0,5.0,7.0,62.0,89.0,8.0,0.0,8.0,2.0,57.0,1.0
09/15/2023,Air Force,3-2,5.0,69.0,25.0,181.0,0.243,65.0,9.0,12.0,81.0,93.0,3.0,3.0,8.0,1.0,85.0,0.0
09/19/2023,@ Chicago St.,3-2,5.0,46.0,20.0,136.0,0.191,41.0,8.0,11.0,42.0,92.0,10.0,2.0,24.0,4.0,68.0,1.0
09/22/2023,IUPUI,3-0,3.0,30.0,12.0,76.0,0.237,26.0,5.0,2.0,34.0,39.0,5.0,2.0,24.0,0.0,49.0,0.0
09/23/2023,Purdue Fort Wayne,3-0,3.0,47.0,8.0,99.0,0.394,42.0,8.0,7.0,53.0,46.0,2.0,0.0,14.0,0.0,62.0,1.0
09/29/2023,@ Robert Morris,3-1,4.0,54.0,19.0,134.0,0.261,51.0,5.0,5.0,74.0,65.0,5.0,2.0,24.0,4.0,73.0,0.0
09/30/2023,@ Youngstown St.,3-1,4.0,56.0,23.0,132.0,0.25,53.0,9.0,2.0,50.0,75.0,4.0,2.0,10.0,2.0,72.0,1.0
10/03/2023,Green Bay,1-3,4.0,51.0,25.0,140.0,0.186,48.0,7.0,6.0,55.0,92.0,8.0,0.0,16.0,3.0,66.0,4.0
10/06/2023,Northern Ky.,3-1,4.0,57.0,20.0,156.0,0.237,53.0,8.0,10.0,78.0,82.0,6.0,2.0,18.0,2.0,76.0,0.0
10/07/2023,Wright St.,3-1,4.0,54.0,13.0,151.0,0.272,52.0,6.0,7.0,71.0,80.0,6.0,1.0,20.0,1.0,71.0,2.0
