date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Cleveland St. @ Macomb, IL",2-3,5.0,59.0,25.0,179.0,0.19,49.0,8.0,14.0,78.0,92.0,11.0,0.0,6.0,0.0,70.0,0.0,Cleveland St.,5,11.8,5.0,35.8,9.8,1.6,2.8,15.6,2.2,0.0,1.2,0.0,14.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"Tennessee St. @ Macomb, IL",3-2,5.0,65.0,31.0,167.0,0.204,57.0,8.0,12.0,81.0,92.0,10.0,1.0,6.0,0.0,77.0,0.0,Tennessee St.,5,13.0,6.2,33.4,11.4,1.6,2.4,16.2,2.0,0.2,1.2,0.0,15.4,0.0,,5.9,,2.5,,17.9,,0.095,,4.9,,0.8,,1.4,,7.8,,0.0,,0.6,,0.0,,7.0
08/26/2023,@ Western Ill.,3-1,4.0,62.0,20.0,146.0,0.288,54.0,8.0,9.0,64.0,73.0,7.0,0.0,4.0,0.0,72.0,0.0,Western Ill.,4,15.5,5.0,36.5,13.5,2.0,2.25,16.0,1.75,0.0,1.0,0.0,18.0,0.0,,8.266666666666667,,3.733333333333333,,23.066666666666663,,0.13133333333333333,,7.066666666666667,,1.0666666666666667,,1.7333333333333332,,10.6,,0.06666666666666667,,0.7999999999999999,,0.0,,9.799999999999999
09/01/2023,"Southern Ind. @ Louisville, KY",3-0,3.0,44.0,12.0,103.0,0.311,42.0,3.0,7.0,45.0,56.0,3.0,1.0,8.0,0.0,52.0,1.0,Southern Ind.,3,14.666666666666666,4.0,34.333333333333336,14.0,1.0,2.333333333333333,15.0,1.0,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,0.3333333333333333,13.433333333333332,10.075,5.3999999999999995,4.05,35.23333333333333,26.424999999999997,0.2273333333333333,0.17049999999999998,11.566666666666668,8.675,1.7333333333333334,1.3,2.483333333333333,1.8624999999999998,15.933333333333332,11.95,0.06666666666666667,0.05,1.1333333333333333,0.85,0.0,0.0,15.799999999999999,11.85
09/01/2023,"New Orleans @ Louisville, KY",3-0,3.0,54.0,15.0,102.0,0.382,52.0,7.0,6.0,44.0,47.0,5.0,0.0,4.0,1.0,63.0,1.0,New Orleans,3,18.0,5.0,34.0,17.333333333333332,2.333333333333333,2.0,14.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,21.0,0.3333333333333333,14.388888888888888,10.993333333333332,5.066666666666666,4.04,34.74444444444445,28.006666666666668,0.26766666666666666,0.19859999999999997,12.966666666666667,9.74,1.5333333333333332,1.24,2.3277777777777775,1.9566666666666663,15.733333333333334,12.559999999999999,0.17777777777777778,0.10666666666666666,1.6222222222222225,1.2133333333333334,0.0,0.0,16.91111111111111,12.946666666666667
09/02/2023,@ Bellarmine,3-1,4.0,63.0,18.0,154.0,0.292,59.0,4.0,11.0,77.0,76.0,4.0,0.0,10.0,0.0,72.0,2.0,Bellarmine,4,15.75,4.5,38.5,14.75,1.0,2.75,19.25,1.0,0.0,2.5,0.0,18.0,0.5,16.055555555555554,12.161111111111111,4.666666666666667,4.2,34.94444444444445,29.005555555555556,0.327,0.22916666666666666,14.944444444444445,11.005555555555555,1.7777777777777777,1.4222222222222223,2.194444444444444,1.9638888888888886,15.222222222222223,12.911111111111111,0.1111111111111111,0.08888888888888889,1.6666666666666667,1.2333333333333332,0.1111111111111111,0.05555555555555555,18.777777777777775,14.28888888888889
09/08/2023,@ Eastern Ky.,0-3,3.0,39.0,15.0,116.0,0.207,37.0,1.0,4.0,54.0,67.0,11.0,1.0,6.0,0.0,44.0,1.0,Eastern Ky.,3,13.0,5.0,38.66666666666666,12.333333333333334,0.3333333333333333,1.3333333333333333,18.0,3.6666666666666665,0.3333333333333333,2.0,0.0,14.666666666666666,0.3333333333333333,16.13888888888889,12.673809523809524,4.5,4.242857142857143,35.611111111111114,30.36190476190476,0.3283333333333333,0.23814285714285716,15.361111111111112,11.54047619047619,1.4444444444444444,1.361904761904762,2.3611111111111107,2.076190476190476,16.305555555555557,13.816666666666666,0.1111111111111111,0.07619047619047618,2.1666666666666665,1.4142857142857141,0.1111111111111111,0.047619047619047616,18.777777777777775,14.81904761904762
09/08/2023,"Chattanooga @ Richmond, KY",2-3,5.0,74.0,40.0,216.0,0.157,68.0,8.0,8.0,110.0,104.0,8.0,0.0,4.0,0.0,84.0,0.0,Chattanooga,5,14.8,8.0,43.2,13.6,1.6,1.6,22.0,1.6,0.0,0.8,0.0,16.8,0.0,15.583333333333334,12.714583333333334,4.833333333333333,4.3375,37.05555555555555,31.4,0.2936666666666667,0.23425,14.805555555555557,11.639583333333333,1.222222222222222,1.2333333333333334,2.027777777777778,1.9833333333333332,17.305555555555557,14.339583333333334,0.1111111111111111,0.10833333333333334,1.9444444444444446,1.4874999999999998,0.1111111111111111,0.041666666666666664,17.88888888888889,14.8
09/09/2023,"Georgia St. @ Richmond, KY",3-0,3.0,45.0,21.0,130.0,0.185,42.0,6.0,3.0,62.0,56.0,3.0,4.0,4.0,1.0,57.0,0.0,Georgia St.,3,15.0,7.0,43.333333333333336,14.0,2.0,1.0,20.666666666666668,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,19.0,0.0,14.516666666666666,12.946296296296296,5.833333333333333,4.7444444444444445,40.12222222222222,32.71111111111111,0.21866666666666665,0.22566666666666668,13.561111111111112,11.857407407407406,0.9777777777777779,1.2740740740740741,1.8944444444444446,1.9407407407407407,19.750000000000004,15.190740740740742,0.1111111111111111,0.0962962962962963,1.7666666666666668,1.411111111111111,0.0,0.037037037037037035,16.48888888888889,15.022222222222224
09/22/2023,Evansville,3-0,3.0,47.0,11.0,124.0,0.29,36.0,4.0,8.0,56.0,63.0,7.0,2.0,6.0,0.0,56.0,0.0,Evansville,3,15.666666666666666,3.6666666666666665,41.333333333333336,12.0,1.3333333333333333,2.6666666666666665,18.666666666666668,2.333333333333333,0.6666666666666666,2.0,0.0,18.666666666666668,0.0,14.266666666666666,13.151666666666666,6.666666666666667,4.970000000000001,41.73333333333333,33.773333333333326,0.18299999999999997,0.22160000000000002,13.311111111111112,12.071666666666665,1.3111111111111111,1.3466666666666667,1.3111111111111111,1.8466666666666665,20.222222222222225,15.738333333333333,0.5555555555555555,0.22000000000000003,1.377777777777778,1.4033333333333333,0.1111111111111111,0.06666666666666667,16.822222222222223,15.420000000000002
09/23/2023,Indiana St.,3-1,4.0,60.0,10.0,125.0,0.4,52.0,4.0,4.0,49.0,75.0,10.0,2.0,14.0,0.0,73.0,0.0,Indiana St.,4,15.0,2.5,31.25,13.0,1.0,1.0,12.25,2.5,0.5,3.5,0.0,18.25,0.0,15.155555555555557,13.380303030303027,6.222222222222222,4.851515151515152,42.62222222222223,34.460606060606054,0.21066666666666664,0.22781818181818184,13.199999999999998,12.065151515151513,1.6444444444444446,1.3454545454545455,1.7555555555555555,1.9212121212121211,20.444444444444446,16.004545454545454,0.6666666666666666,0.2606060606060606,1.377777777777778,1.4575757575757573,0.1111111111111111,0.0606060606060606,18.155555555555555,15.715151515151517
09/26/2023,@ Belmont,2-3,5.0,51.0,21.0,154.0,0.195,51.0,5.0,8.0,61.0,93.0,8.0,2.0,10.0,1.0,63.0,0.0,Belmont,5,10.2,4.2,30.8,10.2,1.0,1.6,12.2,1.6,0.4,2.0,0.2,12.6,0.0,15.222222222222221,13.515277777777776,4.388888888888888,4.655555555555556,38.63888888888889,34.19305555555555,0.2916666666666667,0.24216666666666667,13.0,12.143055555555554,1.4444444444444446,1.3166666666666667,1.5555555555555554,1.8444444444444443,17.194444444444446,15.691666666666665,0.8333333333333334,0.28055555555555556,2.277777777777778,1.6277777777777775,0.1111111111111111,0.05555555555555555,18.63888888888889,15.926388888888889
