date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Cleveland St. @ Macomb, IL",2-3,5.0,59.0,25.0,179.0,0.19,49.0,8.0,14.0,78.0,92.0,11.0,0.0,6.0,0.0,70.0,0.0
08/25/2023,"Tennessee St. @ Macomb, IL",3-2,5.0,65.0,31.0,167.0,0.204,57.0,8.0,12.0,81.0,92.0,10.0,1.0,6.0,0.0,77.0,0.0
08/26/2023,@ Western Ill.,3-1,4.0,62.0,20.0,146.0,0.288,54.0,8.0,9.0,64.0,73.0,7.0,0.0,4.0,0.0,72.0,0.0
09/01/2023,"Southern Ind. @ Louisville, KY",3-0,3.0,44.0,12.0,103.0,0.311,42.0,3.0,7.0,45.0,56.0,3.0,1.0,8.0,0.0,52.0,1.0
09/01/2023,"New Orleans @ Louisville, KY",3-0,3.0,54.0,15.0,102.0,0.382,52.0,7.0,6.0,44.0,47.0,5.0,0.0,4.0,1.0,63.0,1.0
09/02/2023,@ Bellarmine,3-1,4.0,63.0,18.0,154.0,0.292,59.0,4.0,11.0,77.0,76.0,4.0,0.0,10.0,0.0,72.0,2.0
09/08/2023,@ Eastern Ky.,0-3,3.0,39.0,15.0,116.0,0.207,37.0,1.0,4.0,54.0,67.0,11.0,1.0,6.0,0.0,44.0,1.0
09/08/2023,"Chattanooga @ Richmond, KY",2-3,5.0,74.0,40.0,216.0,0.157,68.0,8.0,8.0,110.0,104.0,8.0,0.0,4.0,0.0,84.0,0.0
09/09/2023,"Georgia St. @ Richmond, KY",3-0,3.0,45.0,21.0,130.0,0.185,42.0,6.0,3.0,62.0,56.0,3.0,4.0,4.0,1.0,57.0,0.0
09/22/2023,Evansville,3-0,3.0,47.0,11.0,124.0,0.29,36.0,4.0,8.0,56.0,63.0,7.0,2.0,6.0,0.0,56.0,0.0
09/23/2023,Indiana St.,3-1,4.0,60.0,10.0,125.0,0.4,52.0,4.0,4.0,49.0,75.0,10.0,2.0,14.0,0.0,73.0,0.0
09/26/2023,@ Belmont,2-3,5.0,51.0,21.0,154.0,0.195,51.0,5.0,8.0,61.0,93.0,8.0,2.0,10.0,1.0,63.0,0.0
09/29/2023,Illinois St.,2-3,5.0,63.0,24.0,188.0,0.207,58.0,3.0,5.0,92.0,102.0,7.0,1.0,16.0,0.0,75.0,0.0
09/30/2023,Bradley,3-0,3.0,47.0,19.0,121.0,0.231,45.0,6.0,4.0,48.0,59.0,6.0,1.0,8.0,0.0,58.0,0.0
10/06/2023,@ Southern Ill.,3-0,3.0,46.0,16.0,97.0,0.309,46.0,8.0,2.0,44.0,53.0,4.0,0.0,6.0,0.0,57.0,0.0
10/07/2023,@ Missouri St.,3-1,4.0,61.0,24.0,170.0,0.218,60.0,4.0,3.0,81.0,78.0,3.0,3.0,8.0,0.0,72.0,0.0
10/13/2023,@ Bradley,3-2,5.0,66.0,26.0,198.0,0.202,64.0,6.0,7.0,94.0,99.0,9.0,5.0,8.0,0.0,81.0,0.0
10/14/2023,@ Illinois St.,0-3,3.0,42.0,10.0,112.0,0.286,40.0,4.0,1.0,50.0,72.0,4.0,2.0,4.0,2.0,50.0,1.0
10/20/2023,Drake,2-3,5.0,63.0,24.0,209.0,0.187,61.0,11.0,9.0,87.0,94.0,4.0,0.0,12.0,0.0,80.0,0.0
10/21/2023,UNI,1-3,4.0,46.0,11.0,137.0,0.255,42.0,4.0,6.0,54.0,88.0,10.0,2.0,12.0,0.0,58.0,0.0
10/27/2023,@ UIC,1-3,4.0,51.0,19.0,152.0,0.211,50.0,3.0,6.0,63.0,96.0,7.0,2.0,16.0,0.0,64.0,1.0
10/28/2023,@ Valparaiso,3-2,5.0,67.0,26.0,206.0,0.199,65.0,9.0,7.0,106.0,101.0,8.0,2.0,21.0,0.0,88.5,0.0
11/03/2023,Missouri St.,1-3,4.0,56.0,24.0,180.0,0.178,49.0,6.0,6.0,86.0,88.0,14.0,3.0,12.0,0.0,71.0,0.0
11/04/2023,Southern Ill.,1-3,4.0,61.0,21.0,149.0,0.268,57.0,3.0,8.0,78.0,85.0,6.0,0.0,12.0,0.0,70.0,0.0
11/10/2023,@ Indiana St.,0-3,3.0,30.0,12.0,95.0,0.189,29.0,1.0,4.0,39.0,68.0,13.0,0.0,6.0,2.0,34.0,1.0
11/11/2023,@ Evansville,1-3,4.0,53.0,14.0,124.0,0.315,48.0,10.0,6.0,52.0,80.0,12.0,2.0,4.0,1.0,67.0,0.0
11/15/2023,Belmont,2-3,5.0,59.0,23.0,167.0,0.216,52.0,7.0,13.0,59.0,104.0,8.0,4.0,11.0,0.0,75.5,0.0
