date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Texas St. @ Knoxville, TN",0-3,3.0,27.0,22.0,95.0,0.053,25.0,5.0,7.0,34.0,66.0,3.0,0.0,0.0,1.0,32.0,0.0,Texas St.
08/25/2023,"UT Martin @ Knoxville, TN",1-3,4.0,58.0,33.0,148.0,0.169,55.0,4.0,8.0,63.0,93.0,7.0,2.0,8.0,0.0,68.0,1.0,UT Martin
08/26/2023,@ Tennessee,0-3,3.0,27.0,20.0,76.0,0.092,26.0,0.0,5.0,19.0,69.0,12.0,0.0,2.0,0.0,28.0,0.0,Tennessee
09/01/2023,"UMES @ Washington, DC",3-0,3.0,37.0,13.0,84.0,0.286,35.0,14.0,8.0,23.0,56.0,3.0,1.0,12.0,0.0,58.0,0.0,UMES
09/01/2023,"Central Conn. St. @ Washington, DC",3-2,5.0,62.0,29.0,162.0,0.204,59.0,12.0,14.0,64.0,88.0,7.0,0.0,16.0,1.0,82.0,1.0,Central Conn. St.
09/02/2023,@ American,1-3,4.0,42.0,17.0,110.0,0.227,41.0,5.0,5.0,53.0,87.0,16.0,0.0,8.0,1.0,51.0,1.0,American
09/07/2023,@ LMU (CA),0-3,3.0,16.0,19.0,75.0,-0.04,12.0,0.0,7.0,23.0,68.0,13.0,0.0,0.0,0.0,16.0,0.0,LMU 
09/08/2023,"San Diego @ Los Angeles, CA",0-3,3.0,11.0,24.0,74.0,-0.176,11.0,1.0,2.0,22.0,67.0,10.0,0.0,4.0,1.0,14.0,2.0,San Diego
09/09/2023,@ Southern California,0-3,3.0,20.0,11.0,60.0,0.15,18.0,1.0,5.0,20.0,67.0,8.0,1.0,6.0,0.0,25.0,4.0,Southern California
09/10/2023,"UC Davis @ Los Angeles, CA",2-3,5.0,52.0,26.0,136.0,0.191,49.0,3.0,11.0,45.0,97.0,10.0,0.0,10.0,1.0,60.0,3.0,UC Davis
09/13/2023,@ Rutgers,0-3,3.0,30.0,23.0,88.0,0.08,28.0,4.0,9.0,33.0,61.0,4.0,1.0,8.0,1.0,39.0,0.0,Rutgers
09/15/2023,Siena,3-0,3.0,41.0,15.0,106.0,0.245,37.0,12.0,12.0,42.0,56.0,7.0,3.0,4.0,2.0,58.0,1.0,Siena
09/20/2023,Rider,3-0,3.0,42.0,9.0,96.0,0.344,42.0,6.0,11.0,34.0,56.0,6.0,2.0,6.0,0.0,53.0,1.0,Rider
09/23/2023,Quinnipiac,2-3,5.0,48.0,27.0,140.0,0.15,44.0,6.0,11.0,55.0,95.0,9.0,1.0,24.0,1.0,67.0,0.0,Quinnipiac
09/24/2023,Fairfield,3-2,5.0,71.0,39.0,186.0,0.172,70.0,7.0,6.0,79.0,104.0,9.0,1.0,16.0,1.0,87.0,1.0,Fairfield
09/30/2023,@ Saint Peter's,3-0,3.0,52.0,14.0,109.0,0.349,48.0,6.0,2.0,42.0,63.0,6.0,0.0,2.0,2.0,59.0,2.0,Saint Peter's
10/01/2023,@ Rider,3-1,4.0,63.0,19.0,141.0,0.312,58.0,7.0,9.0,57.0,79.0,5.0,1.0,6.0,1.0,74.0,0.0,Rider
10/06/2023,Iona,3-2,5.0,68.0,28.0,188.0,0.213,65.0,4.0,9.0,91.0,90.0,6.0,6.0,6.0,0.0,81.0,2.0,Iona
10/07/2023,Manhattan,3-0,3.0,34.0,8.0,74.0,0.351,31.0,7.0,6.0,34.0,45.0,5.0,2.0,20.0,1.0,53.0,1.0,Manhattan
10/11/2023,Saint Peter's,3-2,5.0,56.0,31.0,158.0,0.158,51.0,10.0,0.0,72.0,95.0,11.0,3.0,16.0,1.0,77.0,5.0,Saint Peter's
10/14/2023,@ Canisius,3-1,4.0,60.0,18.0,163.0,0.258,54.0,3.0,4.0,82.0,75.0,9.0,1.0,18.0,1.0,73.0,0.0,Canisius
10/15/2023,@ Niagara,1-3,4.0,44.0,19.0,148.0,0.169,39.0,7.0,7.0,58.0,86.0,10.0,2.0,10.0,0.0,58.0,0.0,Niagara
10/21/2023,@ Iona,1-3,4.0,44.0,18.0,129.0,0.202,37.0,4.0,7.0,53.0,87.0,13.0,2.0,4.0,2.0,52.0,2.0,Iona
10/22/2023,@ Manhattan,2-3,5.0,65.0,27.0,163.0,0.233,59.0,4.0,9.0,62.0,109.0,7.0,0.0,20.0,3.0,79.0,1.0,Manhattan
10/28/2023,Niagara,3-1,4.0,62.0,28.0,162.0,0.21,59.0,4.0,9.0,74.0,80.0,5.0,4.0,12.0,2.0,76.0,2.0,Niagara
10/29/2023,Canisius,1-3,4.0,54.0,15.0,135.0,0.289,50.0,9.0,5.0,71.0,81.0,15.0,1.0,12.0,1.0,70.0,0.0,Canisius
11/04/2023,@ Quinnipiac,3-1,4.0,58.0,19.0,138.0,0.283,54.0,7.0,7.0,50.0,85.0,5.0,9.0,14.0,0.0,81.0,1.0,Quinnipiac
11/05/2023,@ Fairfield,1-3,4.0,57.0,29.0,149.0,0.188,51.0,1.0,6.0,54.0,89.0,8.0,1.0,16.0,0.0,67.0,0.0,Fairfield
11/11/2023,@ Siena,3-0,3.0,46.0,11.0,96.0,0.365,44.0,7.0,10.0,48.0,47.0,4.0,1.0,0.0,1.0,54.0,0.0,Siena
11/17/2023,"Iona @ Fairfield, CT",2-3,5.0,74.0,35.0,200.0,0.195,69.0,3.0,5.0,94.0,106.0,8.0,1.0,6.0,2.0,81.0,1.0,Iona
