date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Texas St. @ Knoxville, TN",0-3,3.0,27.0,22.0,95.0,0.053,25.0,5.0,7.0,34.0,66.0,3.0,0.0,0.0,1.0,32.0,0.0,Texas St.,3,9.0,7.333333333333333,31.666666666666668,8.333333333333334,1.6666666666666667,2.3333333333333335,11.333333333333334,1.0,0.0,0.0,0.3333333333333333,10.666666666666666,0.0
08/25/2023,"UT Martin @ Knoxville, TN",1-3,4.0,58.0,33.0,148.0,0.169,55.0,4.0,8.0,63.0,93.0,7.0,2.0,8.0,0.0,68.0,1.0,UT Martin,4,14.5,8.25,37.0,13.75,1.0,2.0,15.75,1.75,0.5,2.0,0.0,17.0,0.25
08/26/2023,@ Tennessee,0-3,3.0,27.0,20.0,76.0,0.092,26.0,0.0,5.0,19.0,69.0,12.0,0.0,2.0,0.0,28.0,0.0,Tennessee,3,9.0,6.666666666666667,25.333333333333332,8.666666666666666,0.0,1.6666666666666667,6.333333333333333,4.0,0.0,0.6666666666666666,0.0,9.333333333333334,0.0
09/01/2023,"UMES @ Washington, DC",3-0,3.0,37.0,13.0,84.0,0.286,35.0,14.0,8.0,23.0,56.0,3.0,1.0,12.0,0.0,58.0,0.0,UMES,3,12.333333333333334,4.333333333333333,28.0,11.666666666666666,4.666666666666667,2.6666666666666665,7.666666666666667,1.0,0.3333333333333333,4.0,0.0,19.333333333333332,0.0
09/01/2023,"Central Conn. St. @ Washington, DC",3-2,5.0,62.0,29.0,162.0,0.204,59.0,12.0,14.0,64.0,88.0,7.0,0.0,16.0,1.0,82.0,1.0,Central Conn. St.,5,12.4,5.8,32.4,11.8,2.4,2.8,12.8,1.4,0.0,3.2,0.2,16.4,0.2
09/02/2023,@ American,1-3,4.0,42.0,17.0,110.0,0.227,41.0,5.0,5.0,53.0,87.0,16.0,0.0,8.0,1.0,51.0,1.0,American,4,10.5,4.25,27.5,10.25,1.25,1.25,13.25,4.0,0.0,2.0,0.25,12.75,0.25
09/07/2023,@ LMU (CA),0-3,3.0,16.0,19.0,75.0,-0.04,12.0,0.0,7.0,23.0,68.0,13.0,0.0,0.0,0.0,16.0,0.0,LMU ,3,5.333333333333333,6.333333333333333,25.0,4.0,0.0,2.3333333333333335,7.666666666666667,4.333333333333333,0.0,0.0,0.0,5.333333333333333,0.0
09/08/2023,"San Diego @ Los Angeles, CA",0-3,3.0,11.0,24.0,74.0,-0.176,11.0,1.0,2.0,22.0,67.0,10.0,0.0,4.0,1.0,14.0,2.0,San Diego,3,3.6666666666666665,8.0,24.666666666666668,3.6666666666666665,0.3333333333333333,0.6666666666666666,7.333333333333333,3.333333333333333,0.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666
09/09/2023,@ Southern California,0-3,3.0,20.0,11.0,60.0,0.15,18.0,1.0,5.0,20.0,67.0,8.0,1.0,6.0,0.0,25.0,4.0,Southern California,3,6.666666666666667,3.6666666666666665,20.0,6.0,0.3333333333333333,1.6666666666666667,6.666666666666667,2.6666666666666665,0.3333333333333333,2.0,0.0,8.333333333333334,1.3333333333333333
09/10/2023,"UC Davis @ Los Angeles, CA",2-3,5.0,52.0,26.0,136.0,0.191,49.0,3.0,11.0,45.0,97.0,10.0,0.0,10.0,1.0,60.0,3.0,UC Davis,5,10.4,5.2,27.2,9.8,0.6,2.2,9.0,2.0,0.0,2.0,0.2,12.0,0.6
09/13/2023,@ Rutgers,0-3,3.0,30.0,23.0,88.0,0.08,28.0,4.0,9.0,33.0,61.0,4.0,1.0,8.0,1.0,39.0,0.0,Rutgers,3,10.0,7.666666666666667,29.333333333333332,9.333333333333334,1.3333333333333333,3.0,11.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0,0.0
09/15/2023,Siena,3-0,3.0,41.0,15.0,106.0,0.245,37.0,12.0,12.0,42.0,56.0,7.0,3.0,4.0,2.0,58.0,1.0,Siena,3,13.666666666666666,5.0,35.333333333333336,12.333333333333334,4.0,4.0,14.0,2.333333333333333,1.0,1.3333333333333333,0.6666666666666666,19.333333333333332,0.3333333333333333
09/20/2023,Rider,3-0,3.0,42.0,9.0,96.0,0.344,42.0,6.0,11.0,34.0,56.0,6.0,2.0,6.0,0.0,53.0,1.0,Rider,3,14.0,3.0,32.0,14.0,2.0,3.6666666666666665,11.333333333333334,2.0,0.6666666666666666,2.0,0.0,17.666666666666668,0.3333333333333333
09/23/2023,Quinnipiac,2-3,5.0,48.0,27.0,140.0,0.15,44.0,6.0,11.0,55.0,95.0,9.0,1.0,24.0,1.0,67.0,0.0,Quinnipiac,5,9.6,5.4,28.0,8.8,1.2,2.2,11.0,1.8,0.2,4.8,0.2,13.4,0.0
09/24/2023,Fairfield,3-2,5.0,71.0,39.0,186.0,0.172,70.0,7.0,6.0,79.0,104.0,9.0,1.0,16.0,1.0,87.0,1.0,Fairfield,5,14.2,7.8,37.2,14.0,1.4,1.2,15.8,1.8,0.2,3.2,0.2,17.4,0.2
