date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Youngstown St.,2-3,5.0,53.0,24.0,184.0,0.158,51.0,5.0,11.0,78.0,100.0,5.0,1.0,12.0,1.0,65.0,0.0,Youngstown St.
08/25/2023,"Saint Francis (PA) @ Youngstown, OH",3-1,4.0,50.0,14.0,114.0,0.316,49.0,4.0,10.0,40.0,73.0,7.0,2.0,10.0,2.0,61.0,0.0,Saint Francis 
08/26/2023,"Belmont @ Youngstown, OH",3-0,3.0,33.0,13.0,92.0,0.217,30.0,11.0,5.0,42.0,44.0,4.0,2.0,8.0,0.0,50.0,0.0,Belmont
09/01/2023,@ Duquesne,1-3,4.0,40.0,15.0,136.0,0.184,39.0,5.0,5.0,57.0,85.0,8.0,0.0,25.0,4.0,57.5,2.0,Duquesne
09/01/2023,@ Duquesne,2-3,5.0,57.0,23.0,180.0,0.189,56.0,14.0,15.0,85.0,102.0,8.0,2.0,18.0,2.0,82.0,1.0,Duquesne
09/02/2023,@ Robert Morris,1-3,4.0,47.0,19.0,140.0,0.2,44.0,4.0,4.0,60.0,92.0,9.0,0.0,12.0,0.0,57.0,0.0,Robert Morris
09/08/2023,Kent St.,2-3,5.0,48.0,26.0,167.0,0.132,43.0,11.0,14.0,72.0,102.0,9.0,2.0,14.0,0.0,68.0,0.0,Kent St.
09/09/2023,Purdue Fort Wayne,2-3,5.0,61.0,22.0,186.0,0.21,55.0,8.0,9.0,73.0,100.0,6.0,0.0,18.0,0.0,78.0,0.0,Purdue Fort Wayne
09/16/2023,@ Fairfield,0-3,3.0,27.0,21.0,96.0,0.062,26.0,3.0,7.0,36.0,66.0,6.0,1.0,4.0,2.0,33.0,0.0,Fairfield
09/17/2023,@ Quinnipiac,0-3,3.0,34.0,15.0,94.0,0.202,32.0,0.0,11.0,41.0,70.0,8.0,2.0,2.0,0.0,37.0,3.0,Quinnipiac
09/23/2023,Manhattan,3-0,3.0,41.0,13.0,104.0,0.269,38.0,9.0,11.0,55.0,47.0,3.0,2.0,14.0,0.0,59.0,0.0,Manhattan
09/24/2023,Iona,2-3,5.0,60.0,34.0,220.0,0.118,59.0,12.0,7.0,107.0,102.0,4.0,3.0,16.0,2.0,83.0,0.0,Iona
09/30/2023,Niagara,1-3,4.0,49.0,38.0,181.0,0.061,45.0,3.0,9.0,80.0,88.0,3.0,1.0,20.0,2.0,63.0,0.0,Niagara
10/01/2023,@ Niagara,0-3,3.0,24.0,23.0,122.0,0.008,23.0,1.0,2.0,46.0,71.0,5.0,2.0,4.0,0.0,29.0,0.0,Niagara
10/07/2023,@ Saint Peter's,3-0,3.0,45.0,10.0,89.0,0.393,38.0,8.0,10.0,28.0,52.0,5.0,1.0,10.0,2.0,59.0,1.0,Saint Peter's
10/08/2023,@ Rider,3-2,5.0,55.0,22.0,184.0,0.179,54.0,4.0,8.0,89.0,87.0,8.0,1.0,6.0,0.0,63.0,2.0,Rider
10/14/2023,Marist,1-3,4.0,49.0,24.0,166.0,0.151,47.0,9.0,8.0,71.0,95.0,3.0,1.0,16.0,0.0,67.0,0.0,Marist
10/15/2023,Siena,3-1,4.0,57.0,18.0,133.0,0.293,54.0,10.0,9.0,64.0,67.0,7.0,0.0,8.0,1.0,71.0,0.0,Siena
10/21/2023,Fairfield,1-3,4.0,55.0,23.0,162.0,0.198,51.0,7.0,8.0,64.0,93.0,9.0,0.0,12.0,3.0,68.0,0.0,Fairfield
10/22/2023,Quinnipiac,0-3,3.0,35.0,19.0,120.0,0.133,31.0,1.0,7.0,51.0,70.0,3.0,1.0,12.0,1.0,43.0,0.0,Quinnipiac
10/28/2023,@ Siena,3-0,3.0,46.0,10.0,98.0,0.367,40.0,4.0,7.0,53.0,45.0,2.0,1.0,6.0,0.0,54.0,0.0,Siena
10/29/2023,@ Marist,3-1,4.0,57.0,21.0,158.0,0.228,55.0,15.0,10.0,57.0,91.0,9.0,0.0,6.0,1.0,75.0,0.0,Marist
11/04/2023,Rider,2-3,5.0,51.0,21.0,170.0,0.176,45.0,21.0,16.0,63.0,94.0,5.0,1.0,14.0,0.0,80.0,0.0,Rider
11/05/2023,Saint Peter's,3-0,3.0,47.0,15.0,106.0,0.302,42.0,12.0,7.0,54.0,45.0,4.0,0.0,4.0,0.0,61.0,0.0,Saint Peter's
11/11/2023,@ Iona,2-3,5.0,50.0,25.0,205.0,0.122,49.0,11.0,10.0,97.0,98.0,4.0,2.0,22.0,0.0,74.0,1.0,Iona
11/12/2023,@ Manhattan,3-0,3.0,33.0,8.0,75.0,0.333,30.0,9.0,5.0,39.0,32.0,4.0,0.0,10.0,0.0,47.0,0.0,Manhattan
