date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Youngstown St.,2-3,5.0,53.0,24.0,184.0,0.158,51.0,5.0,11.0,78.0,100.0,5.0,1.0,12.0,1.0,65.0,0.0,Youngstown St.,5,10.6,4.8,36.8,10.2,1.0,2.2,15.6,1.0,0.2,2.4,0.2,13.0,0.0
08/25/2023,"Saint Francis (PA) @ Youngstown, OH",3-1,4.0,50.0,14.0,114.0,0.316,49.0,4.0,10.0,40.0,73.0,7.0,2.0,10.0,2.0,61.0,0.0,Saint Francis ,4,12.5,3.5,28.5,12.25,1.0,2.5,10.0,1.75,0.5,2.5,0.5,15.25,0.0
08/26/2023,"Belmont @ Youngstown, OH",3-0,3.0,33.0,13.0,92.0,0.217,30.0,11.0,5.0,42.0,44.0,4.0,2.0,8.0,0.0,50.0,0.0,Belmont,3,11.0,4.333333333333333,30.666666666666668,10.0,3.6666666666666665,1.6666666666666667,14.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,16.666666666666668,0.0
09/01/2023,@ Duquesne,1-3,4.0,40.0,15.0,136.0,0.184,39.0,5.0,5.0,57.0,85.0,8.0,0.0,25.0,4.0,57.5,2.0,Duquesne,4,10.0,3.75,34.0,9.75,1.25,1.25,14.25,2.0,0.0,6.25,1.0,14.375,0.5
09/01/2023,@ Duquesne,2-3,5.0,57.0,23.0,180.0,0.189,56.0,14.0,15.0,85.0,102.0,8.0,2.0,18.0,2.0,82.0,1.0,Duquesne,5,11.4,4.6,36.0,11.2,2.8,3.0,17.0,1.6,0.4,3.6,0.4,16.4,0.2
09/02/2023,@ Robert Morris,1-3,4.0,47.0,19.0,140.0,0.2,44.0,4.0,4.0,60.0,92.0,9.0,0.0,12.0,0.0,57.0,0.0,Robert Morris,4,11.75,4.75,35.0,11.0,1.0,1.0,15.0,2.25,0.0,3.0,0.0,14.25,0.0
09/08/2023,Kent St.,2-3,5.0,48.0,26.0,167.0,0.132,43.0,11.0,14.0,72.0,102.0,9.0,2.0,14.0,0.0,68.0,0.0,Kent St.,5,9.6,5.2,33.4,8.6,2.2,2.8,14.4,1.8,0.4,2.8,0.0,13.6,0.0
09/09/2023,Purdue Fort Wayne,2-3,5.0,61.0,22.0,186.0,0.21,55.0,8.0,9.0,73.0,100.0,6.0,0.0,18.0,0.0,78.0,0.0,Purdue Fort Wayne,5,12.2,4.4,37.2,11.0,1.6,1.8,14.6,1.2,0.0,3.6,0.0,15.6,0.0
09/16/2023,@ Fairfield,0-3,3.0,27.0,21.0,96.0,0.062,26.0,3.0,7.0,36.0,66.0,6.0,1.0,4.0,2.0,33.0,0.0,Fairfield,3,9.0,7.0,32.0,8.666666666666666,1.0,2.3333333333333335,12.0,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.0,0.0
09/17/2023,@ Quinnipiac,0-3,3.0,34.0,15.0,94.0,0.202,32.0,0.0,11.0,41.0,70.0,8.0,2.0,2.0,0.0,37.0,3.0,Quinnipiac,3,11.333333333333334,5.0,31.333333333333332,10.666666666666666,0.0,3.6666666666666665,13.666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,12.333333333333334,1.0
