date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ UNC Asheville,3-2,5.0,54.0,29.0,133.0,0.188,51.0,7.0,15.0,50.0,87.0,9.0,3.0,14.0,0.0,71.0,0.0,UNC Asheville,5,10.8,5.8,26.6,10.2,1.4,3.0,10.0,1.8,0.6,2.8,0.0,14.2,0.0
08/26/2023,"Alabama A&M @ Asheville, NC",3-1,4.0,48.0,20.0,110.0,0.255,46.0,9.0,8.0,40.0,67.0,3.0,2.0,14.0,0.0,66.0,0.0,Alabama A&M,4,12.0,5.0,27.5,11.5,2.25,2.0,10.0,0.75,0.5,3.5,0.0,16.5,0.0
08/26/2023,@ UNC Asheville,0-3,3.0,37.0,24.0,93.0,0.14,35.0,3.0,8.0,33.0,66.0,3.0,0.0,12.0,0.0,46.0,1.0,UNC Asheville,3,12.333333333333334,8.0,31.0,11.666666666666666,1.0,2.6666666666666665,11.0,1.0,0.0,4.0,0.0,15.333333333333334,0.3333333333333333
08/30/2023,@ Villanova,0-3,3.0,30.0,21.0,87.0,0.103,22.0,2.0,6.0,28.0,64.0,6.0,0.0,2.0,6.0,33.0,0.0,Villanova,3,10.0,7.0,29.0,7.333333333333333,0.6666666666666666,2.0,9.333333333333334,2.0,0.0,0.6666666666666666,2.0,11.0,0.0
09/01/2023,"Marist @ Washington, DC",0-3,3.0,34.0,16.0,75.0,0.24,32.0,3.0,4.0,32.0,65.0,14.0,1.0,6.0,4.0,41.0,3.0,Marist,3,11.333333333333334,5.333333333333333,25.0,10.666666666666666,1.0,1.3333333333333333,10.666666666666666,4.666666666666667,0.3333333333333333,2.0,1.3333333333333333,13.666666666666666,1.0
09/01/2023,@ American,0-3,3.0,37.0,14.0,93.0,0.247,34.0,3.0,3.0,29.0,66.0,6.0,0.0,14.0,4.0,47.0,0.0,American,3,12.333333333333334,4.666666666666667,31.0,11.333333333333334,1.0,1.0,9.666666666666666,2.0,0.0,4.666666666666667,1.3333333333333333,15.666666666666666,0.0
09/02/2023,"Central Conn. St. @ Washington, DC",3-1,4.0,55.0,19.0,116.0,0.31,49.0,9.0,10.0,56.0,74.0,10.0,2.0,12.0,4.0,72.0,1.0,Central Conn. St.,4,13.75,4.75,29.0,12.25,2.25,2.5,14.0,2.5,0.5,3.0,1.0,18.0,0.25
09/08/2023,Gardner-Webb,3-1,4.0,61.0,21.0,141.0,0.284,59.0,7.0,3.0,58.0,79.0,6.0,3.0,8.0,2.0,75.0,2.0,Gardner-Webb,4,15.25,5.25,35.25,14.75,1.75,0.75,14.5,1.5,0.75,2.0,0.5,18.75,0.5
09/09/2023,Quinnipiac,3-0,3.0,48.0,9.0,98.0,0.398,45.0,4.0,5.0,41.0,54.0,2.0,3.0,6.0,1.0,58.0,1.0,Quinnipiac,3,16.0,3.0,32.666666666666664,15.0,1.3333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,1.0,2.0,0.3333333333333333,19.333333333333332,0.3333333333333333
09/15/2023,"Texas Southern @ Stephenville, TX",3-1,4.0,39.0,22.0,107.0,0.159,36.0,6.0,12.0,32.0,78.0,9.0,1.0,11.0,0.0,51.5,1.0,Texas Southern,4,9.75,5.5,26.75,9.0,1.5,3.0,8.0,2.25,0.25,2.75,0.0,12.875,0.25
09/16/2023,@ Tarleton St.,1-3,4.0,45.0,26.0,127.0,0.15,41.0,10.0,6.0,43.0,88.0,12.0,1.0,4.0,0.0,58.0,0.0,Tarleton St.,4,11.25,6.5,31.75,10.25,2.5,1.5,10.75,3.0,0.25,1.0,0.0,14.5,0.0
09/16/2023,"UC Riverside @ Stephenville, TX",3-1,4.0,40.0,19.0,116.0,0.181,36.0,10.0,6.0,50.0,79.0,12.0,0.0,16.0,0.0,58.0,3.0,UC Riverside,4,10.0,4.75,29.0,9.0,2.5,1.5,12.5,3.0,0.0,4.0,0.0,14.5,0.75
09/22/2023,Morgan St.,3-2,5.0,57.0,23.0,164.0,0.207,52.0,7.0,7.0,62.0,88.0,10.0,0.0,4.0,1.0,66.0,1.0,Morgan St.,5,11.4,4.6,32.8,10.4,1.4,1.4,12.4,2.0,0.0,0.8,0.2,13.2,0.2
09/24/2023,@ Coppin St.,2-3,5.0,42.0,35.0,152.0,0.046,37.0,7.0,5.0,55.0,103.0,9.0,0.0,14.0,1.0,56.0,1.0,Coppin St.,5,8.4,7.0,30.4,7.4,1.4,1.0,11.0,1.8,0.0,2.8,0.2,11.2,0.2
09/29/2023,Norfolk St.,1-3,4.0,46.0,22.0,121.0,0.198,45.0,7.0,7.0,53.0,0.0,8.0,5.0,0.0,0.0,58.0,0.0,Norfolk St.,4,11.5,5.5,30.25,11.25,1.75,1.75,13.25,2.0,1.25,0.0,0.0,14.5,0.0
10/01/2023,@ Howard,0-3,3.0,26.0,19.0,80.0,0.088,25.0,3.0,4.0,35.0,57.0,9.0,0.0,12.0,1.0,35.0,0.0,Howard,3,8.666666666666666,6.333333333333333,26.666666666666668,8.333333333333334,1.0,1.3333333333333333,11.666666666666666,3.0,0.0,4.0,0.3333333333333333,11.666666666666666,0.0
10/06/2023,N.C. Central,3-2,5.0,57.0,21.0,154.0,0.234,54.0,7.0,11.0,65.0,90.0,7.0,0.0,20.0,3.0,74.0,1.0,N.C. Central,5,11.4,4.2,30.8,10.8,1.4,2.2,13.0,1.4,0.0,4.0,0.6,14.8,0.2
10/08/2023,South Carolina St.,3-1,4.0,57.0,25.0,132.0,0.242,53.0,4.0,12.0,52.0,74.0,9.0,2.0,14.0,3.0,70.0,0.0,South Carolina St.,4,14.25,6.25,33.0,13.25,1.0,3.0,13.0,2.25,0.5,3.5,0.75,17.5,0.0
10/13/2023,@ Delaware St.,3-1,4.0,51.0,11.0,130.0,0.308,46.0,10.0,10.0,65.0,83.0,5.0,5.0,2.0,5.0,67.0,0.0,Delaware St.,4,12.75,2.75,32.5,11.5,2.5,2.5,16.25,1.25,1.25,0.5,1.25,16.75,0.0
