date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ UNC Asheville,3-2,5.0,54.0,29.0,133.0,0.188,51.0,7.0,15.0,50.0,87.0,9.0,3.0,14.0,0.0,71.0,0.0,UNC Asheville
08/26/2023,"Alabama A&M @ Asheville, NC",3-1,4.0,48.0,20.0,110.0,0.255,46.0,9.0,8.0,40.0,67.0,3.0,2.0,14.0,0.0,66.0,0.0,Alabama A&M
08/26/2023,@ UNC Asheville,0-3,3.0,37.0,24.0,93.0,0.14,35.0,3.0,8.0,33.0,66.0,3.0,0.0,12.0,0.0,46.0,1.0,UNC Asheville
08/30/2023,@ Villanova,0-3,3.0,30.0,21.0,87.0,0.103,22.0,2.0,6.0,28.0,64.0,6.0,0.0,2.0,6.0,33.0,0.0,Villanova
09/01/2023,"Marist @ Washington, DC",0-3,3.0,34.0,16.0,75.0,0.24,32.0,3.0,4.0,32.0,65.0,14.0,1.0,6.0,4.0,41.0,3.0,Marist
09/01/2023,@ American,0-3,3.0,37.0,14.0,93.0,0.247,34.0,3.0,3.0,29.0,66.0,6.0,0.0,14.0,4.0,47.0,0.0,American
09/02/2023,"Central Conn. St. @ Washington, DC",3-1,4.0,55.0,19.0,116.0,0.31,49.0,9.0,10.0,56.0,74.0,10.0,2.0,12.0,4.0,72.0,1.0,Central Conn. St.
09/08/2023,Gardner-Webb,3-1,4.0,61.0,21.0,141.0,0.284,59.0,7.0,3.0,58.0,79.0,6.0,3.0,8.0,2.0,75.0,2.0,Gardner-Webb
09/09/2023,Quinnipiac,3-0,3.0,48.0,9.0,98.0,0.398,45.0,4.0,5.0,41.0,54.0,2.0,3.0,6.0,1.0,58.0,1.0,Quinnipiac
09/15/2023,"Texas Southern @ Stephenville, TX",3-1,4.0,39.0,22.0,107.0,0.159,36.0,6.0,12.0,32.0,78.0,9.0,1.0,11.0,0.0,51.5,1.0,Texas Southern
09/16/2023,@ Tarleton St.,1-3,4.0,45.0,26.0,127.0,0.15,41.0,10.0,6.0,43.0,88.0,12.0,1.0,4.0,0.0,58.0,0.0,Tarleton St.
09/16/2023,"UC Riverside @ Stephenville, TX",3-1,4.0,40.0,19.0,116.0,0.181,36.0,10.0,6.0,50.0,79.0,12.0,0.0,16.0,0.0,58.0,3.0,UC Riverside
09/22/2023,Morgan St.,3-2,5.0,57.0,23.0,164.0,0.207,52.0,7.0,7.0,62.0,88.0,10.0,0.0,4.0,1.0,66.0,1.0,Morgan St.
09/24/2023,@ Coppin St.,2-3,5.0,42.0,35.0,152.0,0.046,37.0,7.0,5.0,55.0,103.0,9.0,0.0,14.0,1.0,56.0,1.0,Coppin St.
09/29/2023,Norfolk St.,1-3,4.0,46.0,22.0,121.0,0.198,45.0,7.0,7.0,53.0,0.0,8.0,5.0,0.0,0.0,58.0,0.0,Norfolk St.
10/01/2023,@ Howard,0-3,3.0,26.0,19.0,80.0,0.088,25.0,3.0,4.0,35.0,57.0,9.0,0.0,12.0,1.0,35.0,0.0,Howard
10/06/2023,N.C. Central,3-2,5.0,57.0,21.0,154.0,0.234,54.0,7.0,11.0,65.0,90.0,7.0,0.0,20.0,3.0,74.0,1.0,N.C. Central
10/08/2023,South Carolina St.,3-1,4.0,57.0,25.0,132.0,0.242,53.0,4.0,12.0,52.0,74.0,9.0,2.0,14.0,3.0,70.0,0.0,South Carolina St.
10/13/2023,@ Delaware St.,3-1,4.0,51.0,11.0,130.0,0.308,46.0,10.0,10.0,65.0,83.0,5.0,5.0,2.0,5.0,67.0,0.0,Delaware St.
10/20/2023,@ Morgan St.,3-2,5.0,57.0,29.0,143.0,0.196,51.0,7.0,21.0,65.0,86.0,10.0,5.0,10.0,1.0,74.0,2.0,Morgan St.
10/22/2023,Coppin St.,0-3,3.0,31.0,18.0,93.0,0.14,24.0,3.0,7.0,28.0,68.0,9.0,1.0,14.0,0.0,42.0,0.0,Coppin St.
10/27/2023,@ Norfolk St.,3-0,3.0,39.0,11.0,78.0,0.359,35.0,6.0,11.0,37.0,51.0,1.0,1.0,12.0,0.0,52.0,3.0,Norfolk St.
10/29/2023,Howard,3-2,5.0,56.0,17.0,143.0,0.273,40.0,5.0,4.0,60.0,95.0,10.0,3.0,10.0,0.0,69.0,0.0,Howard
11/03/2023,@ N.C. Central,1-3,4.0,57.0,29.0,145.0,0.193,57.0,4.0,9.0,49.0,92.0,7.0,2.0,12.0,0.0,69.0,3.0,N.C. Central
11/05/2023,@ South Carolina St.,3-0,3.0,37.0,15.0,85.0,0.259,36.0,7.0,11.0,35.0,0.0,4.0,2.0,10.0,2.0,51.0,1.0,South Carolina St.
11/10/2023,Delaware St.,1-3,4.0,48.0,22.0,153.0,0.17,33.0,7.0,6.0,43.0,87.0,8.0,2.0,6.0,0.0,60.0,0.0,Delaware St.
11/17/2023,"Norfolk St. @ Dover, DE",3-2,5.0,62.0,21.0,174.0,0.236,52.0,9.0,10.0,60.0,94.0,6.0,3.0,10.0,5.0,79.0,0.0,Norfolk St.
11/18/2023,"Coppin St. @ Dover, DE",0-3,3.0,35.0,22.0,113.0,0.115,31.0,1.0,5.0,45.0,71.0,4.0,0.0,12.0,0.0,42.0,0.0,Coppin St.
