date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Toledo @ Winston-Salem, NC",2-3,5.0,50.0,26.0,165.0,0.145,45.0,7.0,6.0,80.0,91.0,4.0,1.0,18.0,2.0,67.0,3.0,Toledo,5,10.0,5.2,33.0,9.0,1.4,1.2,16.0,0.8,0.2,3.6,0.4,13.4,0.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"Grand Canyon @ Winston-Salem, NC",0-3,3.0,35.0,16.0,88.0,0.216,32.0,4.0,8.0,40.0,64.0,11.0,1.0,2.0,0.0,41.0,1.0,Grand Canyon,3,11.666666666666666,5.333333333333333,29.33333333333333,10.666666666666666,1.3333333333333333,2.6666666666666665,13.333333333333334,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,13.666666666666666,0.3333333333333333,,5.0,,2.6,,16.5,,0.0725,,4.5,,0.7,,0.6,,8.0,,0.1,,1.8,,0.2,,6.7
08/26/2023,@ Wake Forest,0-3,3.0,24.0,16.0,89.0,0.09,21.0,5.0,3.0,34.0,64.0,4.0,0.0,6.0,1.0,32.0,0.0,Wake Forest,3,8.0,5.333333333333333,29.666666666666668,7.0,1.6666666666666667,1.0,11.333333333333334,1.3333333333333333,0.0,2.0,0.3333333333333333,10.666666666666666,0.0,,7.222222222222221,,3.511111111111111,,20.777777777777775,,0.12033333333333333,,6.5555555555555545,,0.9111111111111111,,1.2888888888888888,,9.777777777777779,,0.17777777777777778,,1.4222222222222223,,0.13333333333333333,,9.022222222222222
09/01/2023,"Lafayette @ Smithfield, RI",3-2,5.0,55.0,21.0,152.0,0.224,52.0,12.0,6.0,79.0,73.0,6.0,5.0,4.0,1.0,74.0,0.0,Lafayette,5,11.0,4.2,30.4,10.4,2.4,1.2,15.8,1.2,1.0,0.8,0.2,14.8,0.0,9.888888888888888,7.416666666666666,5.288888888888889,3.966666666666667,30.666666666666668,23.0,0.15033333333333332,0.11274999999999999,8.888888888888888,6.666666666666666,1.4666666666666668,1.1,1.6222222222222225,1.2166666666666666,13.555555555555557,10.166666666666668,0.17777777777777778,0.13333333333333333,2.088888888888889,1.5666666666666667,0.24444444444444446,0.18333333333333335,12.577777777777778,9.433333333333334
09/02/2023,"Siena @ Smithfield, RI",3-1,4.0,49.0,12.0,109.0,0.339,42.0,12.0,11.0,52.0,58.0,6.0,0.0,12.0,1.0,67.0,0.0,Siena,4,12.25,3.0,27.25,10.5,3.0,2.75,13.0,1.5,0.0,3.0,0.25,16.75,0.0,10.222222222222221,8.133333333333333,4.955555555555556,4.013333333333334,29.799999999999997,24.48,0.17666666666666667,0.13499999999999998,9.355555555555556,7.413333333333332,1.8,1.36,1.622222222222222,1.2133333333333334,13.488888888888889,11.293333333333333,0.4444444444444444,0.30666666666666664,1.1555555555555557,1.4133333333333333,0.17777777777777778,0.18666666666666668,13.044444444444444,10.506666666666666
09/02/2023,@ Bryant,3-2,5.0,52.0,15.0,133.0,0.278,48.0,5.0,6.0,62.0,94.0,14.0,2.0,20.0,1.0,69.0,2.0,Bryant,5,10.4,3.0,26.6,9.6,1.0,1.2,12.4,2.8,0.4,4.0,0.2,13.8,0.4,10.416666666666666,8.819444444444445,4.177777777777778,3.8444444444444446,29.105555555555554,24.941666666666666,0.21766666666666667,0.169,9.299999999999999,7.927777777777777,2.3555555555555556,1.6333333333333335,1.6500000000000001,1.4694444444444443,13.377777777777778,11.577777777777778,0.3333333333333333,0.25555555555555554,1.9333333333333336,1.6777777777777778,0.2611111111111111,0.19722222222222222,14.072222222222223,11.547222222222222
09/07/2023,Northern Colo.,3-1,4.0,48.0,14.0,131.0,0.26,45.0,10.0,10.0,62.0,75.0,11.0,4.0,14.0,1.0,69.0,3.0,Northern Colo.,4,12.0,3.5,32.75,11.25,2.5,2.5,15.5,2.75,1.0,3.5,0.25,17.25,0.75,11.216666666666669,9.045238095238094,3.4,3.723809523809524,28.083333333333332,25.178571428571427,0.2803333333333334,0.18457142857142858,10.166666666666666,8.166666666666666,2.1333333333333333,1.542857142857143,1.7166666666666668,1.4309523809523808,13.733333333333334,11.695238095238096,0.4666666666666666,0.27619047619047615,2.6,2.0095238095238095,0.21666666666666667,0.1976190476190476,15.116666666666667,11.869047619047619
09/09/2023,Northwestern,0-3,3.0,28.0,16.0,83.0,0.145,26.0,2.0,5.0,23.0,68.0,3.0,1.0,6.0,0.0,34.0,0.0,Northwestern,3,9.333333333333334,5.333333333333333,27.666666666666668,8.666666666666666,0.6666666666666666,1.6666666666666667,7.666666666666667,1.0,0.3333333333333333,2.0,0.0,11.333333333333334,0.0,11.550000000000002,9.414583333333333,3.1666666666666665,3.6958333333333333,28.86666666666667,26.125,0.29233333333333333,0.194,10.450000000000001,8.552083333333332,2.1666666666666665,1.6625,2.15,1.5645833333333332,13.633333333333333,12.170833333333334,0.4666666666666666,0.36666666666666664,3.5,2.1958333333333333,0.2333333333333333,0.20416666666666666,15.933333333333332,12.541666666666666
09/16/2023,@ Stony Brook,3-1,4.0,48.0,15.0,138.0,0.239,45.0,9.0,6.0,59.0,79.0,8.0,1.0,18.0,4.0,67.0,3.0,Stony Brook,4,12.0,3.75,34.5,11.25,2.25,1.5,14.75,2.0,0.25,4.5,1.0,16.75,0.75,10.577777777777778,9.405555555555555,3.944444444444444,3.8777777777777778,29.00555555555556,26.296296296296294,0.22766666666666668,0.18855555555555556,9.838888888888889,8.564814814814815,1.388888888888889,1.5518518518518518,1.788888888888889,1.5759259259259257,11.855555555555556,11.670370370370371,0.5777777777777777,0.36296296296296293,3.1666666666666665,2.174074074074074,0.15,0.18148148148148147,14.127777777777778,12.407407407407407
09/17/2023,@ Stony Brook,3-2,5.0,44.0,18.0,157.0,0.166,40.0,8.0,8.0,69.0,96.0,8.0,2.0,36.0,2.0,72.0,1.0,Stony Brook,5,8.8,3.6,31.4,8.0,1.6,1.6,13.8,1.6,0.4,7.2,0.4,14.4,0.2,11.111111111111112,9.665,4.194444444444444,3.8649999999999998,31.63888888888889,27.116666666666664,0.21466666666666667,0.1936,10.388888888888888,8.833333333333332,1.8055555555555554,1.6216666666666668,1.888888888888889,1.5683333333333331,12.638888888888891,11.978333333333335,0.5277777777777777,0.3516666666666667,3.3333333333333335,2.4066666666666667,0.4166666666666667,0.2633333333333333,15.111111111111109,12.841666666666665
09/23/2023,Hofstra,1-3,4.0,37.0,12.0,118.0,0.212,36.0,3.0,10.0,51.0,79.0,12.0,1.0,13.0,0.0,47.5,0.0,Hofstra,4,9.25,3.0,29.5,9.0,0.75,2.5,12.75,3.0,0.25,3.25,0.0,11.875,0.0,10.044444444444444,9.586363636363636,4.227777777777778,3.840909090909091,31.188888888888886,27.5060606060606,0.18333333333333335,0.1910909090909091,9.305555555555555,8.757575757575758,1.5055555555555555,1.61969696969697,1.5888888888888888,1.571212121212121,12.072222222222223,12.143939393939394,0.3277777777777777,0.356060606060606,4.566666666666666,2.8424242424242423,0.4666666666666666,0.27575757575757576,14.161111111111111,12.983333333333333
09/24/2023,Hofstra,3-0,3.0,29.0,10.0,96.0,0.198,29.0,5.0,7.0,44.0,57.0,6.0,1.0,18.0,3.0,44.0,0.0,Hofstra,3,9.666666666666666,3.333333333333333,32.0,9.666666666666666,1.6666666666666667,2.333333333333333,14.666666666666666,2.0,0.3333333333333333,6.0,1.0,14.666666666666666,0.0,10.016666666666666,9.558333333333332,3.4499999999999997,3.7708333333333335,31.8,27.672222222222217,0.20566666666666666,0.19283333333333333,9.416666666666666,8.777777777777777,1.5333333333333332,1.5472222222222225,1.8666666666666665,1.648611111111111,13.766666666666666,12.194444444444445,0.3,0.34722222222222215,4.983333333333333,2.8763888888888887,0.4666666666666666,0.25277777777777777,14.341666666666667,12.890972222222222
09/30/2023,@ Elon,3-2,5.0,53.0,22.0,152.0,0.204,48.0,12.0,13.0,64.0,88.0,6.0,1.0,18.0,4.0,75.0,0.0,Elon,5,10.6,4.4,30.4,9.6,2.4,2.6,12.8,1.2,0.2,3.6,0.8,15.0,0.0,9.238888888888889,9.566666666666666,3.3111111111111113,3.7371794871794872,30.96666666666667,28.0051282051282,0.19199999999999998,0.19323076923076923,8.888888888888888,8.846153846153847,1.3388888888888888,1.5564102564102567,2.1444444444444444,1.701282051282051,13.738888888888889,12.384615384615385,0.3277777777777778,0.3461538461538461,5.483333333333333,3.1166666666666667,0.4666666666666666,0.31025641025641026,13.64722222222222,13.027564102564101
