date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Jacksonville @ Santa Clara, CA",2-3,5.0,55.0,19.0,156.0,0.231,51.0,10.0,12.0,69.0,85.0,3.0,0.0,14.0,2.0,72.0,0.0,Jacksonville,5,11.0,3.8,31.2,10.2,2.0,2.4,13.8,0.6,0.0,2.8,0.4,14.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"Santa Clara @ San Jose, CA",1-3,4.0,42.0,21.0,131.0,0.16,41.0,14.0,15.0,54.0,85.0,10.0,0.0,12.0,2.0,62.0,0.0,Santa Clara,4,10.5,5.25,32.75,10.25,3.5,3.75,13.5,2.5,0.0,3.0,0.5,15.5,0.0,,5.5,,1.9,,15.6,,0.1155,,5.1,,1.0,,1.2,,6.9,,0.0,,1.4,,0.2,,7.2
08/26/2023,"CSUN @ San Jose, CA",3-1,4.0,66.0,15.0,160.0,0.319,61.0,9.0,11.0,71.0,81.0,6.0,1.0,10.0,1.0,81.0,0.0,CSUN,4,16.5,3.75,40.0,15.25,2.25,2.75,17.75,1.5,0.25,2.5,0.25,20.25,0.0,,7.166666666666667,,3.016666666666667,,21.316666666666666,,0.13033333333333333,,6.816666666666666,,1.8333333333333333,,2.0500000000000003,,9.1,,0.0,,1.9333333333333333,,0.3,,9.966666666666667
09/01/2023,"Milwaukee @ Saint Paul, MN",3-1,4.0,56.0,22.0,148.0,0.23,55.0,4.0,6.0,69.0,76.0,2.0,2.0,18.0,1.0,71.0,2.0,Milwaukee,4,14.0,5.5,37.0,13.75,1.0,1.5,17.25,0.5,0.5,4.5,0.25,17.75,0.5,12.666666666666666,9.5,4.266666666666667,3.2,34.65,25.9875,0.23666666666666666,0.1775,11.9,8.925,2.5833333333333335,1.9375,2.966666666666667,2.225,15.016666666666666,11.2625,0.08333333333333333,0.0625,2.766666666666667,2.075,0.3833333333333333,0.2875,16.716666666666665,12.5375
09/01/2023,@ St. Thomas (MN),1-3,4.0,51.0,26.0,153.0,0.163,48.0,3.0,13.0,75.0,83.0,4.0,1.0,12.0,0.0,61.0,1.0,St. Thomas ,4,12.75,6.5,38.25,12.0,0.75,3.25,18.75,1.0,0.25,3.0,0.0,15.25,0.25,13.666666666666666,10.4,4.833333333333333,3.66,36.583333333333336,28.189999999999998,0.23633333333333337,0.188,13.083333333333334,9.89,2.25,1.75,2.6666666666666665,2.08,16.166666666666668,12.459999999999999,0.25,0.15,3.3333333333333335,2.56,0.3333333333333333,0.27999999999999997,17.833333333333332,13.580000000000002
09/02/2023,"Montana St. @ Saint Paul, MN",1-3,4.0,63.0,23.0,178.0,0.225,58.0,5.0,6.0,82.0,90.0,8.0,3.0,8.0,0.0,75.0,0.0,Montana St.,4,15.75,5.75,44.5,14.5,1.25,1.5,20.5,2.0,0.75,2.0,0.0,18.75,0.0,14.416666666666666,10.791666666666666,5.25,4.133333333333334,38.416666666666664,29.866666666666664,0.2373333333333333,0.18383333333333332,13.666666666666666,10.241666666666667,1.3333333333333333,1.5833333333333333,2.5,2.275,17.916666666666668,13.508333333333333,0.3333333333333333,0.16666666666666666,3.3333333333333335,2.6333333333333333,0.16666666666666666,0.2333333333333333,17.75,13.858333333333334
09/08/2023,Nevada,3-2,5.0,65.0,31.0,195.0,0.174,59.0,15.0,10.0,94.0,98.0,8.0,3.0,14.0,1.0,90.0,0.0,Nevada,5,13.0,6.2,39.0,11.8,3.0,2.0,18.8,1.6,0.6,2.8,0.2,18.0,0.0,14.166666666666666,11.5,5.916666666666667,4.364285714285715,39.916666666666664,31.957142857142856,0.206,0.18971428571428572,13.416666666666666,10.85,1.0,1.5357142857142858,2.0833333333333335,2.164285714285714,18.833333333333332,14.507142857142856,0.5,0.25,3.1666666666666665,2.542857142857143,0.08333333333333333,0.19999999999999998,17.25,14.557142857142859
09/09/2023,Oregon St.,3-2,5.0,48.0,23.0,147.0,0.17,45.0,9.0,8.0,52.0,95.0,6.0,1.0,16.0,0.0,66.0,2.0,Oregon St.,5,9.6,4.6,29.4,9.0,1.8,1.6,10.4,1.2,0.2,3.2,0.0,13.2,0.4,13.833333333333334,11.6875,6.1499999999999995,4.59375,40.583333333333336,32.8375,0.18733333333333335,0.18775,12.766666666666666,10.96875,1.6666666666666667,1.71875,2.25,2.14375,19.349999999999998,15.04375,0.5333333333333333,0.29375,2.6,2.575,0.06666666666666667,0.19999999999999998,17.333333333333332,14.9875
09/09/2023,@ UC Riverside,3-0,3.0,35.0,8.0,81.0,0.333,31.0,7.0,7.0,31.0,49.0,4.0,0.0,10.0,1.0,47.0,0.0,UC Riverside,3,11.666666666666666,2.6666666666666665,27.0,10.333333333333334,2.333333333333333,2.333333333333333,10.333333333333334,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,15.666666666666666,0.0,12.783333333333333,11.455555555555556,5.516666666666666,4.594444444444445,37.63333333333333,32.45555555555555,0.18966666666666665,0.18577777777777776,11.766666666666666,10.75,2.0166666666666666,1.7277777777777779,1.7,2.0833333333333335,16.566666666666666,14.527777777777779,0.5166666666666667,0.2833333333333334,2.6666666666666665,2.6444444444444444,0.06666666666666667,0.17777777777777776,16.650000000000002,14.788888888888888
09/15/2023,"UC Irvine @ Fullerton, CA",3-2,5.0,53.0,18.0,153.0,0.229,48.0,9.0,9.0,57.0,95.0,12.0,2.0,16.0,1.0,72.0,2.0,UC Irvine,5,10.6,3.6,30.6,9.6,1.8,1.8,11.4,2.4,0.4,3.2,0.2,14.4,0.4,11.422222222222222,11.476666666666667,4.488888888888888,4.401666666666666,31.8,31.909999999999997,0.22566666666666668,0.20049999999999998,10.377777777777778,10.708333333333332,2.3777777777777778,1.7883333333333333,1.9777777777777779,2.1083333333333334,13.177777777777777,14.108333333333334,0.26666666666666666,0.255,3.1111111111111107,2.7133333333333334,0.17777777777777778,0.1933333333333333,15.622222222222222,14.876666666666665
