date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Buffalo,2-3,5.0,56.0,25.0,166.0,0.187,54.0,7.0,9.0,74.0,93.0,6.0,1.0,14.0,2.0,71.0,3.0,Buffalo,5,11.2,5.0,33.2,10.8,1.4,1.8,14.8,1.2,0.2,2.8,0.4,14.2,0.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Austin Peay,2-3,5.0,66.0,31.0,196.0,0.179,60.0,11.0,11.0,84.0,99.0,7.0,5.0,14.0,1.0,89.0,5.0,Austin Peay,5,13.2,6.2,39.2,12.0,2.2,2.2,16.8,1.4,1.0,2.8,0.2,17.8,1.0,,5.6,,2.5,,16.6,,0.0935,,5.4,,0.7,,0.9,,7.4,,0.1,,1.4,,0.2,,7.1
08/27/2023,Florida A&M,3-2,5.0,66.0,29.0,188.0,0.197,58.0,5.0,3.0,84.0,96.0,3.0,4.0,14.0,2.0,82.0,4.0,Florida A&M,5,13.2,5.8,37.6,11.6,1.0,0.6,16.8,0.6,0.8,2.8,0.4,16.4,0.8,,8.133333333333333,,3.733333333333333,,24.133333333333336,,0.122,,7.6000000000000005,,1.2,,1.3333333333333333,,10.533333333333333,,0.39999999999999997,,1.8666666666666665,,0.20000000000000004,,10.666666666666666
09/01/2023,"Western Mich. @ Chicago, IL",0-3,3.0,28.0,19.0,88.0,0.102,27.0,3.0,9.0,36.0,70.0,5.0,0.0,2.0,0.0,32.0,2.0,Western Mich.,3,9.333333333333334,6.333333333333333,29.33333333333333,9.0,1.0,3.0,12.0,1.6666666666666667,0.0,0.6666666666666666,0.0,10.666666666666666,0.6666666666666666,12.533333333333331,9.399999999999999,5.666666666666667,4.25,36.666666666666664,27.5,0.18766666666666665,0.14075,11.466666666666667,8.6,1.5333333333333332,1.15,1.5333333333333332,1.15,16.133333333333336,12.100000000000001,0.6666666666666666,0.5,2.8,2.0999999999999996,0.3333333333333333,0.25,16.133333333333333,12.1
09/01/2023,@ UIC,0-3,3.0,38.0,18.0,98.0,0.204,35.0,5.0,9.0,26.0,69.0,3.0,2.0,14.0,2.0,52.0,0.0,UIC,3,12.666666666666666,6.0,32.666666666666664,11.666666666666666,1.6666666666666667,3.0,8.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,17.333333333333332,0.0,11.911111111111111,9.386666666666667,6.111111111111111,4.666666666666666,35.37777777777777,27.866666666666664,0.15933333333333333,0.13299999999999998,10.866666666666667,8.68,1.4000000000000001,1.1199999999999999,1.9333333333333336,1.52,15.200000000000003,12.080000000000002,0.6,0.4,2.088888888888889,1.813333333333333,0.20000000000000004,0.2,14.955555555555556,11.813333333333333
09/02/2023,"SIUE @ Chicago, IL",3-2,5.0,61.0,20.0,162.0,0.253,56.0,4.0,14.0,74.0,93.0,9.0,2.0,24.0,0.0,79.0,2.0,SIUE,5,12.2,4.0,32.4,11.2,0.8,2.8,14.8,1.8,0.4,4.8,0.0,15.8,0.4,11.733333333333334,9.933333333333332,6.044444444444444,4.888888888888888,33.199999999999996,28.66666666666666,0.16766666666666666,0.14483333333333331,10.755555555555555,9.177777777777777,1.2222222222222223,1.211111111111111,2.1999999999999997,1.7666666666666666,12.488888888888889,11.511111111111113,0.48888888888888893,0.4444444444444444,2.711111111111111,2.2888888888888883,0.35555555555555557,0.27777777777777773,14.799999999999999,12.733333333333333
09/08/2023,Tarleton St.,0-3,3.0,40.0,11.0,112.0,0.259,39.0,3.0,6.0,47.0,73.0,6.0,2.0,18.0,0.0,54.0,2.0,Tarleton St.,3,13.333333333333334,3.6666666666666665,37.333333333333336,13.0,1.0,2.0,15.666666666666666,2.0,0.6666666666666666,6.0,0.0,18.0,0.6666666666666666,11.4,10.257142857142856,5.444444444444444,4.761904761904761,31.466666666666665,29.199999999999996,0.18633333333333332,0.16028571428571428,10.622222222222222,9.466666666666667,1.1555555555555557,1.1523809523809523,2.9333333333333336,1.9142857142857141,11.822222222222223,11.980952380952383,0.35555555555555557,0.43809523809523804,3.3777777777777778,2.6476190476190475,0.2222222222222222,0.23809523809523808,14.6,13.171428571428569
09/09/2023,Tex. A&M-Commerce,1-3,4.0,64.0,36.0,177.0,0.158,57.0,9.0,6.0,64.0,93.0,6.0,2.0,6.0,2.0,78.0,1.0,Tex. A&M-Commerce,4,16.0,9.0,44.25,14.25,2.25,1.5,16.0,1.5,0.5,1.5,0.5,19.5,0.25,12.733333333333333,10.641666666666666,4.555555555555556,4.624999999999999,34.13333333333333,30.216666666666665,0.23866666666666667,0.17262499999999997,11.955555555555556,9.908333333333333,1.1555555555555557,1.1333333333333333,2.6,1.9249999999999998,13.044444444444444,12.441666666666668,0.5777777777777778,0.4666666666666666,5.155555555555556,3.0666666666666664,0.2222222222222222,0.20833333333333331,17.044444444444448,13.774999999999999
09/10/2023,Alabama,0-3,3.0,31.0,11.0,92.0,0.217,31.0,2.0,7.0,45.0,65.0,7.0,1.0,8.0,1.0,38.0,0.0,Alabama,3,10.333333333333334,3.6666666666666665,30.666666666666668,10.333333333333334,0.6666666666666666,2.333333333333333,15.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666,0.0,13.844444444444443,11.237037037037036,5.555555555555556,5.111111111111111,37.99444444444445,31.77592592592593,0.22333333333333336,0.17099999999999996,12.816666666666668,10.39074074074074,1.3499999999999999,1.2574074074074073,2.1,1.8777777777777775,15.488888888888889,12.837037037037039,0.5222222222222223,0.47037037037037027,4.1000000000000005,2.8925925925925924,0.16666666666666666,0.24074074074074073,17.766666666666666,14.41111111111111
09/13/2023,@ Samford,1-3,4.0,46.0,27.0,157.0,0.121,40.0,9.0,9.0,71.0,83.0,5.0,1.0,10.0,2.0,61.0,1.0,Samford,4,11.5,6.75,39.25,10.0,2.25,2.25,17.75,1.25,0.25,2.5,0.5,15.25,0.25,13.222222222222221,11.146666666666665,5.4444444444444455,4.966666666666666,37.416666666666664,31.665000000000003,0.21133333333333335,0.17559999999999998,12.527777777777779,10.385,1.3055555555555556,1.1983333333333333,1.9444444444444444,1.9233333333333331,15.555555555555555,13.053333333333336,0.5,0.45666666666666655,3.388888888888889,2.87,0.27777777777777773,0.25,16.722222222222225,14.236666666666665
09/15/2023,"Auburn @ Mobile, AL",1-3,4.0,40.0,27.0,125.0,0.104,35.0,7.0,11.0,47.0,85.0,5.0,4.0,10.0,4.0,56.0,2.0,Auburn,4,10.0,6.75,31.25,8.75,1.75,2.75,11.75,1.25,1.0,2.5,1.0,14.0,0.5,12.611111111111109,11.178787878787878,6.472222222222222,5.128787878787878,38.05555555555555,32.35454545454546,0.16533333333333333,0.1706363636363636,11.527777777777779,10.35,1.722222222222222,1.293939393939394,2.0277777777777777,1.953030303030303,16.25,13.480303030303032,0.3611111111111111,0.43787878787878776,2.222222222222222,2.8363636363636364,0.4444444444444444,0.2727272727272727,15.805555555555557,14.328787878787876
09/16/2023,@ South Alabama,1-3,4.0,46.0,19.0,134.0,0.201,44.0,5.0,8.0,51.0,85.0,8.0,2.0,8.0,5.0,57.0,0.0,South Alabama,4,11.5,4.75,33.5,11.0,1.25,2.0,12.75,2.0,0.5,2.0,1.25,14.25,0.0,10.611111111111109,11.080555555555554,5.722222222222222,5.263888888888888,33.72222222222222,32.2625,0.14733333333333332,0.16508333333333333,9.694444444444445,10.216666666666667,1.5555555555555554,1.3319444444444444,2.444444444444444,2.0194444444444444,14.833333333333334,13.336111111111114,0.5277777777777778,0.4847222222222221,2.5555555555555554,2.8083333333333336,0.611111111111111,0.3333333333333333,13.972222222222221,14.301388888888887
