date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Alcorn,3-0,3.0,49.0,11.0,93.0,0.409,44.0,5.0,10.0,45.0,39.0,2.0,4.0,4.0,0.0,60.0,0.0,Alcorn
08/25/2023,Samford,3-2,5.0,53.0,19.0,134.0,0.254,50.0,3.0,6.0,53.0,78.0,10.0,7.0,6.0,2.0,66.0,0.0,Samford
08/26/2023,Miami (OH),0-3,3.0,28.0,15.0,92.0,0.141,25.0,7.0,5.0,36.0,61.0,6.0,0.0,8.0,1.0,39.0,2.0,Miami 
09/01/2023,"Virginia Tech @ Toledo, OH",0-3,3.0,30.0,24.0,123.0,0.049,29.0,1.0,6.0,52.0,69.0,4.0,0.0,6.0,0.0,34.0,0.0,Virginia Tech
09/01/2023,"Youngstown St. @ Toledo, OH",2-3,5.0,74.0,36.0,209.0,0.182,69.0,4.0,13.0,91.0,101.0,3.0,2.0,18.0,0.0,89.0,0.0,Youngstown St.
09/02/2023,@ Toledo,1-3,4.0,59.0,26.0,175.0,0.189,51.0,9.0,8.0,86.0,96.0,10.0,3.0,8.0,1.0,75.0,0.0,Toledo
09/07/2023,"UNLV @ Seattle, WA",0-3,3.0,23.0,13.0,81.0,0.123,22.0,4.0,11.0,38.0,50.0,9.0,0.0,6.0,1.0,30.0,0.0,UNLV
09/07/2023,@ Washington,0-3,3.0,36.0,17.0,119.0,0.16,34.0,5.0,8.0,59.0,65.0,9.0,0.0,8.0,1.0,45.0,1.0,Washington
09/08/2023,"FIU @ Seattle, WA",3-2,5.0,50.0,31.0,165.0,0.115,45.0,12.0,7.0,58.0,91.0,10.0,0.0,10.0,1.0,67.0,0.0,FIU
09/14/2023,Arizona St.,0-3,3.0,31.0,18.0,98.0,0.133,29.0,2.0,7.0,34.0,65.0,7.0,1.0,6.0,1.0,37.0,1.0,Arizona St.
09/15/2023,Southern Miss.,0-3,3.0,33.0,20.0,102.0,0.127,31.0,1.0,10.0,40.0,66.0,5.0,0.0,7.0,3.0,37.5,0.0,Southern Miss.
09/16/2023,Little Rock,3-1,4.0,58.0,26.0,133.0,0.241,52.0,9.0,10.0,57.0,69.0,5.0,0.0,16.0,1.0,75.0,3.0,Little Rock
09/20/2023,@ SMU,0-3,3.0,26.0,19.0,100.0,0.07,25.0,1.0,5.0,32.0,65.0,2.0,0.0,2.0,0.0,28.0,0.0,SMU
09/23/2023,South Fla.,0-3,3.0,30.0,11.0,90.0,0.211,30.0,3.0,7.0,31.0,69.0,8.0,3.0,12.0,1.0,42.0,0.0,South Fla.
09/24/2023,South Fla.,3-1,4.0,48.0,20.0,135.0,0.207,43.0,15.0,8.0,53.0,78.0,7.0,1.0,19.0,1.0,73.5,1.0,South Fla.
09/29/2023,@ Charlotte,0-3,3.0,37.0,23.0,117.0,0.12,30.0,3.0,6.0,42.0,70.0,5.0,1.0,6.0,0.0,44.0,1.0,Charlotte
09/30/2023,@ Charlotte,1-3,4.0,53.0,24.0,143.0,0.203,49.0,7.0,7.0,61.0,85.0,4.0,1.0,8.0,0.0,65.0,0.0,Charlotte
10/06/2023,Rice,1-3,4.0,44.0,35.0,151.0,0.06,38.0,7.0,13.0,44.0,91.0,4.0,0.0,8.0,1.0,55.0,1.0,Rice
10/08/2023,Tulane,3-1,4.0,60.0,27.0,172.0,0.192,59.0,6.0,10.0,70.0,88.0,7.0,2.0,14.0,2.0,75.0,2.0,Tulane
10/13/2023,UAB,3-1,4.0,43.0,27.0,142.0,0.113,39.0,10.0,10.0,61.0,68.0,4.0,1.0,22.0,2.0,65.0,0.0,UAB
10/14/2023,UAB,3-0,3.0,41.0,11.0,111.0,0.27,39.0,9.0,4.0,50.0,48.0,3.0,0.0,10.0,0.0,55.0,3.0,UAB
10/19/2023,@ East Carolina,0-3,3.0,42.0,19.0,124.0,0.185,39.0,3.0,10.0,52.0,70.0,4.0,1.0,4.0,0.0,48.0,1.0,East Carolina
10/20/2023,@ East Carolina,1-3,4.0,47.0,26.0,154.0,0.136,46.0,3.0,14.0,62.0,85.0,3.0,0.0,8.0,1.0,54.0,0.0,East Carolina
10/27/2023,UTSA,1-3,4.0,46.0,31.0,123.0,0.122,45.0,5.0,6.0,50.0,84.0,7.0,1.0,8.0,1.0,56.0,1.0,UTSA
10/29/2023,Wichita St.,2-3,5.0,62.0,28.0,165.0,0.206,60.0,12.0,13.0,72.0,101.0,3.0,1.0,11.0,3.0,80.5,0.0,Wichita St.
