date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Alcorn,3-0,3.0,49.0,11.0,93.0,0.409,44.0,5.0,10.0,45.0,39.0,2.0,4.0,4.0,0.0,60.0,0.0,Alcorn,3,16.333333333333332,3.6666666666666665,31.0,14.666666666666666,1.6666666666666667,3.3333333333333335,15.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,20.0,0.0
08/25/2023,Samford,3-2,5.0,53.0,19.0,134.0,0.254,50.0,3.0,6.0,53.0,78.0,10.0,7.0,6.0,2.0,66.0,0.0,Samford,5,10.6,3.8,26.8,10.0,0.6,1.2,10.6,2.0,1.4,1.2,0.4,13.2,0.0
08/26/2023,Miami (OH),0-3,3.0,28.0,15.0,92.0,0.141,25.0,7.0,5.0,36.0,61.0,6.0,0.0,8.0,1.0,39.0,2.0,Miami ,3,9.333333333333334,5.0,30.666666666666668,8.333333333333334,2.3333333333333335,1.6666666666666667,12.0,2.0,0.0,2.6666666666666665,0.3333333333333333,13.0,0.6666666666666666
09/01/2023,"Virginia Tech @ Toledo, OH",0-3,3.0,30.0,24.0,123.0,0.049,29.0,1.0,6.0,52.0,69.0,4.0,0.0,6.0,0.0,34.0,0.0,Virginia Tech,3,10.0,8.0,41.0,9.666666666666666,0.3333333333333333,2.0,17.333333333333332,1.3333333333333333,0.0,2.0,0.0,11.333333333333334,0.0
09/01/2023,"Youngstown St. @ Toledo, OH",2-3,5.0,74.0,36.0,209.0,0.182,69.0,4.0,13.0,91.0,101.0,3.0,2.0,18.0,0.0,89.0,0.0,Youngstown St.,5,14.8,7.2,41.8,13.8,0.8,2.6,18.2,0.6,0.4,3.6,0.0,17.8,0.0
09/02/2023,@ Toledo,1-3,4.0,59.0,26.0,175.0,0.189,51.0,9.0,8.0,86.0,96.0,10.0,3.0,8.0,1.0,75.0,0.0,Toledo,4,14.75,6.5,43.75,12.75,2.25,2.0,21.5,2.5,0.75,2.0,0.25,18.75,0.0
09/07/2023,"UNLV @ Seattle, WA",0-3,3.0,23.0,13.0,81.0,0.123,22.0,4.0,11.0,38.0,50.0,9.0,0.0,6.0,1.0,30.0,0.0,UNLV,3,7.666666666666667,4.333333333333333,27.0,7.333333333333333,1.3333333333333333,3.6666666666666665,12.666666666666666,3.0,0.0,2.0,0.3333333333333333,10.0,0.0
09/07/2023,@ Washington,0-3,3.0,36.0,17.0,119.0,0.16,34.0,5.0,8.0,59.0,65.0,9.0,0.0,8.0,1.0,45.0,1.0,Washington,3,12.0,5.666666666666667,39.666666666666664,11.333333333333334,1.6666666666666667,2.6666666666666665,19.666666666666668,3.0,0.0,2.6666666666666665,0.3333333333333333,15.0,0.3333333333333333
09/08/2023,"FIU @ Seattle, WA",3-2,5.0,50.0,31.0,165.0,0.115,45.0,12.0,7.0,58.0,91.0,10.0,0.0,10.0,1.0,67.0,0.0,FIU,5,10.0,6.2,33.0,9.0,2.4,1.4,11.6,2.0,0.0,2.0,0.2,13.4,0.0
09/14/2023,Arizona St.,0-3,3.0,31.0,18.0,98.0,0.133,29.0,2.0,7.0,34.0,65.0,7.0,1.0,6.0,1.0,37.0,1.0,Arizona St.,3,10.333333333333334,6.0,32.666666666666664,9.666666666666666,0.6666666666666666,2.3333333333333335,11.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334,0.3333333333333333
09/15/2023,Southern Miss.,0-3,3.0,33.0,20.0,102.0,0.127,31.0,1.0,10.0,40.0,66.0,5.0,0.0,7.0,3.0,37.5,0.0,Southern Miss.,3,11.0,6.666666666666667,34.0,10.333333333333334,0.3333333333333333,3.3333333333333335,13.333333333333334,1.6666666666666667,0.0,2.3333333333333335,1.0,12.5,0.0
09/16/2023,Little Rock,3-1,4.0,58.0,26.0,133.0,0.241,52.0,9.0,10.0,57.0,69.0,5.0,0.0,16.0,1.0,75.0,3.0,Little Rock,4,14.5,6.5,33.25,13.0,2.25,2.5,14.25,1.25,0.0,4.0,0.25,18.75,0.75
