date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"ETSU @ Highland Heights, KY",3-0,3.0,33.0,15.0,78.0,0.231,30.0,7.0,5.0,31.0,45.0,2.0,3.0,8.0,0.0,47.0,0.0
08/26/2023,"Ohio St. @ Highland Heights, KY",2-3,5.0,52.0,19.0,136.0,0.243,49.0,8.0,4.0,47.0,96.0,7.0,7.0,14.0,0.0,74.0,0.0
08/27/2023,@ Northern Ky.,3-0,3.0,42.0,15.0,105.0,0.257,37.0,9.0,6.0,37.0,64.0,6.0,2.0,10.0,0.0,58.0,0.0
08/31/2023,Loyola Chicago,3-2,5.0,69.0,25.0,185.0,0.238,62.0,4.0,12.0,69.0,100.0,11.0,3.0,14.0,1.0,83.0,1.0
09/01/2023,Texas A&M,0-3,3.0,33.0,18.0,77.0,0.195,31.0,4.0,9.0,27.0,64.0,7.0,0.0,8.0,1.0,41.0,1.0
09/02/2023,Wright St.,3-1,4.0,54.0,33.0,163.0,0.129,51.0,7.0,8.0,77.0,93.0,6.0,2.0,22.0,3.0,74.0,0.0
09/07/2023,@ Colorado St.,1-3,4.0,56.0,25.0,143.0,0.217,52.0,8.0,7.0,45.0,94.0,5.0,1.0,6.0,0.0,68.0,1.0
09/08/2023,"Pacific @ Fort Collins, CO",2-3,5.0,54.0,24.0,146.0,0.205,52.0,6.0,16.0,53.0,99.0,8.0,1.0,12.0,1.0,67.0,2.0
09/09/2023,"Baylor @ Fort Collins, CO",1-3,4.0,54.0,19.0,116.0,0.302,52.0,6.0,12.0,27.0,92.0,3.0,2.0,12.0,1.0,68.0,0.0
09/15/2023,Michigan,3-2,5.0,49.0,19.0,151.0,0.199,47.0,9.0,11.0,58.0,87.0,13.0,0.0,18.0,0.0,67.0,3.0
09/17/2023,@ Michigan,3-2,5.0,45.0,23.0,135.0,0.163,42.0,9.0,16.0,38.0,92.0,9.0,1.0,28.0,1.0,69.0,0.0
09/21/2023,NIU,3-1,4.0,57.0,18.0,149.0,0.262,56.0,11.0,9.0,61.0,79.0,6.0,1.0,26.0,1.0,82.0,1.0
09/22/2023,NIU,2-3,5.0,66.0,18.0,158.0,0.304,55.0,9.0,13.0,60.0,86.0,3.0,1.0,14.0,4.0,83.0,0.0
09/28/2023,@ Western Mich.,0-3,3.0,40.0,16.0,119.0,0.202,37.0,2.0,9.0,53.0,67.0,2.0,1.0,8.0,0.0,47.0,3.0
09/29/2023,@ Western Mich.,0-3,3.0,44.0,21.0,119.0,0.193,38.0,3.0,6.0,40.0,70.0,1.0,0.0,14.0,2.0,54.0,1.0
10/06/2023,Toledo,2-3,5.0,64.0,27.0,165.0,0.224,60.0,10.0,8.0,71.0,100.0,5.0,0.0,12.0,1.0,80.0,1.0
10/07/2023,Ball St.,1-3,4.0,55.0,25.0,147.0,0.204,52.0,7.0,7.0,53.0,90.0,8.0,0.0,14.0,1.0,69.0,2.0
10/13/2023,@ Ohio,1-3,4.0,55.0,24.0,142.0,0.218,51.0,6.0,10.0,54.0,96.0,5.0,1.0,10.0,0.0,67.0,3.0
10/14/2023,@ Ohio,3-1,4.0,51.0,18.0,126.0,0.262,48.0,5.0,10.0,40.0,71.0,1.0,2.0,20.0,0.0,68.0,0.0
10/17/2023,@ Miami (OH),3-0,3.0,41.0,8.0,78.0,0.423,32.0,8.0,6.0,34.0,36.0,0.0,3.0,10.0,0.0,57.0,0.0
10/20/2023,Kent St.,3-0,3.0,44.0,5.0,83.0,0.47,41.0,8.0,8.0,41.0,36.0,1.0,2.0,8.0,1.0,58.0,0.0
10/21/2023,Kent St.,3-0,3.0,43.0,8.0,84.0,0.417,41.0,12.0,8.0,49.0,41.0,2.0,2.0,10.0,0.0,62.0,0.0
10/26/2023,@ Eastern Mich.,3-0,3.0,50.0,19.0,126.0,0.246,47.0,6.0,8.0,53.0,63.0,7.0,1.0,10.0,1.0,62.0,0.0
10/27/2023,@ Central Mich.,2-3,5.0,66.0,25.0,163.0,0.252,62.0,6.0,9.0,71.0,92.0,5.0,3.0,12.0,0.0,81.0,0.0
11/03/2023,@ Akron,3-0,3.0,49.0,14.0,98.0,0.357,47.0,1.0,5.0,52.0,46.0,4.0,2.0,12.0,0.0,58.0,1.0
11/04/2023,@ Akron,3-0,3.0,48.0,13.0,104.0,0.337,45.0,6.0,5.0,49.0,55.0,5.0,1.0,8.0,0.0,59.0,3.0
11/10/2023,Buffalo,3-1,4.0,51.0,20.0,129.0,0.24,50.0,12.0,7.0,63.0,61.0,4.0,1.0,20.0,1.0,74.0,0.0
11/11/2023,Buffalo,3-0,3.0,48.0,15.0,118.0,0.28,45.0,4.0,7.0,51.0,55.0,6.0,0.0,2.0,2.0,53.0,1.0
11/15/2023,Miami (OH),3-0,3.0,33.0,9.0,76.0,0.316,28.0,10.0,8.0,40.0,31.0,0.0,0.0,10.0,1.0,48.0,2.0
11/18/2023,"Ball St. @ Kalamazoo, MI",3-2,5.0,77.0,22.0,172.0,0.32,74.0,10.0,10.0,70.0,99.0,2.0,4.0,14.0,0.0,98.0,0.0
11/19/2023,"Buffalo @ Kalamazoo, MI",3-0,3.0,47.0,11.0,83.0,0.434,45.0,5.0,4.0,31.0,55.0,3.0,0.0,4.0,0.0,54.0,1.0
11/20/2023,@ Western Mich.,2-3,5.0,60.0,26.0,154.0,0.221,57.0,11.0,9.0,61.0,88.0,10.0,3.0,14.0,0.0,81.0,0.0
