date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Idaho,3-0,3.0,37.0,9.0,101.0,0.277,33.0,5.0,2.0,49.0,54.0,5.0,3.0,10.0,1.0,50.0,0.0,Idaho
08/26/2023,"North Dakota St. @ Moscow, ID",1-3,4.0,43.0,20.0,156.0,0.147,39.0,7.0,7.0,60.0,89.0,9.0,1.0,8.0,0.0,55.0,0.0,North Dakota St.
08/26/2023,"UC Riverside @ Moscow, ID",3-0,3.0,33.0,13.0,91.0,0.22,31.0,5.0,4.0,45.0,46.0,3.0,4.0,14.0,0.0,49.0,0.0,UC Riverside
09/01/2023,@ Eastern Wash.,1-3,4.0,55.0,20.0,148.0,0.236,53.0,6.0,7.0,57.0,94.0,8.0,1.0,6.0,6.0,65.0,1.0,Eastern Wash.
09/01/2023,"Pacific @ Cheney, WA",0-3,3.0,27.0,20.0,85.0,0.082,24.0,3.0,4.0,24.0,63.0,5.0,1.0,2.0,5.0,32.0,1.0,Pacific
09/02/2023,"Nevada @ Cheney, WA",3-2,5.0,56.0,28.0,165.0,0.17,50.0,12.0,4.0,61.0,96.0,7.0,6.0,4.0,5.0,76.0,2.0,Nevada
09/07/2023,@ Montana St.,1-3,4.0,51.0,25.0,141.0,0.184,49.0,6.0,4.0,59.0,90.0,4.0,2.0,10.0,1.0,64.0,0.0,Montana St.
09/08/2023,@ Montana St.,0-3,3.0,36.0,18.0,120.0,0.15,36.0,1.0,4.0,64.0,66.0,3.0,1.0,10.0,1.0,43.0,2.0,Montana St.
09/15/2023,"Middle Tenn. @ Fairfax, VA",0-3,3.0,31.0,13.0,93.0,0.194,28.0,0.0,15.0,35.0,65.0,5.0,1.0,6.0,1.0,35.0,2.0,Middle Tenn.
09/16/2023,@ George Mason,3-2,5.0,43.0,24.0,149.0,0.128,35.0,6.0,2.0,59.0,88.0,9.0,3.0,12.0,0.0,58.0,1.0,George Mason
09/16/2023,"UAlbany @ Fairfax, VA",3-1,4.0,47.0,22.0,140.0,0.179,43.0,4.0,4.0,64.0,83.0,11.0,1.0,20.0,2.0,62.0,2.0,UAlbany
09/21/2023,@ Abilene Christian,0-3,3.0,29.0,14.0,107.0,0.14,28.0,3.0,5.0,35.0,65.0,4.0,5.0,4.0,1.0,39.0,0.0,Abilene Christian
09/23/2023,@ Tarleton St.,0-3,3.0,42.0,23.0,128.0,0.148,38.0,4.0,5.0,54.0,73.0,2.0,0.0,10.0,0.0,51.0,1.0,Tarleton St.
09/28/2023,UT Arlington,1-3,4.0,39.0,23.0,133.0,0.12,38.0,8.0,7.0,47.0,85.0,3.0,3.0,14.0,6.0,57.0,1.0,UT Arlington
09/30/2023,SFA,0-3,3.0,33.0,26.0,109.0,0.064,32.0,2.0,2.0,37.0,68.0,4.0,1.0,12.0,0.0,42.0,0.0,SFA
10/05/2023,UTRGV,0-3,3.0,31.0,18.0,111.0,0.117,29.0,4.0,7.0,41.0,69.0,3.0,2.0,8.0,4.0,41.0,2.0,UTRGV
10/09/2023,@ Utah Valley,0-3,3.0,18.0,20.0,94.0,-0.021,18.0,1.0,3.0,38.0,65.0,5.0,0.0,0.0,2.0,19.0,1.0,Utah Valley
10/12/2023,@ Southern Utah,3-2,5.0,50.0,22.0,158.0,0.177,43.0,4.0,9.0,60.0,97.0,13.0,3.0,22.0,2.0,68.0,1.0,Southern Utah
10/14/2023,@ Utah Tech,0-3,3.0,29.0,17.0,94.0,0.128,28.0,4.0,6.0,33.0,68.0,7.0,3.0,4.0,0.0,38.0,0.0,Utah Tech
10/18/2023,California Baptist,0-3,3.0,33.0,17.0,127.0,0.126,33.0,5.0,8.0,58.0,66.0,4.0,1.0,12.0,0.0,45.0,1.0,California Baptist
10/21/2023,@ Grand Canyon,1-3,4.0,41.0,31.0,136.0,0.074,37.0,5.0,11.0,47.0,85.0,3.0,2.0,8.0,0.0,52.0,1.0,Grand Canyon
10/26/2023,Tarleton St.,2-3,5.0,54.0,22.0,153.0,0.209,54.0,4.0,9.0,54.0,100.0,10.0,1.0,16.0,2.0,67.0,0.0,Tarleton St.
10/28/2023,Abilene Christian,3-2,5.0,50.0,11.0,173.0,0.225,47.0,10.0,10.0,79.0,99.0,7.0,2.0,38.0,2.0,81.0,1.0,Abilene Christian
11/02/2023,@ SFA,0-3,3.0,24.0,12.0,98.0,0.122,22.0,2.0,6.0,36.0,69.0,11.0,1.0,6.0,1.0,30.0,3.0,SFA
11/04/2023,@ UT Arlington,0-3,3.0,23.0,10.0,80.0,0.162,19.0,4.0,4.0,19.0,68.0,5.0,0.0,6.0,0.0,30.0,2.0,UT Arlington
11/09/2023,Utah Tech,0-3,3.0,29.0,14.0,91.0,0.165,29.0,3.0,5.0,40.0,63.0,7.0,1.0,6.0,0.0,36.0,3.0,Utah Tech
11/11/2023,Southern Utah,3-0,3.0,42.0,12.0,91.0,0.33,41.0,6.0,3.0,42.0,47.0,2.0,2.0,20.0,1.0,60.0,0.0,Southern Utah
