date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Idaho,3-0,3.0,37.0,9.0,101.0,0.277,33.0,5.0,2.0,49.0,54.0,5.0,3.0,10.0,1.0,50.0,0.0,Idaho,3,12.333333333333334,3.0,33.666666666666664,11.0,1.6666666666666667,0.6666666666666666,16.333333333333332,1.6666666666666667,1.0,3.3333333333333335,0.3333333333333333,16.666666666666668,0.0
08/26/2023,"North Dakota St. @ Moscow, ID",1-3,4.0,43.0,20.0,156.0,0.147,39.0,7.0,7.0,60.0,89.0,9.0,1.0,8.0,0.0,55.0,0.0,North Dakota St.,4,10.75,5.0,39.0,9.75,1.75,1.75,15.0,2.25,0.25,2.0,0.0,13.75,0.0
08/26/2023,"UC Riverside @ Moscow, ID",3-0,3.0,33.0,13.0,91.0,0.22,31.0,5.0,4.0,45.0,46.0,3.0,4.0,14.0,0.0,49.0,0.0,UC Riverside,3,11.0,4.333333333333333,30.333333333333332,10.333333333333334,1.6666666666666667,1.3333333333333333,15.0,1.0,1.3333333333333333,4.666666666666667,0.0,16.333333333333332,0.0
09/01/2023,@ Eastern Wash.,1-3,4.0,55.0,20.0,148.0,0.236,53.0,6.0,7.0,57.0,94.0,8.0,1.0,6.0,6.0,65.0,1.0,Eastern Wash.,4,13.75,5.0,37.0,13.25,1.5,1.75,14.25,2.0,0.25,1.5,1.5,16.25,0.25
09/01/2023,"Pacific @ Cheney, WA",0-3,3.0,27.0,20.0,85.0,0.082,24.0,3.0,4.0,24.0,63.0,5.0,1.0,2.0,5.0,32.0,1.0,Pacific,3,9.0,6.666666666666667,28.333333333333332,8.0,1.0,1.3333333333333333,8.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,10.666666666666666,0.3333333333333333
09/02/2023,"Nevada @ Cheney, WA",3-2,5.0,56.0,28.0,165.0,0.17,50.0,12.0,4.0,61.0,96.0,7.0,6.0,4.0,5.0,76.0,2.0,Nevada,5,11.2,5.6,33.0,10.0,2.4,0.8,12.2,1.4,1.2,0.8,1.0,15.2,0.4
09/07/2023,@ Montana St.,1-3,4.0,51.0,25.0,141.0,0.184,49.0,6.0,4.0,59.0,90.0,4.0,2.0,10.0,1.0,64.0,0.0,Montana St.,4,12.75,6.25,35.25,12.25,1.5,1.0,14.75,1.0,0.5,2.5,0.25,16.0,0.0
09/08/2023,@ Montana St.,0-3,3.0,36.0,18.0,120.0,0.15,36.0,1.0,4.0,64.0,66.0,3.0,1.0,10.0,1.0,43.0,2.0,Montana St.,3,12.0,6.0,40.0,12.0,0.3333333333333333,1.3333333333333333,21.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.333333333333334,0.6666666666666666
09/15/2023,"Middle Tenn. @ Fairfax, VA",0-3,3.0,31.0,13.0,93.0,0.194,28.0,0.0,15.0,35.0,65.0,5.0,1.0,6.0,1.0,35.0,2.0,Middle Tenn.,3,10.333333333333334,4.333333333333333,31.0,9.333333333333334,0.0,5.0,11.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666,0.6666666666666666
09/16/2023,@ George Mason,3-2,5.0,43.0,24.0,149.0,0.128,35.0,6.0,2.0,59.0,88.0,9.0,3.0,12.0,0.0,58.0,1.0,George Mason,5,8.6,4.8,29.8,7.0,1.2,0.4,11.8,1.8,0.6,2.4,0.0,11.6,0.2
09/16/2023,"UAlbany @ Fairfax, VA",3-1,4.0,47.0,22.0,140.0,0.179,43.0,4.0,4.0,64.0,83.0,11.0,1.0,20.0,2.0,62.0,2.0,UAlbany,4,11.75,5.5,35.0,10.75,1.0,1.0,16.0,2.75,0.25,5.0,0.5,15.5,0.5
09/21/2023,@ Abilene Christian,0-3,3.0,29.0,14.0,107.0,0.14,28.0,3.0,5.0,35.0,65.0,4.0,5.0,4.0,1.0,39.0,0.0,Abilene Christian,3,9.666666666666666,4.666666666666667,35.666666666666664,9.333333333333334,1.0,1.6666666666666667,11.666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,13.0,0.0
