date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"SFA @ Mobile, AL",0-3,3.0,30.0,14.0,97.0,0.165,28.0,1.0,4.0,35.0,71.0,6.0,3.0,10.0,6.0,39.0,0.0
08/25/2023,"Tulane @ Mobile, AL",0-3,3.0,30.0,29.0,124.0,0.008,26.0,2.0,6.0,51.0,71.0,4.0,2.0,6.0,0.0,37.0,0.0
08/26/2023,@ South Alabama,1-3,4.0,40.0,24.0,130.0,0.123,38.0,1.0,7.0,47.0,90.0,8.0,0.0,10.0,3.0,46.0,0.0
09/05/2023,ULM,3-2,5.0,63.0,29.0,155.0,0.219,61.0,9.0,4.0,58.0,96.0,4.0,4.0,4.0,1.0,78.0,3.0
09/08/2023,"Southeast Mo. St. @ Lake Charles, LA",3-2,5.0,48.0,24.0,145.0,0.166,46.0,6.0,7.0,63.0,92.0,8.0,4.0,22.0,4.0,69.0,2.0
09/08/2023,"Sam Houston @ Lake Charles, LA",2-3,5.0,51.0,29.0,153.0,0.144,46.0,6.0,8.0,51.0,95.0,10.0,1.0,14.0,4.0,65.0,1.0
09/09/2023,@ McNeese,3-2,5.0,55.0,23.0,179.0,0.179,47.0,3.0,8.0,78.0,95.0,9.0,5.0,14.0,3.0,70.0,1.0
09/15/2023,"UC San Diego @ Nashville, TN",0-3,3.0,32.0,18.0,98.0,0.143,31.0,4.0,1.0,39.0,70.0,7.0,0.0,8.0,3.0,40.0,1.0
09/15/2023,@ Tennessee St.,3-2,5.0,49.0,18.0,142.0,0.218,46.0,12.0,9.0,76.0,74.0,5.0,1.0,20.0,1.0,72.0,0.0
09/16/2023,"Belmont @ Nashville, TN",0-3,3.0,25.0,12.0,87.0,0.149,23.0,5.0,3.0,29.0,65.0,9.0,2.0,6.0,0.0,35.0,0.0
09/22/2023,Mississippi Val.,3-1,4.0,59.0,25.0,125.0,0.272,48.0,8.0,10.0,55.0,68.0,5.0,2.0,4.0,1.0,71.0,2.0
09/29/2023,@ Bethune-Cookman,3-1,4.0,54.0,32.0,145.0,0.152,49.0,3.0,8.0,54.0,77.0,3.0,2.0,16.0,0.0,67.0,2.0
10/01/2023,@ Florida A&M,1-3,4.0,46.0,22.0,125.0,0.192,39.0,9.0,7.0,35.0,83.0,4.0,2.0,8.0,2.0,61.0,0.0
10/08/2023,"Alcorn @ Pine Bluff, AR",3-0,3.0,35.0,2.0,74.0,0.446,28.0,8.0,4.0,34.0,26.0,3.0,0.0,12.0,0.0,49.0,0.0
10/08/2023,@ Ark.-Pine Bluff,3-0,3.0,47.0,12.0,96.0,0.365,38.0,3.0,9.0,39.0,48.0,4.0,1.0,4.0,0.0,53.0,0.0
10/09/2023,"Grambling @ Pine Bluff, AR",3-0,3.0,39.0,23.0,103.0,0.155,32.0,5.0,4.0,42.0,59.0,5.0,3.0,6.0,0.0,50.0,0.0
10/13/2023,Alabama A&M,1-3,4.0,52.0,22.0,146.0,0.205,51.0,7.0,6.0,59.0,91.0,8.0,2.0,4.0,1.0,63.0,5.0
10/15/2023,Alabama St.,1-3,4.0,46.0,25.0,146.0,0.144,43.0,7.0,4.0,57.0,90.0,6.0,4.0,10.0,0.0,62.0,1.0
10/25/2023,@ Mississippi Val.,3-0,3.0,42.0,9.0,92.0,0.359,39.0,12.0,7.0,47.0,36.0,4.0,1.0,4.0,1.0,57.0,1.0
10/29/2023,Prairie View,3-2,5.0,57.0,37.0,186.0,0.108,54.0,12.0,11.0,85.0,98.0,7.0,3.0,26.0,1.0,85.0,3.0
10/29/2023,Texas Southern,3-0,3.0,50.0,19.0,98.0,0.316,46.0,5.0,4.0,40.0,57.0,2.0,0.0,10.0,1.0,60.0,2.0
10/30/2023,Southern U.,3-0,3.0,44.0,16.0,106.0,0.264,38.0,5.0,8.0,45.0,54.0,3.0,1.0,10.0,0.0,55.0,0.0
11/03/2023,Bethune-Cookman,3-0,3.0,42.0,21.0,101.0,0.208,40.0,11.0,1.0,50.0,54.0,6.0,1.0,0.0,0.0,54.0,1.0
11/05/2023,Florida A&M,0-3,3.0,41.0,19.0,116.0,0.19,40.0,5.0,4.0,43.0,72.0,5.0,1.0,12.0,1.0,53.0,0.0
11/10/2023,@ Alabama A&M,2-3,5.0,56.0,30.0,153.0,0.17,51.0,8.0,3.0,50.0,86.0,4.0,0.0,22.0,5.0,75.0,2.0
11/12/2023,@ Alabama St.,0-3,3.0,36.0,21.0,97.0,0.155,33.0,2.0,4.0,29.0,71.0,7.0,4.0,8.0,4.0,46.0,2.0
11/17/2023,"Alabama A&M @ Prairie View, TX",3-1,4.0,61.0,17.0,133.0,0.331,54.0,5.0,9.0,47.0,74.0,8.0,0.0,24.0,3.0,78.0,0.0
11/18/2023,"Alabama St. @ Prairie View, TX",3-1,4.0,55.0,29.0,161.0,0.161,51.0,6.0,9.0,71.0,88.0,9.0,2.0,20.0,2.0,73.0,0.0
11/19/2023,"Florida A&M @ Prairie View, TX",3-0,3.0,43.0,21.0,110.0,0.2,39.0,7.0,5.0,50.0,62.0,5.0,1.0,12.0,1.0,57.0,1.0
11/30/2023,@ Wisconsin,0-3,3.0,25.0,20.0,78.0,0.064,24.0,3.0,2.0,23.0,65.0,5.0,1.0,6.0,0.0,32.0,1.0
