date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"SFA @ Mobile, AL",0-3,3.0,30.0,14.0,97.0,0.165,28.0,1.0,4.0,35.0,71.0,6.0,3.0,10.0,6.0,39.0,0.0,SFA,3,10.0,4.666666666666667,32.333333333333336,9.333333333333334,0.3333333333333333,1.3333333333333333,11.666666666666666,2.0,1.0,3.333333333333333,2.0,13.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"Tulane @ Mobile, AL",0-3,3.0,30.0,29.0,124.0,0.008,26.0,2.0,6.0,51.0,71.0,4.0,2.0,6.0,0.0,37.0,0.0,Tulane,3,10.0,9.666666666666666,41.333333333333336,8.666666666666666,0.6666666666666666,2.0,17.0,1.3333333333333333,0.6666666666666666,2.0,0.0,12.333333333333334,0.0,,5.0,,2.3333333333333335,,16.166666666666668,,0.0825,,4.666666666666667,,0.16666666666666666,,0.6666666666666666,,5.833333333333333,,0.5,,1.6666666666666665,,1.0,,6.5
08/26/2023,@ South Alabama,1-3,4.0,40.0,24.0,130.0,0.123,38.0,1.0,7.0,47.0,90.0,8.0,0.0,10.0,3.0,46.0,0.0,South Alabama,4,10.0,6.0,32.5,9.5,0.25,1.75,11.75,2.0,0.0,2.5,0.75,11.5,0.0,,6.666666666666667,,4.777777777777778,,24.555555555555557,,0.05766666666666667,,6.0,,0.3333333333333333,,1.111111111111111,,9.555555555555555,,0.5555555555555555,,1.7777777777777777,,0.6666666666666666,,8.444444444444445
09/05/2023,ULM,3-2,5.0,63.0,29.0,155.0,0.219,61.0,9.0,4.0,58.0,96.0,4.0,4.0,4.0,1.0,78.0,3.0,ULM,5,12.6,5.8,31.0,12.2,1.8,0.8,11.6,0.8,0.8,0.8,0.2,15.6,0.6,10.0,7.5,6.777777777777779,5.083333333333333,35.38888888888889,26.541666666666668,0.09866666666666668,0.07400000000000001,9.166666666666666,6.875,0.4166666666666667,0.3125,1.6944444444444444,1.2708333333333333,13.472222222222221,10.104166666666666,0.5555555555555555,0.41666666666666663,2.611111111111111,1.9583333333333333,0.9166666666666666,0.6875,12.277777777777779,9.208333333333334
09/08/2023,"Southeast Mo. St. @ Lake Charles, LA",3-2,5.0,48.0,24.0,145.0,0.166,46.0,6.0,7.0,63.0,92.0,8.0,4.0,22.0,4.0,69.0,2.0,Southeast Mo. St.,5,9.6,4.8,29.0,9.2,1.2,1.4,12.6,1.6,0.8,4.4,0.8,13.8,0.4,10.866666666666667,8.52,7.155555555555555,5.226666666666667,34.94444444444445,27.433333333333337,0.11666666666666665,0.10300000000000001,10.122222222222222,7.94,0.9055555555555556,0.61,1.5166666666666668,1.1766666666666665,13.450000000000001,10.403333333333332,0.48888888888888893,0.49333333333333335,1.7666666666666666,1.7266666666666666,0.31666666666666665,0.5900000000000001,13.144444444444446,10.486666666666668
09/08/2023,"Sam Houston @ Lake Charles, LA",2-3,5.0,51.0,29.0,153.0,0.144,46.0,6.0,8.0,51.0,95.0,10.0,1.0,14.0,4.0,65.0,1.0,Sam Houston,5,10.2,5.8,30.6,9.2,1.2,1.6,10.2,2.0,0.2,2.8,0.8,13.0,0.2,10.733333333333334,8.700000000000001,5.533333333333334,5.155555555555556,30.833333333333332,27.694444444444446,0.16933333333333334,0.1135,10.299999999999999,8.15,1.0833333333333333,0.7083333333333334,1.3166666666666667,1.2138888888888888,11.983333333333334,10.769444444444444,0.5333333333333333,0.5444444444444444,2.566666666666667,2.172222222222222,0.5833333333333334,0.625,13.633333333333333,11.03888888888889
09/09/2023,@ McNeese,3-2,5.0,55.0,23.0,179.0,0.179,47.0,3.0,8.0,78.0,95.0,9.0,5.0,14.0,3.0,70.0,1.0,McNeese,5,11.0,4.6,35.8,9.4,0.6,1.6,15.6,1.8,1.0,2.8,0.6,14.0,0.2,10.799999999999999,8.914285714285715,5.466666666666668,5.247619047619048,30.2,28.10952380952381,0.17633333333333334,0.11785714285714287,10.2,8.3,1.4000000000000001,0.7785714285714286,1.2666666666666668,1.269047619047619,11.466666666666667,10.688095238095238,0.6,0.49523809523809526,2.6666666666666665,2.261904761904762,0.6,0.65,14.133333333333333,11.31904761904762
09/15/2023,"UC San Diego @ Nashville, TN",0-3,3.0,32.0,18.0,98.0,0.143,31.0,4.0,1.0,39.0,70.0,7.0,0.0,8.0,3.0,40.0,1.0,UC San Diego,3,10.666666666666666,6.0,32.666666666666664,10.333333333333334,1.3333333333333333,0.3333333333333333,13.0,2.333333333333333,0.0,2.6666666666666665,1.0,13.333333333333334,0.3333333333333333,10.266666666666666,9.175,5.066666666666666,5.166666666666667,31.8,29.070833333333333,0.163,0.1255,9.266666666666666,8.437500000000002,0.9999999999999999,0.75625,1.5333333333333332,1.3104166666666666,12.799999999999999,11.302083333333332,0.6666666666666666,0.5583333333333333,3.3333333333333335,2.3291666666666666,0.7333333333333334,0.6437499999999999,13.6,11.654166666666667
09/15/2023,@ Tennessee St.,3-2,5.0,49.0,18.0,142.0,0.218,46.0,12.0,9.0,76.0,74.0,5.0,1.0,20.0,1.0,72.0,0.0,Tennessee St.,5,9.8,3.6,28.4,9.2,2.4,1.8,15.2,1.0,0.2,4.0,0.2,14.4,0.0,10.622222222222222,9.340740740740742,5.466666666666668,5.2592592592592595,33.02222222222222,29.47037037037037,0.15533333333333332,0.12744444444444444,9.644444444444444,8.648148148148149,1.0444444444444443,0.8203703703703703,1.177777777777778,1.2018518518518517,12.933333333333332,11.49074074074074,0.39999999999999997,0.4962962962962963,2.755555555555555,2.3666666666666667,0.7999999999999999,0.6833333333333332,13.444444444444445,11.84074074074074
09/16/2023,"Belmont @ Nashville, TN",0-3,3.0,25.0,12.0,87.0,0.149,23.0,5.0,3.0,29.0,65.0,9.0,2.0,6.0,0.0,35.0,0.0,Belmont,3,8.333333333333334,4.0,29.0,7.666666666666667,1.6666666666666667,1.0,9.666666666666666,3.0,0.6666666666666666,2.0,0.0,11.666666666666666,0.0,10.488888888888889,9.386666666666667,4.733333333333333,5.093333333333334,32.28888888888889,29.363333333333333,0.17999999999999997,0.1365,9.644444444444444,8.703333333333335,1.4444444444444444,0.9783333333333333,1.2444444444444445,1.2616666666666667,14.6,11.861666666666666,0.39999999999999997,0.4666666666666667,3.155555555555555,2.5300000000000002,0.6,0.635,13.911111111111111,12.096666666666668
