date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Colorado St.,1-3,4.0,60.0,21.0,141.0,0.277,56.0,4.0,13.0,56.0,87.0,6.0,0.0,4.0,2.0,66.0,0.0,Colorado St.,4,15.0,5.25,35.25,14.0,1.0,3.25,14.0,1.5,0.0,1.0,0.5,16.5,0.0
08/26/2023,@ Northern Colo.,3-1,4.0,60.0,19.0,121.0,0.339,50.0,11.0,10.0,40.0,67.0,3.0,2.0,16.0,0.0,81.0,0.0,Northern Colo.,4,15.0,4.75,30.25,12.5,2.75,2.5,10.0,0.75,0.5,4.0,0.0,20.25,0.0
09/01/2023,Pittsburgh,0-3,3.0,31.0,22.0,107.0,0.084,28.0,3.0,8.0,37.0,67.0,4.0,0.0,14.0,6.0,41.0,0.0,Pittsburgh,3,10.333333333333334,7.333333333333333,35.666666666666664,9.333333333333334,1.0,2.6666666666666665,12.333333333333334,1.3333333333333333,0.0,4.666666666666667,2.0,13.666666666666666,0.0
09/03/2023,@ Pittsburgh,1-3,4.0,49.0,29.0,148.0,0.135,46.0,4.0,15.0,40.0,90.0,2.0,3.0,20.0,5.0,66.0,0.0,Pittsburgh,4,12.25,7.25,37.0,11.5,1.0,3.75,10.0,0.5,0.75,5.0,1.25,16.5,0.0
09/08/2023,"Houston @ West Lafayette, IN",3-1,4.0,56.0,17.0,140.0,0.279,50.0,8.0,13.0,60.0,72.0,4.0,1.0,12.0,2.0,71.0,0.0,Houston,4,14.0,4.25,35.0,12.5,2.0,3.25,15.0,1.0,0.25,3.0,0.5,17.75,0.0
09/09/2023,@ Purdue,2-3,5.0,65.0,24.0,159.0,0.258,61.0,8.0,14.0,59.0,89.0,2.0,1.0,22.0,2.0,85.0,0.0,Purdue,5,13.0,4.8,31.8,12.2,1.6,2.8,11.8,0.4,0.2,4.4,0.4,17.0,0.0
09/13/2023,@ Louisville,0-3,3.0,34.0,15.0,97.0,0.196,33.0,5.0,10.0,32.0,65.0,6.0,0.0,10.0,0.0,44.0,0.0,Louisville,3,11.333333333333334,5.0,32.333333333333336,11.0,1.6666666666666667,3.3333333333333335,10.666666666666666,2.0,0.0,3.3333333333333335,0.0,14.666666666666666,0.0
09/17/2023,@ Nebraska,1-3,4.0,53.0,17.0,148.0,0.243,51.0,4.0,14.0,48.0,91.0,4.0,1.0,12.0,2.0,64.0,1.0,Nebraska,4,13.25,4.25,37.0,12.75,1.0,3.5,12.0,1.0,0.25,3.0,0.5,16.0,0.25
09/22/2023,LSU,3-1,4.0,64.0,20.0,131.0,0.336,56.0,4.0,16.0,51.0,72.0,2.0,1.0,14.0,2.0,76.0,0.0,LSU,4,16.0,5.0,32.75,14.0,1.0,4.0,12.75,0.5,0.25,3.5,0.5,19.0,0.0
09/24/2023,Tennessee,0-3,3.0,36.0,20.0,119.0,0.134,33.0,2.0,2.0,45.0,69.0,2.0,1.0,10.0,1.0,44.0,1.0,Tennessee,3,12.0,6.666666666666667,39.666666666666664,11.0,0.6666666666666666,0.6666666666666666,15.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666,0.3333333333333333
09/29/2023,@ Georgia,3-2,5.0,65.0,25.0,166.0,0.241,58.0,8.0,16.0,64.0,91.0,4.0,0.0,16.0,1.0,81.0,0.0,Georgia,5,13.0,5.0,33.2,11.6,1.6,3.2,12.8,0.8,0.0,3.2,0.2,16.2,0.0
10/01/2023,@ Alabama,3-1,4.0,66.0,21.0,147.0,0.306,66.0,9.0,12.0,55.0,73.0,7.0,1.0,8.0,0.0,80.0,0.0,Alabama,4,16.5,5.25,36.75,16.5,2.25,3.0,13.75,1.75,0.25,2.0,0.0,20.0,0.0
10/06/2023,@ Missouri,3-1,4.0,69.0,15.0,157.0,0.344,64.0,5.0,10.0,64.0,81.0,2.0,0.0,8.0,0.0,78.0,0.0,Missouri,4,17.25,3.75,39.25,16.0,1.25,2.5,16.0,0.5,0.0,2.0,0.0,19.5,0.0
10/08/2023,Ole Miss,3-1,4.0,61.0,18.0,136.0,0.316,57.0,6.0,5.0,56.0,62.0,1.0,2.0,12.0,0.0,75.0,1.0,Ole Miss,4,15.25,4.5,34.0,14.25,1.5,1.25,14.0,0.25,0.5,3.0,0.0,18.75,0.25
10/15/2023,@ Tennessee,3-0,3.0,52.0,10.0,118.0,0.356,47.0,4.0,10.0,50.0,62.0,2.0,3.0,10.0,1.0,64.0,0.0,Tennessee,3,17.333333333333332,3.3333333333333335,39.333333333333336,15.666666666666666,1.3333333333333333,3.3333333333333335,16.666666666666668,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,21.333333333333332,0.0
10/20/2023,Mississippi St.,3-0,3.0,49.0,13.0,109.0,0.33,46.0,4.0,10.0,52.0,52.0,1.0,0.0,12.0,0.0,59.0,0.0,Mississippi St.,3,16.333333333333332,4.333333333333333,36.333333333333336,15.333333333333334,1.3333333333333333,3.3333333333333335,17.333333333333332,0.3333333333333333,0.0,4.0,0.0,19.666666666666668,0.0
10/22/2023,Arkansas,3-2,5.0,66.0,16.0,164.0,0.305,63.0,3.0,9.0,85.0,88.0,9.0,1.0,14.0,4.0,77.0,0.0,Arkansas,5,13.2,3.2,32.8,12.6,0.6,1.8,17.0,1.8,0.2,2.8,0.8,15.4,0.0
10/27/2023,@ LSU,3-0,3.0,44.0,16.0,112.0,0.25,40.0,7.0,5.0,41.0,54.0,5.0,0.0,8.0,1.0,55.0,2.0,LSU,3,14.666666666666666,5.333333333333333,37.333333333333336,13.333333333333334,2.3333333333333335,1.6666666666666667,13.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,18.333333333333332,0.6666666666666666
11/03/2023,@ South Carolina,3-1,4.0,56.0,17.0,122.0,0.32,56.0,9.0,10.0,44.0,67.0,2.0,4.0,10.0,2.0,74.0,0.0,South Carolina,4,14.0,4.25,30.5,14.0,2.25,2.5,11.0,0.5,1.0,2.5,0.5,18.5,0.0
11/05/2023,@ Florida,3-1,4.0,57.0,20.0,146.0,0.253,55.0,4.0,10.0,57.0,78.0,2.0,2.0,14.0,1.0,70.0,1.0,Florida,4,14.25,5.0,36.5,13.75,1.0,2.5,14.25,0.5,0.5,3.5,0.25,17.5,0.25
11/08/2023,@ Auburn,3-0,3.0,42.0,7.0,91.0,0.385,41.0,10.0,10.0,46.0,31.0,1.0,2.0,4.0,0.0,56.0,0.0,Auburn,3,14.0,2.3333333333333335,30.333333333333332,13.666666666666666,3.3333333333333335,3.3333333333333335,15.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,18.666666666666668,0.0
11/12/2023,Georgia,3-0,3.0,52.0,11.0,100.0,0.41,47.0,1.0,9.0,40.0,55.0,6.0,2.0,12.0,0.0,61.0,1.0,Georgia,3,17.333333333333332,3.6666666666666665,33.333333333333336,15.666666666666666,0.3333333333333333,3.0,13.333333333333334,2.0,0.6666666666666666,4.0,0.0,20.333333333333332,0.3333333333333333
11/16/2023,Texas A&M,3-1,4.0,63.0,18.0,125.0,0.36,61.0,3.0,6.0,61.0,65.0,2.0,2.0,6.0,2.0,71.0,0.0,Texas A&M,4,15.75,4.5,31.25,15.25,0.75,1.5,15.25,0.5,0.5,1.5,0.5,17.75,0.0
11/19/2023,Missouri,3-1,4.0,56.0,12.0,114.0,0.386,54.0,4.0,10.0,38.0,66.0,0.0,2.0,14.0,2.0,69.0,1.0,Missouri,4,14.0,3.0,28.5,13.5,1.0,2.5,9.5,0.0,0.5,3.5,0.5,17.25,0.25
11/22/2023,@ Arkansas,3-0,3.0,45.0,13.0,118.0,0.271,43.0,3.0,7.0,59.0,51.0,4.0,0.0,26.0,1.0,61.0,0.0,Arkansas,3,15.0,4.333333333333333,39.333333333333336,14.333333333333334,1.0,2.3333333333333335,19.666666666666668,1.3333333333333333,0.0,8.666666666666666,0.3333333333333333,20.333333333333332,0.0
11/25/2023,Florida,3-0,3.0,45.0,16.0,109.0,0.266,39.0,4.0,7.0,43.0,50.0,1.0,0.0,10.0,1.0,54.0,1.0,Florida,3,15.0,5.333333333333333,36.333333333333336,13.0,1.3333333333333333,2.3333333333333335,14.333333333333334,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,18.0,0.3333333333333333
11/30/2023,Wofford,3-0,3.0,49.0,10.0,100.0,0.39,43.0,3.0,6.0,46.0,42.0,2.0,0.0,8.0,2.0,56.0,0.0,Wofford,3,16.333333333333332,3.3333333333333335,33.333333333333336,14.333333333333334,1.0,2.0,15.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,18.666666666666668,0.0
12/01/2023,Baylor,3-0,3.0,51.0,10.0,82.0,0.5,49.0,6.0,8.0,36.0,54.0,4.0,2.0,10.0,0.0,64.0,1.0,Baylor,3,17.0,3.3333333333333335,27.333333333333332,16.333333333333332,2.0,2.6666666666666665,12.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,21.333333333333332,0.3333333333333333
12/07/2023,"Arkansas @ Lincoln, NE",2-3,5.0,65.0,31.0,185.0,0.184,64.0,5.0,10.0,81.0,101.0,8.0,1.0,16.0,3.0,79.0,1.0,Arkansas,5,13.0,6.2,37.0,12.8,1.0,2.0,16.2,1.6,0.2,3.2,0.6,15.8,0.2
