date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Colorado St.,1-3,4.0,60.0,21.0,141.0,0.277,56.0,4.0,13.0,56.0,87.0,6.0,0.0,4.0,2.0,66.0,0.0,Colorado St.
08/26/2023,@ Northern Colo.,3-1,4.0,60.0,19.0,121.0,0.339,50.0,11.0,10.0,40.0,67.0,3.0,2.0,16.0,0.0,81.0,0.0,Northern Colo.
09/01/2023,Pittsburgh,0-3,3.0,31.0,22.0,107.0,0.084,28.0,3.0,8.0,37.0,67.0,4.0,0.0,14.0,6.0,41.0,0.0,Pittsburgh
09/03/2023,@ Pittsburgh,1-3,4.0,49.0,29.0,148.0,0.135,46.0,4.0,15.0,40.0,90.0,2.0,3.0,20.0,5.0,66.0,0.0,Pittsburgh
09/08/2023,"Houston @ West Lafayette, IN",3-1,4.0,56.0,17.0,140.0,0.279,50.0,8.0,13.0,60.0,72.0,4.0,1.0,12.0,2.0,71.0,0.0,Houston
09/09/2023,@ Purdue,2-3,5.0,65.0,24.0,159.0,0.258,61.0,8.0,14.0,59.0,89.0,2.0,1.0,22.0,2.0,85.0,0.0,Purdue
09/13/2023,@ Louisville,0-3,3.0,34.0,15.0,97.0,0.196,33.0,5.0,10.0,32.0,65.0,6.0,0.0,10.0,0.0,44.0,0.0,Louisville
09/17/2023,@ Nebraska,1-3,4.0,53.0,17.0,148.0,0.243,51.0,4.0,14.0,48.0,91.0,4.0,1.0,12.0,2.0,64.0,1.0,Nebraska
09/22/2023,LSU,3-1,4.0,64.0,20.0,131.0,0.336,56.0,4.0,16.0,51.0,72.0,2.0,1.0,14.0,2.0,76.0,0.0,LSU
09/24/2023,Tennessee,0-3,3.0,36.0,20.0,119.0,0.134,33.0,2.0,2.0,45.0,69.0,2.0,1.0,10.0,1.0,44.0,1.0,Tennessee
09/29/2023,@ Georgia,3-2,5.0,65.0,25.0,166.0,0.241,58.0,8.0,16.0,64.0,91.0,4.0,0.0,16.0,1.0,81.0,0.0,Georgia
10/01/2023,@ Alabama,3-1,4.0,66.0,21.0,147.0,0.306,66.0,9.0,12.0,55.0,73.0,7.0,1.0,8.0,0.0,80.0,0.0,Alabama
10/06/2023,@ Missouri,3-1,4.0,69.0,15.0,157.0,0.344,64.0,5.0,10.0,64.0,81.0,2.0,0.0,8.0,0.0,78.0,0.0,Missouri
10/08/2023,Ole Miss,3-1,4.0,61.0,18.0,136.0,0.316,57.0,6.0,5.0,56.0,62.0,1.0,2.0,12.0,0.0,75.0,1.0,Ole Miss
10/15/2023,@ Tennessee,3-0,3.0,52.0,10.0,118.0,0.356,47.0,4.0,10.0,50.0,62.0,2.0,3.0,10.0,1.0,64.0,0.0,Tennessee
10/20/2023,Mississippi St.,3-0,3.0,49.0,13.0,109.0,0.33,46.0,4.0,10.0,52.0,52.0,1.0,0.0,12.0,0.0,59.0,0.0,Mississippi St.
10/22/2023,Arkansas,3-2,5.0,66.0,16.0,164.0,0.305,63.0,3.0,9.0,85.0,88.0,9.0,1.0,14.0,4.0,77.0,0.0,Arkansas
10/27/2023,@ LSU,3-0,3.0,44.0,16.0,112.0,0.25,40.0,7.0,5.0,41.0,54.0,5.0,0.0,8.0,1.0,55.0,2.0,LSU
11/03/2023,@ South Carolina,3-1,4.0,56.0,17.0,122.0,0.32,56.0,9.0,10.0,44.0,67.0,2.0,4.0,10.0,2.0,74.0,0.0,South Carolina
11/05/2023,@ Florida,3-1,4.0,57.0,20.0,146.0,0.253,55.0,4.0,10.0,57.0,78.0,2.0,2.0,14.0,1.0,70.0,1.0,Florida
11/08/2023,@ Auburn,3-0,3.0,42.0,7.0,91.0,0.385,41.0,10.0,10.0,46.0,31.0,1.0,2.0,4.0,0.0,56.0,0.0,Auburn
11/12/2023,Georgia,3-0,3.0,52.0,11.0,100.0,0.41,47.0,1.0,9.0,40.0,55.0,6.0,2.0,12.0,0.0,61.0,1.0,Georgia
11/16/2023,Texas A&M,3-1,4.0,63.0,18.0,125.0,0.36,61.0,3.0,6.0,61.0,65.0,2.0,2.0,6.0,2.0,71.0,0.0,Texas A&M
11/19/2023,Missouri,3-1,4.0,56.0,12.0,114.0,0.386,54.0,4.0,10.0,38.0,66.0,0.0,2.0,14.0,2.0,69.0,1.0,Missouri
11/22/2023,@ Arkansas,3-0,3.0,45.0,13.0,118.0,0.271,43.0,3.0,7.0,59.0,51.0,4.0,0.0,26.0,1.0,61.0,0.0,Arkansas
11/25/2023,Florida,3-0,3.0,45.0,16.0,109.0,0.266,39.0,4.0,7.0,43.0,50.0,1.0,0.0,10.0,1.0,54.0,1.0,Florida
11/30/2023,Wofford,3-0,3.0,49.0,10.0,100.0,0.39,43.0,3.0,6.0,46.0,42.0,2.0,0.0,8.0,2.0,56.0,0.0,Wofford
12/01/2023,Baylor,3-0,3.0,51.0,10.0,82.0,0.5,49.0,6.0,8.0,36.0,54.0,4.0,2.0,10.0,0.0,64.0,1.0,Baylor
12/07/2023,"Arkansas @ Lincoln, NE",2-3,5.0,65.0,31.0,185.0,0.184,64.0,5.0,10.0,81.0,101.0,8.0,1.0,16.0,3.0,79.0,1.0,Arkansas
