date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Holy Cross,3-0,3.0,47.0,14.0,110.0,0.3,46.0,10.0,11.0,42.0,55.0,1.0,1.0,4.0,0.0,60.0,0.0
08/25/2023,Kansas City,1-3,4.0,50.0,32.0,156.0,0.115,49.0,8.0,10.0,70.0,85.0,6.0,1.0,6.0,2.0,62.0,0.0
08/26/2023,FDU,3-1,4.0,58.0,18.0,135.0,0.296,55.0,7.0,10.0,58.0,76.0,3.0,2.0,14.0,2.0,74.0,0.0
08/28/2023,@ Miami (FL),1-3,4.0,44.0,22.0,138.0,0.159,42.0,4.0,7.0,56.0,86.0,2.0,2.0,10.0,5.0,55.0,2.0
09/01/2023,"Cleveland St. @ Oxford, OH",3-0,3.0,51.0,14.0,113.0,0.327,44.0,3.0,9.0,49.0,53.0,2.0,2.0,6.0,1.0,59.0,0.0
09/01/2023,"Eastern Ky. @ Oxford, OH",1-3,4.0,49.0,25.0,153.0,0.157,41.0,3.0,9.0,62.0,88.0,7.0,4.0,18.0,0.0,65.0,0.0
09/02/2023,@ Miami (OH),3-1,4.0,61.0,23.0,172.0,0.221,58.0,5.0,8.0,68.0,84.0,6.0,2.0,16.0,4.0,76.0,0.0
09/08/2023,UIW,3-0,3.0,41.0,14.0,92.0,0.293,41.0,8.0,10.0,40.0,62.0,5.0,2.0,14.0,0.0,58.0,0.0
09/08/2023,Youngstown St.,3-0,3.0,44.0,13.0,106.0,0.292,42.0,3.0,7.0,45.0,53.0,1.0,3.0,10.0,2.0,55.0,2.0
09/09/2023,Bethune-Cookman,3-0,3.0,37.0,11.0,80.0,0.325,34.0,20.0,5.0,41.0,41.0,2.0,1.0,6.0,0.0,61.0,0.0
09/15/2023,"Le Moyne @ Fort Myers, FL",3-0,3.0,43.0,10.0,88.0,0.375,37.0,8.0,8.0,39.0,37.0,2.0,3.0,10.0,1.0,59.0,1.0
09/15/2023,@ FGCU,0-3,3.0,34.0,22.0,102.0,0.118,31.0,2.0,7.0,36.0,66.0,5.0,1.0,8.0,0.0,41.0,2.0
