date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Holy Cross,3-0,3.0,47.0,14.0,110.0,0.3,46.0,10.0,11.0,42.0,55.0,1.0,1.0,4.0,0.0,60.0,0.0,Holy Cross,3,15.666666666666666,4.666666666666667,36.666666666666664,15.333333333333334,3.3333333333333335,3.6666666666666665,14.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,20.0,0.0
08/25/2023,Kansas City,1-3,4.0,50.0,32.0,156.0,0.115,49.0,8.0,10.0,70.0,85.0,6.0,1.0,6.0,2.0,62.0,0.0,Kansas City,4,12.5,8.0,39.0,12.25,2.0,2.5,17.5,1.5,0.25,1.5,0.5,15.5,0.0
08/26/2023,FDU,3-1,4.0,58.0,18.0,135.0,0.296,55.0,7.0,10.0,58.0,76.0,3.0,2.0,14.0,2.0,74.0,0.0,FDU,4,14.5,4.5,33.75,13.75,1.75,2.5,14.5,0.75,0.5,3.5,0.5,18.5,0.0
08/28/2023,@ Miami (FL),1-3,4.0,44.0,22.0,138.0,0.159,42.0,4.0,7.0,56.0,86.0,2.0,2.0,10.0,5.0,55.0,2.0,Miami ,4,11.0,5.5,34.5,10.5,1.0,1.75,14.0,0.5,0.5,2.5,1.25,13.75,0.5
09/01/2023,"Cleveland St. @ Oxford, OH",3-0,3.0,51.0,14.0,113.0,0.327,44.0,3.0,9.0,49.0,53.0,2.0,2.0,6.0,1.0,59.0,0.0,Cleveland St.,3,17.0,4.666666666666667,37.666666666666664,14.666666666666666,1.0,3.0,16.333333333333332,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,19.666666666666668,0.0
09/01/2023,"Eastern Ky. @ Oxford, OH",1-3,4.0,49.0,25.0,153.0,0.157,41.0,3.0,9.0,62.0,88.0,7.0,4.0,18.0,0.0,65.0,0.0,Eastern Ky.,4,12.25,6.25,38.25,10.25,0.75,2.25,15.5,1.75,1.0,4.5,0.0,16.25,0.0
09/02/2023,@ Miami (OH),3-1,4.0,61.0,23.0,172.0,0.221,58.0,5.0,8.0,68.0,84.0,6.0,2.0,16.0,4.0,76.0,0.0,Miami ,4,15.25,5.75,43.0,14.5,1.25,2.0,17.0,1.5,0.5,4.0,1.0,19.0,0.0
09/08/2023,UIW,3-0,3.0,41.0,14.0,92.0,0.293,41.0,8.0,10.0,40.0,62.0,5.0,2.0,14.0,0.0,58.0,0.0,UIW,3,13.666666666666666,4.666666666666667,30.666666666666668,13.666666666666666,2.6666666666666665,3.3333333333333335,13.333333333333334,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,19.333333333333332,0.0
09/08/2023,Youngstown St.,3-0,3.0,44.0,13.0,106.0,0.292,42.0,3.0,7.0,45.0,53.0,1.0,3.0,10.0,2.0,55.0,2.0,Youngstown St.,3,14.666666666666666,4.333333333333333,35.333333333333336,14.0,1.0,2.3333333333333335,15.0,0.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,18.333333333333332,0.6666666666666666
09/09/2023,Bethune-Cookman,3-0,3.0,37.0,11.0,80.0,0.325,34.0,20.0,5.0,41.0,41.0,2.0,1.0,6.0,0.0,61.0,0.0,Bethune-Cookman,3,12.333333333333334,3.6666666666666665,26.666666666666668,11.333333333333334,6.666666666666667,1.6666666666666667,13.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.0,20.333333333333332,0.0
