date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Boise St.,0-3,3.0,40.0,23.0,116.0,0.147,38.0,1.0,8.0,43.0,74.0,3.0,2.0,2.0,1.0,44.0,0.0,Boise St.,3,13.333333333333334,7.666666666666667,38.66666666666666,12.666666666666666,0.3333333333333333,2.6666666666666665,14.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2023,Boise St.,0-3,3.0,31.0,23.0,106.0,0.075,30.0,7.0,6.0,39.0,70.0,3.0,1.0,8.0,0.0,43.0,0.0,Boise St.,3,10.333333333333334,7.666666666666667,35.333333333333336,10.0,2.333333333333333,2.0,13.0,1.0,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334,0.0,,6.666666666666667,,3.8333333333333335,,19.33333333333333,,0.0735,,6.333333333333333,,0.16666666666666666,,1.3333333333333333,,7.166666666666667,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,7.333333333333333
09/01/2023,@ South Fla.,1-3,4.0,38.0,24.0,124.0,0.113,35.0,5.0,8.0,54.0,85.0,6.0,0.0,14.0,2.0,50.0,1.0,South Fla.,4,9.5,6.0,31.0,8.75,1.25,2.0,13.5,1.5,0.0,3.5,0.5,12.5,0.25,,7.888888888888889,,5.111111111111112,,24.666666666666668,,0.074,,7.5555555555555545,,0.8888888888888888,,1.5555555555555554,,9.111111111111112,,0.3333333333333333,,1.111111111111111,,0.1111111111111111,,9.666666666666666
09/01/2023,"Mercer @ Tampa, FL",0-3,3.0,25.0,13.0,86.0,0.14,23.0,6.0,10.0,28.0,68.0,13.0,1.0,4.0,1.0,34.0,1.0,Mercer,3,8.333333333333334,4.333333333333333,28.666666666666668,7.666666666666667,2.0,3.333333333333333,9.333333333333334,4.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,0.3333333333333333,11.055555555555557,8.291666666666668,7.111111111111112,5.333333333333334,35.0,26.25,0.11166666666666665,0.08374999999999999,10.472222222222221,7.854166666666666,1.3055555555555556,0.9791666666666666,2.222222222222222,1.6666666666666665,13.611111111111112,10.208333333333334,0.3333333333333333,0.25,2.2777777777777777,1.7083333333333333,0.27777777777777773,0.20833333333333331,13.833333333333334,10.375
09/02/2023,"FGCU @ Tampa, FL",0-3,3.0,38.0,18.0,105.0,0.19,32.0,10.0,5.0,43.0,68.0,6.0,0.0,14.0,1.0,55.0,4.0,FGCU,3,12.666666666666666,6.0,35.0,10.666666666666666,3.333333333333333,1.6666666666666667,14.333333333333334,2.0,0.0,4.666666666666667,0.3333333333333333,18.33333333333333,1.3333333333333333,9.388888888888888,8.3,6.0,5.133333333333334,31.666666666666668,26.73333333333333,0.10933333333333334,0.095,8.805555555555555,7.8166666666666655,1.861111111111111,1.1833333333333331,2.444444444444444,2.0,11.944444444444443,10.033333333333335,0.2222222222222222,0.26666666666666666,2.4999999999999996,1.6333333333333333,0.27777777777777773,0.2333333333333333,12.722222222222223,10.566666666666666
09/04/2023,UC Davis,3-1,4.0,54.0,19.0,134.0,0.261,48.0,7.0,6.0,54.0,67.0,5.0,3.0,2.0,0.0,65.0,0.0,UC Davis,4,13.5,4.75,33.5,12.0,1.75,1.5,13.5,1.25,0.75,0.5,0.0,16.25,0.0,10.166666666666666,9.027777777777779,5.444444444444444,5.277777777777778,31.555555555555554,28.11111111111111,0.14766666666666667,0.11083333333333334,9.027777777777777,8.291666666666666,2.194444444444444,1.5416666666666667,2.3333333333333335,1.9444444444444444,12.388888888888888,10.75,0.1111111111111111,0.2222222222222222,3.1666666666666665,2.138888888888889,0.38888888888888884,0.24999999999999997,14.055555555555555,11.861111111111109
09/07/2023,Utah Valley,1-3,4.0,45.0,16.0,137.0,0.212,43.0,6.0,9.0,61.0,80.0,7.0,7.0,6.0,1.0,61.0,1.0,Utah Valley,4,11.25,4.0,34.25,10.75,1.5,2.25,15.25,1.75,1.75,1.5,0.25,15.25,0.25,11.5,9.666666666666668,5.027777777777778,5.202380952380953,32.388888888888886,28.88095238095238,0.19699999999999998,0.13228571428571428,10.111111111111112,8.821428571428571,2.361111111111111,1.5714285714285714,2.1666666666666665,1.880952380952381,12.388888888888888,11.142857142857142,0.3611111111111111,0.29761904761904756,2.1666666666666665,1.9047619047619047,0.2222222222222222,0.21428571428571425,15.305555555555555,12.488095238095237
09/09/2023,Gonzaga,0-3,3.0,35.0,16.0,107.0,0.178,34.0,3.0,2.0,43.0,66.0,7.0,2.0,8.0,1.0,44.0,0.0,Gonzaga,3,11.666666666666666,5.333333333333333,35.666666666666664,11.333333333333334,1.0,0.6666666666666666,14.333333333333334,2.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.666666666666666,0.0,12.472222222222221,9.864583333333334,4.916666666666667,5.052083333333334,34.25,29.552083333333332,0.221,0.14225000000000002,11.138888888888891,9.0625,2.194444444444444,1.5625,1.8055555555555556,1.9270833333333333,14.361111111111112,11.65625,0.8333333333333334,0.47916666666666663,2.2222222222222223,1.8541666666666665,0.19444444444444442,0.21874999999999997,16.61111111111111,12.833333333333332
09/14/2023,@ Denver,0-3,3.0,33.0,20.0,108.0,0.12,31.0,4.0,6.0,54.0,73.0,11.0,1.0,18.0,1.0,47.0,0.0,Denver,3,11.0,6.666666666666667,36.0,10.333333333333334,1.3333333333333333,2.0,18.0,3.6666666666666665,0.3333333333333333,6.0,0.3333333333333333,15.666666666666666,0.0,12.138888888888888,10.064814814814817,4.694444444444445,5.083333333333334,34.47222222222222,30.23148148148148,0.217,0.14622222222222223,11.361111111111112,9.314814814814815,1.4166666666666667,1.5,1.4722222222222223,1.787037037037037,14.361111111111109,11.953703703703702,1.0555555555555556,0.5,1.5555555555555554,1.9444444444444444,0.19444444444444442,0.23148148148148145,15.388888888888888,13.037037037037036
09/15/2023,"Tennessee Tech @ Laramie, WY",3-1,4.0,57.0,20.0,129.0,0.287,53.0,8.0,8.0,54.0,81.0,7.0,2.0,12.0,0.0,73.0,0.0,Tennessee Tech,4,14.25,5.0,32.25,13.25,2.0,2.0,13.5,1.75,0.5,3.0,0.0,18.25,0.0,11.305555555555555,10.158333333333335,5.333333333333333,5.241666666666667,35.30555555555555,30.80833333333333,0.17,0.1436,10.805555555555557,9.416666666666666,1.2777777777777777,1.4833333333333334,1.6388888888888886,1.8083333333333331,15.861111111111109,12.558333333333334,0.9166666666666666,0.4833333333333333,3.388888888888889,2.35,0.3055555555555555,0.24166666666666664,15.194444444444443,13.3
