date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Boise St.,0-3,3.0,40.0,23.0,116.0,0.147,38.0,1.0,8.0,43.0,74.0,3.0,2.0,2.0,1.0,44.0,0.0,Boise St.
08/27/2023,Boise St.,0-3,3.0,31.0,23.0,106.0,0.075,30.0,7.0,6.0,39.0,70.0,3.0,1.0,8.0,0.0,43.0,0.0,Boise St.
09/01/2023,@ South Fla.,1-3,4.0,38.0,24.0,124.0,0.113,35.0,5.0,8.0,54.0,85.0,6.0,0.0,14.0,2.0,50.0,1.0,South Fla.
09/01/2023,"Mercer @ Tampa, FL",0-3,3.0,25.0,13.0,86.0,0.14,23.0,6.0,10.0,28.0,68.0,13.0,1.0,4.0,1.0,34.0,1.0,Mercer
09/02/2023,"FGCU @ Tampa, FL",0-3,3.0,38.0,18.0,105.0,0.19,32.0,10.0,5.0,43.0,68.0,6.0,0.0,14.0,1.0,55.0,4.0,FGCU
09/04/2023,UC Davis,3-1,4.0,54.0,19.0,134.0,0.261,48.0,7.0,6.0,54.0,67.0,5.0,3.0,2.0,0.0,65.0,0.0,UC Davis
09/07/2023,Utah Valley,1-3,4.0,45.0,16.0,137.0,0.212,43.0,6.0,9.0,61.0,80.0,7.0,7.0,6.0,1.0,61.0,1.0,Utah Valley
09/09/2023,Gonzaga,0-3,3.0,35.0,16.0,107.0,0.178,34.0,3.0,2.0,43.0,66.0,7.0,2.0,8.0,1.0,44.0,0.0,Gonzaga
09/14/2023,@ Denver,0-3,3.0,33.0,20.0,108.0,0.12,31.0,4.0,6.0,54.0,73.0,11.0,1.0,18.0,1.0,47.0,0.0,Denver
09/15/2023,"Tennessee Tech @ Laramie, WY",3-1,4.0,57.0,20.0,129.0,0.287,53.0,8.0,8.0,54.0,81.0,7.0,2.0,12.0,0.0,73.0,0.0,Tennessee Tech
09/16/2023,@ Wyoming,1-3,4.0,59.0,26.0,148.0,0.223,54.0,2.0,7.0,52.0,89.0,1.0,3.0,6.0,0.0,67.0,0.0,Wyoming
09/21/2023,Portland St.,1-3,4.0,60.0,25.0,154.0,0.227,55.0,3.0,8.0,63.0,91.0,10.0,7.0,2.0,0.0,71.0,2.0,Portland St.
09/23/2023,@ Montana St.,0-3,3.0,42.0,23.0,112.0,0.17,40.0,1.0,6.0,44.0,72.0,5.0,1.0,4.0,3.0,46.0,2.0,Montana St.
09/28/2023,Eastern Wash.,1-3,4.0,45.0,29.0,153.0,0.105,41.0,1.0,7.0,58.0,94.0,7.0,5.0,0.0,1.0,51.0,3.0,Eastern Wash.
09/30/2023,Idaho,3-2,5.0,63.0,20.0,164.0,0.262,63.0,10.0,5.0,75.0,79.0,6.0,13.0,0.0,0.0,86.0,4.0,Idaho
10/06/2023,Weber St.,2-3,5.0,64.0,21.0,192.0,0.224,54.0,4.0,5.0,87.0,90.0,6.0,9.0,4.0,2.0,79.0,2.0,Weber St.
10/12/2023,@ Portland St.,3-1,4.0,56.0,16.0,160.0,0.25,52.0,5.0,7.0,80.0,90.0,5.0,4.0,20.0,2.0,75.0,4.0,Portland St.
10/14/2023,@ Sacramento St.,0-3,3.0,36.0,20.0,124.0,0.129,32.0,1.0,5.0,56.0,68.0,6.0,1.0,22.0,3.0,49.0,0.0,Sacramento St.
10/19/2023,Northern Ariz.,3-0,3.0,36.0,11.0,94.0,0.266,33.0,7.0,2.0,47.0,45.0,3.0,8.0,4.0,0.0,53.0,3.0,Northern Ariz.
10/20/2023,Northern Colo.,3-1,4.0,54.0,20.0,144.0,0.236,48.0,7.0,11.0,50.0,87.0,4.0,14.0,4.0,0.0,77.0,2.0,Northern Colo.
10/26/2023,@ Idaho,3-0,3.0,42.0,11.0,101.0,0.307,38.0,6.0,7.0,41.0,52.0,5.0,1.0,8.0,0.0,53.0,0.0,Idaho
10/28/2023,@ Eastern Wash.,3-1,4.0,57.0,18.0,136.0,0.287,49.0,6.0,8.0,66.0,79.0,3.0,4.0,8.0,0.0,71.0,3.0,Eastern Wash.
11/04/2023,@ Weber St.,1-3,4.0,54.0,22.0,179.0,0.179,52.0,5.0,12.0,78.0,95.0,3.0,0.0,14.0,1.0,66.0,3.0,Weber St.
11/09/2023,Montana St.,0-3,3.0,31.0,23.0,117.0,0.068,30.0,7.0,6.0,51.0,71.0,1.0,1.0,16.0,0.0,47.0,3.0,Montana St.
11/11/2023,Montana,0-3,3.0,37.0,20.0,130.0,0.131,31.0,5.0,5.0,59.0,69.0,5.0,1.0,8.0,0.0,47.0,1.0,Montana
11/16/2023,@ Northern Colo.,0-3,3.0,24.0,14.0,97.0,0.103,21.0,3.0,5.0,35.0,68.0,5.0,0.0,12.0,0.0,33.0,0.0,Northern Colo.
11/18/2023,@ Northern Ariz.,0-3,3.0,28.0,18.0,118.0,0.085,24.0,3.0,6.0,53.0,65.0,6.0,3.0,14.0,2.0,41.0,0.0,Northern Ariz.
11/22/2023,"Sacramento St. @ Greeley, CO",0-3,3.0,32.0,23.0,105.0,0.086,28.0,3.0,5.0,39.0,71.0,1.0,2.0,18.0,0.0,46.0,1.0,Sacramento St.
