date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"North Dakota St. @ Moscow, ID",1-3,4.0,56.0,20.0,140.0,0.257,54.0,10.0,14.0,47.0,91.0,9.0,1.0,2.0,0.0,68.0,0.0,North Dakota St.,4,14.0,5.0,35.0,13.5,2.5,3.5,11.75,2.25,0.25,0.5,0.0,17.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Seattle U @ Moscow, ID",0-3,3.0,34.0,23.0,108.0,0.102,34.0,3.0,12.0,39.0,69.0,5.0,0.0,4.0,0.0,39.0,0.0,Seattle U,3,11.333333333333334,7.666666666666667,36.0,11.333333333333334,1.0,4.0,13.0,1.6666666666666667,0.0,1.3333333333333333,0.0,13.0,0.0,,7.0,,2.5,,17.5,,0.1285,,6.75,,1.25,,1.75,,5.875,,0.125,,0.25,,0.0,,8.5
08/27/2023,@ Idaho,0-3,3.0,38.0,21.0,108.0,0.157,36.0,4.0,10.0,42.0,68.0,7.0,2.0,2.0,1.0,45.0,0.0,Idaho,3,12.666666666666666,7.0,36.0,12.0,1.3333333333333333,3.333333333333333,14.0,2.333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.0,0.0,,8.444444444444445,,4.222222222222222,,23.666666666666668,,0.11966666666666666,,8.277777777777779,,1.1666666666666667,,2.5,,8.25,,0.08333333333333333,,0.611111111111111,,0.0,,10.0
08/31/2023,@ IUPUI,2-3,5.0,57.0,25.0,176.0,0.182,54.0,5.0,16.0,83.0,95.0,8.0,3.0,4.0,0.0,67.0,1.0,IUPUI,5,11.4,5.0,35.2,10.8,1.0,3.2,16.6,1.6,0.6,0.8,0.0,13.4,0.2,12.666666666666666,9.5,6.555555555555556,4.916666666666667,35.666666666666664,26.75,0.17200000000000001,0.129,12.277777777777779,9.208333333333334,1.611111111111111,1.2083333333333333,3.6111111111111107,2.708333333333333,12.916666666666666,9.6875,0.3055555555555555,0.22916666666666666,0.8333333333333334,0.625,0.1111111111111111,0.08333333333333333,15.0,11.25
09/01/2023,"Eastern Ill. @ Indianapolis, IN",0-3,3.0,25.0,21.0,98.0,0.041,23.0,7.0,5.0,38.0,69.0,6.0,0.0,2.0,0.0,33.0,3.0,Eastern Ill.,3,8.333333333333334,7.0,32.666666666666664,7.666666666666667,2.333333333333333,1.6666666666666667,12.666666666666666,2.0,0.0,0.6666666666666666,0.0,11.0,1.0,11.799999999999999,9.879999999999999,6.555555555555556,4.933333333333334,35.733333333333334,28.439999999999998,0.147,0.1396,11.377777777777778,9.526666666666667,1.111111111111111,1.1666666666666665,3.511111111111111,2.806666666666666,14.533333333333333,11.07,0.4222222222222222,0.30333333333333334,0.9333333333333332,0.6599999999999999,0.1111111111111111,0.06666666666666667,13.799999999999999,11.68
09/02/2023,"Oral Roberts @ Indianapolis, IN",0-3,3.0,37.0,20.0,117.0,0.145,34.0,5.0,7.0,50.0,68.0,9.0,1.0,2.0,2.0,44.0,1.0,Oral Roberts,3,12.333333333333334,6.666666666666667,39.0,11.333333333333334,1.6666666666666667,2.333333333333333,16.666666666666668,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.666666666666666,0.3333333333333333,10.799999999999999,9.622222222222222,6.333333333333333,5.277777777777778,34.62222222222223,29.144444444444442,0.12666666666666668,0.12316666666666666,10.155555555555555,9.216666666666667,1.5555555555555554,1.361111111111111,2.733333333333333,2.6166666666666663,14.422222222222222,11.33611111111111,0.4222222222222222,0.25277777777777777,0.7111111111111111,0.6611111111111111,0.1111111111111111,0.05555555555555555,13.133333333333333,11.566666666666668
09/08/2023,Oregon St.,0-3,3.0,31.0,19.0,104.0,0.115,29.0,5.0,7.0,43.0,65.0,2.0,0.0,2.0,2.0,37.0,0.0,Oregon St.,3,10.333333333333334,6.333333333333333,34.666666666666664,9.666666666666666,1.6666666666666667,2.333333333333333,14.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,12.333333333333334,0.0,10.68888888888889,10.00952380952381,6.222222222222221,5.476190476190476,35.62222222222223,30.55238095238095,0.12266666666666666,0.12628571428571428,9.933333333333335,9.51904761904762,1.6666666666666667,1.4047619047619047,2.4,2.576190476190476,15.311111111111112,12.097619047619048,0.3111111111111111,0.2642857142857143,0.7111111111111111,0.6619047619047619,0.2222222222222222,0.14285714285714285,13.02222222222222,12.009523809523811
09/09/2023,Nevada,0-3,3.0,40.0,19.0,122.0,0.172,35.0,3.0,8.0,47.0,68.0,4.0,3.0,2.0,4.0,47.0,2.0,Nevada,3,13.333333333333334,6.333333333333333,40.66666666666666,11.666666666666666,1.0,2.6666666666666665,15.666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,15.666666666666666,0.6666666666666666,10.333333333333334,10.049999999999999,6.666666666666667,5.583333333333334,35.44444444444444,31.066666666666663,0.10033333333333333,0.124875,9.555555555555555,9.537500000000001,1.8888888888888886,1.4374999999999998,2.111111111111111,2.545833333333333,14.555555555555557,12.377083333333333,0.1111111111111111,0.23124999999999998,0.6666666666666666,0.6625,0.4444444444444444,0.20833333333333331,12.666666666666666,12.05
09/09/2023,California Baptist,0-3,3.0,37.0,20.0,90.0,0.189,33.0,4.0,10.0,33.0,66.0,7.0,0.0,0.0,2.0,41.0,1.0,California Baptist,3,12.333333333333334,6.666666666666667,30.0,11.0,1.3333333333333333,3.333333333333333,11.0,2.333333333333333,0.0,0.0,0.6666666666666666,13.666666666666666,0.3333333333333333,12.0,10.414814814814813,6.444444444444444,5.666666666666668,38.11111111111111,32.133333333333326,0.144,0.13011111111111112,10.888888888888891,9.774074074074075,1.4444444444444446,1.3888888888888886,2.444444444444444,2.559259259259259,15.555555555555557,12.742592592592594,0.4444444444444444,0.31666666666666665,0.6666666666666666,0.662962962962963,0.8888888888888888,0.3333333333333333,14.222222222222223,12.451851851851853
09/15/2023,"Texas Southern @ Stephenville, TX",3-0,3.0,48.0,16.0,100.0,0.32,41.0,10.0,10.0,38.0,52.0,3.0,1.0,8.0,0.0,63.0,0.0,Texas Southern,3,16.0,5.333333333333333,33.333333333333336,13.666666666666666,3.333333333333333,3.333333333333333,12.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.0,21.0,0.0,12.0,10.606666666666666,6.444444444444444,5.7666666666666675,35.11111111111111,31.919999999999995,0.15866666666666665,0.136,10.777777777777777,9.896666666666668,1.3333333333333333,1.3833333333333333,2.7777777777777772,2.6366666666666663,13.666666666666666,12.568333333333333,0.3333333333333333,0.285,0.4444444444444445,0.5966666666666667,0.8888888888888888,0.36666666666666664,13.888888888888888,12.573333333333334
09/15/2023,@ Tarleton St.,1-3,4.0,58.0,23.0,158.0,0.222,49.0,2.0,10.0,57.0,88.0,7.0,0.0,2.0,2.0,61.0,2.0,Tarleton St.,4,14.5,5.75,39.5,12.25,0.5,2.5,14.25,1.75,0.0,0.5,0.5,15.25,0.5,13.888888888888891,11.096969696969696,6.111111111111112,5.7272727272727275,34.666666666666664,32.04848484848484,0.227,0.15272727272727274,12.111111111111112,10.239393939393942,1.8888888888888886,1.5606060606060603,3.1111111111111107,2.6999999999999997,13.111111111111109,12.577272727272726,0.4444444444444444,0.28939393939393937,1.111111111111111,0.7848484848484848,0.6666666666666666,0.3333333333333333,16.777777777777775,13.339393939393942
09/16/2023,"UMES @ Stephenville, TX",1-3,4.0,48.0,25.0,133.0,0.173,45.0,12.0,13.0,47.0,85.0,10.0,1.0,6.0,2.0,64.0,1.0,UMES,4,12.0,6.25,33.25,11.25,3.0,3.25,11.75,2.5,0.25,1.5,0.5,16.0,0.25,14.277777777777777,11.380555555555555,5.916666666666667,5.729166666666667,34.27777777777778,32.66944444444444,0.2436666666666667,0.1585,12.305555555555555,10.406944444444447,1.722222222222222,1.472222222222222,3.0555555555555554,2.683333333333333,12.638888888888888,12.716666666666667,0.1111111111111111,0.2652777777777778,1.0555555555555556,0.7611111111111111,0.38888888888888884,0.34722222222222215,16.63888888888889,13.498611111111112
09/22/2023,@ UC Irvine,0-3,3.0,31.0,20.0,121.0,0.091,29.0,4.0,10.0,47.0,69.0,4.0,0.0,6.0,0.0,38.0,4.0,UC Irvine,3,10.333333333333334,6.666666666666667,40.333333333333336,9.666666666666666,1.3333333333333333,3.333333333333333,15.666666666666666,1.3333333333333333,0.0,2.0,0.0,12.666666666666666,1.3333333333333333,14.166666666666666,11.428205128205128,5.777777777777778,5.769230769230769,35.361111111111114,32.71410256410256,0.2383333333333333,0.15961538461538463,12.388888888888888,10.471794871794874,2.277777777777778,1.5897435897435896,3.0277777777777772,2.7269230769230766,12.888888888888888,12.642307692307693,0.19444444444444442,0.2641025641025641,1.5555555555555556,0.8179487179487179,0.3333333333333333,0.3589743589743589,17.416666666666668,13.691025641025643
09/23/2023,@ Cal St. Fullerton,3-0,3.0,47.0,14.0,122.0,0.27,40.0,9.0,7.0,60.0,58.0,5.0,0.0,10.0,1.0,61.0,0.0,Cal St. Fullerton,3,15.666666666666666,4.666666666666667,40.66666666666666,13.333333333333334,3.0,2.333333333333333,20.0,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,20.33333333333333,0.0,12.277777777777779,11.35,6.222222222222222,5.833333333333334,37.69444444444444,33.258333333333326,0.162,0.15471428571428575,11.055555555555557,10.414285714285715,1.6111111111111114,1.5714285714285712,3.027777777777778,2.770238095238095,13.888888888888891,12.858333333333333,0.08333333333333333,0.24523809523809523,1.3333333333333333,0.9023809523809524,0.3333333333333333,0.3333333333333333,14.638888888888888,13.617857142857144
09/29/2023,@ CSUN,3-2,5.0,52.0,30.0,164.0,0.134,46.0,4.0,13.0,69.0,88.0,5.0,5.0,14.0,1.0,68.0,1.0,CSUN,5,10.4,6.0,32.8,9.2,0.8,2.6,13.8,1.0,1.0,2.8,0.2,13.6,0.2,12.666666666666666,11.637777777777778,5.861111111111112,5.755555555555556,38.083333333333336,33.752222222222215,0.17800000000000002,0.16240000000000002,11.416666666666666,10.60888888888889,2.4444444444444446,1.6666666666666665,2.972222222222222,2.741111111111111,15.805555555555557,13.334444444444443,0.08333333333333333,0.22888888888888886,2.277777777777778,1.0644444444444443,0.27777777777777773,0.33333333333333326,16.333333333333332,14.065555555555557
09/30/2023,@ CSU Bakersfield,3-1,4.0,49.0,21.0,147.0,0.19,44.0,7.0,10.0,66.0,79.0,5.0,2.0,8.0,0.0,62.0,2.0,CSU Bakersfield,4,12.25,5.25,36.75,11.0,1.75,2.5,16.5,1.25,0.5,2.0,0.0,15.5,0.5,12.133333333333333,11.560416666666667,5.777777777777779,5.770833333333334,37.93333333333333,33.69270833333332,0.165,0.16062500000000002,10.733333333333334,10.520833333333334,1.7111111111111112,1.6124999999999998,2.755555555555555,2.732291666666667,16.48888888888889,13.363541666666666,0.3333333333333333,0.27708333333333335,2.711111111111111,1.1729166666666666,0.17777777777777778,0.32499999999999996,15.533333333333331,14.036458333333334
10/05/2023,UC Santa Barbara,2-3,5.0,53.0,31.0,160.0,0.138,47.0,6.0,8.0,61.0,99.0,8.0,1.0,6.0,4.0,63.0,2.0,UC Santa Barbara,5,10.6,6.2,32.0,9.4,1.2,1.6,12.2,1.6,0.2,1.2,0.8,12.6,0.4,12.77222222222222,11.600980392156863,5.305555555555555,5.7401960784313735,36.73888888888889,33.87254901960783,0.19800000000000004,0.1623529411764706,11.177777777777777,10.549019607843137,1.8500000000000003,1.6205882352941174,2.4777777777777774,2.7186274509803923,16.766666666666666,13.548039215686273,0.5,0.2901960784313726,2.711111111111111,1.2215686274509803,0.17777777777777778,0.30588235294117644,16.477777777777778,14.122549019607844
10/07/2023,Cal Poly,0-3,3.0,24.0,20.0,102.0,0.039,23.0,5.0,6.0,37.0,69.0,9.0,0.0,6.0,2.0,32.0,1.0,Cal Poly,3,8.0,6.666666666666667,34.0,7.666666666666667,1.6666666666666667,2.0,12.333333333333334,3.0,0.0,2.0,0.6666666666666666,10.666666666666666,0.3333333333333333,11.083333333333334,11.545370370370371,5.816666666666666,5.765740740740742,33.85,33.768518518518505,0.154,0.161,9.866666666666665,10.485185185185186,1.2500000000000002,1.597222222222222,2.233333333333333,2.6564814814814817,14.166666666666666,13.473148148148148,0.5666666666666667,0.2851851851851852,2.0,1.2203703703703703,0.3333333333333333,0.33333333333333326,13.9,14.037962962962963
10/13/2023,@ UC San Diego,2-3,5.0,55.0,16.0,153.0,0.255,53.0,7.0,7.0,82.0,84.0,11.0,1.0,10.0,2.0,68.0,2.0,UC San Diego,5,11.0,3.2,30.6,10.6,1.4,1.4,16.4,2.2,0.2,2.0,0.4,13.6,0.4,10.283333333333333,11.358771929824561,6.038888888888889,5.813157894736843,34.25,33.78070175438595,0.12233333333333334,0.15457894736842107,9.355555555555556,10.336842105263159,1.5388888888888894,1.6008771929824561,2.033333333333333,2.6219298245614038,13.677777777777777,13.413157894736841,0.2333333333333333,0.27017543859649124,1.7333333333333334,1.2614035087719297,0.48888888888888893,0.3508771929824561,12.922222222222222,13.860526315789475
10/14/2023,@ Long Beach St.,0-3,3.0,16.0,19.0,72.0,-0.042,15.0,4.0,5.0,28.0,56.0,7.0,2.0,0.0,0.0,22.0,3.0,Long Beach St.,3,5.333333333333333,6.333333333333333,24.0,5.0,1.3333333333333333,1.6666666666666667,9.333333333333334,2.333333333333333,0.6666666666666666,0.0,0.0,7.333333333333333,1.0,9.866666666666667,11.340833333333332,5.355555555555555,5.682500000000001,32.199999999999996,33.621666666666655,0.144,0.15960000000000002,9.222222222222223,10.35,1.4222222222222225,1.590833333333333,1.6666666666666667,2.5608333333333335,13.644444444444444,13.5625,0.13333333333333333,0.2666666666666667,1.7333333333333334,1.2983333333333333,0.6222222222222222,0.35333333333333333,12.288888888888886,13.847500000000002
10/19/2023,UC Davis,0-3,3.0,27.0,20.0,104.0,0.067,22.0,4.0,6.0,43.0,60.0,5.0,1.0,4.0,0.0,34.0,1.0,UC Davis,3,9.0,6.666666666666667,34.666666666666664,7.333333333333333,1.3333333333333333,2.0,14.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,0.3333333333333333,8.11111111111111,11.054761904761905,5.400000000000001,5.7134920634920645,29.53333333333333,33.16349206349206,0.084,0.15000000000000002,7.7555555555555555,10.095238095238095,1.4666666666666668,1.5785714285714285,1.6888888888888889,2.518253968253968,12.688888888888888,13.36111111111111,0.2888888888888889,0.28571428571428575,1.3333333333333333,1.2365079365079363,0.35555555555555557,0.3365079365079365,10.533333333333333,13.537301587301588
10/21/2023,@ Hawaii,0-3,3.0,29.0,15.0,89.0,0.157,28.0,3.0,2.0,35.0,68.0,4.0,0.0,6.0,1.0,35.0,2.0,Hawaii,3,9.666666666666666,5.0,29.666666666666668,9.333333333333334,1.0,0.6666666666666666,11.666666666666666,1.3333333333333333,0.0,2.0,0.3333333333333333,11.666666666666666,0.6666666666666666,8.444444444444445,10.961363636363636,5.3999999999999995,5.756818181818183,29.755555555555556,33.23181818181817,0.09333333333333332,0.14622727272727276,7.644444444444443,9.96969696969697,1.3555555555555558,1.5674242424242424,1.6888888888888889,2.4946969696969696,13.355555555555554,13.40530303030303,0.39999999999999997,0.2878787878787879,1.111111111111111,1.2409090909090907,0.13333333333333333,0.3212121212121212,10.755555555555555,13.437121212121212
