date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"North Dakota St. @ Moscow, ID",1-3,4.0,56.0,20.0,140.0,0.257,54.0,10.0,14.0,47.0,91.0,9.0,1.0,2.0,0.0,68.0,0.0,North Dakota St.
08/26/2023,"Seattle U @ Moscow, ID",0-3,3.0,34.0,23.0,108.0,0.102,34.0,3.0,12.0,39.0,69.0,5.0,0.0,4.0,0.0,39.0,0.0,Seattle U
08/27/2023,@ Idaho,0-3,3.0,38.0,21.0,108.0,0.157,36.0,4.0,10.0,42.0,68.0,7.0,2.0,2.0,1.0,45.0,0.0,Idaho
08/31/2023,@ IUPUI,2-3,5.0,57.0,25.0,176.0,0.182,54.0,5.0,16.0,83.0,95.0,8.0,3.0,4.0,0.0,67.0,1.0,IUPUI
09/01/2023,"Eastern Ill. @ Indianapolis, IN",0-3,3.0,25.0,21.0,98.0,0.041,23.0,7.0,5.0,38.0,69.0,6.0,0.0,2.0,0.0,33.0,3.0,Eastern Ill.
09/02/2023,"Oral Roberts @ Indianapolis, IN",0-3,3.0,37.0,20.0,117.0,0.145,34.0,5.0,7.0,50.0,68.0,9.0,1.0,2.0,2.0,44.0,1.0,Oral Roberts
09/08/2023,Oregon St.,0-3,3.0,31.0,19.0,104.0,0.115,29.0,5.0,7.0,43.0,65.0,2.0,0.0,2.0,2.0,37.0,0.0,Oregon St.
09/09/2023,Nevada,0-3,3.0,40.0,19.0,122.0,0.172,35.0,3.0,8.0,47.0,68.0,4.0,3.0,2.0,4.0,47.0,2.0,Nevada
09/09/2023,California Baptist,0-3,3.0,37.0,20.0,90.0,0.189,33.0,4.0,10.0,33.0,66.0,7.0,0.0,0.0,2.0,41.0,1.0,California Baptist
09/15/2023,"Texas Southern @ Stephenville, TX",3-0,3.0,48.0,16.0,100.0,0.32,41.0,10.0,10.0,38.0,52.0,3.0,1.0,8.0,0.0,63.0,0.0,Texas Southern
09/15/2023,@ Tarleton St.,1-3,4.0,58.0,23.0,158.0,0.222,49.0,2.0,10.0,57.0,88.0,7.0,0.0,2.0,2.0,61.0,2.0,Tarleton St.
09/16/2023,"UMES @ Stephenville, TX",1-3,4.0,48.0,25.0,133.0,0.173,45.0,12.0,13.0,47.0,85.0,10.0,1.0,6.0,2.0,64.0,1.0,UMES
09/22/2023,@ UC Irvine,0-3,3.0,31.0,20.0,121.0,0.091,29.0,4.0,10.0,47.0,69.0,4.0,0.0,6.0,0.0,38.0,4.0,UC Irvine
09/23/2023,@ Cal St. Fullerton,3-0,3.0,47.0,14.0,122.0,0.27,40.0,9.0,7.0,60.0,58.0,5.0,0.0,10.0,1.0,61.0,0.0,Cal St. Fullerton
09/29/2023,@ CSUN,3-2,5.0,52.0,30.0,164.0,0.134,46.0,4.0,13.0,69.0,88.0,5.0,5.0,14.0,1.0,68.0,1.0,CSUN
09/30/2023,@ CSU Bakersfield,3-1,4.0,49.0,21.0,147.0,0.19,44.0,7.0,10.0,66.0,79.0,5.0,2.0,8.0,0.0,62.0,2.0,CSU Bakersfield
10/05/2023,UC Santa Barbara,2-3,5.0,53.0,31.0,160.0,0.138,47.0,6.0,8.0,61.0,99.0,8.0,1.0,6.0,4.0,63.0,2.0,UC Santa Barbara
10/07/2023,Cal Poly,0-3,3.0,24.0,20.0,102.0,0.039,23.0,5.0,6.0,37.0,69.0,9.0,0.0,6.0,2.0,32.0,1.0,Cal Poly
10/13/2023,@ UC San Diego,2-3,5.0,55.0,16.0,153.0,0.255,53.0,7.0,7.0,82.0,84.0,11.0,1.0,10.0,2.0,68.0,2.0,UC San Diego
10/14/2023,@ Long Beach St.,0-3,3.0,16.0,19.0,72.0,-0.042,15.0,4.0,5.0,28.0,56.0,7.0,2.0,0.0,0.0,22.0,3.0,Long Beach St.
10/19/2023,UC Davis,0-3,3.0,27.0,20.0,104.0,0.067,22.0,4.0,6.0,43.0,60.0,5.0,1.0,4.0,0.0,34.0,1.0,UC Davis
10/21/2023,@ Hawaii,0-3,3.0,29.0,15.0,89.0,0.157,28.0,3.0,2.0,35.0,68.0,4.0,0.0,6.0,1.0,35.0,2.0,Hawaii
10/26/2023,Long Beach St.,1-3,4.0,35.0,22.0,129.0,0.101,29.0,9.0,9.0,50.0,82.0,7.0,1.0,8.0,0.0,49.0,1.0,Long Beach St.
10/28/2023,UC San Diego,0-3,3.0,30.0,21.0,112.0,0.08,29.0,3.0,8.0,53.0,68.0,8.0,0.0,0.0,2.0,33.0,0.0,UC San Diego
11/02/2023,Cal St. Fullerton,3-1,4.0,57.0,23.0,136.0,0.25,51.0,6.0,5.0,57.0,73.0,4.0,5.0,12.0,0.0,74.0,0.0,Cal St. Fullerton
11/04/2023,UC Irvine,3-1,4.0,49.0,22.0,129.0,0.209,45.0,5.0,8.0,52.0,74.0,2.0,2.0,10.0,1.0,61.0,5.0,UC Irvine
11/09/2023,CSU Bakersfield,0-3,3.0,32.0,16.0,97.0,0.165,28.0,3.0,6.0,41.0,64.0,6.0,0.0,4.0,0.0,37.0,1.0,CSU Bakersfield
11/11/2023,CSUN,2-3,5.0,55.0,23.0,167.0,0.192,49.0,5.0,9.0,63.0,93.0,7.0,2.0,12.0,1.0,68.0,0.0,CSUN
11/17/2023,@ Cal Poly,0-3,3.0,20.0,18.0,95.0,0.021,19.0,5.0,10.0,37.0,64.0,10.0,1.0,2.0,2.0,27.0,1.0,Cal Poly
