date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Furman @ Blacksburg, VA",2-3,5.0,64.0,45.0,182.0,0.104,61.0,8.0,3.0,83.0,103.0,9.0,1.0,8.0,3.0,77.0,1.0,Furman,5,12.8,9.0,36.4,12.2,1.6,0.6,16.6,1.8,0.2,1.6,0.6,15.4,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Virginia Tech,0-3,3.0,26.0,24.0,98.0,0.02,25.0,3.0,6.0,37.0,64.0,9.0,0.0,4.0,0.0,31.0,4.0,Virginia Tech,3,8.666666666666666,8.0,32.666666666666664,8.333333333333334,1.0,2.0,12.333333333333334,3.0,0.0,1.3333333333333333,0.0,10.333333333333334,1.3333333333333333,,6.4,,4.5,,18.2,,0.052,,6.1,,0.8,,0.3,,8.3,,0.1,,0.8,,0.3,,7.7
08/26/2023,"Morgan St. @ Blacksburg, VA",3-0,3.0,35.0,17.0,95.0,0.189,33.0,5.0,2.0,51.0,54.0,6.0,2.0,2.0,0.0,43.0,1.0,Morgan St.,3,11.666666666666666,5.666666666666667,31.666666666666668,11.0,1.6666666666666667,0.6666666666666666,17.0,2.0,0.6666666666666666,0.6666666666666666,0.0,14.333333333333334,0.3333333333333333,,7.155555555555556,,5.666666666666667,,23.022222222222222,,0.04133333333333333,,6.844444444444444,,0.8666666666666667,,0.8666666666666667,,9.644444444444446,,0.06666666666666667,,0.9777777777777779,,0.19999999999999998,,8.577777777777778
09/01/2023,"Virginia @ New York, NY",1-3,4.0,43.0,26.0,139.0,0.122,41.0,2.0,5.0,61.0,80.0,6.0,1.0,2.0,5.0,47.0,0.0,Virginia,4,10.75,6.5,34.75,10.25,0.5,1.25,15.25,1.5,0.25,0.5,1.25,11.75,0.0,11.044444444444444,8.283333333333333,7.555555555555556,5.666666666666667,33.577777777777776,25.183333333333334,0.10433333333333333,0.07825,10.511111111111111,7.883333333333333,1.4222222222222223,1.0666666666666667,1.0888888888888888,0.8166666666666667,15.311111111111112,11.483333333333334,0.2888888888888889,0.21666666666666667,1.2,0.9,0.19999999999999998,0.15,13.355555555555556,10.016666666666667
09/02/2023,"Fordham @ New York, NY",1-3,4.0,46.0,28.0,149.0,0.121,45.0,8.0,5.0,57.0,87.0,4.0,1.0,2.0,1.0,56.0,3.0,Fordham,4,11.5,7.0,37.25,11.25,2.0,1.25,14.25,1.0,0.25,0.5,0.25,14.0,0.75,10.36111111111111,8.776666666666667,6.722222222222222,5.833333333333334,33.02777777777778,27.09666666666667,0.11033333333333334,0.087,9.861111111111112,8.356666666666666,1.0555555555555556,0.9533333333333334,1.3055555555555556,0.9033333333333333,14.861111111111112,12.236666666666668,0.3055555555555555,0.22333333333333333,0.8333333333333334,0.82,0.4166666666666667,0.37,12.138888888888891,10.363333333333333
09/02/2023,@ Columbia,3-0,3.0,44.0,19.0,104.0,0.24,41.0,9.0,7.0,47.0,52.0,3.0,0.0,10.0,1.0,58.0,0.0,Columbia,3,14.666666666666666,6.333333333333333,34.666666666666664,13.666666666666666,3.0,2.333333333333333,15.666666666666666,1.0,0.0,3.333333333333333,0.3333333333333333,19.33333333333333,0.0,11.305555555555555,9.230555555555556,6.388888888888889,6.027777777777779,34.55555555555556,28.78888888888889,0.144,0.09266666666666667,10.833333333333334,8.838888888888889,1.388888888888889,1.1277777777777778,1.0555555555555556,0.9611111111111111,15.5,12.572222222222223,0.38888888888888884,0.22777777777777777,0.5555555555555555,0.7666666666666666,0.5,0.35000000000000003,13.361111111111112,10.969444444444443
09/08/2023,"Gardner-Webb @ Princess Anne, MD",3-1,4.0,55.0,25.0,140.0,0.214,51.0,8.0,8.0,59.0,78.0,9.0,2.0,14.0,0.0,72.0,2.0,Gardner-Webb,4,13.75,6.25,35.0,12.75,2.0,2.0,14.75,2.25,0.5,3.5,0.0,18.0,0.5,12.305555555555555,10.007142857142856,6.611111111111111,6.071428571428572,35.55555555555555,29.62857142857143,0.161,0.11371428571428573,11.722222222222221,9.528571428571428,1.8333333333333333,1.3952380952380952,1.611111111111111,1.157142857142857,15.055555555555555,13.014285714285716,0.16666666666666666,0.19523809523809524,1.4444444444444444,1.1333333333333333,0.611111111111111,0.34761904761904766,15.027777777777777,12.164285714285713
09/08/2023,"Hampton @ Princess Anne, MD",3-0,3.0,44.0,14.0,90.0,0.333,39.0,17.0,5.0,36.0,33.0,3.0,0.0,6.0,2.0,64.0,0.0,Hampton,3,14.666666666666666,4.666666666666667,30.0,13.0,5.666666666666667,1.6666666666666667,12.0,1.0,0.0,2.0,0.6666666666666666,21.33333333333333,0.0,13.305555555555555,10.475,6.527777777777778,6.093750000000001,35.638888888888886,30.3,0.19166666666666665,0.12625,12.555555555555555,9.93125,2.3333333333333335,1.4708333333333332,1.861111111111111,1.2625,14.888888888888888,13.231250000000001,0.25,0.23333333333333334,2.444444444444444,1.4291666666666667,0.19444444444444442,0.3041666666666667,17.11111111111111,12.893749999999999
09/09/2023,@ UMES,0-3,3.0,39.0,19.0,103.0,0.194,37.0,2.0,5.0,33.0,72.0,4.0,3.0,4.0,2.0,46.0,1.0,UMES,3,13.0,6.333333333333333,34.333333333333336,12.333333333333334,0.6666666666666666,1.6666666666666667,11.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,15.333333333333334,0.3333333333333333,14.361111111111109,10.940740740740742,5.75,5.935185185185186,33.22222222222222,30.266666666666666,0.26233333333333336,0.14922222222222223,13.138888888888888,10.272222222222222,3.555555555555556,1.9370370370370371,2.0,1.3074074074074074,14.138888888888888,13.094444444444445,0.16666666666666666,0.2074074074074074,2.944444444444444,1.4925925925925927,0.3333333333333333,0.34444444444444444,19.555555555555554,13.83148148148148
09/16/2023,Niagara,3-0,3.0,42.0,15.0,114.0,0.237,36.0,1.0,4.0,53.0,51.0,3.0,5.0,10.0,0.0,53.0,1.0,Niagara,3,14.0,5.0,38.0,12.0,0.3333333333333333,1.3333333333333333,17.666666666666668,1.0,1.6666666666666667,3.333333333333333,0.0,17.666666666666668,0.3333333333333333,13.805555555555557,11.146666666666667,5.75,5.9750000000000005,33.111111111111114,30.67333333333333,0.24700000000000003,0.1537,12.694444444444445,10.478333333333333,2.777777777777778,1.81,1.777777777777778,1.3433333333333333,12.583333333333334,12.885000000000002,0.5,0.2866666666666667,2.2777777777777777,1.4766666666666668,0.4444444444444445,0.37666666666666665,18.22222222222222,13.981666666666666
