date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Furman @ Blacksburg, VA",2-3,5.0,64.0,45.0,182.0,0.104,61.0,8.0,3.0,83.0,103.0,9.0,1.0,8.0,3.0,77.0,1.0,Furman
08/25/2023,@ Virginia Tech,0-3,3.0,26.0,24.0,98.0,0.02,25.0,3.0,6.0,37.0,64.0,9.0,0.0,4.0,0.0,31.0,4.0,Virginia Tech
08/26/2023,"Morgan St. @ Blacksburg, VA",3-0,3.0,35.0,17.0,95.0,0.189,33.0,5.0,2.0,51.0,54.0,6.0,2.0,2.0,0.0,43.0,1.0,Morgan St.
09/01/2023,"Virginia @ New York, NY",1-3,4.0,43.0,26.0,139.0,0.122,41.0,2.0,5.0,61.0,80.0,6.0,1.0,2.0,5.0,47.0,0.0,Virginia
09/02/2023,"Fordham @ New York, NY",1-3,4.0,46.0,28.0,149.0,0.121,45.0,8.0,5.0,57.0,87.0,4.0,1.0,2.0,1.0,56.0,3.0,Fordham
09/02/2023,@ Columbia,3-0,3.0,44.0,19.0,104.0,0.24,41.0,9.0,7.0,47.0,52.0,3.0,0.0,10.0,1.0,58.0,0.0,Columbia
09/08/2023,"Gardner-Webb @ Princess Anne, MD",3-1,4.0,55.0,25.0,140.0,0.214,51.0,8.0,8.0,59.0,78.0,9.0,2.0,14.0,0.0,72.0,2.0,Gardner-Webb
09/08/2023,"Hampton @ Princess Anne, MD",3-0,3.0,44.0,14.0,90.0,0.333,39.0,17.0,5.0,36.0,33.0,3.0,0.0,6.0,2.0,64.0,0.0,Hampton
09/09/2023,@ UMES,0-3,3.0,39.0,19.0,103.0,0.194,37.0,2.0,5.0,33.0,72.0,4.0,3.0,4.0,2.0,46.0,1.0,UMES
09/16/2023,Niagara,3-0,3.0,42.0,15.0,114.0,0.237,36.0,1.0,4.0,53.0,51.0,3.0,5.0,10.0,0.0,53.0,1.0,Niagara
09/17/2023,Canisius,3-0,3.0,35.0,11.0,94.0,0.255,30.0,8.0,4.0,38.0,43.0,0.0,2.0,10.0,0.0,50.0,1.0,Canisius
09/23/2023,@ Marist,3-2,5.0,53.0,32.0,151.0,0.139,50.0,9.0,7.0,52.0,83.0,6.0,1.0,20.0,6.0,73.0,1.0,Marist
09/24/2023,@ Siena,3-1,4.0,50.0,23.0,126.0,0.214,47.0,6.0,9.0,47.0,71.0,1.0,1.0,16.0,0.0,65.0,3.0,Siena
09/30/2023,@ Iona,3-1,4.0,61.0,32.0,181.0,0.16,57.0,6.0,3.0,73.0,87.0,3.0,3.0,14.0,3.0,77.0,1.0,Iona
10/01/2023,@ Manhattan,3-2,5.0,58.0,22.0,143.0,0.252,54.0,9.0,8.0,53.0,82.0,5.0,3.0,6.0,3.0,73.0,0.0,Manhattan
10/06/2023,@ Fairfield,1-3,4.0,56.0,31.0,173.0,0.145,52.0,8.0,5.0,70.0,92.0,5.0,1.0,8.0,0.0,69.0,1.0,Fairfield
10/11/2023,Manhattan,3-0,3.0,42.0,13.0,83.0,0.349,34.0,10.0,5.0,28.0,44.0,1.0,1.0,10.0,0.0,58.0,0.0,Manhattan
10/14/2023,Saint Peter's,3-0,3.0,44.0,10.0,91.0,0.374,38.0,8.0,7.0,45.0,44.0,7.0,1.0,4.0,0.0,55.0,0.0,Saint Peter's
10/15/2023,Rider,3-0,3.0,37.0,15.0,90.0,0.244,37.0,9.0,3.0,33.0,56.0,7.0,3.0,4.0,0.0,51.0,0.0,Rider
10/21/2023,@ Niagara,0-3,3.0,33.0,26.0,122.0,0.057,33.0,1.0,8.0,49.0,70.0,4.0,2.0,6.0,0.0,39.0,0.0,Niagara
10/22/2023,@ Canisius,3-0,3.0,46.0,14.0,118.0,0.271,44.0,3.0,4.0,60.0,52.0,1.0,2.0,14.0,1.0,58.0,0.0,Canisius
10/25/2023,Iona,3-0,3.0,48.0,16.0,121.0,0.264,42.0,5.0,3.0,56.0,51.0,2.0,4.0,6.0,0.0,60.0,0.0,Iona
10/29/2023,Fairfield,3-1,4.0,63.0,27.0,173.0,0.208,58.0,4.0,5.0,73.0,88.0,5.0,8.0,10.0,0.0,80.0,1.0,Fairfield
11/04/2023,Marist,1-3,4.0,52.0,30.0,136.0,0.162,47.0,5.0,2.0,50.0,89.0,7.0,7.0,6.0,0.0,67.0,0.0,Marist
11/05/2023,Siena,3-0,3.0,42.0,14.0,102.0,0.275,35.0,6.0,6.0,44.0,57.0,4.0,1.0,6.0,0.0,52.0,2.0,Siena
11/11/2023,@ Rider,2-3,5.0,49.0,25.0,153.0,0.157,46.0,7.0,12.0,64.0,81.0,2.0,3.0,4.0,2.0,61.0,2.0,Rider
11/12/2023,@ Saint Peter's,3-0,3.0,41.0,11.0,97.0,0.309,37.0,10.0,4.0,54.0,33.0,3.0,1.0,6.0,1.0,55.0,0.0,Saint Peter's
11/18/2023,"Iona @ Fairfield, CT",3-1,4.0,58.0,23.0,171.0,0.205,58.0,8.0,3.0,81.0,79.0,5.0,2.0,10.0,2.0,73.0,2.0,Iona
11/19/2023,@ Fairfield,1-3,4.0,51.0,24.0,149.0,0.181,49.0,6.0,1.0,53.0,88.0,4.0,1.0,20.0,0.0,68.0,3.0,Fairfield
