date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"A&M-Corpus Christi @ Huntsville, TX",3-1,4.0,45.0,19.0,133.0,0.195,38.0,12.0,11.0,42.0,76.0,7.0,2.0,8.0,0.0,63.0,2.0,A&M-Corpus Christi
08/25/2023,"Nicholls @ Huntsville, TX",1-3,4.0,49.0,38.0,141.0,0.078,44.0,8.0,7.0,59.0,82.0,7.0,2.0,8.0,0.0,63.0,0.0,Nicholls
08/26/2023,@ Sam Houston,3-2,5.0,56.0,24.0,134.0,0.239,55.0,12.0,11.0,59.0,82.0,7.0,3.0,16.0,1.0,79.0,0.0,Sam Houston
09/01/2023,"San Jose St. @ Sacramento, CA",1-3,4.0,35.0,27.0,124.0,0.065,33.0,6.0,9.0,46.0,90.0,7.0,1.0,14.0,2.0,49.0,2.0,San Jose St.
09/01/2023,"Cal St. Fullerton @ Sacramento, CA",3-2,5.0,55.0,28.0,162.0,0.167,47.0,4.0,14.0,60.0,88.0,3.0,3.0,8.0,1.0,66.0,0.0,Cal St. Fullerton
09/02/2023,@ Sacramento St.,1-3,4.0,36.0,23.0,114.0,0.114,33.0,3.0,5.0,42.0,89.0,8.0,2.0,4.0,1.0,43.0,0.0,Sacramento St.
09/07/2023,Wyoming,2-3,5.0,39.0,30.0,144.0,0.062,36.0,8.0,11.0,50.0,95.0,10.0,2.0,14.0,1.0,56.0,6.0,Wyoming
09/08/2023,CSUN,3-2,5.0,54.0,25.0,151.0,0.192,48.0,10.0,14.0,60.0,103.0,9.0,3.0,18.0,1.0,76.0,3.0,CSUN
09/09/2023,Eastern Wash.,2-3,5.0,48.0,22.0,158.0,0.165,45.0,11.0,7.0,67.0,84.0,10.0,1.0,16.0,0.0,68.0,5.0,Eastern Wash.
09/14/2023,"Lamar University @ Las Vegas, NV",3-0,3.0,47.0,12.0,100.0,0.35,40.0,7.0,5.0,33.0,59.0,7.0,1.0,8.0,3.0,59.0,1.0,Lamar University
09/15/2023,@ UNLV,1-3,4.0,46.0,17.0,110.0,0.264,37.0,10.0,7.0,27.0,85.0,6.0,0.0,2.0,1.0,57.0,3.0,UNLV
09/16/2023,"Coppin St. @ Las Vegas, NV",1-3,4.0,39.0,30.0,125.0,0.072,35.0,4.0,7.0,32.0,89.0,5.0,0.0,16.0,0.0,51.0,0.0,Coppin St.
09/21/2023,@ Santa Clara,3-2,5.0,62.0,22.0,149.0,0.268,53.0,8.0,14.0,54.0,103.0,10.0,1.0,10.0,1.0,76.0,1.0,Santa Clara
09/23/2023,@ San Francisco,1-3,4.0,52.0,22.0,140.0,0.214,49.0,9.0,15.0,53.0,91.0,6.0,2.0,8.0,0.0,67.0,1.0,San Francisco
09/28/2023,LMU (CA),0-3,3.0,23.0,21.0,80.0,0.025,20.0,3.0,10.0,23.0,62.0,6.0,1.0,13.0,1.0,33.5,0.0,LMU 
09/30/2023,San Diego,0-3,3.0,54.0,38.0,171.0,0.094,46.0,8.0,20.0,44.0,132.0,10.0,4.0,12.0,0.0,72.0,6.0,San Diego
10/07/2023,Pepperdine,0-3,3.0,30.0,15.0,84.0,0.179,28.0,4.0,10.0,27.0,69.0,7.0,1.0,2.0,2.0,36.0,1.0,Pepperdine
10/12/2023,@ Pacific,1-3,4.0,38.0,31.0,128.0,0.055,36.0,6.0,11.0,46.0,85.0,10.0,3.0,6.0,0.0,50.0,0.0,Pacific
10/14/2023,@ Saint Mary's (CA),0-3,3.0,31.0,25.0,79.0,0.076,28.0,2.0,5.0,20.0,68.0,5.0,0.0,8.0,0.0,37.0,0.0,Saint Mary's 
10/19/2023,@ San Diego,0-3,3.0,24.0,25.0,92.0,-0.011,23.0,3.0,10.0,27.0,66.0,5.0,0.0,6.0,0.0,30.0,2.0,San Diego
10/21/2023,Gonzaga,3-1,4.0,61.0,25.0,147.0,0.245,58.0,15.0,16.0,64.0,81.0,6.0,2.0,18.0,4.0,87.0,1.0,Gonzaga
10/26/2023,San Francisco,3-2,5.0,68.0,23.0,163.0,0.276,63.0,7.0,21.0,61.0,95.0,6.0,2.0,12.0,0.0,83.0,3.0,San Francisco
10/28/2023,Santa Clara,2-3,5.0,66.0,20.0,155.0,0.297,62.0,11.0,17.0,40.0,101.0,6.0,1.0,20.0,1.0,88.0,2.0,Santa Clara
11/02/2023,@ LMU (CA),0-3,3.0,25.0,19.0,79.0,0.076,23.0,5.0,8.0,17.0,67.0,5.0,1.0,4.0,3.0,33.0,3.0,LMU 
11/04/2023,@ Pepperdine,0-3,3.0,38.0,16.0,105.0,0.21,34.0,3.0,8.0,44.0,67.0,1.0,1.0,8.0,3.0,46.0,0.0,Pepperdine
11/09/2023,Pacific,0-3,3.0,23.0,18.0,93.0,0.054,23.0,1.0,7.0,37.0,58.0,7.0,1.0,8.0,2.0,29.0,2.0,Pacific
11/11/2023,Saint Mary's (CA),2-3,5.0,58.0,25.0,134.0,0.246,53.0,13.0,10.0,48.0,88.0,6.0,4.0,12.0,3.0,81.0,1.0,Saint Mary's 
11/16/2023,@ Gonzaga,3-2,5.0,61.0,29.0,153.0,0.209,57.0,8.0,10.0,60.0,93.0,5.0,3.0,8.0,0.0,76.0,0.0,Gonzaga
