date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"A&M-Corpus Christi @ Huntsville, TX",3-1,4.0,45.0,19.0,133.0,0.195,38.0,12.0,11.0,42.0,76.0,7.0,2.0,8.0,0.0,63.0,2.0,A&M-Corpus Christi,4,11.25,4.75,33.25,9.5,3.0,2.75,10.5,1.75,0.5,2.0,0.0,15.75,0.5
08/25/2023,"Nicholls @ Huntsville, TX",1-3,4.0,49.0,38.0,141.0,0.078,44.0,8.0,7.0,59.0,82.0,7.0,2.0,8.0,0.0,63.0,0.0,Nicholls,4,12.25,9.5,35.25,11.0,2.0,1.75,14.75,1.75,0.5,2.0,0.0,15.75,0.0
08/26/2023,@ Sam Houston,3-2,5.0,56.0,24.0,134.0,0.239,55.0,12.0,11.0,59.0,82.0,7.0,3.0,16.0,1.0,79.0,0.0,Sam Houston,5,11.2,4.8,26.8,11.0,2.4,2.2,11.8,1.4,0.6,3.2,0.2,15.8,0.0
09/01/2023,"San Jose St. @ Sacramento, CA",1-3,4.0,35.0,27.0,124.0,0.065,33.0,6.0,9.0,46.0,90.0,7.0,1.0,14.0,2.0,49.0,2.0,San Jose St.,4,8.75,6.75,31.0,8.25,1.5,2.25,11.5,1.75,0.25,3.5,0.5,12.25,0.5
09/01/2023,"Cal St. Fullerton @ Sacramento, CA",3-2,5.0,55.0,28.0,162.0,0.167,47.0,4.0,14.0,60.0,88.0,3.0,3.0,8.0,1.0,66.0,0.0,Cal St. Fullerton,5,11.0,5.6,32.4,9.4,0.8,2.8,12.0,0.6,0.6,1.6,0.2,13.2,0.0
09/02/2023,@ Sacramento St.,1-3,4.0,36.0,23.0,114.0,0.114,33.0,3.0,5.0,42.0,89.0,8.0,2.0,4.0,1.0,43.0,0.0,Sacramento St.,4,9.0,5.75,28.5,8.25,0.75,1.25,10.5,2.0,0.5,1.0,0.25,10.75,0.0
09/07/2023,Wyoming,2-3,5.0,39.0,30.0,144.0,0.062,36.0,8.0,11.0,50.0,95.0,10.0,2.0,14.0,1.0,56.0,6.0,Wyoming,5,7.8,6.0,28.8,7.2,1.6,2.2,10.0,2.0,0.4,2.8,0.2,11.2,1.2
09/08/2023,CSUN,3-2,5.0,54.0,25.0,151.0,0.192,48.0,10.0,14.0,60.0,103.0,9.0,3.0,18.0,1.0,76.0,3.0,CSUN,5,10.8,5.0,30.2,9.6,2.0,2.8,12.0,1.8,0.6,3.6,0.2,15.2,0.6
09/09/2023,Eastern Wash.,2-3,5.0,48.0,22.0,158.0,0.165,45.0,11.0,7.0,67.0,84.0,10.0,1.0,16.0,0.0,68.0,5.0,Eastern Wash.,5,9.6,4.4,31.6,9.0,2.2,1.4,13.4,2.0,0.2,3.2,0.0,13.6,1.0
09/14/2023,"Lamar University @ Las Vegas, NV",3-0,3.0,47.0,12.0,100.0,0.35,40.0,7.0,5.0,33.0,59.0,7.0,1.0,8.0,3.0,59.0,1.0,Lamar University,3,15.666666666666666,4.0,33.333333333333336,13.333333333333334,2.3333333333333335,1.6666666666666667,11.0,2.333333333333333,0.3333333333333333,2.6666666666666665,1.0,19.666666666666668,0.3333333333333333
09/15/2023,@ UNLV,1-3,4.0,46.0,17.0,110.0,0.264,37.0,10.0,7.0,27.0,85.0,6.0,0.0,2.0,1.0,57.0,3.0,UNLV,4,11.5,4.25,27.5,9.25,2.5,1.75,6.75,1.5,0.0,0.5,0.25,14.25,0.75
09/16/2023,"Coppin St. @ Las Vegas, NV",1-3,4.0,39.0,30.0,125.0,0.072,35.0,4.0,7.0,32.0,89.0,5.0,0.0,16.0,0.0,51.0,0.0,Coppin St.,4,9.75,7.5,31.25,8.75,1.0,1.75,8.0,1.25,0.0,4.0,0.0,12.75,0.0
09/21/2023,@ Santa Clara,3-2,5.0,62.0,22.0,149.0,0.268,53.0,8.0,14.0,54.0,103.0,10.0,1.0,10.0,1.0,76.0,1.0,Santa Clara,5,12.4,4.4,29.8,10.6,1.6,2.8,10.8,2.0,0.2,2.0,0.2,15.2,0.2
09/23/2023,@ San Francisco,1-3,4.0,52.0,22.0,140.0,0.214,49.0,9.0,15.0,53.0,91.0,6.0,2.0,8.0,0.0,67.0,1.0,San Francisco,4,13.0,5.5,35.0,12.25,2.25,3.75,13.25,1.5,0.5,2.0,0.0,16.75,0.25
09/28/2023,LMU (CA),0-3,3.0,23.0,21.0,80.0,0.025,20.0,3.0,10.0,23.0,62.0,6.0,1.0,13.0,1.0,33.5,0.0,LMU ,3,7.666666666666667,7.0,26.666666666666668,6.666666666666667,1.0,3.3333333333333335,7.666666666666667,2.0,0.3333333333333333,4.333333333333333,0.3333333333333333,11.166666666666666,0.0
09/30/2023,San Diego,0-3,3.0,54.0,38.0,171.0,0.094,46.0,8.0,20.0,44.0,132.0,10.0,4.0,12.0,0.0,72.0,6.0,San Diego,3,18.0,12.666666666666666,57.0,15.333333333333334,2.6666666666666665,6.666666666666667,14.666666666666666,3.333333333333333,1.3333333333333333,4.0,0.0,24.0,2.0
10/07/2023,Pepperdine,0-3,3.0,30.0,15.0,84.0,0.179,28.0,4.0,10.0,27.0,69.0,7.0,1.0,2.0,2.0,36.0,1.0,Pepperdine,3,10.0,5.0,28.0,9.333333333333334,1.3333333333333333,3.3333333333333335,9.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.0,0.3333333333333333
10/12/2023,@ Pacific,1-3,4.0,38.0,31.0,128.0,0.055,36.0,6.0,11.0,46.0,85.0,10.0,3.0,6.0,0.0,50.0,0.0,Pacific,4,9.5,7.75,32.0,9.0,1.5,2.75,11.5,2.5,0.75,1.5,0.0,12.5,0.0
10/14/2023,@ Saint Mary's (CA),0-3,3.0,31.0,25.0,79.0,0.076,28.0,2.0,5.0,20.0,68.0,5.0,0.0,8.0,0.0,37.0,0.0,Saint Mary's ,3,10.333333333333334,8.333333333333334,26.333333333333332,9.333333333333334,0.6666666666666666,1.6666666666666667,6.666666666666667,1.6666666666666667,0.0,2.6666666666666665,0.0,12.333333333333334,0.0
10/19/2023,@ San Diego,0-3,3.0,24.0,25.0,92.0,-0.011,23.0,3.0,10.0,27.0,66.0,5.0,0.0,6.0,0.0,30.0,2.0,San Diego,3,8.0,8.333333333333334,30.666666666666668,7.666666666666667,1.0,3.3333333333333335,9.0,1.6666666666666667,0.0,2.0,0.0,10.0,0.6666666666666666
10/21/2023,Gonzaga,3-1,4.0,61.0,25.0,147.0,0.245,58.0,15.0,16.0,64.0,81.0,6.0,2.0,18.0,4.0,87.0,1.0,Gonzaga,4,15.25,6.25,36.75,14.5,3.75,4.0,16.0,1.5,0.5,4.5,1.0,21.75,0.25
10/26/2023,San Francisco,3-2,5.0,68.0,23.0,163.0,0.276,63.0,7.0,21.0,61.0,95.0,6.0,2.0,12.0,0.0,83.0,3.0,San Francisco,5,13.6,4.6,32.6,12.6,1.4,4.2,12.2,1.2,0.4,2.4,0.0,16.6,0.6
10/28/2023,Santa Clara,2-3,5.0,66.0,20.0,155.0,0.297,62.0,11.0,17.0,40.0,101.0,6.0,1.0,20.0,1.0,88.0,2.0,Santa Clara,5,13.2,4.0,31.0,12.4,2.2,3.4,8.0,1.2,0.2,4.0,0.2,17.6,0.4
11/02/2023,@ LMU (CA),0-3,3.0,25.0,19.0,79.0,0.076,23.0,5.0,8.0,17.0,67.0,5.0,1.0,4.0,3.0,33.0,3.0,LMU ,3,8.333333333333334,6.333333333333333,26.333333333333332,7.666666666666667,1.6666666666666667,2.6666666666666665,5.666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,11.0,1.0
11/04/2023,@ Pepperdine,0-3,3.0,38.0,16.0,105.0,0.21,34.0,3.0,8.0,44.0,67.0,1.0,1.0,8.0,3.0,46.0,0.0,Pepperdine,3,12.666666666666666,5.333333333333333,35.0,11.333333333333334,1.0,2.6666666666666665,14.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334,0.0
11/09/2023,Pacific,0-3,3.0,23.0,18.0,93.0,0.054,23.0,1.0,7.0,37.0,58.0,7.0,1.0,8.0,2.0,29.0,2.0,Pacific,3,7.666666666666667,6.0,31.0,7.666666666666667,0.3333333333333333,2.3333333333333335,12.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,9.666666666666666,0.6666666666666666
11/11/2023,Saint Mary's (CA),2-3,5.0,58.0,25.0,134.0,0.246,53.0,13.0,10.0,48.0,88.0,6.0,4.0,12.0,3.0,81.0,1.0,Saint Mary's ,5,11.6,5.0,26.8,10.6,2.6,2.0,9.6,1.2,0.8,2.4,0.6,16.2,0.2
11/16/2023,@ Gonzaga,3-2,5.0,61.0,29.0,153.0,0.209,57.0,8.0,10.0,60.0,93.0,5.0,3.0,8.0,0.0,76.0,0.0,Gonzaga,5,12.2,5.8,30.6,11.4,1.6,2.0,12.0,1.0,0.6,1.6,0.0,15.2,0.0
