date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Belmont @ Youngstown, OH",3-2,5.0,54.0,29.0,144.0,0.174,52.0,6.0,14.0,52.0,94.0,7.0,1.0,10.0,7.0,66.0,1.0,Belmont,5,10.8,5.8,28.8,10.4,1.2,2.8,10.4,1.4,0.2,2.0,1.4,13.2,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"Canisius @ Youngstown, OH",1-3,4.0,53.0,26.0,131.0,0.206,48.0,7.0,12.0,44.0,84.0,4.0,0.0,10.0,2.0,65.0,0.0,Canisius,4,13.25,6.5,32.75,12.0,1.75,3.0,11.0,1.0,0.0,2.5,0.5,16.25,0.0,,5.4,,2.9,,14.4,,0.087,,5.2,,0.6,,1.4,,5.2,,0.1,,1.0,,0.7,,6.6
08/26/2023,@ Youngstown St.,3-1,4.0,55.0,25.0,155.0,0.194,52.0,7.0,7.0,62.0,84.0,9.0,0.0,22.0,2.0,73.0,2.0,Youngstown St.,4,13.75,6.25,38.75,13.0,1.75,1.75,15.5,2.25,0.0,5.5,0.5,18.25,0.5,,8.016666666666667,,4.1000000000000005,,20.516666666666666,,0.12666666666666668,,7.466666666666666,,0.9833333333333334,,1.9333333333333333,,7.133333333333333,,0.06666666666666667,,1.5,,0.6333333333333333,,9.816666666666666
09/01/2023,Manhattan,3-0,3.0,37.0,7.0,72.0,0.417,35.0,13.0,9.0,29.0,38.0,3.0,1.0,8.0,0.0,55.0,0.0,Manhattan,3,12.333333333333334,2.333333333333333,24.0,11.666666666666666,4.333333333333333,3.0,9.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.0,18.33333333333333,0.0,12.6,9.45,6.183333333333334,4.6375,33.43333333333333,25.075,0.19133333333333333,0.14350000000000002,11.799999999999999,8.85,1.5666666666666667,1.175,2.5166666666666666,1.8875,12.299999999999999,9.225,0.06666666666666667,0.05,3.3333333333333335,2.5,0.7999999999999999,0.6,15.9,11.925
09/02/2023,Purdue Fort Wayne,2-3,5.0,54.0,31.0,144.0,0.16,54.0,8.0,10.0,58.0,96.0,5.0,3.0,12.0,1.0,71.0,1.0,Purdue Fort Wayne,5,10.8,6.2,28.8,10.8,1.6,2.0,11.6,1.0,0.6,2.4,0.2,14.2,0.2,13.111111111111112,10.026666666666667,5.027777777777778,4.176666666666667,31.833333333333332,24.86,0.2723333333333333,0.19820000000000002,12.222222222222223,9.413333333333332,2.611111111111111,1.8066666666666666,2.5833333333333335,2.1100000000000003,12.055555555555557,9.313333333333333,0.1111111111111111,0.10666666666666666,3.5555555555555554,2.533333333333333,0.3333333333333333,0.48,17.61111111111111,13.206666666666667
09/02/2023,Stony Brook,3-2,5.0,49.0,28.0,144.0,0.146,43.0,4.0,14.0,55.0,92.0,6.0,1.0,12.0,0.0,60.0,0.0,Stony Brook,5,9.8,5.6,28.8,8.6,0.8,2.8,11.0,1.2,0.2,2.4,0.0,12.0,0.0,12.294444444444444,10.155555555555557,4.927777777777777,4.513888888888888,30.516666666666666,25.516666666666666,0.257,0.19183333333333333,11.822222222222223,9.644444444444444,2.5611111111111113,1.7722222222222221,2.25,2.091666666666667,12.255555555555555,9.694444444444445,0.3111111111111111,0.18888888888888888,3.522222222222222,2.511111111111111,0.2333333333333333,0.43333333333333335,16.927777777777774,13.372222222222222
09/08/2023,"Belmont @ Spartanburg, SC",3-1,4.0,59.0,20.0,140.0,0.279,54.0,10.0,12.0,61.0,73.0,4.0,0.0,6.0,1.0,72.0,2.0,Belmont,4,14.75,5.0,35.0,13.5,2.5,3.0,15.25,1.0,0.0,1.5,0.25,18.0,0.5,10.97777777777778,10.104761904761904,4.711111111111111,4.6690476190476184,27.2,25.985714285714288,0.241,0.18528571428571428,10.355555555555556,9.495238095238093,2.2444444444444445,1.6333333333333333,2.6,2.192857142857143,10.755555555555555,9.88095238095238,0.37777777777777777,0.19047619047619047,2.488888888888889,2.495238095238095,0.06666666666666667,0.37142857142857144,14.844444444444443,13.176190476190476
09/08/2023,@ Wofford,1-3,4.0,47.0,30.0,149.0,0.114,45.0,7.0,13.0,68.0,82.0,6.0,1.0,6.0,0.0,58.0,1.0,Wofford,4,11.75,7.5,37.25,11.25,1.75,3.25,17.0,1.5,0.25,1.5,0.0,14.5,0.25,11.783333333333333,10.685416666666667,5.6000000000000005,4.710416666666666,30.866666666666664,27.1125,0.19500000000000003,0.197,10.966666666666667,9.995833333333332,1.6333333333333335,1.7416666666666667,2.6,2.29375,12.616666666666667,10.552083333333332,0.26666666666666666,0.16666666666666666,2.1,2.370833333333333,0.15,0.35625,14.733333333333334,13.779166666666667
09/09/2023,"Presbyterian @ Spartanburg, SC",2-3,5.0,61.0,46.0,193.0,0.078,58.0,8.0,14.0,84.0,98.0,8.0,1.0,6.0,4.0,73.0,1.0,Presbyterian,5,12.2,9.2,38.6,11.6,1.6,2.8,16.8,1.6,0.2,1.2,0.8,14.6,0.2,12.100000000000001,10.803703703703704,6.033333333333334,5.02037037037037,33.68333333333334,28.23888888888889,0.17966666666666667,0.1877777777777778,11.116666666666667,10.135185185185184,1.6833333333333336,1.7425925925925927,3.016666666666667,2.4000000000000004,14.416666666666666,11.268518518518517,0.14999999999999997,0.17592592592592593,1.8,2.2740740740740737,0.08333333333333333,0.31666666666666665,14.833333333333334,13.85925925925926
09/16/2023,"Temple @ Villanova, PA",1-3,4.0,37.0,28.0,122.0,0.074,36.0,7.0,4.0,53.0,89.0,7.0,1.0,8.0,0.0,49.0,3.0,Temple,4,9.25,7.0,30.5,9.0,1.75,1.0,13.25,1.75,0.25,2.0,0.0,12.25,0.75,12.899999999999999,10.943333333333333,7.233333333333333,5.438333333333333,36.949999999999996,29.275,0.15700000000000003,0.1768,12.116666666666665,10.281666666666665,1.9500000000000002,1.7283333333333335,3.016666666666667,2.4400000000000004,16.349999999999998,11.821666666666665,0.14999999999999997,0.17833333333333332,1.4000000000000001,2.1666666666666665,0.35000000000000003,0.36500000000000005,15.700000000000001,13.933333333333334
